Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;7;20;6
19944;14;29;13
19924;12;45;19
19869;18;84;29
19753;25;177;45
19587;36;294;83
19242;34;588;136
18731;55;959;255
17836;66;1670;428
16289;96;2897;718
14143;115;4489;1253
11363;124;6397;2116
8605;121;8017;3257
6176;109;9085;4630
4337;104;9404;6155
3013;83;9267;7637
2170;73;8772;8985
1615;54;8093;10238
1238;47;7372;11343
990;47;6622;12341
830;39;5940;13191
699;32;5271;13998
633;31;4668;14668
577;29;4141;15253
547;24;3635;15794
542;22;3188;16248
542;21;2794;16643
571;20;2453;16956
568;25;2178;17229
596;25;1948;17431
613;26;1717;17644
648;25;1491;17836
692;25;1318;17965
736;16;1163;18085
790;13;1036;18161
829;16;937;18218
882;14;820;18284
927;14;729;18330
958;13;658;18371
994;13;589;18404
1037;10;535;18418
1086;14;474;18426
1128;11;440;18421
1206;9;387;18398
1261;10;327;18402
1313;11;300;18376
1359;8;272;18361
1409;6;249;18336
1475;6;225;18294
1541;4;207;18248
1591;4;190;18215
1652;3;174;18171
1708;3;157;18132
1781;1;144;18074
1841;2;126;18031
1881;4;124;17991
1941;3;110;17946
1989;4;106;17901
2038;2;103;17857
2086;0;100;17814
2139;0;90;17771
2174;0;89;17737
2240;0;79;17681
2297;0;69;17634
2353;0;61;17586
2412;0;55;17533
2456;1;48;17495
2503;1;47;17449
2560;1;49;17390
2614;0;46;17340
2650;0;44;17306
2701;0;42;17257
2765;1;37;17197
2821;1;33;17145
2880;1;33;17086
2931;1;30;17038
2964;1;32;17003
3015;1;33;16951
3060;1;32;16907
3098;1;31;16870
3128;1;31;16840
3169;0;33;16798
3236;0;33;16731
3270;0;36;16694
3303;1;37;16659
3338;1;35;16626
3374;0;37;16589
3421;0;38;16541
3461;0;43;16496
3505;0;45;16450
3554;0;45;16401
3593;0;48;16359
3636;0;47;16317
3672;0;48;16280
3717;0;45;16238
3758;0;41;16201
3805;0;33;16162
3846;1;35;16118
3898;1;36;16065
3947;1;35;16017
3992;1;38;15969
4033;0;35;15932
4079;0;37;15884
4129;0;38;15833
4171;0;36;15793
4202;0;45;15753
4237;0;44;15719
4274;0;50;15676
4316;0;60;15624
4356;1;63;15580
4394;2;60;15544
4426;1;64;15509
4479;0;62;15459
4510;0;54;15436
4550;0;53;15397
4595;0;56;15349
4639;0;55;15306
4668;0;61;15271
4704;0;67;15229
4729;0;75;15196
4768;0;75;15157
4796;1;73;15130
4832;1;73;15094
4869;1;85;15045
4901;0;91;15008
4916;0;95;14989
4945;1;99;14955
4967;1;94;14938
5000;1;98;14901
5036;0;99;14865
5052;0;105;14843
5081;0;110;14809
