Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;9;23;3
19946;13;31;10
19920;15;53;12
19875;21;82;22
19815;25;128;32
19695;28;221;56
19531;35;334;100
19258;42;536;164
18856;46;823;275
18258;59;1277;406
17416;55;1896;633
16159;63;2784;994
14462;70;3919;1549
12349;66;5304;2281
10064;57;6618;3261
7827;44;7733;4396
5758;39;8483;5720
4140;28;8751;7081
2916;26;8627;8431
2122;26;8132;9720
1592;28;7549;10831
1216;25;6851;11908
963;27;6203;12807
823;29;5512;13636
713;30;4930;14327
658;27;4351;14964
601;27;3889;15483
581;20;3430;15969
558;23;3045;16374
565;27;2688;16720
576;23;2363;17038
583;19;2076;17322
611;18;1848;17523
653;13;1604;17730
694;16;1418;17872
732;22;1257;17989
771;20;1118;18091
814;18;959;18209
854;20;846;18280
897;19;736;18348
950;17;663;18370
980;11;605;18404
1019;11;544;18426
1058;10;482;18450
1116;7;409;18468
1183;5;370;18442
1243;6;333;18418
1296;4;296;18404
1333;6;265;18396
1382;6;246;18366
1439;5;223;18333
1489;4;210;18297
1548;5;184;18263
1601;6;167;18226
1638;5;149;18208
1706;5;143;18146
1766;5;133;18096
1821;2;131;18046
1881;1;116;18002
1917;2;103;17978
1980;2;86;17932
2039;2;76;17883
2110;2;68;17820
2166;1;66;17767
2216;2;61;17721
2264;1;61;17674
2309;2;57;17632
2375;0;54;17571
2430;2;41;17527
2478;2;38;17482
2528;2;32;17438
2580;3;29;17388
2626;2;27;17345
2677;2;28;17293
2727;2;20;17251
2784;2;17;17197
2837;1;15;17147
2876;1;14;17109
2921;1;14;17064
2970;1;11;17018
3031;0;12;16957
3061;0;12;16927
3113;0;10;16877
3180;0;10;16810
3230;0;10;16760
3296;0;12;16692
3353;0;14;16633
3399;0;15;16586
3454;0;13;16533
3508;0;14;16478
3549;0;15;16436
3597;0;15;16388
3652;0;17;16331
3705;0;14;16281
3750;0;13;16237
3795;0;13;16192
3843;0;15;16142
3888;0;16;16096
3931;0;19;16050
3976;0;18;16006
4018;0;14;15968
4065;0;18;15917
4119;0;21;15860
4172;0;18;15810
4213;0;20;15767
4259;0;21;15720
4294;0;21;15685
4341;0;22;15637
4371;0;21;15608
4424;0;20;15556
4463;0;23;15514
4506;0;23;15471
4549;1;26;15424
4594;0;24;15382
4636;0;23;15341
4666;0;22;15312
4703;0;26;15271
4734;0;26;15240
4769;0;22;15209
4805;0;24;15171
4848;0;24;15128
4882;0;24;15094
4926;0;22;15052
4962;0;24;15014
4995;0;24;14981
5032;0;26;14942
5075;0;24;14901
5123;0;22;14855
5160;0;25;14815
5201;0;25;14774
5246;0;24;14730
5287;0;22;14691
5332;0;27;14641
5379;1;28;14592
5425;1;34;14540
5460;1;29;14510
5499;1;30;14470
5541;1;33;14425
5578;1;34;14387
5622;1;36;14341
5654;1;44;14301
5675;0;47;14278
5703;0;53;14244
5731;0;50;14219
5753;0;61;14186
5771;0;64;14165
5796;0;64;14140
5826;0;64;14110
5869;1;65;14065
5880;0;79;14041
5892;0;81;14027
5906;0;90;14004
5933;0;100;13967
5956;0;97;13947
5978;0;102;13920
6001;0;102;13897
6026;0;102;13872
6032;1;113;13854
6043;1;124;13832
6065;0;113;13822
6076;0;125;13799
6084;1;134;13781
6092;3;147;13758
6097;3;148;13752
6108;4;150;13738
6124;5;174;13697
6130;4;183;13683
6112;3;211;13674
6082;5;242;13671
6074;6;248;13672
6046;7;271;13676
6026;5;278;13691
6016;4;301;13679
5996;3;298;13703
5973;3;316;13708
5950;2;330;13718
5923;5;340;13732
5869;6;363;13762
5818;5;386;13791
5765;6;392;13837
5726;7;412;13855
5710;8;427;13855
5657;6;462;13875
5586;6;495;13913
5524;6;518;13952
5461;5;546;13988
5405;8;560;14027
5350;9;588;14053
5270;9;625;14096
5198;5;649;14148
5133;6;672;14189
5032;7;703;14258
4953;4;727;14316
4875;5;753;14367
4766;7;794;14433
4663;6;837;14494
4525;8;899;14568
4401;10;923;14666
4265;9;969;14757
4158;10;976;14856
4054;8;976;14962
3963;3;973;15061
3883;5;976;15136
3774;5;995;15226
3679;9;1009;15303
3619;9;1001;15371
3570;9;939;15482
3511;11;929;15549
3448;10;924;15618
3396;10;889;15705
3351;16;880;15753
3314;18;846;15822
3264;20;838;15878
3258;21;819;15902
3214;18;821;15947
3182;16;777;16025
3173;17;750;16060
3145;14;732;16109
3136;15;713;16136
3114;15;690;16181
3108;14;651;16227
3109;12;616;16263
3115;7;586;16292
3117;4;560;16319
3123;5;546;16326
3140;7;521;16332
3155;8;488;16349
3156;8;492;16344
3170;10;473;16347
3197;9;452;16342
3205;8;438;16349
3249;10;413;16328
3261;8;421;16310
3295;7;399;16299
3337;5;374;16284
3378;6;370;16246
3433;5;336;16226
3486;6;321;16187
3513;5;324;16158
3537;4;307;16152
3570;5;305;16120
3619;3;306;16072
3666;4;295;16035
3681;1;297;16021
3728;2;290;15980
3763;2;286;15949
3811;4;291;15894
3858;5;293;15844
3904;7;284;15805
3946;9;281;15764
3995;7;276;15722
4031;7;281;15681
4072;9;285;15634
4117;8;297;15578
4156;7;313;15524
4169;9;327;15495
4197;8;338;15457
4237;5;340;15418
4253;7;345;15395
4294;5;333;15368
4319;3;357;15321
4346;2;353;15299
4367;3;363;15267
4406;3;362;15229
4433;8;387;15172
4442;11;403;15144
4451;12;394;15143
4450;10;398;15142
4478;10;408;15104
4496;8;414;15082
4467;11;432;15090
4466;9;432;15093
4498;11;425;15066
4510;11;444;15035
4518;14;452;15016
4514;12;456;15018
4536;12;454;14998
4549;12;454;14985
4550;15;460;14975
4554;16;452;14978
4557;17;464;14962
4556;12;468;14964
4566;13;480;14941
4560;15;501;14924
4573;13;502;14912
4578;10;526;14886
4584;11;532;14873
4560;11;550;14879
4566;11;545;14878
4552;9;564;14875
4543;7;544;14906
4561;5;545;14889
4561;8;547;14884
4560;7;571;14862
4545;8;573;14874
4508;8;578;14906
4488;10;566;14936
4471;9;575;14945
4467;9;579;14945
4466;11;593;14930
4434;13;617;14936
4418;12;619;14951
4380;9;648;14963
4356;10;672;14962
4335;15;697;14953
4303;19;691;14987
4305;20;698;14977
4294;18;715;14973
4280;12;714;14994
4254;11;706;15029
4252;12;708;15028
4239;12;731;15018
4228;12;726;15034
4210;13;732;15045
4174;17;736;15073
4159;16;757;15068
4128;22;741;15109
4125;22;736;15117
4098;27;752;15123
4075;24;750;15151
4049;20;759;15172
4047;13;760;15180
4036;12;730;15222
3995;13;728;15264
3989;17;732;15262
3965;16;712;15307
3933;13;703;15351
3943;15;704;15338
3937;14;703;15346
3959;13;676;15352
