Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19957;17;20;6
19940;17;35;8
19916;23;48;13
19885;19;74;22
19829;19;110;42
19735;25;178;62
19581;37;278;104
19376;36;422;166
19089;31;636;244
18631;38;947;384
17940;42;1460;558
16952;43;2137;868
15585;50;3109;1256
13858;40;4298;1804
11713;37;5684;2566
9325;38;7122;3515
7093;42;8093;4772
5168;32;8707;6093
3770;26;8711;7493
2735;26;8471;8768
1996;21;8038;9945
1478;22;7466;11034
1150;26;6785;12039
921;26;6087;12966
765;25;5436;13774
661;24;4804;14511
590;25;4226;15159
559;27;3664;15750
543;27;3240;16190
535;24;2900;16541
522;24;2545;16909
538;22;2236;17204
546;24;1971;17459
564;18;1755;17663
614;17;1533;17836
671;21;1349;17959
705;21;1203;18071
752;16;1068;18164
781;11;935;18273
825;11;814;18350
881;11;721;18387
919;9;656;18416
961;10;588;18441
1029;9;512;18450
1079;8;452;18461
1134;13;409;18444
1184;12;357;18447
1239;6;321;18434
1272;5;288;18435
1349;4;265;18382
1403;4;235;18358
1449;3;219;18329
1501;5;198;18296
1552;5;176;18267
1619;5;154;18222
1676;4;145;18175
1728;4;132;18136
1793;4;116;18087
1848;2;110;18040
1917;2;96;17985
1966;1;87;17946
2025;2;73;17900
2074;2;68;17856
2121;1;55;17823
2169;2;54;17775
2235;2;39;17724
2281;2;36;17681
2331;2;29;17638
2374;1;30;17595
2421;1;23;17555
2480;1;26;17493
2540;1;22;17437
2587;1;25;17387
2635;0;25;17340
2688;0;19;17293
2753;0;17;17230
2804;0;16;17180
2849;0;14;17137
2893;0;9;17098
2949;0;9;17042
3010;0;9;16981
3081;0;8;16911
3123;0;9;16868
3159;1;10;16830
3208;1;8;16783
3254;1;10;16735
3315;0;10;16675
3357;0;10;16633
3396;0;10;16594
3443;0;9;16548
3489;0;9;16502
3541;0;8;16451
3582;0;8;16410
3639;0;11;16350
3684;0;9;16307
3751;0;7;16242
3797;0;7;16196
3852;0;6;16142
3887;0;7;16106
3924;0;6;16070
3959;0;6;16035
3999;0;6;15995
4035;0;10;15955
4085;0;9;15906
4134;0;9;15857
4183;0;10;15807
4215;0;11;15774
4259;0;10;15731
4308;0;12;15680
4346;0;12;15642
4383;0;14;15603
4431;0;15;15554
4479;0;14;15507
4523;0;12;15465
4570;0;12;15418
4598;0;11;15391
4640;0;12;15348
4683;0;13;15304
4722;0;13;15265
4751;0;12;15237
4781;0;9;15210
4823;0;10;15167
4867;0;9;15124
4908;0;10;15082
4951;0;11;15038
4990;0;10;15000
5033;0;10;14957
5079;0;11;14910
5111;0;13;14876
5146;0;17;14837
5176;0;16;14808
5208;0;18;14774
5244;0;21;14735
5292;0;21;14687
5335;0;20;14645
5379;0;21;14600
5420;0;25;14555
5458;0;25;14517
5493;0;25;14482
5526;0;30;14444
5562;0;32;14406
5601;0;38;14361
5635;0;42;14323
5668;0;40;14292
5697;0;43;14260
5718;0;49;14233
5756;0;53;14191
5788;0;57;14155
5826;0;60;14114
5849;0;64;14087
5881;1;71;14047
5902;1;72;14025
5913;1;84;14002
5947;1;90;13962
5971;1;96;13932
5984;1;104;13911
6009;0;95;13896
6027;0;104;13869
6041;0;106;13853
6050;0;120;13830
6060;1;140;13799
6074;1;151;13774
6091;1;139;13769
6100;1;145;13754
6098;1;163;13738
6108;1;172;13719
6115;1;181;13703
6129;1;181;13689
6144;1;188;13667
6131;2;201;13666
6115;2;221;13662
6096;2;229;13673
6083;2;247;13668
6045;3;273;13679
6013;2;300;13685
5992;2;314;13692
5958;2;322;13718
5922;3;334;13741
5905;3;343;13749
5863;3;369;13765
5825;2;405;13768
5791;6;417;13786
5741;7;434;13818
5677;9;476;13838
5628;7;496;13869
5572;4;512;13912
5519;3;550;13928
5426;3;595;13976
5346;5;620;14029
5268;5;658;14069
5174;4;705;14117
5073;6;745;14176
4983;6;747;14264
4898;9;762;14331
4827;10;787;14376
4737;9;820;14434
4639;9;835;14517
4533;7;860;14600
4450;5;848;14697
4363;2;864;14771
4261;4;876;14859
4178;6;890;14926
4088;5;890;15017
4012;5;870;15113
3945;8;871;15176
3912;8;844;15236
3872;9;814;15305
3814;9;818;15359
3768;9;809;15414
3703;11;810;15476
3642;9;827;15522
3579;9;829;15583
3529;8;811;15652
3479;10;813;15698
3464;16;788;15732
3427;9;774;15790
3414;8;748;15830
3398;11;711;15880
3403;11;695;15891
3369;13;674;15944
3359;13;655;15973
3358;14;643;15985
3349;11;601;16039
3348;8;589;16055
3326;11;604;16059
3327;14;601;16058
3318;18;588;16076
3306;15;570;16109
3317;22;531;16130
3329;20;514;16137
