Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19970;9;17;4
19958;10;26;6
19933;12;43;12
19855;17;108;20
19748;28;182;42
19580;43;300;77
19285;47;534;134
18724;58;989;229
17761;82;1718;439
16262;101;2881;756
14169;108;4414;1309
11495;111;6290;2104
8765;98;7896;3241
6257;84;9043;4616
4374;69;9467;6090
3045;49;9325;7581
2148;39;8846;8967
1570;38;8143;10249
1192;33;7403;11372
961;34;6595;12410
807;30;5885;13278
676;43;5205;14076
600;34;4652;14714
545;35;4139;15281
543;30;3643;15784
539;29;3171;16261
534;29;2819;16618
538;26;2466;16970
547;28;2147;17278
576;23;1906;17495
589;28;1683;17700
615;27;1461;17897
648;25;1271;18056
691;25;1094;18190
721;24;970;18285
767;21;859;18353
804;19;757;18420
866;18;658;18458
913;17;585;18485
960;13;523;18504
1001;8;472;18519
1046;8;413;18533
1105;9;362;18524
1152;8;329;18511
1201;8;298;18493
1254;6;263;18477
1312;4;242;18442
1367;4;215;18414
1415;4;199;18382
1466;2;174;18358
1517;2;155;18326
1578;2;138;18282
1625;1;127;18247
1676;0;123;18201
1728;1;114;18157
1781;2;104;18113
1840;2;99;18059
1901;2;86;18011
1948;2;85;17965
2005;2;69;17924
2054;1;67;17878
2112;1;62;17825
2159;2;53;17786
2207;2;54;17737
2257;1;51;17691
2305;2;43;17650
2353;1;40;17606
2401;0;39;17560
2447;0;43;17510
2511;1;42;17446
2568;1;37;17394
2620;1;32;17347
2664;1;28;17307
2698;1;28;17273
2735;1;27;17237
2782;1;24;17193
2833;0;24;17143
2872;0;19;17109
2919;0;19;17062
2967;0;18;17015
3017;0;20;16963
3058;0;21;16921
3116;0;20;16864
3162;0;17;16821
3202;0;13;16785
3246;0;14;16740
3291;0;13;16696
3336;0;12;16652
3372;0;13;16615
3418;0;15;16567
3466;1;16;16517
3509;1;16;16474
3553;0;18;16429
3600;0;17;16383
3657;1;17;16325
3695;1;18;16286
3739;1;13;16247
3778;1;14;16207
3825;1;13;16161
3878;2;11;16109
3921;2;13;16064
3966;2;12;16020
4016;2;11;15971
4060;0;13;15927
4104;0;13;15883
4145;0;16;15839
4185;0;16;15799
4221;0;15;15764
4263;0;13;15724
4310;0;14;15676
4362;0;11;15627
4404;0;12;15584
4448;0;12;15540
4499;0;9;15492
4542;0;7;15451
4593;0;9;15398
4641;0;8;15351
4683;0;5;15312
4717;0;4;15279
4758;0;5;15237
4801;0;6;15193
4841;0;6;15153
4888;0;7;15105
4919;0;8;15073
4958;0;11;15031
5010;0;8;14982
5048;0;11;14941
5088;0;13;14899
5119;0;18;14863
5157;0;21;14822
5205;0;26;14769
5242;0;18;14740
5279;0;22;14699
5311;1;22;14666
5349;0;28;14623
5382;0;28;14590
5419;0;29;14552
5444;0;28;14528
5474;0;27;14499
