Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19958;8;30;4
19929;15;46;10
19887;25;69;19
19832;26;113;29
19744;28;176;52
19607;37;265;91
19418;41;393;148
19106;47;640;207
18627;48;982;343
17912;52;1523;513
16888;57;2279;776
15429;59;3315;1197
13531;61;4576;1832
11324;59;5932;2685
8974;50;7302;3674
6739;47;8231;4983
4955;33;8697;6315
3487;26;8871;7616
2456;24;8585;8935
1754;30;8039;10177
1322;29;7354;11295
1064;26;6669;12241
884;25;5980;13111
728;28;5401;13843
640;27;4765;14568
572;24;4229;15175
556;22;3743;15679
526;25;3266;16183
525;19;2876;16580
540;21;2553;16886
568;17;2230;17185
573;17;1954;17456
592;14;1718;17676
625;22;1517;17836
641;22;1379;17958
656;22;1228;18094
714;14;1111;18161
739;13;995;18253
787;9;888;18316
844;13;793;18350
876;14;698;18412
914;9;611;18466
968;12;545;18475
1021;12;482;18485
1075;12;441;18472
1118;11;392;18479
1185;12;355;18448
1225;8;325;18442
1283;6;287;18424
1341;6;264;18389
1389;7;240;18364
1432;6;223;18339
1483;3;193;18321
1549;4;171;18276
1593;4;155;18248
1641;3;142;18214
1692;4;134;18170
1733;5;129;18133
1779;4;122;18095
1830;3;112;18055
1896;3;104;17997
1938;3;92;17967
1996;3;84;17917
2039;1;77;17883
2086;3;66;17845
2128;4;62;17806
2185;1;57;17757
2247;1;47;17705
2314;1;38;17647
2371;1;36;17592
2431;1;32;17536
2482;1;29;17488
2538;1;29;17432
2579;1;34;17386
2621;0;29;17350
2669;0;29;17302
2711;0;28;17261
2770;1;27;17202
2832;1;24;17143
2888;1;20;17091
2938;2;18;17042
3003;2;18;16977
3043;2;13;16942
3078;1;13;16908
3131;1;14;16854
3183;1;14;16802
3226;1;12;16761
3272;0;12;16716
3323;0;13;16664
3368;1;14;16617
3419;0;18;16563
3470;0;13;16517
3521;0;13;16466
3566;0;14;16420
3612;0;16;16372
3656;0;16;16328
3691;0;18;16291
3735;0;20;16245
3778;0;25;16197
3821;0;23;16156
3864;0;23;16113
3912;0;26;16062
3951;0;25;16024
4003;0;26;15971
4042;0;23;15935
4086;1;25;15888
4129;2;26;15843
4158;1;28;15813
4193;1;33;15773
4234;1;30;15735
4275;1;31;15693
4315;1;29;15655
4353;1;27;15619
4386;1;27;15586
4422;1;28;15549
4472;1;26;15501
4511;1;25;15463
4547;1;27;15425
4577;0;35;15388
4607;0;39;15354
4648;0;35;15317
4700;0;41;15259
4732;0;47;15221
4759;0;51;15190
4790;0;47;15163
4825;0;43;15132
4873;1;45;15081
4913;1;45;15041
4948;1;45;15006
4983;1;49;14967
5018;1;43;14938
5046;1;42;14911
5084;1;42;14873
5117;1;38;14844
5156;2;41;14801
5199;1;47;14753
5224;0;48;14728
5253;1;47;14699
5286;1;54;14659
5306;0;56;14638
5330;0;60;14610
5360;0;65;14575
5385;0;68;14547
5409;0;71;14520
5438;0;72;14490
5458;1;79;14462
5483;1;79;14437
5507;1;85;14407
5529;1;79;14391
5564;1;81;14354
5607;1;85;14307
5632;0;93;14275
5647;0;105;14248
5678;0;108;14214
5705;2;111;14182
5719;1;127;14153
5741;1;136;14122
5754;1;149;14096
5759;1;167;14073
5761;2;162;14075
5781;1;167;14051
5779;1;175;14045
5780;1;181;14038
5788;1;195;14016
5767;0;213;14020
5757;2;233;14008
5753;2;244;14001
5754;1;252;13993
5750;1;261;13988
5743;2;278;13977
5738;2;294;13966
5731;1;302;13966
5689;1;339;13971
5670;2;376;13952
5622;2;396;13980
5603;3;403;13991
5546;3;436;14015
5500;7;459;14034
5465;7;473;14055
5410;5;500;14085
5358;4;520;14118
5306;5;542;14147
5234;7;574;14185
5182;5;595;14218
5118;5;626;14251
5035;5;667;14293
4967;5;699;14329
4890;6;731;14373
4812;8;762;14418
4729;5;783;14483
4651;7;793;14549
4567;9;801;14623
4484;10;822;14684
4419;7;811;14763
4329;8;819;14844
4240;7;823;14930
4178;9;828;14985
4087;12;832;15069
4022;10;839;15129
3952;13;844;15191
3891;14;843;15252
3810;13;868;15309
3739;13;867;15381
3683;12;862;15443
3613;12;859;15516
3583;13;837;15567
3550;13;811;15626
3517;13;785;15685
3487;16;771;15726
3454;15;746;15785
3451;11;720;15818
3430;12;700;15858
3417;12;690;15881
3387;11;675;15927
3377;12;640;15971
