Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;7;20;5
19952;8;32;8
19926;20;41;13
19902;22;53;23
19871;20;78;31
19813;15;127;45
19705;21;205;69
19557;23;315;105
19326;34;484;156
18946;36;769;249
18374;40;1203;383
17501;38;1840;621
16259;42;2733;966
14584;43;3971;1402
12567;42;5256;2135
10347;44;6520;3089
7993;44;7759;4204
5887;38;8575;5500
4237;32;8901;6830
2931;29;8838;8202
2101;30;8352;9517
1550;35;7740;10675
1190;43;6966;11801
937;41;6301;12721
787;35;5652;13526
681;30;4988;14301
616;26;4416;14942
579;25;3929;15467
552;27;3485;15936
567;25;3060;16348
563;26;2701;16710
564;29;2340;17067
590;25;2060;17325
613;25;1858;17504
648;24;1619;17709
680;23;1428;17869
702;19;1242;18037
758;18;1091;18133
790;17;971;18222
836;15;858;18291
883;16;729;18372
928;20;639;18413
967;15;555;18463
1028;16;485;18471
1065;13;436;18486
1101;10;402;18487
1149;11;364;18476
1192;9;342;18457
1233;10;300;18457
1265;8;278;18449
1302;6;250;18442
1360;6;223;18411
1426;4;198;18372
1478;4;185;18333
1517;3;167;18313
1566;3;145;18286
1621;3;131;18245
1665;4;120;18211
1723;5;107;18165
1781;5;94;18120
1850;5;84;18061
1901;3;85;18011
1961;1;85;17953
2018;1;81;17900
2084;1;75;17840
2128;0;65;17807
2187;0;57;17756
2234;0;56;17710
2285;0;50;17665
2349;0;46;17605
2411;2;40;17547
2469;1;38;17492
2512;1;36;17451
2578;1;30;17391
2640;1;30;17329
2679;1;26;17294
2717;1;25;17257
2758;0;24;17218
2810;0;24;17166
2877;0;21;17102
2937;0;17;17046
2979;0;12;17009
3034;0;11;16955
3079;0;10;16911
3131;0;12;16857
3180;0;12;16808
3228;0;10;16762
3279;0;11;16710
3336;0;9;16655
3391;0;5;16604
3437;0;5;16558
3488;0;5;16507
3552;0;5;16443
3594;0;4;16402
3645;0;4;16351
3694;0;4;16302
3743;0;4;16253
3797;0;3;16200
3854;0;2;16144
3909;0;2;16089
3947;0;3;16050
3991;1;2;16006
4035;0;3;15962
4075;0;2;15923
4128;0;1;15871
4171;0;1;15828
4201;0;2;15797
4248;0;1;15751
4294;0;1;15705
4329;0;2;15669
4380;0;4;15616
4421;0;4;15575
4467;0;5;15528
4509;0;4;15487
4546;0;5;15449
4589;0;4;15407
4620;0;4;15376
4667;0;4;15329
4709;0;2;15289
4747;0;2;15251
4792;0;2;15206
4820;0;2;15178
4858;0;2;15140
4901;0;3;15096
4948;0;3;15049
4984;0;0;15016
5027;0;0;14973
5075;0;0;14925
5109;0;0;14891
5146;0;0;14854
5188;0;0;14812
5232;0;0;14768
5270;0;0;14730
5317;0;0;14683
5358;0;0;14642
5389;0;0;14611
5429;0;0;14571
5464;0;0;14536
5513;0;0;14487
5553;0;0;14447
5595;0;0;14405
5626;0;0;14374
5663;0;0;14337
5700;0;0;14300
5736;0;0;14264
5775;0;0;14225
5800;0;0;14200
5841;0;0;14159
5883;0;0;14117
5934;0;0;14066
5965;0;0;14035
5997;0;0;14003
6042;0;0;13958
6075;0;0;13925
6114;0;0;13886
6150;0;0;13850
6195;0;0;13805
6238;0;0;13762
6279;0;0;13721
6318;0;0;13682
6347;0;0;13653
6385;0;0;13615
6418;0;0;13582
6450;0;0;13550
6497;0;0;13503
6536;0;0;13464
6570;0;0;13430
6607;0;0;13393
6652;0;0;13348
6688;0;0;13312
6719;0;0;13281
6763;0;0;13237
6801;0;0;13199
6835;0;0;13165
6872;0;0;13128
6906;0;0;13094
6956;0;0;13044
7001;0;0;12999
7034;0;0;12966
7076;0;0;12924
7117;0;0;12883
7139;0;0;12861
7186;0;0;12814
7216;0;0;12784
7254;0;0;12746
7289;0;0;12711
7314;0;0;12686
7347;0;0;12653
7378;0;0;12622
7411;0;0;12589
7451;0;0;12549
7488;0;0;12512
7519;0;0;12481
7552;0;0;12448
7576;0;0;12424
7608;0;0;12392
7636;0;0;12364
7666;0;0;12334
7700;0;0;12300
7743;0;0;12257
7774;0;0;12226
7811;0;0;12189
7838;0;0;12162
7872;0;0;12128
7909;0;0;12091
7943;0;0;12057
7974;0;0;12026
8008;0;0;11992
8042;0;0;11958
8085;0;0;11915
8127;0;0;11873
8171;0;0;11829
8207;0;0;11793
8243;0;0;11757
8266;0;0;11734
8297;0;0;11703
8331;0;0;11669
8364;0;0;11636
8397;0;0;11603
8436;0;0;11564
8467;0;0;11533
8506;0;0;11494
8531;0;0;11469
8556;0;0;11444
8594;0;0;11406
8622;0;0;11378
8651;0;0;11349
8682;0;0;11318
8718;0;0;11282
8749;0;0;11251
8780;0;0;11220
8817;0;0;11183
8841;0;0;11159
8864;0;0;11136
8897;0;0;11103
8921;0;0;11079
8959;0;0;11041
8990;0;0;11010
9020;0;0;10980
9043;0;0;10957
9077;0;0;10923
9104;0;0;10896
9130;0;0;10870
9156;0;0;10844
9186;0;0;10814
9211;0;0;10789
9244;0;0;10756
9275;0;0;10725
9306;0;0;10694
9341;0;0;10659
9370;0;0;10630
9402;0;0;10598
9430;0;0;10570
9455;0;0;10545
9493;0;0;10507
9516;0;0;10484
9559;0;0;10441
9596;0;0;10404
9627;0;0;10373
9652;0;0;10348
9668;0;0;10332
9701;0;0;10299
9733;0;0;10267
9765;0;0;10235
9796;0;0;10204
9829;0;0;10171
9854;0;0;10146
9880;0;0;10120
9904;0;0;10096
9924;0;0;10076
9948;0;0;10052
9969;0;0;10031
9999;0;0;10001
10024;0;0;9976
10045;0;0;9955
10065;0;0;9935
10100;0;0;9900
10130;0;0;9870
10154;0;0;9846
10184;0;0;9816
10209;0;0;9791
10233;0;0;9767
10266;0;0;9734
10292;0;0;9708
10313;0;0;9687
10344;0;0;9656
10366;0;0;9634
10384;0;0;9616
10415;0;0;9585
10439;0;0;9561
10467;0;0;9533
10499;0;0;9501
10519;0;0;9481
10538;0;0;9462
10559;0;0;9441
10585;0;0;9415
10607;0;0;9393
10631;0;0;9369
10649;0;0;9351
10680;0;0;9320
10703;0;0;9297
10725;0;0;9275
10750;0;0;9250
10769;0;0;9231
10782;0;0;9218
10800;0;0;9200
10832;0;0;9168
10864;0;0;9136
10894;0;0;9106
10918;0;0;9082
10940;0;0;9060
10971;0;0;9029
11005;0;0;8995
11032;0;0;8968
11049;0;0;8951
11069;0;0;8931
11092;0;0;8908
11110;0;0;8890
11141;0;0;8859
11167;0;0;8833
11188;0;0;8812
11215;0;0;8785
11239;0;0;8761
11269;0;0;8731
11298;0;0;8702
11317;0;0;8683
11344;0;0;8656
11372;0;0;8628
11392;0;0;8608
11412;0;0;8588
11431;0;0;8569
11456;0;0;8544
11486;0;0;8514
11501;0;0;8499
11526;0;0;8474
11552;0;0;8448
11571;0;0;8429
11592;0;0;8408
11612;0;0;8388
11642;0;0;8358
11658;0;0;8342
11682;0;0;8318
11697;0;0;8303
11725;0;0;8275
11748;0;0;8252
11774;0;0;8226
11801;0;0;8199
11817;0;0;8183
11848;0;0;8152
11872;0;0;8128
11895;0;0;8105
11917;0;0;8083
11943;0;0;8057
11961;0;0;8039
11991;0;0;8009
12017;0;0;7983
12039;0;0;7961
12058;0;0;7942
12082;0;0;7918
12095;0;0;7905
12115;0;0;7885
12134;0;0;7866
12158;0;0;7842
12177;0;0;7823
12201;0;0;7799
12213;0;0;7787
12234;0;0;7766
12262;0;0;7738
12286;0;0;7714
12302;0;0;7698
12325;0;0;7675
12353;0;0;7647
12376;0;0;7624
12403;0;0;7597
12428;0;0;7572
12451;0;0;7549
12470;0;0;7530
12492;0;0;7508
12514;0;0;7486
12529;0;0;7471
12546;0;0;7454
12562;0;0;7438
12579;0;0;7421
12599;0;0;7401
12616;0;0;7384
12640;0;0;7360
12658;0;0;7342
12680;0;0;7320
12712;0;0;7288
12734;0;0;7266
12748;0;0;7252
12774;0;0;7226
12795;0;0;7205
12827;0;0;7173
12846;0;0;7154
12868;0;0;7132
12885;0;0;7115
12898;0;0;7102
12910;0;0;7090
12926;0;0;7074
12948;0;0;7052
12969;0;0;7031
12994;0;0;7006
13013;0;0;6987
13033;0;0;6967
13051;0;0;6949
13067;0;0;6933
13086;0;0;6914
13102;0;0;6898
13120;0;0;6880
13133;0;0;6867
13153;0;0;6847
13172;0;0;6828
13190;0;0;6810
13227;0;0;6773
13249;0;0;6751
13269;0;0;6731
13285;0;0;6715
13302;0;0;6698
13314;0;0;6686
13335;0;0;6665
13354;0;0;6646
13370;0;0;6630
13388;0;0;6612
13405;0;0;6595
13423;0;0;6577
13438;0;0;6562
13455;0;0;6545
13480;0;0;6520
13501;0;0;6499
13518;0;0;6482
13538;0;0;6462
13555;0;0;6445
13566;0;0;6434
13595;0;0;6405
13611;0;0;6389
13629;0;0;6371
13640;0;0;6360
13659;0;0;6341
13672;0;0;6328
13687;0;0;6313
13718;0;0;6282
13742;0;0;6258
13759;0;0;6241
13779;0;0;6221
13794;0;0;6206
13814;0;0;6186
13830;0;0;6170
13836;0;0;6164
13852;0;0;6148
13865;0;0;6135
13881;0;0;6119
13901;0;0;6099
13914;0;0;6086
13933;0;0;6067
13952;0;0;6048
13969;0;0;6031
13984;0;0;6016
13992;0;0;6008
14014;0;0;5986
14022;0;0;5978
14032;0;0;5968
14052;0;0;5948
14059;0;0;5941
14078;0;0;5922
14097;0;0;5903
14120;0;0;5880
14131;0;0;5869
14144;0;0;5856
14154;0;0;5846
14175;0;0;5825
14185;0;0;5815
14200;0;0;5800
14221;0;0;5779
14241;0;0;5759
14262;0;0;5738
14274;0;0;5726
14288;0;0;5712
14299;0;0;5701
14313;0;0;5687
14331;0;0;5669
14344;0;0;5656
14365;0;0;5635
14383;0;0;5617
14399;0;0;5601
14421;0;0;5579
14435;0;0;5565
14442;0;0;5558
14457;0;0;5543
14481;0;0;5519
14493;0;0;5507
14510;0;0;5490
14527;0;0;5473
14540;0;0;5460
14553;0;0;5447
14564;0;0;5436
14580;0;0;5420
14593;0;0;5407
14617;0;0;5383
14640;0;0;5360
14653;0;0;5347
14667;0;0;5333
14680;0;0;5320
14692;0;0;5308
14705;0;0;5295
14716;0;0;5284
14737;0;0;5263
14747;0;0;5253
14764;0;0;5236
14786;0;0;5214
14810;0;0;5190
14823;0;0;5177
14845;0;0;5155
14858;0;0;5142
14876;0;0;5124
14896;0;0;5104
14911;0;0;5089
14926;0;0;5074
14948;0;0;5052
14964;0;0;5036
14981;0;0;5019
14988;0;0;5012
14999;0;0;5001
15013;0;0;4987
15025;0;0;4975
15043;0;0;4957
15056;0;0;4944
15074;0;0;4926
15084;0;0;4916
15097;0;0;4903
15109;0;0;4891
15118;0;0;4882
15133;0;0;4867
15150;0;0;4850
15163;0;0;4837
15173;0;0;4827
15195;0;0;4805
15211;0;0;4789
15226;0;0;4774
15240;0;0;4760
15249;0;0;4751
15264;0;0;4736
15281;0;0;4719
15287;0;0;4713
15300;0;0;4700
15312;0;0;4688
15325;0;0;4675
15335;0;0;4665
15354;0;0;4646
15369;0;0;4631
15380;0;0;4620
15390;0;0;4610
15396;0;0;4604
15404;0;0;4596
15417;0;0;4583
15429;0;0;4571
15441;0;0;4559
15455;0;0;4545
15470;0;0;4530
15477;0;0;4523
15487;0;0;4513
15502;0;0;4498
15515;0;0;4485
15528;0;0;4472
15537;0;0;4463
15551;0;0;4449
15564;0;0;4436
15584;0;0;4416
15592;0;0;4408
15598;0;0;4402
15615;0;0;4385
15629;0;0;4371
15639;0;0;4361
15650;0;0;4350
15660;0;0;4340
15673;0;0;4327
15688;0;0;4312
15699;0;0;4301
15708;0;0;4292
15719;0;0;4281
15732;0;0;4268
15747;0;0;4253
15770;0;0;4230
15783;0;0;4217
15794;0;0;4206
15806;0;0;4194
15819;0;0;4181
15835;0;0;4165
15842;0;0;4158
15853;0;0;4147
15860;0;0;4140
15870;0;0;4130
15882;0;0;4118
15891;0;0;4109
15904;0;0;4096
15917;0;0;4083
15927;0;0;4073
15943;0;0;4057
15950;0;0;4050
15958;0;0;4042
15968;0;0;4032
15984;0;0;4016
15995;0;0;4005
16006;0;0;3994
16020;0;0;3980
16034;0;0;3966
16044;0;0;3956
16050;0;0;3950
16062;0;0;3938
16074;0;0;3926
16086;0;0;3914
16098;0;0;3902
16106;0;0;3894
16128;0;0;3872
16142;0;0;3858
16150;0;0;3850
16161;0;0;3839
16177;0;0;3823
