Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19950;14;33;3
19922;22;49;7
19895;26;65;14
19835;23;115;27
19744;29;178;49
19610;37;278;75
19395;42;441;122
19057;52;678;213
18551;50;1073;326
17798;50;1627;525
16687;56;2415;842
15179;55;3480;1286
13220;55;4828;1897
10914;64;6243;2779
8480;64;7552;3904
6223;54;8554;5169
4491;47;8916;6546
3210;37;8830;7923
2329;29;8360;9282
1713;32;7812;10443
1291;31;7201;11477
1002;31;6529;12438
839;27;5805;13329
693;38;5176;14093
625;30;4582;14763
571;27;4028;15374
541;34;3535;15890
526;36;3093;16345
534;35;2680;16751
554;31;2364;17051
560;31;2083;17326
582;30;1819;17569
610;25;1587;17778
652;27;1409;17912
671;27;1243;18059
698;21;1092;18189
743;20;965;18272
798;17;859;18326
846;14;743;18397
897;14;661;18428
955;13;577;18455
1002;14;517;18467
1041;13;452;18494
1098;8;409;18485
1124;9;364;18503
1172;8;326;18494
1216;6;296;18482
1263;4;262;18471
1310;7;233;18450
1367;6;214;18413
1432;7;193;18368
1487;5;171;18337
1541;3;151;18305
1584;3;137;18276
1645;3;114;18238
1704;3;106;18187
1763;3;104;18130
1813;4;98;18085
1861;3;93;18043
1923;4;75;17998
1989;4;68;17939
2043;2;62;17893
2090;2;63;17845
2152;3;55;17790
2199;2;48;17751
2251;2;43;17704
2292;1;42;17665
2334;1;39;17626
2396;0;37;17567
2453;0;31;17516
2501;0;29;17470
2551;0;27;17422
2603;0;28;17369
2651;0;27;17322
2693;1;24;17282
2735;1;25;17239
2791;1;23;17185
2836;1;26;17137
2873;1;25;17101
2919;1;24;17056
2970;1;23;17006
3012;1;16;16971
3067;2;18;16913
3113;2;19;16866
3158;1;15;16826
3210;1;13;16776
3258;0;16;16726
3295;0;16;16689
3340;0;14;16646
3393;0;17;16590
3436;0;17;16547
3469;1;14;16516
3526;0;14;16460
3600;0;16;16384
3646;0;15;16339
3690;0;14;16296
3742;0;13;16245
3788;0;15;16197
3827;1;17;16155
3865;1;21;16113
3925;0;18;16057
3969;0;17;16014
4013;0;18;15969
4061;0;15;15924
4095;0;12;15893
4140;0;12;15848
4193;0;10;15797
4237;0;9;15754
4280;0;9;15711
4320;0;12;15668
4367;0;14;15619
4404;0;16;15580
4441;0;17;15542
4480;0;17;15503
4513;0;14;15473
4556;0;15;15429
4588;0;18;15394
4632;1;15;15352
4671;0;12;15317
4711;0;12;15277
4750;0;11;15239
4784;0;13;15203
4820;0;11;15169
4861;0;11;15128
4892;0;11;15097
4928;0;11;15061
4967;0;10;15023
5009;0;11;14980
5048;0;14;14938
5092;0;14;14894
5118;0;13;14869
5165;0;15;14820
5217;0;14;14769
5249;1;13;14737
5280;1;13;14706
5318;0;14;14668
5350;0;15;14635
5391;0;15;14594
5439;0;13;14548
5484;0;13;14503
5526;0;14;14460
5568;0;16;14416
5609;0;17;14374
5639;0;17;14344
5671;0;18;14311
5699;2;14;14285
5737;2;10;14251
5776;2;6;14216
5820;2;7;14171
5858;2;9;14131
5891;2;10;14097
5927;1;13;14059
5962;1;16;14021
6000;1;16;13983
6030;1;18;13951
6059;1;21;13919
6098;1;24;13877
6132;1;24;13843
6159;2;28;13811
6185;1;37;13777
6220;0;38;13742
6246;0;46;13708
6274;0;56;13670
6308;1;54;13637
6327;1;62;13610
6351;1;71;13577
6365;1;72;13562
6383;1;70;13546
6398;0;75;13527
6429;0;78;13493
6453;0;80;13467
6476;0;86;13438
6491;0;86;13423
6504;0;96;13400
6501;0;108;13391
6525;0;108;13367
6538;1;115;13346
6550;1;122;13327
6554;2;134;13310
6569;1;136;13294
6590;1;141;13268
6595;1;154;13250
6597;1;167;13235
6584;1;193;13222
6572;1;205;13222
6557;2;213;13228
6535;2;244;13219
6512;4;267;13217
6479;4;303;13214
6446;4;300;13250
6413;4;332;13251
6376;2;375;13247
6340;2;382;13276
6295;4;419;13282
6250;2;442;13306
6199;3;460;13338
6156;4;483;13357
6083;5;554;13358
5994;5;584;13417
5920;5;619;13456
5836;8;651;13505
5714;9;700;13577
5594;7;768;13631
5466;6;818;13710
5348;5;872;13775
5203;7;935;13855
5057;8;981;13954
4911;7;1021;14061
4801;5;1040;14154
4661;8;1057;14274
4527;7;1056;14410
4423;8;1059;14510
4301;11;1080;14608
4198;10;1061;14731
4104;9;1056;14831
4002;13;1061;14924
3896;8;1036;15060
3824;6;1017;15153
3758;9;1008;15225
3671;14;1024;15291
3585;12;1017;15386
3508;15;1000;15477
3431;17;971;15581
3360;19;945;15676
3309;18;908;15765
3272;18;891;15819
3242;16;854;15888
3214;18;817;15951
3173;19;803;16005
3149;24;784;16043
3108;24;768;16100
3122;26;734;16118
3100;21;733;16146
3116;18;692;16174
3132;16;664;16188
3118;13;662;16207
3108;14;634;16244
3118;12;615;16255
3112;11;602;16275
3124;12;594;16270
3134;7;588;16271
3145;8;561;16286
3150;11;537;16302
3181;11;498;16310
3218;7;490;16285
3227;5;474;16294
3253;4;464;16279
3291;8;434;16267
3311;9;449;16231
3333;8;440;16219
3375;11;415;16199
3409;10;417;16164
3421;11;412;16156
3458;13;410;16119
3516;11;382;16091
3539;10;388;16063
3556;12;382;16050
3557;11;396;16036
3597;14;390;15999
3625;11;380;15984
3653;14;387;15946
3667;12;389;15932
3695;11;390;15904
3733;8;387;15872
3762;8;390;15840
3782;11;384;15823
3814;8;384;15794
3837;8;380;15775
3888;11;370;15731
3896;15;359;15730
3921;13;341;15725
3954;10;354;15682
3972;11;353;15664
3989;8;356;15647
4032;6;350;15612
4055;8;343;15594
4098;11;354;15537
4129;6;356;15509
4174;7;335;15484
4208;7;333;15452
4245;7;314;15434
4290;7;312;15391
4310;10;323;15357
4329;12;343;15316
4356;10;327;15307
4401;6;329;15264
4443;4;355;15198
4444;4;371;15181
4470;5;373;15152
4513;7;348;15132
4505;6;364;15125
4530;7;371;15092
4535;5;391;15069
4551;3;385;15061
4579;2;382;15037
4575;6;406;15013
4602;9;397;14992
4623;7;405;14965
4640;10;395;14955
4676;9;378;14937
4705;7;387;14901
4726;9;399;14866
4733;3;414;14850
4773;5;418;14804
4790;5;429;14776
4785;8;423;14784
4782;9;445;14764
4794;7;440;14759
4771;5;489;14735
4751;7;510;14732
4736;8;531;14725
4728;8;543;14721
4713;6;569;14712
4687;11;592;14710
4668;12;591;14729
4643;15;608;14734
4624;15;612;14749
4597;16;643;14744
4592;17;647;14744
4574;15;659;14752
4561;14;657;14768
4526;12;648;14814
4492;15;656;14837
4464;14;661;14861
4440;14;671;14875
4433;11;674;14882
4393;12;689;14906
4359;9;701;14931
4316;10;703;14971
4290;14;725;14971
4266;13;744;14977
4246;14;726;15014
4243;14;727;15016
4215;17;749;15019
4156;22;767;15055
4123;17;756;15104
4113;14;741;15132
4105;16;703;15176
4089;13;706;15192
4084;18;693;15205
4053;18;690;15239
4041;13;687;15259
4004;18;690;15288
4008;22;673;15297
3994;17;672;15317
3984;21;668;15327
3990;15;670;15325
3966;17;663;15354
3959;15;663;15363
3966;17;654;15363
3977;21;655;15347
3979;19;658;15344
3953;19;666;15362
3956;12;656;15376
3948;16;642;15394
3945;14;644;15397
3946;16;642;15396
3968;16;632;15384
3967;13;601;15419
3973;11;590;15426
3970;8;599;15423
3989;11;593;15407
3993;11;601;15395
4025;14;593;15368
4022;14;608;15356
4032;16;615;15337
4023;13;605;15359
4018;11;634;15337
4029;12;639;15320
4045;13;640;15302
4049;16;633;15302
4007;15;658;15320
4028;19;643;15310
4015;24;662;15299
3983;17;663;15337
4012;18;658;15312
4014;20;665;15301
4039;20;663;15278
4032;17;660;15291
4023;15;677;15285
3995;11;693;15301
3993;15;698;15294
3974;15;711;15300
3990;17;686;15307
3999;13;685;15303
4000;13;674;15313
3990;17;671;15322
3994;18;639;15349
4021;16;629;15334
4014;13;647;15326
4025;14;635;15326
3997;22;640;15341
4015;21;616;15348
4006;17;627;15350
4001;13;648;15338
4010;18;649;15323
4028;15;645;15312
4036;10;642;15312
4044;13;619;15324
4071;17;594;15318
4063;20;609;15308
4042;14;622;15322
4039;14;606;15341
4051;10;603;15336
4043;14;617;15326
4050;14;601;15335
4073;10;601;15316
4059;13;592;15336
4080;13;589;15318
4067;12;601;15320
4073;13;571;15343
4061;13;572;15354
4050;14;584;15352
4077;11;559;15353
4095;13;542;15350
4121;11;543;15325
4126;12;553;15309
4131;10;558;15301
4163;8;553;15276
4178;6;548;15268
4192;10;530;15268
4186;9;548;15257
4192;8;559;15241
4165;14;593;15228
4157;16;596;15231
4159;16;608;15217
4149;16;602;15233
4151;15;602;15232
4135;16;603;15246
4123;13;619;15245
4125;10;621;15244
4137;10;599;15254
4136;10;610;15244
4120;12;623;15245
4134;11;631;15224
4134;12;628;15226
4132;12;619;15237
4159;15;598;15228
4166;12;596;15226
4198;13;556;15233
4192;11;576;15221
4170;15;597;15218
4176;15;589;15220
4155;15;602;15228
4140;16;614;15230
4129;14;613;15244
