Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19956;10;29;5
19932;21;35;12
19886;27;67;20
19799;33;134;34
19674;44;223;59
19434;53;411;102
19037;60;721;182
18340;76;1247;337
17143;97;2195;565
15389;127;3487;997
13071;132;5177;1620
10273;126;7011;2590
7569;125;8432;3874
5381;101;9228;5290
3760;83;9398;6759
2690;79;9029;8202
1898;69;8505;9528
1383;51;7813;10753
1063;47;7087;11803
865;47;6316;12772
711;45;5619;13625
609;50;4984;14357
574;48;4361;15017
556;38;3830;15576
548;38;3405;16009
555;42;2975;16428
562;38;2604;16796
577;36;2292;17095
595;26;2004;17375
632;20;1751;17597
657;23;1515;17805
685;21;1314;17980
711;19;1165;18105
762;16;1029;18193
826;16;913;18245
870;19;819;18292
909;12;716;18363
980;8;644;18368
1044;6;561;18389
1085;5;505;18405
1138;5;433;18424
1198;3;386;18413
1248;4;343;18405
1302;4;293;18401
1341;5;264;18390
1384;7;230;18379
1442;5;209;18344
1497;4;189;18310
1557;3;168;18272
1619;3;155;18223
1665;3;138;18194
1716;3;127;18154
1773;3;122;18102
1824;6;113;18057
1883;3;104;18010
1950;2;87;17961
2002;1;83;17914
2046;1;73;17880
2104;0;69;17827
2152;1;66;17781
2209;1;61;17729
2251;1;56;17692
2298;0;57;17645
2351;0;57;17592
2402;0;51;17547
2444;0;49;17507
2493;0;48;17459
2548;0;38;17414
2585;0;35;17380
2634;0;31;17335
2689;0;23;17288
2733;1;20;17246
2777;1;18;17204
2839;1;20;17140
2894;1;20;17085
2944;1;20;17035
3001;1;18;16980
3044;1;20;16935
3100;1;17;16882
3157;1;19;16823
3220;0;18;16762
3268;0;16;16716
3314;0;13;16673
3358;0;15;16627
3408;0;12;16580
3454;0;18;16528
3506;0;18;16476
3553;0;14;16433
3587;0;19;16394
3629;0;18;16353
3675;0;18;16307
3724;0;12;16264
3781;0;11;16208
3821;0;14;16165
3870;0;13;16117
3915;0;15;16070
3957;0;21;16022
4009;0;14;15977
4056;0;14;15930
4104;0;13;15883
4147;1;11;15841
4193;0;11;15796
4246;0;10;15744
4291;0;7;15702
4330;0;6;15664
4371;0;7;15622
4413;0;4;15583
4459;0;7;15534
4495;0;6;15499
4524;0;4;15472
4566;0;5;15429
4593;0;6;15401
4626;1;7;15366
4665;1;8;15326
4706;1;6;15287
4756;0;9;15235
4792;0;7;15201
4829;0;7;15164
