Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;10;16;6
19957;12;21;10
19937;13;38;12
19900;20;61;19
19852;19;96;33
19775;22;150;53
19661;24;236;79
19467;24;381;128
19203;24;569;204
18768;26;895;311
18099;36;1386;479
17149;35;2074;742
15801;40;3002;1157
14052;38;4182;1728
11921;39;5573;2467
9582;32;6903;3483
7300;31;8041;4628
5288;26;8730;5956
3741;25;8934;7300
2617;28;8732;8623
1896;27;8114;9963
1387;30;7483;11100
1095;34;6740;12131
885;26;6058;13031
752;32;5379;13837
656;30;4757;14557
614;35;4206;15145
581;28;3716;15675
560;32;3286;16122
575;27;2897;16501
572;22;2557;16849
572;25;2263;17140
604;23;1998;17375
633;24;1752;17591
660;25;1521;17794
697;17;1325;17961
704;18;1177;18101
755;17;1024;18204
813;15;902;18270
850;15;819;18316
885;12;719;18384
927;9;625;18439
961;7;551;18481
1006;6;469;18519
1057;4;424;18515
1096;5;379;18520
1141;4;343;18512
1217;5;296;18482
1275;7;270;18448
1319;7;240;18434
1372;8;212;18408
1434;6;204;18356
1484;5;183;18328
1542;5;173;18280
1597;4;161;18238
1640;4;137;18219
1692;7;116;18185
1748;5;99;18148
1814;4;100;18082
1870;3;88;18039
1925;3;82;17990
1990;3;70;17937
2023;3;72;17902
2077;3;68;17852
2117;2;65;17816
2167;2;60;17771
2214;1;54;17731
2256;1;52;17691
2310;1;51;17638
2362;1;48;17589
2415;0;42;17543
2465;0;35;17500
2522;0;29;17449
2576;0;25;17399
2635;0;25;17340
2680;0;20;17300
2733;0;15;17252
2783;1;11;17205
2833;1;9;17157
2881;1;7;17111
2929;1;7;17063
2988;0;9;17003
3037;0;7;16956
3086;0;9;16905
3137;1;9;16853
3189;0;10;16801
3232;0;12;16756
3291;0;11;16698
3335;0;9;16656
3379;0;9;16612
3427;0;8;16565
3472;0;7;16521
3510;0;6;16484
3563;1;4;16432
3601;0;4;16395
3658;0;6;16336
3698;0;4;16298
3758;0;4;16238
3802;0;4;16194
3851;0;4;16145
3898;0;6;16096
3945;0;8;16047
3993;0;11;15996
4050;0;12;15938
4095;0;10;15895
4139;0;11;15850
4183;0;12;15805
4222;0;12;15766
4271;0;12;15717
4320;0;12;15668
4358;1;15;15626
4392;1;15;15592
4438;1;17;15544
4467;1;11;15521
4510;1;11;15478
4560;0;13;15427
4606;0;12;15382
4648;0;11;15341
4695;0;10;15295
4728;0;10;15262
4771;0;13;15216
4805;0;13;15182
4855;0;10;15135
4902;0;7;15091
4940;0;8;15052
4969;0;7;15024
5008;0;9;14983
5065;0;10;14925
5090;0;12;14898
5120;0;9;14871
5163;0;9;14828
5194;0;10;14796
5231;0;10;14759
5266;0;10;14724
5305;0;15;14680
5346;0;13;14641
5388;0;11;14601
5420;0;13;14567
5462;0;13;14525
5499;0;15;14486
5541;0;14;14445
5577;0;15;14408
5618;0;18;14364
5639;0;22;14339
5674;0;23;14303
5710;0;24;14266
5750;0;24;14226
5788;0;28;14184
5825;0;29;14146
5859;0;32;14109
5890;0;38;14072
5908;0;48;14044
5933;0;54;14013
5951;0;61;13988
5977;0;62;13961
6004;1;71;13924
6008;1;86;13905
6026;1;91;13882
6045;2;97;13856
6060;1;101;13838
6071;0;110;13819
6095;0;117;13788
6092;0;127;13781
6103;0;136;13761
6129;0;142;13729
6137;0;147;13716
6133;1;167;13699
6123;0;189;13688
6128;1;193;13678
6127;2;211;13660
6099;3;239;13659
6075;5;270;13650
6054;2;287;13657
6008;2;320;13670
5969;4;344;13683
5929;3;379;13689
5877;4;398;13721
5831;5;427;13737
5780;4;444;13772
5737;7;461;13795
5690;12;493;13805
5622;9;518;13851
5540;9;558;13893
5466;9;583;13942
5388;5;626;13981
5328;8;616;14048
5245;8;623;14124
5175;7;666;14152
5090;5;697;14208
5008;5;718;14269
4911;7;762;14320
4815;8;782;14395
4699;12;816;14473
4600;7;851;14542
4518;5;851;14626
4444;6;831;14719
4351;8;841;14800
