Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;7;19;8
19948;7;34;11
19919;17;43;21
19890;15;64;31
19848;19;87;46
19787;16;137;60
19676;27;209;88
19521;24;333;122
19265;21;531;183
18863;24;830;283
18266;23;1275;436
17356;26;1966;652
16094;29;2873;1004
14333;30;4126;1511
12167;36;5570;2227
9720;39;7109;3132
7351;40;8277;4332
5296;35;9025;5644
3735;29;9095;7141
2661;24;8822;8493
1906;22;8321;9751
1397;17;7715;10871
1060;25;6966;11949
825;20;6255;12900
694;15;5566;13725
615;22;4946;14417
546;25;4384;15045
492;31;3864;15613
474;24;3371;16131
465;30;2970;16535
486;24;2642;16848
512;23;2306;17159
538;26;2006;17430
554;26;1766;17654
589;23;1553;17835
638;23;1350;17989
669;20;1170;18141
714;18;1017;18251
742;18;903;18337
797;14;811;18378
845;9;714;18432
886;7;615;18492
935;8;542;18515
986;11;471;18532
1022;11;414;18553
1082;8;366;18544
1136;11;325;18528
1191;6;292;18511
1241;9;259;18491
1303;7;231;18459
1357;6;220;18417
1400;7;183;18410
1469;5;172;18354
1525;6;147;18322
1598;6;127;18269
1661;6;123;18210
1712;7;109;18172
1775;6;97;18122
1831;5;86;18078
1881;5;77;18037
1940;6;69;17985
1989;7;64;17940
2047;7;55;17891
2086;5;52;17857
2150;4;45;17801
2192;3;42;17763
2253;2;37;17708
2297;2;40;17661
2344;2;41;17613
2386;2;41;17571
2439;2;37;17522
2488;1;31;17480
2534;1;28;17437
2593;1;23;17383
2645;1;19;17335
2689;0;16;17295
2743;0;16;17241
2784;0;17;17199
2847;0;12;17141
2887;0;12;17101
2930;0;13;17057
2982;0;10;17008
3030;0;10;16960
3090;0;11;16899
3143;0;12;16845
3203;0;11;16786
3257;0;8;16735
3298;0;9;16693
3356;0;9;16635
3415;0;9;16576
3460;0;6;16534
3508;0;5;16487
3559;0;6;16435
3593;0;5;16402
3644;0;4;16352
3692;0;3;16305
3740;0;1;16259
3786;0;1;16213
3824;0;1;16175
3865;0;0;16135
3901;0;0;16099
3943;0;0;16057
3995;0;0;16005
4039;0;0;15961
4081;0;0;15919
4126;0;0;15874
4173;0;0;15827
4224;0;0;15776
4264;0;0;15736
4312;0;0;15688
4355;0;0;15645
4400;0;0;15600
4435;0;0;15565
4486;0;0;15514
4522;0;0;15478
4559;0;0;15441
4600;0;0;15400
4641;0;0;15359
4676;0;0;15324
4709;0;0;15291
4745;0;0;15255
4794;0;0;15206
4826;0;0;15174
4866;0;0;15134
4907;0;0;15093
4943;0;0;15057
4988;0;0;15012
5021;0;0;14979
5065;0;0;14935
5106;0;0;14894
5150;0;0;14850
5188;0;0;14812
5228;0;0;14772
5273;0;0;14727
5321;0;0;14679
5374;0;0;14626
5417;0;0;14583
5451;0;0;14549
5497;0;0;14503
5543;0;0;14457
5580;0;0;14420
5616;0;0;14384
5661;0;0;14339
5698;0;0;14302
5731;0;0;14269
5781;0;0;14219
5821;0;0;14179
5871;0;0;14129
5915;0;0;14085
5938;0;0;14062
5970;0;0;14030
6006;0;0;13994
6050;0;0;13950
6089;0;0;13911
6129;0;0;13871
6166;0;0;13834
6209;0;0;13791
6248;0;0;13752
6284;0;0;13716
6325;0;0;13675
6370;0;0;13630
6411;0;0;13589
6440;0;0;13560
6473;0;0;13527
6507;0;0;13493
6532;0;0;13468
6568;0;0;13432
6597;0;0;13403
6636;0;0;13364
6672;0;0;13328
6716;0;0;13284
6758;0;0;13242
6801;0;0;13199
6841;0;0;13159
6886;0;0;13114
6920;0;0;13080
6968;0;0;13032
7003;0;0;12997
7045;0;0;12955
7071;0;0;12929
7100;0;0;12900
7135;0;0;12865
7174;0;0;12826
7211;0;0;12789
7243;0;0;12757
7275;0;0;12725
7321;0;0;12679
7348;0;0;12652
7382;0;0;12618
7420;0;0;12580
7459;0;0;12541
7494;0;0;12506
7538;0;0;12462
7565;0;0;12435
7591;0;0;12409
7621;0;0;12379
7656;0;0;12344
7695;0;0;12305
7726;0;0;12274
7774;0;0;12226
7805;0;0;12195
7831;0;0;12169
7864;0;0;12136
7894;0;0;12106
7931;0;0;12069
7965;0;0;12035
7997;0;0;12003
8035;0;0;11965
8075;0;0;11925
8116;0;0;11884
8145;0;0;11855
8191;0;0;11809
8219;0;0;11781
8245;0;0;11755
8280;0;0;11720
8316;0;0;11684
8350;0;0;11650
8383;0;0;11617
8410;0;0;11590
8436;0;0;11564
8461;0;0;11539
8494;0;0;11506
8521;0;0;11479
8549;0;0;11451
8575;0;0;11425
8608;0;0;11392
8640;0;0;11360
8672;0;0;11328
8701;0;0;11299
8733;0;0;11267
8765;0;0;11235
8795;0;0;11205
8826;0;0;11174
8856;0;0;11144
8888;0;0;11112
8911;0;0;11089
8936;0;0;11064
8966;0;0;11034
9001;0;0;10999
9041;0;0;10959
9073;0;0;10927
9107;0;0;10893
9136;0;0;10864
9166;0;0;10834
9185;0;0;10815
9230;0;0;10770
9255;0;0;10745
9282;0;0;10718
9312;0;0;10688
9342;0;0;10658
9375;0;0;10625
9406;0;0;10594
9429;0;0;10571
9454;0;0;10546
9478;0;0;10522
9502;0;0;10498
9541;0;0;10459
9574;0;0;10426
9607;0;0;10393
9631;0;0;10369
9648;0;0;10352
9680;0;0;10320
9707;0;0;10293
9735;0;0;10265
9761;0;0;10239
9794;0;0;10206
9821;0;0;10179
9843;0;0;10157
9868;0;0;10132
9902;0;0;10098
9933;0;0;10067
9966;0;0;10034
9990;0;0;10010
10014;0;0;9986
10044;0;0;9956
10070;0;0;9930
10089;0;0;9911
10112;0;0;9888
10133;0;0;9867
10159;0;0;9841
10176;0;0;9824
10209;0;0;9791
10235;0;0;9765
10264;0;0;9736
10292;0;0;9708
10316;0;0;9684
10338;0;0;9662
10364;0;0;9636
10392;0;0;9608
10417;0;0;9583
10438;0;0;9562
10463;0;0;9537
10489;0;0;9511
10509;0;0;9491
10532;0;0;9468
10552;0;0;9448
10577;0;0;9423
10607;0;0;9393
10637;0;0;9363
10660;0;0;9340
10687;0;0;9313
10716;0;0;9284
10735;0;0;9265
10757;0;0;9243
10785;0;0;9215
10802;0;0;9198
10824;0;0;9176
10848;0;0;9152
10875;0;0;9125
10901;0;0;9099
10922;0;0;9078
10947;0;0;9053
10964;0;0;9036
10987;0;0;9013
11012;0;0;8988
11034;0;0;8966
11056;0;0;8944
11090;0;0;8910
11113;0;0;8887
11129;0;0;8871
11150;0;0;8850
11174;0;0;8826
11202;0;0;8798
11227;0;0;8773
11254;0;0;8746
11276;0;0;8724
11297;0;0;8703
11320;0;0;8680
11343;0;0;8657
11365;0;0;8635
11393;0;0;8607
11416;0;0;8584
11441;0;0;8559
11473;0;0;8527
11497;0;0;8503
11515;0;0;8485
11530;0;0;8470
11552;0;0;8448
11573;0;0;8427
11600;0;0;8400
11617;0;0;8383
11640;0;0;8360
11668;0;0;8332
11689;0;0;8311
11706;0;0;8294
11732;0;0;8268
11757;0;0;8243
11792;0;0;8208
11815;0;0;8185
11839;0;0;8161
11862;0;0;8138
11887;0;0;8113
11913;0;0;8087
11939;0;0;8061
11952;0;0;8048
11975;0;0;8025
11990;0;0;8010
12010;0;0;7990
12034;0;0;7966
12058;0;0;7942
12079;0;0;7921
12099;0;0;7901
12114;0;0;7886
12139;0;0;7861
12161;0;0;7839
12187;0;0;7813
12212;0;0;7788
12234;0;0;7766
12246;0;0;7754
12264;0;0;7736
12279;0;0;7721
12297;0;0;7703
12323;0;0;7677
12343;0;0;7657
12363;0;0;7637
12384;0;0;7616
12402;0;0;7598
12425;0;0;7575
12446;0;0;7554
12466;0;0;7534
12486;0;0;7514
12513;0;0;7487
12526;0;0;7474
12553;0;0;7447
12570;0;0;7430
12591;0;0;7409
12601;0;0;7399
12617;0;0;7383
12643;0;0;7357
12665;0;0;7335
12694;0;0;7306
12710;0;0;7290
12727;0;0;7273
12753;0;0;7247
12773;0;0;7227
12789;0;0;7211
12799;0;0;7201
12820;0;0;7180
12843;0;0;7157
12862;0;0;7138
12880;0;0;7120
12899;0;0;7101
12919;0;0;7081
12932;0;0;7068
12949;0;0;7051
12975;0;0;7025
12993;0;0;7007
13011;0;0;6989
13027;0;0;6973
13052;0;0;6948
13069;0;0;6931
13098;0;0;6902
13116;0;0;6884
13133;0;0;6867
13153;0;0;6847
13168;0;0;6832
13192;0;0;6808
13205;0;0;6795
13231;0;0;6769
13250;0;0;6750
13275;0;0;6725
13290;0;0;6710
13307;0;0;6693
13322;0;0;6678
13333;0;0;6667
13360;0;0;6640
13380;0;0;6620
13399;0;0;6601
13419;0;0;6581
13429;0;0;6571
13448;0;0;6552
13466;0;0;6534
13484;0;0;6516
13507;0;0;6493
13527;0;0;6473
13537;0;0;6463
13555;0;0;6445
13575;0;0;6425
13591;0;0;6409
13604;0;0;6396
13618;0;0;6382
13640;0;0;6360
13654;0;0;6346
13668;0;0;6332
13687;0;0;6313
13712;0;0;6288
13726;0;0;6274
13740;0;0;6260
13754;0;0;6246
13773;0;0;6227
13789;0;0;6211
13809;0;0;6191
13820;0;0;6180
13837;0;0;6163
13851;0;0;6149
13869;0;0;6131
13880;0;0;6120
13902;0;0;6098
13918;0;0;6082
13937;0;0;6063
13948;0;0;6052
13959;0;0;6041
13978;0;0;6022
13994;0;0;6006
14012;0;0;5988
14026;0;0;5974
14042;0;0;5958
14054;0;0;5946
14070;0;0;5930
14084;0;0;5916
14097;0;0;5903
14110;0;0;5890
14122;0;0;5878
14138;0;0;5862
14154;0;0;5846
14168;0;0;5832
14185;0;0;5815
14200;0;0;5800
14219;0;0;5781
14233;0;0;5767
14245;0;0;5755
14260;0;0;5740
14274;0;0;5726
14295;0;0;5705
14312;0;0;5688
14332;0;0;5668
14349;0;0;5651
14357;0;0;5643
14368;0;0;5632
14375;0;0;5625
14391;0;0;5609
14402;0;0;5598
14416;0;0;5584
14424;0;0;5576
14436;0;0;5564
14458;0;0;5542
14471;0;0;5529
14484;0;0;5516
14498;0;0;5502
14505;0;0;5495
14521;0;0;5479
14538;0;0;5462
14560;0;0;5440
14572;0;0;5428
14590;0;0;5410
14605;0;0;5395
14622;0;0;5378
14632;0;0;5368
14648;0;0;5352
14663;0;0;5337
14676;0;0;5324
14688;0;0;5312
14708;0;0;5292
14726;0;0;5274
14739;0;0;5261
14755;0;0;5245
14771;0;0;5229
14783;0;0;5217
14800;0;0;5200
14820;0;0;5180
14836;0;0;5164
14845;0;0;5155
14862;0;0;5138
14880;0;0;5120
14895;0;0;5105
14909;0;0;5091
14926;0;0;5074
14941;0;0;5059
14953;0;0;5047
14966;0;0;5034
14985;0;0;5015
14994;0;0;5006
15010;0;0;4990
15027;0;0;4973
15039;0;0;4961
