Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;9;22;4
19955;5;29;11
19937;10;38;15
19915;12;47;26
19873;11;83;33
19808;11;135;46
19708;19;205;68
19545;25;326;104
19290;21;528;161
18876;24;843;257
18273;38;1278;411
17344;43;1964;649
16074;38;2842;1046
14379;36;4006;1579
12309;40;5387;2264
9918;37;6837;3208
7547;37;8056;4360
5559;38;8724;5679
3965;29;8968;7038
2791;30;8809;8370
2002;29;8315;9654
1454;25;7683;10838
1111;24;6991;11874
872;24;6277;12827
734;33;5578;13655
648;35;4938;14379
580;33;4383;15004
566;32;3869;15533
570;34;3407;15989
556;34;3005;16405
543;37;2671;16749
557;33;2337;17073
575;28;2061;17336
597;25;1802;17576
622;23;1585;17770
664;21;1399;17916
688;21;1241;18050
713;24;1089;18174
757;22;948;18273
807;18;853;18322
853;14;756;18377
895;15;672;18418
942;13;582;18463
992;13;510;18485
1044;13;459;18484
1080;11;405;18504
1136;8;355;18501
1193;5;303;18499
1241;4;270;18485
1313;2;232;18453
1372;3;205;18420
1436;6;179;18379
1480;5;162;18353
1531;4;154;18311
1587;1;145;18267
1636;1;132;18231
1684;2;122;18192
1743;2;115;18140
1795;2;117;18086
1857;1;108;18034
1913;2;92;17993
1967;4;72;17957
2006;3;61;17930
2060;3;61;17876
2114;4;54;17828
2173;5;50;17772
2225;4;48;17723
2270;4;45;17681
2336;2;46;17616
2376;2;46;17576
2423;2;44;17531
2465;3;44;17488
2510;2;41;17447
2551;2;37;17410
2600;3;29;17368
2657;2;27;17314
2709;0;26;17265
2753;0;27;17220
2804;0;23;17173
2839;0;21;17140
2874;0;22;17104
2927;0;20;17053
2975;0;19;17006
3034;0;17;16949
3082;0;16;16902
3129;0;12;16859
3185;0;10;16805
3230;0;10;16760
3287;0;11;16702
3339;0;9;16652
3385;0;9;16606
3429;0;11;16560
3481;0;9;16510
3537;0;10;16453
3578;0;9;16413
3615;0;11;16374
3659;0;9;16332
3701;0;10;16289
3749;0;11;16240
3796;0;11;16193
3847;0;8;16145
3890;0;10;16100
3935;0;11;16054
3988;0;10;16002
4027;0;8;15965
4069;0;12;15919
4109;0;11;15880
4157;0;11;15832
4195;0;12;15793
4241;0;10;15749
4278;0;11;15711
4314;0;10;15676
4356;0;9;15635
4400;0;9;15591
4450;0;10;15540
4493;0;14;15493
4524;0;10;15466
4562;0;9;15429
4588;0;7;15405
4636;0;6;15358
4683;0;5;15312
4726;0;5;15269
4776;0;5;15219
4816;0;5;15179
4860;0;6;15134
4917;0;8;15075
4944;0;11;15045
4987;0;10;15003
5032;1;12;14955
5070;1;16;14913
5104;1;18;14877
5134;0;15;14851
5176;0;13;14811
5225;0;13;14762
5262;0;13;14725
5295;0;16;14689
5335;0;22;14643
5379;0;18;14603
5421;0;18;14561
5448;0;23;14529
5484;0;25;14491
5516;0;27;14457
5554;1;30;14415
5597;1;30;14372
5627;1;36;14336
5661;1;43;14295
5693;1;45;14261
5730;1;48;14221
5768;1;45;14186
5798;1;52;14149
5809;0;63;14128
5837;0;64;14099
5863;0;70;14067
5880;0;75;14045
5899;0;80;14021
5921;0;89;13990
5939;0;92;13969
5950;1;103;13946
5974;1;104;13921
5991;1;118;13890
5998;1;119;13882
6025;0;127;13848
6030;0;138;13832
6052;0;149;13799
6051;0;155;13794
6067;1;168;13764
6061;0;185;13754
6058;0;188;13754
6059;0;205;13736
6030;0;236;13734
6034;0;244;13722
6015;1;262;13722
5995;2;265;13738
5976;1;279;13744
5954;1;293;13752
5929;2;314;13755
5885;6;334;13775
5857;6;359;13778
5812;6;396;13786
5772;6;437;13785
5724;5;468;13803
5662;3;519;13816
5610;3;550;13837
5545;4;579;13872
5456;6;616;13922
5386;6;650;13958
5282;6;695;14017
5206;7;717;14070
5084;8;769;14139
4989;8;804;14199
4882;7;830;14281
4770;7;866;14357
4658;10;861;14471
4554;10;881;14555
4425;10;891;14674
4323;12;908;14757
4210;14;950;14826
4112;17;949;14922
4010;16;949;15025
3909;18;953;15120
