Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19949;13;36;2
19915;22;57;6
19853;39;90;18
19733;57;181;29
19543;70;318;69
19235;82;557;126
18651;108;996;245
17727;127;1708;438
16283;145;2819;753
14166;159;4353;1322
11536;167;6178;2119
8760;166;7820;3254
6285;144;8970;4601
4454;109;9319;6118
3125;79;9248;7548
2175;59;8859;8907
1580;52;8210;10158
1215;46;7467;11272
964;30;6724;12282
810;29;6066;13095
690;43;5372;13895
603;38;4774;14585
566;36;4255;15143
533;41;3764;15662
519;38;3308;16135
532;31;2913;16524
550;32;2557;16861
544;25;2269;17162
576;18;1994;17412
602;21;1762;17615
641;17;1550;17792
672;11;1378;17939
714;15;1203;18068
761;13;1070;18156
818;8;962;18212
858;7;848;18287
905;8;742;18345
943;10;653;18394
987;6;585;18422
1035;6;519;18440
1083;4;464;18449
1140;7;402;18451
1180;8;367;18445
1245;10;319;18426
1284;9;294;18413
1335;11;257;18397
1374;6;239;18381
1422;4;205;18369
1455;4;185;18356
1526;3;157;18314
1573;4;146;18277
1628;4;125;18243
1675;5;113;18207
1708;4;104;18184
1766;4;86;18144
1829;1;82;18088
1884;1;79;18036
1946;2;70;17982
2004;3;66;17927
2068;3;57;17872
2118;3;43;17836
2164;3;37;17796
2214;3;41;17742
2264;1;39;17696
2316;0;37;17647
2372;0;32;17596
2412;0;35;17553
2457;0;32;17511
2513;0;25;17462
2568;0;25;17407
2622;0;24;17354
2664;0;20;17316
2732;0;17;17251
2790;0;15;17195
2841;0;12;17147
2896;0;11;17093
2936;0;10;17054
2992;0;8;17000
3053;0;9;16938
3106;0;10;16884
3157;0;12;16831
3205;0;8;16787
3253;0;7;16740
3310;0;7;16683
3362;0;6;16632
3409;0;6;16585
3458;0;4;16538
3497;0;3;16500
3544;0;3;16453
3592;0;2;16406
3643;0;2;16355
3702;0;2;16296
3749;0;3;16248
3803;0;3;16194
3855;0;2;16143
3899;0;3;16098
3940;0;3;16057
3990;0;3;16007
4038;0;2;15960
4072;0;1;15927
4108;0;0;15892
4160;0;0;15840
4203;0;0;15797
4245;0;0;15755
4297;0;0;15703
4337;0;0;15663
4379;0;0;15621
4412;0;0;15588
4446;0;0;15554
4495;0;0;15505
4530;0;0;15470
4566;0;0;15434
4622;0;0;15378
4669;0;0;15331
4725;0;0;15275
4766;0;0;15234
4809;0;0;15191
4860;0;0;15140
4896;0;0;15104
4940;0;0;15060
4980;0;0;15020
5023;0;0;14977
5063;0;0;14937
5114;0;0;14886
5150;0;0;14850
5189;0;0;14811
5233;0;0;14767
5279;0;0;14721
5312;0;0;14688
5349;0;0;14651
5388;0;0;14612
5417;0;0;14583
5468;0;0;14532
5501;0;0;14499
5528;0;0;14472
5565;0;0;14435
5608;0;0;14392
5641;0;0;14359
5676;0;0;14324
5718;0;0;14282
5761;0;0;14239
5798;0;0;14202
5847;0;0;14153
5886;0;0;14114
5925;0;0;14075
5976;0;0;14024
6013;0;0;13987
6045;0;0;13955
6078;0;0;13922
6117;0;0;13883
6151;0;0;13849
6193;0;0;13807
6234;0;0;13766
6270;0;0;13730
6309;0;0;13691
6346;0;0;13654
6381;0;0;13619
6422;0;0;13578
6461;0;0;13539
6501;0;0;13499
6553;0;0;13447
6598;0;0;13402
6638;0;0;13362
6674;0;0;13326
6709;0;0;13291
6737;0;0;13263
6772;0;0;13228
6817;0;0;13183
6864;0;0;13136
6895;0;0;13105
6932;0;0;13068
6964;0;0;13036
6999;0;0;13001
7021;0;0;12979
7059;0;0;12941
7093;0;0;12907
7132;0;0;12868
7164;0;0;12836
7198;0;0;12802
7227;0;0;12773
7258;0;0;12742
7301;0;0;12699
7331;0;0;12669
7371;0;0;12629
7406;0;0;12594
7440;0;0;12560
7477;0;0;12523
7502;0;0;12498
7528;0;0;12472
7547;0;0;12453
7585;0;0;12415
7616;0;0;12384
7643;0;0;12357
7676;0;0;12324
7712;0;0;12288
7747;0;0;12253
7779;0;0;12221
7816;0;0;12184
7844;0;0;12156
7870;0;0;12130
7898;0;0;12102
7933;0;0;12067
7967;0;0;12033
8001;0;0;11999
8030;0;0;11970
8061;0;0;11939
8090;0;0;11910
8117;0;0;11883
8153;0;0;11847
