Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19958;14;26;2
19928;21;44;7
19883;29;73;15
19821;37;112;30
19707;43;195;55
19511;53;343;93
19151;62;627;160
18530;91;1096;283
17443;100;1947;510
15691;102;3300;907
13384;108;4983;1525
10613;120;6801;2466
7925;121;8272;3682
5606;100;9207;5087
3859;93;9441;6607
2669;88;9167;8076
1913;68;8590;9429
1437;56;7905;10602
1106;52;7165;11677
903;54;6432;12611
752;47;5763;13438
682;46;5075;14197
603;44;4541;14812
553;47;3981;15419
538;39;3489;15934
527;35;3090;16348
535;31;2706;16728
543;32;2393;17032
560;27;2121;17292
588;26;1878;17508
605;23;1641;17731
626;20;1473;17881
673;18;1337;17972
715;15;1166;18104
743;11;1036;18210
775;14;920;18291
829;14;805;18352
866;13;717;18404
910;12;642;18436
951;14;591;18444
1015;15;500;18470
1055;15;440;18490
1113;14;382;18491
1168;11;341;18480
1220;6;319;18455
1262;10;272;18456
1317;8;242;18433
1362;6;211;18421
1419;6;194;18381
1465;4;165;18366
1508;1;155;18336
1568;3;138;18291
1636;5;126;18233
1700;4;119;18177
1753;4;108;18135
1798;3;100;18099
1860;0;91;18049
1926;0;81;17993
1968;0;74;17958
2028;0;63;17909
2069;0;54;17877
2131;0;52;17817
2188;1;47;17764
2240;0;40;17720
2304;0;42;17654
2359;1;39;17601
2413;1;35;17551
2466;1;33;17500
2518;1;37;17444
2554;0;36;17410
2606;1;39;17354
2652;1;40;17307
2703;1;31;17265
2742;1;28;17229
2787;1;28;17184
2839;0;25;17136
2894;0;20;17086
2936;0;18;17046
2984;1;19;16996
3054;0;17;16929
3102;0;13;16885
3130;0;14;16856
3179;0;10;16811
3226;0;10;16764
3261;0;10;16729
3316;0;8;16676
3358;0;9;16633
3394;0;4;16602
3442;0;4;16554
3484;0;5;16511
3519;0;3;16478
3568;0;4;16428
3614;0;4;16382
3657;0;6;16337
3706;0;7;16287
3756;0;7;16237
3802;0;8;16190
3847;0;9;16144
3900;0;7;16093
3943;0;7;16050
3992;0;8;16000
4037;0;8;15955
4084;0;8;15908
4134;0;8;15858
4175;0;8;15817
4232;0;7;15761
4278;0;8;15714
4321;0;8;15671
4367;0;9;15624
4418;0;11;15571
4454;1;11;15534
4493;0;12;15495
4526;0;12;15462
4571;0;9;15420
4602;0;10;15388
4646;0;9;15345
4691;0;8;15301
4741;0;7;15252
4783;0;10;15207
4816;0;10;15174
4863;0;9;15128
4911;0;7;15082
4944;0;6;15050
4984;0;5;15011
5014;0;6;14980
5046;0;5;14949
5091;0;4;14905
5139;0;4;14857
5174;0;5;14821
5228;0;4;14768
5267;0;5;14728
5319;0;7;14674
5368;0;7;14625
5403;0;5;14592
5435;0;8;14557
5480;0;8;14512
5517;0;6;14477
5550;0;8;14442
5592;0;8;14400
5638;0;6;14356
5672;0;7;14321
5713;0;6;14281
5739;0;7;14254
5780;0;6;14214
5819;0;6;14175
5853;0;8;14139
5897;0;7;14096
5929;0;9;14062
5970;0;7;14023
6017;0;7;13976
6061;1;6;13932
6113;1;8;13878
6154;0;10;13836
6179;0;11;13810
6211;0;11;13778
6242;0;11;13747
6292;0;11;13697
6326;0;11;13663
6358;0;9;13633
6401;0;8;13591
6436;0;8;13556
6477;0;7;13516
6522;0;8;13470
6557;0;8;13435
6592;0;10;13398
6630;0;14;13356
6666;0;16;13318
6697;0;19;13284
6746;0;17;13237
6785;0;23;13192
6819;0;29;13152
6853;0;29;13118
6885;0;28;13087
6923;1;26;13050
6944;0;30;13026
6952;0;39;13009
6969;0;48;12983
6997;0;50;12953
7020;0;65;12915
7030;0;77;12893
7053;0;87;12860
7057;0;106;12837
7065;0;107;12828
7053;0;134;12813
7044;0;145;12811
7041;1;168;12790
7043;1;181;12775
7028;1;200;12771
7011;1;217;12771
6983;2;245;12770
6957;3;272;12768
6921;2;294;12783
6867;3;326;12804
6805;3;377;12815
6736;3;441;12820
6680;2;451;12867
6604;2;496;12898
6510;4;541;12945
6421;4;574;13001
6289;7;632;13072
6175;8;676;13141
6039;9;765;13187
5883;11;843;13263
5696;5;941;13358
5532;7;1009;13452
5325;13;1077;13585
5162;10;1127;13701
4975;11;1191;13823
4798;15;1234;13953
4606;15;1276;14103
4440;16;1295;14249
4263;15;1303;14419
4116;16;1301;14567
3953;17;1326;14704
3842;15;1323;14820
3703;16;1328;14953
3592;15;1269;15124
3481;17;1243;15259
3403;12;1192;15393
3334;11;1149;15506
3241;13;1119;15627
3165;12;1091;15732
3086;13;1056;15845
3032;6;1017;15945
2992;9;974;16025
2957;11;937;16095
2929;13;899;16159
2914;14;861;16211
2920;17;796;16267
2895;16;789;16300
2870;14;746;16370
2846;14;729;16411
2838;13;707;16442
2828;17;669;16486
2845;18;651;16486
2857;15;620;16508
2876;12;578;16534
2890;8;537;16565
2899;8;540;16553
2918;5;515;16562
2938;6;488;16568
2974;6;461;16559
2999;6;453;16542
3018;6;435;16541
3053;6;424;16517
3098;9;391;16502
3130;6;371;16493
3182;3;360;16455
3241;4;326;16429
3274;7;331;16388
3304;8;308;16380
3342;7;302;16349
3409;6;287;16298
3446;4;271;16279
3501;3;269;16227
3543;6;258;16193
3587;6;260;16147
3623;7;258;16112
3678;5;257;16060
3714;4;247;16035
3762;2;251;15985
3802;5;246;15947
3846;6;244;15904
3866;5;247;15882
3891;7;256;15846
3925;8;265;15802
3943;7;276;15774
3972;5;274;15749
4021;5;264;15710
4035;3;267;15695
4088;4;275;15633
4133;5;250;15612
4168;4;257;15571
4202;7;256;15535
4260;6;244;15490
4303;7;243;15447
4347;4;247;15402
4365;5;255;15375
4395;6;261;15338
4425;6;257;15312
4447;8;273;15272
4461;8;275;15256
4505;8;270;15217
4509;7;295;15189
4527;9;313;15151
4557;8;315;15120
4566;7;329;15098
4584;5;341;15070
4604;6;340;15050
