Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;5;26;1
19954;6;37;3
19929;10;51;10
19888;12;85;15
19818;24;127;31
19707;31;212;50
19544;32;337;87
19315;35;497;153
18965;42;755;238
18444;38;1136;382
17634;46;1738;582
16443;47;2602;908
14889;48;3653;1410
12851;61;5004;2084
10528;51;6410;3011
8155;49;7733;4063
6036;42;8603;5319
4359;44;8938;6659
3088;42;8880;7990
2172;42;8526;9260
1551;32;7904;10513
1150;28;7166;11656
913;28;6436;12623
732;27;5752;13489
609;30;5170;14191
559;26;4528;14887
527;21;3955;15497
506;24;3486;15984
509;27;3086;16378
518;20;2698;16764
539;19;2378;17064
551;18;2109;17322
589;25;1855;17531
610;19;1612;17759
636;20;1404;17940
652;19;1238;18091
688;20;1082;18210
745;19;947;18289
801;24;848;18327
832;24;749;18395
877;21;683;18419
924;17;613;18446
971;14;547;18468
1005;14;487;18494
1048;9;439;18504
1090;10;388;18512
1136;10;347;18507
1197;11;301;18491
1256;9;271;18464
1308;7;239;18446
1378;9;218;18395
1424;12;199;18365
1489;9;184;18318
1542;8;158;18292
1599;6;144;18251
1656;2;138;18204
1716;2;122;18160
1775;3;110;18112
1833;5;94;18068
1885;5;83;18027
1945;5;69;17981
1997;5;62;17936
2044;5;58;17893
2098;6;51;17845
2153;3;54;17790
2203;1;53;17743
2255;1;46;17698
2318;1;38;17643
2378;1;36;17585
2425;2;35;17538
2468;3;31;17498
2526;3;30;17441
2573;3;26;17398
2621;0;25;17354
2679;0;21;17300
2733;1;20;17246
2788;1;19;17192
2837;1;17;17145
2888;1;17;17094
2927;1;14;17058
2991;0;14;16995
3023;0;14;16963
3067;0;9;16924
3118;0;11;16871
3160;0;8;16832
3220;0;8;16772
3259;0;10;16731
3305;0;8;16687
3359;0;7;16634
3406;0;7;16587
3445;0;9;16546
3489;0;8;16503
3531;0;7;16462
3578;0;7;16415
3626;0;7;16367
3663;0;7;16330
3721;0;8;16271
3754;0;9;16237
3807;0;10;16183
3847;0;11;16142
3886;0;9;16105
3935;0;8;16057
3972;0;8;16020
4006;0;13;15981
4059;0;11;15930
4103;0;11;15886
4158;0;10;15832
4202;0;8;15790
4243;0;8;15749
4275;0;10;15715
4312;0;11;15677
4355;0;10;15635
4406;0;11;15583
4441;0;12;15547
4492;0;13;15495
4533;0;11;15456
4581;1;12;15406
4619;1;13;15367
4667;1;17;15315
4714;0;18;15268
4758;0;16;15226
4801;0;15;15184
4849;0;15;15136
4892;0;18;15090
4923;0;15;15062
4964;0;16;15020
5006;0;16;14978
5043;0;15;14942
5091;0;15;14894
5128;0;18;14854
5153;0;23;14824
5195;0;24;14781
5227;0;26;14747
5261;0;25;14714
5302;1;26;14671
5344;1;27;14628
5383;0;27;14590
5418;0;25;14557
5469;0;26;14505
5510;0;26;14464
5542;0;25;14433
5572;0;25;14403
5608;0;22;14370
5655;0;18;14327
5699;0;15;14286
5737;0;14;14249
5767;0;20;14213
5796;0;28;14176
5831;0;29;14140
5870;0;32;14098
5910;1;30;14059
5940;1;36;14023
5957;1;50;13992
5991;1;53;13955
6013;1;64;13922
6035;1;63;13901
6049;1;75;13875
6064;1;87;13848
6092;1;82;13825
6126;0;81;13793
6143;1;84;13772
6164;1;85;13750
6186;1;95;13718
6207;1;102;13690
6229;1;111;13659
6227;2;127;13644
6235;1;132;13632
6238;1;128;13633
6251;1;142;13606
6250;4;149;13597
6269;3;156;13572
6259;2;170;13569
6259;1;185;13555
6249;1;202;13548
6245;1;217;13537
6232;1;238;13529
6214;3;251;13532
6190;3;268;13539
6170;3;300;13527
6134;3;323;13540
6095;4;348;13553
6071;3;364;13562
6009;4;397;13590
5956;4;438;13602
5913;5;462;13620
5845;4;513;13638
5775;3;529;13693
5686;3;569;13742
5604;4;593;13799
5497;3;632;13868
5432;3;633;13932
5324;6;676;13994
5241;7;722;14030
5155;9;761;14075
5048;9;782;14161
4955;11;803;14231
4837;12;833;14318
4706;13;891;14390
4591;12;903;14494
4467;10;943;14580
4357;8;971;14664
4252;10;983;14755
4164;11;990;14835
4068;13;1010;14909
3970;13;1001;15016
3876;10;964;15150
3780;13;992;15215
3707;13;990;15290
3632;14;963;15391
3588;17;939;15456
3527;17;904;15552
3496;11;856;15637
3460;9;814;15717
3447;10;802;15741
3417;10;765;15808
3382;14;738;15866
3381;15;691;15913
3373;11;685;15931
3352;8;663;15977
3345;8;643;16004
3350;9;626;16015
3325;8;631;16036
3334;6;607;16053
3326;9;594;16071
3306;9;577;16108
3310;9;559;16122
3314;9;561;16116
3315;8;540;16137
3288;8;545;16159
3312;5;526;16157
3338;4;521;16137
3361;9;506;16124
3382;10;493;16115
3398;6;468;16128
3421;7;435;16137
3458;9;419;16114
3475;10;425;16090
3507;8;396;16089
3539;9;383;16069
3559;10;387;16044
3581;11;376;16032
3595;12;385;16008
3620;14;373;15993
3625;15;362;15998
3666;10;353;15971
3693;11;346;15950
3731;8;342;15919
3763;8;336;15893
3804;8;333;15855
3841;9;331;15819
3852;9;341;15798
3896;8;346;15750
3923;9;359;15709
3929;8;367;15696
3950;10;373;15667
3962;13;373;15652
3968;12;381;15639
3983;13;363;15641
4016;15;356;15613
4054;12;356;15578
4077;8;353;15562
4112;11;349;15528
4128;9;354;15509
4141;9;345;15505
4162;10;358;15470
4193;6;371;15430
4210;6;368;15416
4228;6;368;15398
4244;3;376;15377
4261;4;390;15345
4285;2;387;15326
4306;3;387;15304
4330;3;401;15266
4363;7;382;15248
4394;6;373;15227
4443;8;366;15183
4456;8;373;15163
4461;12;394;15133
4474;16;399;15111
4490;12;416;15082
4483;12;420;15085
4501;10;416;15073
4534;6;423;15037
4546;3;426;15025
4551;5;429;15015
4568;6;427;14999
4601;7;408;14984
4602;7;411;14980
4616;5;400;14979
4629;6;405;14960
4639;12;434;14915
4633;9;461;14897
4629;8;479;14884
4636;10;477;14877
4617;7;514;14862
4619;6;518;14857
4608;8;520;14864
4592;11;555;14842
4572;9;577;14842
4575;10;592;14823
4575;14;589;14822
4549;14;585;14852
4533;9;595;14863
4529;11;612;14848
4502;12;628;14858
4454;17;647;14882
4419;18;672;14891
4406;20;672;14902
4391;16;673;14920
4366;22;673;14939
4374;22;666;14938
4355;24;661;14960
4308;23;695;14974
4283;17;707;14993
4296;12;691;15001
4287;16;691;15006
4265;14;710;15011
4234;19;707;15040
4185;16;733;15066
4160;14;739;15087
4138;16;713;15133
4136;12;721;15131
4083;15;748;15154
4050;17;744;15189
4039;18;743;15200
4018;16;743;15223
4002;18;748;15232
3989;17;724;15270
3955;19;736;15290
3950;16;720;15314
3956;11;731;15302
3925;17;724;15334
3918;18;709;15355
3925;13;693;15369
3922;7;700;15371
3918;11;675;15396
3884;15;687;15414
3868;15;682;15435
3866;15;675;15444
3855;17;681;15447
3839;11;684;15466
3862;13;664;15461
3885;16;659;15440
3890;17;645;15448
3878;20;650;15452
3866;22;661;15451
3893;18;662;15427
3893;18;659;15430
3868;20;659;15453
3858;22;655;15465
3877;20;657;15446
3857;18;670;15455
3871;13;669;15447
3866;14;672;15448
3863;17;650;15470
3864;16;651;15469
3871;17;642;15470
3907;15;622;15456
3920;19;602;15459
3927;21;610;15442
3948;18;603;15431
3956;16;585;15443
3956;14;592;15438
3973;11;582;15434
3979;9;592;15420
3991;10;569;15430
4002;10;561;15427
4029;8;562;15401
4050;6;570;15374
4100;7;560;15333
4131;7;556;15306
4161;9;543;15287
4183;15;525;15277
4168;12;560;15260
4150;17;569;15264
4165;17;559;15259
4173;18;568;15241
4185;18;563;15234
4199;16;564;15221
4228;14;574;15184
4225;19;561;15195
4230;15;567;15188
4228;16;577;15179
4231;13;606;15150
4225;14;596;15165
4238;16;587;15159
4232;19;592;15157
4219;16;608;15157
4226;12;604;15158
4208;17;605;15170
4221;18;590;15171
4232;18;577;15173
4222;22;566;15190
4241;21;570;15168
4246;16;590;15148
4237;15;604;15144
4222;15;619;15144
4222;11;624;15143
4198;11;639;15152
4166;13;644;15177
4140;9;652;15199
4136;8;641;15215
4123;12;652;15213
4112;10;638;15240
4089;10;642;15259
4074;13;666;15247
4065;11;655;15269
4060;14;653;15273
4034;12;669;15285
4028;9;674;15289
4033;14;659;15294
4033;13;663;15291
4011;20;681;15288
3985;23;717;15275
3979;20;718;15283
3968;18;724;15290
3957;19;738;15286
3955;16;723;15306
3934;19;729;15318
3897;17;728;15358
3894;19;727;15360
3874;17;732;15377
3852;13;742;15393
3833;14;734;15419
3814;13;724;15449
3763;19;764;15454
3776;19;755;15450
3775;16;744;15465
3753;18;737;15492
3735;15;743;15507
3726;15;740;15519
3713;18;743;15526
3704;17;717;15562
3690;15;741;15554
3677;14;714;15595
3660;16;716;15608
3652;17;721;15610
3624;16;695;15665
3609;13;690;15688
3596;10;682;15712
3601;7;676;15716
3610;8;645;15737
3619;7;622;15752
3634;7;612;15747
3664;9;593;15734
3686;7;587;15720
3701;10;581;15708
3702;17;565;15716
3697;20;553;15730
3718;19;544;15719
3724;21;534;15721
3741;13;536;15710
3737;21;523;15719
3748;20;514;15718
3760;15;499;15726
3782;13;490;15715
3791;11;494;15704
3800;8;488;15704
3807;10;478;15705
3827;10;478;15685
3859;11;459;15671
3879;12;442;15667
3898;12;456;15634
3927;13;465;15595
3962;15;451;15572
3991;14;440;15555
4020;12;430;15538
4046;10;428;15516
4063;10;429;15498
4082;9;431;15478
4116;7;427;15450
4141;8;435;15416
4175;6;446;15373
4198;7;438;15357
4237;7;420;15336
4281;11;417;15291
4300;11;432;15257
4332;9;452;15207
4371;13;455;15161
4388;8;470;15134
4420;13;445;15122
4458;11;453;15078
4476;11;465;15048
4481;12;476;15031
4479;13;479;15029
4484;10;498;15008
4474;12;527;14987
4469;13;545;14973
4452;12;574;14962
4427;8;591;14974
4423;9;595;14973
4390;9;601;15000
4390;12;587;15011
4393;10;594;15003
4388;8;605;14999
4375;11;623;14991
4370;13;640;14977
4353;13;673;14961
4339;17;671;14973
4332;14;667;14987
4302;15;690;14993
4299;16;682;15003
4265;13;700;15022
4236;17;700;15047
4218;20;707;15055
4197;20;710;15073
4181;20;727;15072
4168;17;735;15080
4134;18;723;15125
4091;14;729;15166
4088;13;707;15192
4094;14;690;15202
4072;16;696;15216
4070;18;685;15227
4060;15;675;15250
4053;10;681;15256
4074;12;658;15256
4081;13;651;15255
4072;8;668;15252
4068;10;664;15258
4073;13;673;15241
4065;8;671;15256
4077;9;670;15244
4056;13;677;15254
4024;18;675;15283
4030;13;653;15304
4032;13;639;15316
4032;16;639;15313
4050;14;654;15282
4059;15;650;15276
4052;16;657;15275
4049;16;650;15285
4076;15;643;15266
4108;13;614;15265
4104;13;618;15265
4111;12;615;15262
4108;13;618;15261
4095;15;609;15281
4092;12;611;15285
4077;15;632;15276
4078;12;636;15274
4080;16;615;15289
4072;17;617;15294
4089;15;618;15278
4064;13;618;15305
4048;16;619;15317
4060;13;612;15315
4058;11;620;15311
