Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19970;6;19;5
19949;7;37;7
19916;11;54;19
19848;19;103;30
19740;30;172;58
19548;46;311;95
19196;62;588;154
18643;67;1010;280
17769;86;1650;495
16295;87;2796;822
14214;108;4324;1354
11515;108;6235;2142
8764;106;7890;3240
6306;91;9034;4569
4341;76;9563;6020
2981;62;9468;7489
2115;50;8939;8896
1527;42;8280;10151
1129;32;7527;11312
896;34;6751;12319
743;35;5985;13237
655;41;5253;14051
585;35;4651;14729
526;32;4067;15375
504;29;3570;15897
507;32;3182;16279
508;33;2780;16679
524;26;2452;16998
544;21;2165;17270
548;18;1915;17519
576;23;1694;17707
613;25;1502;17860
636;20;1299;18045
684;22;1124;18170
737;15;965;18283
794;10;832;18364
826;14;739;18421
886;15;660;18439
940;10;574;18476
998;10;515;18477
1058;9;458;18475
1101;13;405;18481
1160;7;371;18462
1219;4;341;18436
1265;7;292;18436
1328;5;272;18395
1390;8;246;18356
1440;9;223;18328
1500;8;212;18280
1557;6;205;18232
1605;4;178;18213
1654;6;158;18182
1698;4;149;18149
1755;2;137;18106
1797;4;120;18079
1863;4;105;18028
1932;4;97;17967
1981;1;99;17919
2033;1;87;17879
2090;1;78;17831
2139;1;80;17780
2190;1;76;17733
2243;2;68;17687
2303;0;65;17632
2357;0;62;17581
2413;1;55;17531
2455;0;48;17497
2517;0;43;17440
2580;0;39;17381
2639;0;34;17327
2690;1;27;17282
2749;1;24;17226
2796;1;23;17180
2849;0;19;17132
2900;0;18;17082
2939;0;18;17043
2988;0;17;16995
3040;0;15;16945
3090;0;15;16895
3128;0;16;16856
3167;0;13;16820
3216;0;14;16770
3274;0;16;16710
3327;0;15;16658
3373;0;13;16614
3420;1;11;16568
3459;1;10;16530
3512;0;9;16479
3562;0;9;16429
3595;1;12;16392
3642;1;12;16345
3694;1;14;16291
3743;1;14;16242
3790;1;9;16200
3826;1;7;16166
3876;1;7;16116
3918;0;8;16074
3964;0;9;16027
4005;0;8;15987
4052;0;10;15938
4110;0;7;15883
4142;0;10;15848
4182;0;10;15808
4220;0;8;15772
4249;0;5;15746
4302;0;3;15695
4346;0;3;15651
4392;0;3;15605
4436;0;2;15562
4482;0;1;15517
4537;0;1;15462
4586;0;1;15413
4628;0;3;15369
4673;0;2;15325
4724;0;2;15274
4762;0;0;15238
4805;0;0;15195
4838;0;0;15162
4867;0;0;15133
4903;0;0;15097
4945;0;0;15055
4979;0;0;15021
5029;0;0;14971
5073;0;0;14927
5110;0;0;14890
5138;0;0;14862
5176;0;0;14824
5216;0;0;14784
5256;0;0;14744
5297;0;0;14703
5337;0;0;14663
5378;0;0;14622
5423;0;0;14577
5461;0;0;14539
5501;0;0;14499
5547;0;0;14453
5584;0;0;14416
5626;0;0;14374
5674;0;0;14326
5710;0;0;14290
5748;0;0;14252
5780;0;0;14220
5822;0;0;14178
5872;0;0;14128
5908;0;0;14092
5949;0;0;14051
5981;0;0;14019
6025;0;0;13975
6064;0;0;13936
6096;0;0;13904
