Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19962;7;26;5
19948;9;31;12
19919;14;47;20
19887;19;68;26
19829;19;112;40
19755;24;160;61
19618;28;265;89
19428;31;397;144
19136;36;609;219
18673;38;949;340
17949;37;1485;529
16925;31;2277;767
15405;30;3422;1143
13420;35;4754;1791
11140;31;6160;2669
8764;33;7477;3726
6563;25;8437;4975
4661;24;9000;6315
3275;22;9001;7702
2343;21;8638;8998
1683;29;8074;10214
1294;35;7338;11333
1031;36;6550;12383
834;29;5920;13217
690;27;5280;14003
610;25;4698;14667
548;31;4156;15265
530;29;3670;15771
536;24;3239;16201
527;26;2871;16576
540;26;2535;16899
547;27;2236;17190
566;34;1953;17447
595;31;1708;17666
621;26;1490;17863
661;24;1312;18003
711;23;1171;18095
747;22;1038;18193
780;18;923;18279
804;14;816;18366
853;13;723;18411
895;11;636;18458
940;12;558;18490
983;9;496;18512
1049;5;426;18520
1105;5;368;18522
1164;4;321;18511
1227;4;282;18487
1270;5;253;18472
1306;8;233;18453
1361;8;207;18424
1422;6;189;18383
1478;4;175;18343
1526;5;167;18302
1577;5;147;18271
1644;7;128;18221
1686;5;125;18184
1759;4;114;18123
1822;3;112;18063
1879;3;102;18016
1937;3;90;17970
2001;1;84;17914
2041;1;77;17881
2103;1;67;17829
2154;1;61;17784
2207;0;53;17740
2252;0;50;17698
2309;0;46;17645
2361;0;45;17594
2415;0;46;17539
2466;0;42;17492
2539;0;39;17422
2592;0;37;17371
2632;0;36;17332
2683;0;36;17281
2731;0;31;17238
2781;0;31;17188
2825;0;25;17150
2864;0;24;17112
2898;0;22;17080
2955;2;20;17023
3005;1;19;16975
3037;1;22;16940
3082;2;22;16894
3121;1;23;16855
3164;1;22;16813
3213;1;20;16766
3253;1;21;16725
3297;0;23;16680
3325;0;24;16651
3360;0;23;16617
3422;0;18;16560
3475;0;14;16511
3535;0;12;16453
3578;0;10;16412
3636;0;10;16354
3686;0;10;16304
3720;2;9;16269
3761;2;8;16229
3805;1;9;16185
3847;0;9;16144
3894;0;11;16095
3930;0;12;16058
3966;0;13;16021
4013;0;13;15974
4052;0;12;15936
4103;0;11;15886
4141;0;12;15847
4179;0;14;15807
4229;0;12;15759
4269;0;12;15719
4309;0;13;15678
4344;0;14;15642
4382;0;19;15599
4425;0;16;15559
4457;0;16;15527
4501;0;16;15483
4544;0;14;15442
4587;0;11;15402
4630;0;13;15357
4662;0;12;15326
4702;0;14;15284
4739;0;14;15247
4776;0;12;15212
4815;0;11;15174
4849;0;13;15138
4888;0;15;15097
4937;0;13;15050
4977;0;13;15010
5016;0;12;14972
5056;0;11;14933
5088;0;10;14902
5144;0;11;14845
5181;0;11;14808
5226;0;11;14763
5250;0;10;14740
5288;0;10;14702
5323;0;9;14668
5355;0;8;14637
5393;0;8;14599
5431;0;9;14560
5465;0;11;14524
5504;0;10;14486
5554;0;15;14431
5597;0;16;14387
5649;0;17;14334
5692;0;18;14290
5721;0;20;14259
5767;0;24;14209
5810;0;26;14164
5841;0;24;14135
5884;1;27;14088
5925;0;31;14044
5955;0;38;14007
5976;0;44;13980
6003;2;46;13949
6043;2;43;13912
6066;1;55;13878
6088;1;61;13850
6112;1;60;13827
6133;1;59;13807
6153;1;56;13790
6187;2;54;13757
6219;2;56;13723
6252;2;55;13691
6280;1;62;13657
6306;1;75;13618
6322;1;83;13594
6332;2;88;13578
6342;3;98;13557
6356;3;99;13542
6377;3;101;13519
6399;3;113;13485
6422;4;115;13459
6425;3;127;13445
6438;2;140;13420
6439;5;165;13391
6444;3;182;13371
6447;4;200;13349
6425;4;230;13341
6396;1;259;13344
6377;0;282;13341
6360;1;282;13357
6342;3;291;13364
6305;4;324;13367
6264;4;367;13365
6215;3;409;13373
6172;1;439;13388
6111;3;470;13416
6033;2;517;13448
5933;1;555;13511
5874;3;586;13537
