Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;8;22;5
19954;11;26;9
19937;16;33;14
19916;12;54;18
19884;14;71;31
19831;12;112;45
19750;11;172;67
19611;12;281;96
19403;14;429;154
19050;15;688;247
18515;23;1077;385
17709;32;1673;586
16589;39;2462;910
14966;45;3621;1368
13004;47;4891;2058
10748;41;6232;2979
8453;34;7433;4080
6270;28;8409;5293
4558;28;8800;6614
3234;28;8838;7900
2303;17;8423;9257
1688;20;7825;10467
1321;16;7063;11600
1037;21;6441;12501
851;22;5728;13399
742;24;5077;14157
675;25;4514;14786
622;25;3952;15401
603;28;3477;15892
590;30;3100;16280
574;25;2749;16652
575;24;2381;17020
573;21;2137;17269
587;16;1885;17512
607;20;1641;17732
636;21;1469;17874
674;20;1294;18012
744;17;1138;18101
781;21;1003;18195
825;20;860;18295
869;16;761;18354
919;16;688;18377
981;11;608;18400
1039;11;546;18404
1089;12;487;18412
1138;10;440;18412
1190;11;394;18405
1247;10;358;18385
1311;11;334;18344
1347;9;303;18341
1380;7;274;18339
1430;6;246;18318
1471;5;215;18309
1527;4;202;18267
1571;4;191;18234
1609;3;180;18208
1653;2;154;18191
1707;1;139;18153
1753;1;133;18113
1797;0;114;18089
1849;0;110;18041
1899;0;100;18001
1947;0;85;17968
2005;0;82;17913
2070;2;69;17859
2132;2;67;17799
2172;0;63;17765
2224;0;63;17713
2272;0;58;17670
2335;0;53;17612
2389;1;52;17558
2452;1;49;17498
2496;1;40;17463
2546;0;34;17420
2589;0;31;17380
2650;0;28;17322
2717;0;23;17260
2763;0;25;17212
2817;0;23;17160
2863;0;24;17113
2920;0;25;17055
2975;0;19;17006
3025;1;17;16957
3075;1;14;16910
3122;0;16;16862
3172;1;17;16810
3218;0;16;16766
3259;0;16;16725
3309;0;10;16681
3354;0;10;16636
3396;1;10;16593
3442;1;6;16551
3492;1;5;16502
3546;0;6;16448
3580;0;6;16414
3621;0;8;16371
3670;0;10;16320
3723;0;9;16268
3768;0;12;16220
3816;0;11;16173
3852;0;12;16136
3903;0;12;16085
3944;0;9;16047
3981;0;11;16008
4033;0;12;15955
4083;0;10;15907
4139;0;11;15850
4175;0;12;15813
4226;0;13;15761
4270;0;13;15717
4314;0;14;15672
4361;0;12;15627
4411;0;11;15578
4457;0;10;15533
4513;0;11;15476
4561;0;9;15430
4608;0;10;15382
4660;0;8;15332
4707;0;8;15285
4743;0;7;15250
4784;0;6;15210
4827;0;9;15164
4876;0;8;15116
4910;0;5;15085
4944;0;5;15051
4991;0;5;15004
5034;0;6;14960
5077;0;6;14917
5116;0;6;14878
5168;0;6;14826
5214;0;4;14782
5250;0;3;14747
5299;0;2;14699
5337;0;4;14659
5361;0;3;14636
5402;0;4;14594
5450;0;5;14545
5489;0;5;14506
5527;0;8;14465
5559;0;9;14432
5602;0;9;14389
5638;0;7;14355
5680;0;6;14314
5713;0;5;14282
5755;0;5;14240
5793;0;7;14200
5835;0;9;14156
5860;0;9;14131
5899;0;7;14094
5936;0;6;14058
5967;0;6;14027
5998;0;7;13995
6036;0;10;13954
6073;0;8;13919
6107;0;8;13885
6147;0;7;13846
6179;0;8;13813
6217;0;10;13773
6253;0;10;13737
6289;0;12;13699
6326;0;12;13662
6356;0;15;13629
6394;0;15;13591
6417;0;14;13569
6458;0;12;13530
6507;0;13;13480
6553;0;15;13432
6582;0;16;13402
6622;0;19;13359
6650;0;24;13326
6688;0;26;13286
6715;0;29;13256
6743;0;28;13229
6778;0;32;13190
6802;0;35;13163
6820;0;42;13138
