Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;7;26;2
19944;13;36;7
19923;14;47;16
19881;18;81;20
19805;24;139;32
19698;23;222;57
19528;27;340;105
19246;32;557;165
18832;43;859;266
18194;36;1346;424
17189;44;2100;667
15816;50;3078;1056
14045;56;4288;1611
11857;60;5735;2348
9494;56;7045;3405
7195;49;8136;4620
5220;46;8788;5946
3727;45;8892;7336
2673;38;8590;8699
1948;31;8104;9917
1464;35;7442;11059
1137;38;6748;12077
963;38;6068;12931
793;37;5476;13694
694;34;4884;14388
643;45;4328;14984
603;40;3871;15486
573;37;3414;15976
581;27;3007;16385
581;21;2685;16713
599;25;2348;17028
602;24;2092;17282
625;25;1845;17505
650;24;1624;17702
677;21;1435;17867
714;16;1272;17998
760;16;1130;18094
811;17;979;18193
856;25;880;18239
895;22;766;18317
934;19;680;18367
977;17;595;18411
1021;11;543;18425
1071;9;490;18430
1110;10;435;18445
1159;8;374;18459
1211;6;335;18448
1263;5;309;18423
1313;6;290;18391
1370;4;256;18370
1422;4;230;18344
1457;2;211;18330
1511;2;192;18295
1552;1;177;18270
1620;2;157;18221
1676;3;141;18180
1740;1;131;18128
1778;1;119;18102
1827;2;112;18059
1875;3;99;18023
1934;3;95;17968
1976;1;88;17935
2032;2;69;17897
2088;1;59;17852
2132;0;55;17813
2182;0;51;17767
2241;0;48;17711
2295;0;43;17662
2358;0;40;17602
2414;0;39;17547
2482;0;36;17482
2543;0;30;17427
2605;0;28;17367
2655;0;25;17320
2693;0;23;17284
2724;0;22;17254
2768;0;21;17211
2823;0;22;17155
2872;0;22;17106
2926;0;22;17052
2980;0;20;17000
3033;1;21;16945
3084;1;20;16895
3137;1;20;16842
3183;1;22;16794
3229;0;24;16747
3270;0;26;16704
3317;0;22;16661
3375;0;17;16608
3419;1;17;16563
3463;0;20;16517
3502;0;21;16477
3542;1;20;16437
3591;1;22;16386
3629;0;20;16351
3670;0;20;16310
3710;0;16;16274
3760;0;22;16218
3814;0;25;16161
3849;0;26;16125
3895;0;25;16080
3945;0;24;16031
3993;0;23;15984
4042;0;24;15934
4088;0;24;15888
4134;0;21;15845
4185;0;21;15794
4221;0;23;15756
4258;0;23;15719
4308;0;21;15671
4332;0;26;15642
4377;0;27;15596
4423;0;29;15548
4459;0;32;15509
4496;0;36;15468
4529;0;36;15435
4572;1;37;15390
4610;1;40;15349
4645;0;43;15312
4678;0;45;15277
4711;1;51;15237
4750;1;44;15205
4801;2;33;15164
4840;2;29;15129
4860;1;33;15106
4883;0;40;15077
4910;0;43;15047
4944;0;49;15007
4984;0;49;14967
5019;0;51;14930
5054;0;58;14888
5086;0;60;14854
5112;1;60;14827
5132;2;61;14805
5167;2;63;14768
5198;2;61;14739
5221;2;61;14716
5252;1;72;14675
5284;0;70;14646
5310;0;79;14611
5334;0;84;14582
5364;0;86;14550
5378;1;97;14524
5399;0;100;14501
5416;0;106;14478
5441;0;110;14449
5455;0;120;14425
5484;0;134;14382
5494;0;148;14358
5500;0;159;14341
5521;0;174;14305
5523;0;189;14288
5522;2;194;14282
5532;2;198;14268
5519;2;210;14269
5508;3;227;14262
5501;3;239;14257
5492;4;258;14246
5482;4;281;14233
5464;4;303;14229
5450;5;309;14236
5419;4;328;14249
5392;2;362;14244
5367;2;387;14244
5329;3;403;14265
5288;3;399;14310
5261;2;419;14318
5200;3;452;14345
5177;2;456;14365
5136;1;470;14393
5083;2;495;14420
5051;2;492;14455
5009;3;494;14494
4980;7;508;14505
4913;4;541;14542
4848;3;567;14582
4791;5;589;14615
4747;5;578;14670
4707;8;587;14698
4670;6;579;14745
4622;8;599;14771
4582;8;609;14801
4545;6;607;14842
4507;5;612;14876
4474;3;610;14913
4435;5;599;14961
4403;7;596;14994
4350;5;608;15037
4323;4;623;15050
4267;5;620;15108
4251;3;601;15145
4193;5;621;15181
4150;7;619;15224
4130;6;619;15245
4109;7;608;15276
4083;6;605;15306
4056;5;601;15338
4027;6;599;15368
4005;8;604;15383
3983;6;603;15408
3954;7;611;15428
3928;7;619;15446
3905;10;606;15479
3898;7;591;15504
3871;8;598;15523
3871;5;568;15556
3848;2;572;15578
3826;5;558;15611
3814;9;551;15626
3801;7;535;15657
3791;7;533;15669
3782;4;537;15677
3765;5;524;15706
3758;5;509;15728
3766;6;494;15734
3751;8;492;15749
3771;7;479;15743
3791;8;459;15742
3818;5;456;15721
3825;5;451;15719
3847;7;444;15702
3855;9;437;15699
3853;10;446;15691
3888;11;439;15662
3896;10;436;15658
3920;10;419;15651
3944;12;417;15627
3959;9;398;15634
4014;9;385;15592
4022;10;375;15593
4056;8;378;15558
4082;9;370;15539
4120;8;367;15505
4141;7;367;15485
4153;7;369;15471
4156;6;376;15462
4177;4;367;15452
4228;5;349;15418
4250;8;362;15380
4278;5;365;15352
4282;6;366;15346
4301;6;363;15330
4322;3;364;15311
4333;4;372;15291
4334;3;388;15275
4351;3;375;15271
4363;6;383;15248
4371;8;388;15233
4402;8;381;15209
4402;7;392;15199
4394;7;391;15208
4421;8;397;15174
4443;8;413;15136
4442;4;428;15126
4443;5;431;15121
4451;4;463;15082
4463;6;478;15053
