Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19975;1;20;4
19964;6;24;6
19937;14;41;8
19885;20;79;16
19813;28;127;32
19670;29;248;53
19403;37;456;104
18895;48;864;193
18013;58;1576;353
16549;84;2704;663
14385;102;4311;1202
11759;118;6067;2056
8991;102;7772;3135
6517;79;8923;4481
4546;74;9523;5857
3088;61;9506;7345
2167;54;8978;8801
1578;38;8273;10111
1190;35;7545;11230
968;42;6772;12218
803;35;6050;13112
682;39;5371;13908
609;36;4803;14552
549;28;4227;15196
502;27;3741;15730
491;27;3256;16226
484;23;2860;16633
496;25;2507;16972
517;30;2185;17268
544;26;1933;17497
584;16;1703;17697
617;20;1510;17853
670;9;1344;17977
702;8;1191;18099
752;10;1039;18199
783;18;926;18273
837;21;817;18325
894;18;744;18344
929;20;677;18374
969;19;595;18417
1005;16;531;18448
1059;15;487;18439
1098;11;437;18454
1153;9;407;18431
1198;7;379;18416
1253;6;338;18403
1305;4;295;18396
1352;5;263;18380
1408;3;225;18364
1461;4;209;18326
1504;4;175;18317
1563;4;159;18274
1617;3;137;18243
1676;1;135;18188
1718;1;119;18162
1783;2;100;18115
1847;3;93;18057
1900;2;92;18006
1961;4;82;17953
2008;4;79;17909
2070;2;79;17849
2118;2;74;17806
2183;0;66;17751
2244;0;59;17697
2306;0;57;17637
2357;0;50;17593
2409;1;45;17545
2464;0;43;17493
2513;0;37;17450
2572;0;29;17399
2622;0;26;17352
2684;0;21;17295
2749;0;19;17232
2798;0;17;17185
2860;0;17;17123
2914;0;16;17070
2960;0;19;17021
3012;0;18;16970
3059;0;13;16928
3111;0;15;16874
3162;0;14;16824
3214;0;13;16773
3252;0;12;16736
3302;0;14;16684
3353;0;13;16634
3397;0;13;16590
3452;0;12;16536
3486;0;9;16505
3544;0;6;16450
3592;1;4;16403
3646;1;4;16349
3692;0;5;16303
3735;0;5;16260
3779;0;5;16216
3829;0;3;16168
3876;0;3;16121
3929;0;3;16068
3976;0;2;16022
4015;0;2;15983
4052;0;4;15944
4093;0;4;15903
4123;0;3;15874
4159;0;5;15836
4214;0;4;15782
4259;0;4;15737
4298;0;4;15698
4339;0;2;15659
4383;0;1;15616
4437;0;1;15562
4477;0;1;15522
4522;0;2;15476
4562;0;2;15436
4606;0;1;15393
4642;0;0;15358
4686;0;0;15314
4728;0;0;15272
4767;0;0;15233
4800;0;0;15200
4837;0;0;15163
4863;0;0;15137
4903;0;0;15097
4941;0;0;15059
4989;0;0;15011
5028;0;0;14972
5069;0;0;14931
5112;0;0;14888
5158;0;0;14842
5206;0;0;14794
5249;0;0;14751
5287;0;0;14713
5325;0;0;14675
5365;0;0;14635
5405;0;0;14595
5443;0;0;14557
5482;0;0;14518
5515;0;0;14485
5551;0;0;14449
5598;0;0;14402
5640;0;0;14360
5690;0;0;14310
5726;0;0;14274
5760;0;0;14240
5787;0;0;14213
5821;0;0;14179
5857;0;0;14143
5891;0;0;14109
5932;0;0;14068
5974;0;0;14026
6012;0;0;13988
6050;0;0;13950
6083;0;0;13917
6122;0;0;13878
6169;0;0;13831
6216;0;0;13784
6254;0;0;13746
6293;0;0;13707
6338;0;0;13662
6383;0;0;13617
6412;0;0;13588
6443;0;0;13557
6478;0;0;13522
6514;0;0;13486
6554;0;0;13446
6592;0;0;13408
6630;0;0;13370
6670;0;0;13330
6703;0;0;13297
6747;0;0;13253
6781;0;0;13219
6827;0;0;13173
6866;0;0;13134
6891;0;0;13109
6930;0;0;13070
6966;0;0;13034
7006;0;0;12994
7037;0;0;12963
7067;0;0;12933
7097;0;0;12903
7131;0;0;12869
7164;0;0;12836
7204;0;0;12796
7240;0;0;12760
7276;0;0;12724
7306;0;0;12694
7339;0;0;12661
7379;0;0;12621
7410;0;0;12590
7438;0;0;12562
7459;0;0;12541
7498;0;0;12502
7542;0;0;12458
7573;0;0;12427
7606;0;0;12394
7645;0;0;12355
7683;0;0;12317
7713;0;0;12287
7749;0;0;12251
7794;0;0;12206
7834;0;0;12166
7876;0;0;12124
7916;0;0;12084
7943;0;0;12057
7979;0;0;12021
8008;0;0;11992
8040;0;0;11960
8070;0;0;11930
8096;0;0;11904
8126;0;0;11874
8164;0;0;11836
8187;0;0;11813
8214;0;0;11786
8241;0;0;11759
8264;0;0;11736
8297;0;0;11703
8333;0;0;11667
8364;0;0;11636
8399;0;0;11601
8425;0;0;11575
8462;0;0;11538
8495;0;0;11505
8528;0;0;11472
8562;0;0;11438
8600;0;0;11400
8624;0;0;11376
8658;0;0;11342
8682;0;0;11318
8710;0;0;11290
8747;0;0;11253
8783;0;0;11217
8817;0;0;11183
8845;0;0;11155
8878;0;0;11122
8912;0;0;11088
8947;0;0;11053
8969;0;0;11031
9002;0;0;10998
9032;0;0;10968
9047;0;0;10953
9082;0;0;10918
9121;0;0;10879
9154;0;0;10846
9180;0;0;10820
9208;0;0;10792
9228;0;0;10772
9255;0;0;10745
9287;0;0;10713
9312;0;0;10688
9335;0;0;10665
9362;0;0;10638
9392;0;0;10608
9419;0;0;10581
9448;0;0;10552
9487;0;0;10513
9513;0;0;10487
9532;0;0;10468
9559;0;0;10441
9581;0;0;10419
9612;0;0;10388
9643;0;0;10357
9666;0;0;10334
9704;0;0;10296
9729;0;0;10271
9765;0;0;10235
9789;0;0;10211
9812;0;0;10188
9847;0;0;10153
9875;0;0;10125
9906;0;0;10094
9930;0;0;10070
9961;0;0;10039
9983;0;0;10017
10016;0;0;9984
10045;0;0;9955
10067;0;0;9933
10095;0;0;9905
10123;0;0;9877
10156;0;0;9844
10182;0;0;9818
10207;0;0;9793
10228;0;0;9772
10256;0;0;9744
10285;0;0;9715
10318;0;0;9682
10360;0;0;9640
10388;0;0;9612
10413;0;0;9587
10431;0;0;9569
10458;0;0;9542
10483;0;0;9517
10515;0;0;9485
10542;0;0;9458
10553;0;0;9447
10581;0;0;9419
10601;0;0;9399
10624;0;0;9376
10643;0;0;9357
10665;0;0;9335
10693;0;0;9307
10717;0;0;9283
10736;0;0;9264
10764;0;0;9236
10787;0;0;9213
10813;0;0;9187
10832;0;0;9168
10867;0;0;9133
10890;0;0;9110
10910;0;0;9090
10933;0;0;9067
10957;0;0;9043
10988;0;0;9012
11005;0;0;8995
11027;0;0;8973
11050;0;0;8950
11069;0;0;8931
11097;0;0;8903
11119;0;0;8881
11145;0;0;8855
11177;0;0;8823
11195;0;0;8805
11217;0;0;8783
11244;0;0;8756
11270;0;0;8730
11293;0;0;8707
11317;0;0;8683
11335;0;0;8665
11358;0;0;8642
11376;0;0;8624
11395;0;0;8605
11416;0;0;8584
11440;0;0;8560
11474;0;0;8526
11499;0;0;8501
11525;0;0;8475
11547;0;0;8453
11569;0;0;8431
11588;0;0;8412
11607;0;0;8393
11636;0;0;8364
11654;0;0;8346
11678;0;0;8322
11700;0;0;8300
11727;0;0;8273
11742;0;0;8258
11774;0;0;8226
11794;0;0;8206
11812;0;0;8188
11830;0;0;8170
11850;0;0;8150
11869;0;0;8131
11881;0;0;8119
11903;0;0;8097
11927;0;0;8073
11958;0;0;8042
11980;0;0;8020
12002;0;0;7998
12018;0;0;7982
12042;0;0;7958
12064;0;0;7936
12078;0;0;7922
12103;0;0;7897
12130;0;0;7870
12156;0;0;7844
12169;0;0;7831
12193;0;0;7807
12209;0;0;7791
