Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19969;4;22;5
19957;9;24;10
19931;12;42;15
19889;17;67;27
19832;20;102;46
19754;28;146;72
19646;27;223;104
19493;31;330;146
19243;34;520;203
18840;31;812;317
18247;35;1258;460
17351;34;1909;706
16058;42;2842;1058
14298;46;4060;1596
12228;43;5407;2322
9885;39;6841;3235
7519;38;8080;4363
5504;29;8787;5680
3879;26;9044;7051
2758;26;8853;8363
1979;25;8375;9621
1423;30;7720;10827
1086;26;6934;11954
877;27;6211;12885
727;31;5537;13705
632;36;4943;14389
565;31;4363;15041
539;29;3855;15577
522;22;3441;16015
517;29;3041;16413
512;25;2695;16768
522;26;2339;17113
557;22;2064;17357
576;19;1840;17565
585;15;1625;17775
623;16;1435;17926
654;17;1264;18065
699;20;1109;18172
725;19;995;18261
770;17;860;18353
802;16;748;18434
857;13;659;18471
896;13;581;18510
950;12;525;18513
996;9;471;18524
1056;8;415;18521
1116;6;373;18505
1154;3;322;18521
1209;4;279;18508
1269;5;248;18478
1322;4;228;18446
1398;4;209;18389
1459;2;181;18358
1533;3;152;18312
1583;4;132;18281
1640;3;108;18249
1699;3;97;18201
1756;4;92;18148
1795;5;78;18122
1859;3;69;18069
1918;2;64;18016
1974;0;61;17965
2029;0;64;17907
2068;0;63;17869
2124;1;60;17815
2171;0;56;17773
2219;1;57;17723
2260;1;58;17681
2304;1;56;17639
2350;1;56;17593
2390;1;49;17560
2435;1;43;17521
2490;1;36;17473
2546;1;28;17425
2595;1;27;17377
2646;0;28;17326
2682;0;24;17294
2746;0;23;17231
2782;0;25;17193
2832;0;21;17147
2887;0;17;17096
2926;0;17;17057
2980;0;14;17006
3033;0;11;16956
3079;0;10;16911
3123;0;11;16866
3164;0;9;16827
3214;0;7;16779
3252;0;7;16741
3300;0;7;16693
3362;0;6;16632
3410;0;7;16583
3461;0;6;16533
3507;0;6;16487
3554;0;3;16443
3590;0;4;16406
3649;0;3;16348
3688;0;5;16307
3741;0;3;16256
3790;0;3;16207
3836;0;4;16160
3874;0;3;16123
3912;0;4;16084
3954;0;4;16042
3989;0;4;16007
4024;0;3;15973
4075;0;3;15922
4118;0;6;15876
4165;0;4;15831
4222;0;4;15774
4260;0;4;15736
4309;0;5;15686
4350;0;6;15644
4391;0;6;15603
4436;0;9;15555
4491;0;9;15500
4525;1;9;15465
4568;1;7;15424
4611;0;9;15380
4647;0;10;15343
4684;0;8;15308
4734;0;9;15257
4781;0;9;15210
4825;0;7;15168
4854;0;8;15138
4892;0;12;15096
4924;0;14;15062
4958;0;20;15022
5008;0;16;14976
5040;0;17;14943
5072;0;20;14908
5109;0;20;14871
5151;0;20;14829
5187;0;20;14793
5220;0;25;14755
5258;0;27;14715
5295;0;26;14679
5320;0;31;14649
5346;0;32;14622
5368;0;40;14592
5405;1;35;14559
5437;0;35;14528
5471;0;38;14491
5503;0;40;14457
5537;1;40;14422
5564;1;37;14398
5600;1;39;14360
5637;0;40;14323
5664;0;43;14293
5700;0;46;14254
5737;0;52;14211
5766;0;53;14181
5792;1;55;14152
5818;1;57;14124
5850;0;58;14092
5881;0;54;14065
5895;0;66;14039
5927;0;71;14002
5953;0;70;13977
5975;1;79;13945
6004;1;79;13916
6015;0;80;13905
6024;0;88;13888
6039;0;98;13863
6065;1;103;13831
6098;2;112;13788
6113;2;125;13760
6137;2;121;13740
6148;1;142;13709
6156;1;151;13692
6155;1;167;13677
6164;1;175;13660
6166;2;181;13651
6160;2;205;13633
6146;2;232;13620
6119;3;255;13623
6100;4;254;13642
6083;3;264;13650
6076;2;278;13644
6048;4;308;13640
6023;3;333;13641
5986;1;357;13656
5935;5;379;13681
5873;8;411;13708
5821;5;436;13738
5761;4;465;13770
5716;5;482;13797
5678;6;515;13801
5623;5;531;13841
5554;5;573;13868
5480;3;583;13934
5405;6;624;13965
5336;5;634;14025
5260;5;672;14063
5179;7;685;14129
5092;9;721;14178
4992;6;766;14236
4900;8;795;14297
4795;6;830;14369
4675;7;868;14450
4557;8;887;14548
4461;8;900;14631
4361;7;906;14726
4270;5;917;14808
4178;7;917;14898
4073;11;894;15022
3983;12;891;15114
3919;12;885;15184
3860;12;887;15241
3783;15;886;15316
3713;14;872;15401
3656;12;868;15464
3597;12;845;15546
3549;12;860;15579
3490;15;845;15650
3478;17;809;15696
3435;11;808;15746
3384;9;782;15825
3352;11;772;15865
3331;10;754;15905
3323;12;730;15935
3314;15;719;15952
3288;15;713;15984
3263;16;691;16030
3232;12;684;16072
3215;16;666;16103
3232;11;644;16113
3246;7;622;16125
3240;14;596;16150
3243;14;585;16158
3253;15;568;16164
3257;15;544;16184
3262;15;526;16197
3262;9;523;16206
3279;5;511;16205
3308;7;479;16206
3309;8;467;16216
3323;11;450;16216
3363;10;434;16193
3406;9;424;16161
3426;11;426;16137
3464;10;416;16110
3471;10;425;16094
3512;10;419;16059
3542;6;408;16044
3583;5;404;16008
3605;7;416;15972
3626;7;420;15947
3646;5;414;15935
3666;5;400;15929
3704;3;386;15907
3748;3;385;15864
3768;5;363;15864
3812;3;362;15823
3834;5;350;15811
3850;5;366;15779
3870;6;369;15755
3882;6;374;15738
3909;3;375;15713
3946;4;365;15685
3953;2;365;15680
3973;3;356;15668
4008;2;358;15632
4056;6;345;15593
4097;7;351;15545
4122;6;335;15537
4161;9;317;15513
4194;10;318;15478
4208;7;318;15467
4264;6;294;15436
4299;3;296;15402
4326;4;305;15365
4355;7;301;15337
4397;6;302;15295
4429;6;310;15255
4457;5;319;15219
4478;4;327;15191
4501;6;322;15171
4523;7;312;15158
4573;7;299;15121
4609;7;314;15070
4651;8;307;15034
4665;7;321;15007
4705;7;309;14979
4734;9;306;14951
4759;8;326;14907
4795;10;318;14877
4818;8;325;14849
4818;6;355;14821
4838;6;356;14800
4856;6;360;14778
4864;4;382;14750
4855;4;388;14753
4856;5;410;14729
4864;6;431;14699
4882;8;437;14673
4897;6;440;14657
4913;7;429;14651
4935;5;420;14640
4933;9;441;14617
4933;6;461;14600
4933;5;476;14586
4950;4;468;14578
4953;4;464;14579
4954;4;467;14575
4956;10;479;14555
4953;9;498;14540
4946;13;499;14542
4932;13;516;14539
4928;14;526;14532
4912;16;539;14533
4905;7;564;14524
4890;9;580;14521
4879;10;588;14523
4846;11;602;14541
4840;12;604;14544
4814;10;625;14551
4781;10;646;14563
4732;11;689;14568
4706;13;696;14585
4672;15;697;14616
4641;14;711;14634
4615;14;710;14661
4581;12;734;14673
4545;12;760;14683
4491;18;774;14717
4443;15;767;14775
4392;14;781;14813
4334;16;805;14845
4243;16;832;14909
4234;12;827;14927
4136;14;864;14986
4111;14;829;15046
4076;12;832;15080
4063;11;820;15106
4047;10;817;15126
4000;13;846;15141
3964;14;838;15184
3930;14;844;15212
3915;15;814;15256
3895;15;818;15272
3886;14;804;15296
3881;15;781;15323
3845;19;771;15365
3829;19;785;15367
3797;20;780;15403
3810;20;767;15403
3777;14;787;15422
3770;16;757;15457
3775;12;729;15484
3788;17;726;15469
3796;23;704;15477
3802;19;709;15470
3799;15;700;15486
3796;14;713;15477
3771;19;713;15497
3745;17;712;15526
3733;19;688;15560
3733;20;689;15558
3742;20;647;15591
3759;19;624;15598
3773;17;598;15612
3789;19;579;15613
3795;18;590;15597
3811;21;572;15596
3809;15;582;15594
3796;18;593;15593
3814;17;605;15564
3808;19;615;15558
3800;17;644;15539
3778;17;652;15553
3793;18;662;15527
3812;15;671;15502
3810;14;653;15523
3795;19;651;15535
3799;18;652;15531
3841;21;620;15518
3839;18;616;15527
3842;17;623;15518
3846;15;607;15532
3858;13;589;15540
3840;14;607;15539
3855;16;588;15541
3872;13;569;15546
3888;14;575;15523
3885;13;588;15514
3879;12;589;15520
3879;14;610;15497
3903;9;594;15494
3904;13;586;15497
3900;15;600;15485
3909;12;583;15496
3918;13;579;15490
3911;12;569;15508
3906;14;595;15485
3907;12;602;15479
3931;10;596;15463
3935;13;581;15471
3945;14;572;15469
3941;17;590;15452
3960;12;598;15430
3983;13;583;15421
3986;13;580;15421
3981;14;595;15410
3991;14;585;15410
3988;14;610;15388
3975;14;598;15413
3976;9;604;15411
3974;9;584;15433
3985;10;582;15423
3996;13;564;15427
4009;12;563;15416
4027;16;546;15411
4056;13;558;15373
4058;19;559;15364
4075;19;549;15357
4095;19;539;15347
4105;18;537;15340
4123;16;548;15313
4118;16;567;15299
4139;14;568;15279
4139;13;579;15269
4114;10;606;15270
4090;15;598;15297
4091;13;598;15298
4064;12;613;15311
4059;14;620;15307
4036;11;623;15330
4021;12;631;15336
4013;13;634;15340
4008;16;633;15343
3976;17;675;15332
3954;15;670;15361
3972;14;675;15339
3964;15;675;15346
3963;15;680;15342
3961;15;668;15356
3925;13;690;15372
3907;15;681;15397
3903;13;677;15407
3891;15;673;15421
3861;14;657;15468
3873;14;642;15471
3858;10;647;15485
3867;12;650;15471
3872;9;658;15461
3848;11;663;15478
3854;14;651;15481
3842;16;647;15495
3833;14;655;15498
3827;18;655;15500
3846;16;625;15513
3825;12;642;15521
3824;12;628;15536
3846;16;615;15523
3852;13;606;15529
3865;14;583;15538
3883;14;558;15545
3883;13;563;15541
3875;13;581;15531
3904;15;563;15518
3906;12;572;15510
3896;10;588;15506
3881;13;574;15532
3868;13;587;15532
3866;19;596;15519
3881;17;582;15520
3899;15;558;15528
3925;11;554;15510
3919;18;569;15494
3921;14;584;15481
3928;11;577;15484
3931;11;593;15465
3939;19;583;15459
3910;12;589;15489
3883;11;585;15521
3882;12;587;15519
3905;10;577;15508
3931;14;575;15480
3936;14;573;15477
3946;17;580;15457
3937;15;589;15459
3933;15;581;15471
3927;16;589;15468
3916;17;607;15460
3910;18;611;15461
3958;15;598;15429
3955;12;617;15416
3945;9;638;15408
3950;10;611;15429
3931;11;627;15431
3934;15;609;15442
3935;13;609;15443
3926;13;588;15473
3937;12;589;15462
3933;12;604;15451
3935;11;583;15471
3948;11;594;15447
3965;10;578;15447
3949;11;586;15454
3970;11;566;15453
3983;10;555;15452
3990;9;557;15444
3996;9;544;15451
4002;8;531;15459
4028;13;511;15448
4038;9;516;15437
4054;9;513;15424
4086;7;511;15396
4115;7;499;15379
4119;7;511;15363
4118;7;524;15351
4151;7;524;15318
4174;8;509;15309
4189;11;524;15276
4187;8;539;15266
4194;8;556;15242
4186;8;553;15253
4196;8;569;15227
4198;11;576;15215
4194;14;577;15215
4211;16;564;15209
4186;12;582;15220
4147;13;608;15232
4122;7;655;15216
4121;8;637;15234
4119;11;640;15230
4128;14;630;15228
4112;16;645;15227
4119;17;657;15207
4104;16;676;15204
4082;17;681;15220
4063;11;682;15244
4066;12;690;15232
4052;11;692;15245
4009;15;709;15267
4006;12;700;15282
3975;12;728;15285
3950;8;720;15322
3949;14;701;15336
3928;12;715;15345
3890;13;723;15374
3893;10;721;15376
3879;11;704;15406
3870;14;683;15433
3845;19;699;15437
3832;17;704;15447
3829;14;695;15462
3826;9;695;15470
3823;15;700;15462
3817;15;693;15475
3821;18;697;15464
3826;19;702;15453
3851;15;688;15446
3856;11;693;15440
3849;13;709;15429
3845;11;694;15450
3866;18;665;15451
3874;17;649;15460
3875;17;648;15460
3897;16;660;15427
3880;16;659;15445
3865;17;682;15436
3841;16;693;15450
3853;18;690;15439
3870;16;688;15426
3872;19;688;15421
3878;22;659;15441
3896;25;653;15426
3895;20;650;15435
3884;20;646;15450
3896;19;652;15433
3896;21;633;15450
3904;18;635;15443
3927;22;624;15427
3916;23;632;15429
3924;18;637;15421
3942;15;639;15404
3956;13;634;15397
3963;11;633;15393
3937;10;666;15387
3948;13;652;15387
3941;17;654;15388
3955;10;646;15389
3957;10;655;15378
3972;12;647;15369
3990;9;652;15349
3972;12;670;15346
3967;14;692;15327
3943;8;697;15352
3920;8;697;15375
3929;8;678;15385
3929;13;677;15381
3963;14;651;15372
3965;10;673;15352
3979;12;659;15350
3983;12;649;15356
4003;19;646;15332
4015;16;641;15328
4017;18;642;15323
4010;16;657;15317
4014;12;643;15331
3991;10;674;15325
4016;8;667;15309
4041;13;633;15313
4050;15;636;15299
4039;14;635;15312
4047;17;642;15294
4030;18;641;15311
4047;19;642;15292
4070;14;627;15289
4084;13;647;15256
4079;14;646;15261
