Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19952;13;35;0
19934;19;40;7
19903;26;59;12
19855;34;89;22
19745;41;178;36
19559;48;324;69
19235;56;587;122
18631;74;1069;226
17603;101;1878;418
15932;116;3163;789
13707;131;4754;1408
10935;131;6639;2295
8036;112;8377;3475
5715;93;9267;4925
3961;79;9580;6380
2671;53;9420;7856
1914;45;8775;9266
1407;44;8014;10535
1081;40;7253;11626
895;34;6453;12618
759;41;5763;13437
670;32;5130;14168
616;29;4549;14806
576;26;3975;15423
563;24;3494;15919
551;35;3093;16321
554;28;2749;16669
575;26;2391;17008
588;25;2106;17281
600;29;1862;17509
632;30;1649;17689
675;20;1441;17864
712;18;1272;17998
777;15;1134;18074
812;14;1002;18172
854;13;885;18248
898;14;804;18284
947;14;710;18329
989;15;639;18357
1040;13;582;18365
1104;12;516;18368
1154;10;456;18380
1221;8;402;18369
1282;9;340;18369
1330;4;315;18351
1369;4;289;18338
1420;4;256;18320
1486;5;234;18275
1536;5;209;18250
1582;5;187;18226
1644;4;173;18179
1694;4;154;18148
1738;4;140;18118
1794;7;116;18083
1853;6;96;18045
1908;2;93;17997
1966;2;85;17947
2030;2;73;17895
2094;2;69;17835
2150;1;67;17782
2199;2;63;17736
2270;0;61;17669
2320;0;54;17626
2367;1;55;17577
2419;1;50;17530
2473;1;49;17477
2530;1;46;17423
2584;0;39;17377
2623;0;44;17333
2667;1;37;17295
2730;1;32;17237
2777;1;31;17191
2828;1;24;17147
2871;1;27;17101
2908;1;30;17061
2960;1;27;17012
3013;1;24;16962
3073;1;18;16908
3120;1;17;16862
3163;1;19;16817
3211;0;18;16771
3256;0;17;16727
3313;0;16;16671
3355;0;14;16631
3398;0;14;16588
3446;0;12;16542
3503;0;12;16485
3555;0;13;16432
3597;0;9;16394
3650;0;10;16340
3694;1;10;16295
3738;1;8;16253
3783;1;8;16208
3841;1;9;16149
3889;1;6;16104
3946;1;6;16047
3997;1;7;15995
4034;0;8;15958
4076;1;8;15915
4117;1;10;15872
4175;0;13;15812
4216;0;11;15773
4253;0;11;15736
4294;0;11;15695
4332;0;9;15659
4368;0;11;15621
4411;0;11;15578
4446;0;11;15543
4471;0;9;15520
4515;0;9;15476
4556;0;7;15437
4593;0;12;15395
4637;0;13;15350
4682;0;11;15307
4725;0;11;15264
4769;0;11;15220
4825;0;11;15164
4863;0;10;15127
4903;0;9;15088
4932;0;10;15058
4969;0;8;15023
5015;0;9;14976
5054;0;10;14936
5099;0;10;14891
5141;0;11;14848
5183;0;11;14806
5229;0;12;14759
5269;0;9;14722
5304;0;12;14684
5349;0;9;14642
5376;0;13;14611
5418;0;8;14574
5459;0;9;14532
5488;0;12;14500
5525;0;11;14464
5576;0;12;14412
5614;1;14;14371
5642;1;13;14344
5677;1;13;14309
5722;1;10;14267
5754;1;11;14234
5788;1;13;14198
5828;1;15;14156
5866;1;13;14120
5907;1;18;14074
5937;0;18;14045
5967;0;20;14013
6006;1;20;13973
6032;2;20;13946
6059;2;22;13917
6097;2;24;13877
6128;2;31;13839
6162;2;39;13797
6186;1;51;13762
6218;0;47;13735
6248;1;45;13706
6271;1;50;13678
6312;1;52;13635
6332;1;56;13611
6356;2;61;13581
6384;1;69;13546
6407;1;75;13517
6429;2;81;13488
6449;3;96;13452
6468;2;112;13418
6470;1;119;13410
6487;1;130;13382
6479;1;145;13375
6476;1;154;13369
6474;2;180;13344
6444;3;199;13354
6435;3;225;13337
6416;3;242;13339
6411;4;258;13327
6392;3;270;13335
6369;3;294;13334
6338;3;326;13333
6290;4;359;13347
6219;7;411;13363
6151;5;446;13398
6100;8;455;13437
6039;9;480;13472
5978;9;500;13513
5907;9;528;13556
5835;4;557;13604
5748;3;592;13657
5688;4;599;13709
5587;4;664;13745
5460;3;739;13798
5325;6;795;13874
5206;8;838;13948
5070;7;880;14043
4922;8;920;14150
4780;8;959;14253
4648;11;976;14365
4509;12;1010;14469
4379;18;1038;14565
4249;19;1064;14668
4165;21;1055;14759
4074;18;1059;14849
3973;15;1058;14954
3855;16;1071;15058
3761;17;1072;15150
3685;16;1073;15226
3602;15;1030;15353
3516;14;1019;15451
3440;13;1016;15531
3379;13;1001;15607
3328;19;974;15679
3278;18;956;15748
3232;17;921;15830
3197;15;877;15911
3161;13;852;15974
3116;10;828;16046
3108;11;779;16102
3112;11;747;16130
3115;9;714;16162
3106;13;690;16191
3110;14;658;16218
3098;15;645;16242
3100;13;626;16261
3095;13;630;16262
3106;12;620;16262
3108;10;600;16282
3096;12;575;16317
3099;11;562;16328
3137;12;539;16312
3138;10;534;16318
3164;10;516;16310
3181;7;490;16322
3203;11;461;16325
3247;11;436;16306
3281;12;414;16293
3307;9;402;16282
3318;6;401;16275
3361;6;395;16238
3383;6;369;16242
3425;6;347;16222
3470;6;352;16172
3520;6;331;16143
3570;9;329;16092
3637;7;310;16046
3671;7;315;16007
3697;3;318;15982
3739;2;314;15945
3788;5;291;15916
3836;5;283;15876
3879;4;273;15844
3933;4;260;15803
3976;7;264;15753
4003;8;258;15731
4058;6;252;15684
4112;5;249;15634
4170;4;246;15580
4208;5;246;15541
4250;4;247;15499
4280;4;246;15470
4330;5;244;15421
4370;5;241;15384
4406;4;250;15340
4443;6;258;15293
4479;9;280;15232
4516;6;282;15196
4549;6;286;15159
4584;6;286;15124
4633;7;277;15083
