Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;4;26;4
19946;9;38;7
19913;12;63;12
19853;15;112;20
19773;31;153;43
19672;36;220;72
19496;37;358;109
19216;27;570;187
18788;44;876;292
18151;50;1325;474
17215;60;2019;706
15875;60;2986;1079
14109;63;4205;1623
12004;63;5540;2393
9629;66;6926;3379
7356;59;8039;4546
5384;45;8735;5836
3852;35;8991;7122
2735;24;8766;8475
1932;19;8268;9781
1443;20;7575;10962
1145;26;6830;11999
942;27;6083;12948
802;33;5408;13757
706;36;4778;14480
644;35;4216;15105
609;28;3721;15642
594;30;3307;16069
598;18;2886;16498
599;20;2533;16848
626;23;2208;17143
645;32;1929;17394
642;32;1730;17596
663;27;1512;17798
696;23;1334;17947
720;15;1169;18096
747;12;1023;18218
780;13;903;18304
823;15;804;18358
857;11;720;18412
895;7;627;18471
960;7;543;18490
997;8;504;18491
1053;7;450;18490
1088;9;395;18508
1141;12;343;18504
1189;11;314;18486
1251;10;275;18464
1299;4;257;18440
1368;4;229;18399
1409;4;214;18373
1477;3;186;18334
1523;1;172;18304
1574;2;146;18278
1639;2;139;18220
1693;2;124;18181
1732;1;115;18152
1764;1;105;18130
1811;3;96;18090
1871;4;90;18035
1939;4;76;17981
1993;2;68;17937
2055;1;64;17880
2103;2;59;17836
2156;2;50;17792
2208;2;44;17746
2259;1;45;17695
2307;1;41;17651
2345;2;38;17615
2399;2;34;17565
2444;2;28;17526
2501;3;22;17474
2558;2;24;17416
2608;2;22;17368
2634;2;20;17344
2686;2;20;17292
2725;3;15;17257
2780;2;14;17204
2839;1;16;17144
2891;1;14;17094
2938;1;14;17047
2985;0;13;17002
3035;0;11;16954
3087;0;10;16903
3145;0;9;16846
3189;0;9;16802
3231;0;11;16758
3284;0;8;16708
3323;0;12;16665
3385;0;10;16605
3432;0;12;16556
3471;0;12;16517
3507;0;11;16482
3559;0;10;16431
3609;0;13;16378
3656;0;14;16330
3707;1;14;16278
3750;1;16;16233
3797;1;16;16186
3827;1;19;16153
3870;0;16;16114
3919;0;17;16064
3953;0;15;16032
