Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19958;15;24;3
19925;31;37;7
19888;30;67;15
19805;45;126;24
19685;48;225;42
19446;66;402;86
19028;74;726;172
18250;94;1324;332
16994;111;2309;586
15033;125;3827;1015
12528;150;5596;1726
9687;134;7431;2748
7071;122;8783;4024
4989;112;9469;5430
3464;87;9548;6901
2350;65;9226;8359
1676;52;8611;9661
1224;51;7938;10787
960;34;7115;11891
769;39;6372;12820
674;37;5640;13649
598;37;5012;14353
536;37;4464;14963
504;37;3909;15550
483;40;3411;16066
506;31;3010;16453
505;30;2657;16808
498;29;2358;17115
524;25;2069;17382
550;27;1842;17581
566;27;1657;17750
625;23;1466;17886
661;26;1289;18024
697;24;1145;18134
738;20;995;18247
772;19;885;18324
826;15;780;18379
867;17;694;18422
912;17;624;18447
966;13;543;18478
1011;11;490;18488
1080;9;429;18482
1130;7;374;18489
1178;6;336;18480
1232;4;294;18470
1288;5;266;18441
1355;1;243;18401
1409;2;212;18377
1466;3;195;18336
1515;3;177;18305
1575;2;160;18263
1636;2;141;18221
1683;1;131;18185
1741;0;127;18132
1800;0;111;18089
1855;0;99;18046
1906;0;93;18001
1965;0;85;17950
2026;0;70;17904
2079;0;62;17859
2139;0;59;17802
2182;0;53;17765
2245;0;52;17703
2285;0;48;17667
2341;0;49;17610
2394;0;48;17558
2459;0;41;17500
2512;0;40;17448
2561;0;36;17403
2615;0;35;17350
2659;0;39;17302
2709;0;38;17253
2762;0;36;17202
2808;0;31;17161
2860;1;27;17112
2913;0;26;17061
2950;0;20;17030
2996;1;17;16986
3049;1;13;16937
3093;1;14;16892
3151;1;16;16832
3188;0;21;16791
3237;0;20;16743
3280;0;21;16699
3323;0;21;16656
3371;0;17;16612
3416;1;16;16567
3475;1;13;16511
3527;1;11;16461
3583;1;12;16404
3629;1;13;16357
3668;1;15;16316
3719;1;16;16264
3764;1;13;16222
3816;0;12;16172
3858;0;11;16131
3901;0;10;16089
3957;0;7;16036
3998;0;7;15995
4036;0;9;15955
4077;0;12;15911
4123;0;9;15868
4160;0;7;15833
4196;0;10;15794
4233;0;8;15759
4275;0;9;15716
4317;0;11;15672
4356;0;13;15631
4398;0;14;15588
4440;0;18;15542
4482;0;14;15504
4513;0;17;15470
4556;0;14;15430
4595;0;16;15389
4637;0;14;15349
4680;0;11;15309
4721;0;15;15264
4762;0;13;15225
4798;0;10;15192
4843;0;13;15144
4874;0;11;15115
4907;0;9;15084
4949;0;11;15040
4995;0;13;14992
5036;0;12;14952
5079;0;12;14909
5117;0;9;14874
5150;0;8;14842
5186;0;8;14806
5216;0;7;14777
5246;0;8;14746
5278;0;7;14715
5316;0;6;14678
5370;0;7;14623
5405;0;8;14587
5455;0;9;14536
5494;0;11;14495
5530;0;13;14457
5565;0;13;14422
5597;0;14;14389
5631;0;15;14354
5680;0;16;14304
5719;0;22;14259
5767;0;22;14211
5800;0;29;14171
5834;0;28;14138
5861;0;28;14111
5896;0;31;14073
5933;0;28;14039
5965;0;30;14005
5993;0;32;13975
6029;0;37;13934
6065;0;40;13895
6100;0;45;13855
6132;1;46;13821
6150;1;51;13798
6189;0;57;13754
6212;1;67;13720
6235;0;76;13689
6247;0;81;13672
6271;0;90;13639
6282;0;97;13621
6294;0;104;13602
6305;0;112;13583
6316;0;123;13561
6323;1;137;13539
6321;1;146;13532
6328;1;145;13526
6345;0;154;13501
6353;0;164;13483
6340;0;190;13470
6339;1;201;13459
6339;0;215;13446
6312;0;231;13457
6311;1;252;13436
6271;2;285;13442
6236;3;312;13449
6202;5;338;13455
6140;4;360;13496
6119;5;386;13490
6062;4;451;13483
6002;2;492;13504
5932;4;542;13522
5841;3;590;13566
5783;2;600;13615
5707;2;636;13655
5592;5;698;13705
5485;6;729;13780
5372;9;774;13845
5264;4;802;13930
5125;8;862;14005
5001;11;903;14085
4886;11;918;14185
4772;9;949;14270
4668;13;964;14355
4538;13;1037;14412
4400;13;1037;14550
4254;11;1080;14655
4119;14;1108;14759
4018;13;1101;14868
3899;18;1117;14966
3823;14;1106;15057
3742;12;1081;15165
3641;17;1071;15271
3567;20;1050;15363
3485;24;1035;15456
3380;26;1022;15572
3306;27;1000;15667
3258;25;958;15759
3215;19;909;15857
3165;18;884;15933
3100;20;869;16011
3042;21;879;16058
3013;20;836;16131
2980;19;821;16180
2961;19;795;16225
2945;12;803;16240
2976;15;738;16271
2967;15;724;16294
2962;13;704;16321
2978;12;683;16327
2983;17;655;16345
3010;14;621;16355
3018;10;597;16375
3029;13;581;16377
3067;12;539;16382
3073;11;540;16376
3111;11;492;16386
3110;11;490;16389
3136;14;466;16384
3166;12;460;16362
3184;12;458;16346
3219;11;445;16325
3251;13;417;16319
3272;13;409;16306
3296;15;405;16284
3322;13;408;16257
3327;13;428;16232
3370;12;419;16199
3407;10;395;16188
3441;11;391;16157
3490;9;351;16150
3531;6;333;16130
3571;5;326;16098
3614;6;329;16051
3649;9;319;16023
3677;11;313;15999
3741;9;302;15948
3774;11;306;15909
3825;10;296;15869
3885;12;284;15819
3939;11;301;15749
3994;9;299;15698
4047;7;285;15661
4092;10;278;15620
4145;9;263;15583
4180;12;255;15553
4203;8;264;15525
4237;8;280;15475
4285;8;268;15439
4343;8;276;15373
4389;5;273;15333
4427;6;281;15286
4475;6;274;15245
4488;4;291;15217
4522;8;291;15179
4548;7;309;15136
4565;10;308;15117
4619;7;300;15074
4636;8;319;15037
4673;5;332;14990
4719;4;320;14957
4745;5;338;14912
4772;4;335;14889
4773;7;351;14869
4786;5;377;14832
4784;7;399;14810
4783;11;404;14802
4781;10;416;14793
4778;9;435;14778
4777;6;457;14760
4803;7;452;14738
4795;5;478;14722
4790;5;508;14697
4766;1;524;14709
4746;3;552;14699
4705;5;559;14731
4675;3;587;14735
4641;7;611;14741
4631;6;619;14744
4600;11;638;14751
4571;10;648;14771
4536;11;647;14806
4501;12;653;14834
4476;11;669;14844
4429;12;690;14869
4373;12;726;14889
4340;12;738;14910
4296;16;766;14922
4250;15;787;14948
4211;16;786;14987
4192;23;760;15025
4159;26;763;15052
4156;23;752;15069
4145;15;743;15097
4092;20;757;15131
4039;18;776;15167
4026;21;770;15183
3986;17;776;15221
3957;16;772;15255
3901;11;813;15275
3881;10;805;15304
3884;11;781;15324
3844;11;796;15349
3818;11;785;15386
3771;16;787;15426
3769;15;785;15431
3753;17;771;15459
3701;14;813;15472
3669;14;819;15498
3667;17;808;15508
3652;18;793;15537
3635;17;767;15581
3640;21;753;15586
3615;18;751;15616
3606;20;756;15618
3647;20;730;15603
3658;17;709;15616
3634;18;725;15623
3619;16;733;15632
3628;17;733;15622
3643;15;729;15613
3637;16;724;15623
3625;14;734;15627
3625;17;708;15650
3634;11;703;15652
3647;14;694;15645
3646;11;691;15652
3654;10;690;15646
3679;16;673;15632
3689;17;680;15614
3711;15;652;15622
3710;16;652;15622
3726;15;631;15628
3746;15;626;15613
3757;14;620;15609
3753;14;606;15627
3780;14;592;15614
3798;13;579;15610
3798;11;585;15606
3806;16;596;15582
3838;16;565;15581
3852;12;585;15551
3871;12;600;15517
3909;11;582;15498
3933;11;581;15475
3949;13;587;15451
3988;16;557;15439
4020;15;532;15433
4028;15;535;15422
4024;12;554;15410
4024;13;562;15401
4015;12;573;15400
4025;17;572;15386
4036;21;573;15370
4056;15;577;15352
4078;14;583;15325
4110;13;579;15298
4120;12;581;15287
4160;10;562;15268
4165;14;585;15236
4167;18;579;15236
4158;15;608;15219
4177;11;593;15219
4190;13;595;15202
4196;14;594;15196
4208;13;590;15189
4220;18;599;15163
4212;17;605;15166
4208;19;599;15174
4214;17;612;15157
4214;19;602;15165
4214;23;602;15161
4225;20;598;15157
4238;20;575;15167
4252;19;570;15159
4259;17;570;15154
4247;12;586;15155
4260;10;599;15131
4250;12;599;15139
4243;10;593;15154
4255;15;575;15155
4249;17;581;15153
4248;19;589;15144
4263;21;569;15147
4270;19;581;15130
4260;18;600;15122
4233;16;616;15135
4219;16;630;15135
4227;14;608;15151
4226;10;605;15159
4242;9;590;15159
4236;8;594;15162
4205;9;600;15186
4209;10;576;15205
4211;9;583;15197
4214;7;569;15210
4208;7;576;15209
4225;8;568;15199
4208;5;593;15194
4209;4;602;15185
4186;11;619;15184
4173;10;611;15206
4180;11;616;15193
4197;12;597;15194
4176;10;606;15208
4182;12;597;15209
4181;17;609;15193
4162;16;635;15187
4157;15;625;15203
4125;12;621;15242
4123;8;623;15246
4116;14;617;15253
4096;14;626;15264
4092;14;633;15261
4079;8;646;15267
4085;12;635;15268
4079;16;624;15281
4102;13;601;15284
4122;8;594;15276
4138;11;578;15273
4142;13;591;15254
4141;15;590;15254
4141;16;604;15239
4140;17;599;15244
4110;20;630;15240
4122;13;628;15237
4104;12;648;15236
4107;14;648;15231
4101;19;626;15254
4100;15;627;15258
4076;18;653;15253
4056;18;675;15251
4063;19;660;15258
4058;20;656;15266
4085;15;647;15253
4087;11;647;15255
4069;12;649;15270
4062;18;625;15295
4057;16;633;15294
4039;18;654;15289
4008;15;656;15321
3991;16;682;15311
4003;14;671;15312
3994;11;673;15322
3983;11;668;15338
3963;12;666;15359
3975;14;647;15364
3969;16;643;15372
3961;17;635;15387
3921;18;652;15409
3912;16;671;15401
3906;15;653;15426
3909;16;642;15433
3908;20;666;15406
3909;20;651;15420
3926;18;647;15409
3930;15;651;15404
3930;17;635;15418
3908;16;611;15465
3916;15;611;15458
3914;12;618;15456
3934;13;596;15457
3948;12;594;15446
3972;15;587;15426
3958;18;615;15409
3963;16;623;15398
3935;20;647;15398
3909;18;646;15427
3924;13;657;15406
3926;15;656;15403
3922;16;652;15410
3900;14;650;15436
3888;19;651;15442
3876;17;651;15456
3858;15;640;15487
3865;14;657;15464
3861;14;645;15480
3849;17;655;15479
3842;17;665;15476
3856;18;649;15477
3858;15;653;15474
3876;14;644;15466
3897;11;629;15463
3920;17;603;15460
3942;16;618;15424
3945;14;626;15415
3940;12;634;15414
3954;10;623;15413
3941;16;645;15398
3947;17;652;15384
3954;18;625;15403
3965;13;635;15387
3967;14;612;15407
3998;16;580;15406
4021;13;576;15390
4013;14;596;15377
4029;13;586;15372
4035;10;586;15369
4024;9;600;15367
4025;11;589;15375
4033;12;598;15357
4031;8;615;15346
4037;8;604;15351
4036;7;626;15331
4034;7;648;15311
4048;7;643;15302
4033;7;647;15313
4035;7;636;15322
4025;11;646;15318
4043;14;631;15312
4041;14;635;15310
4039;16;632;15313
4053;15;615;15317
4053;14;638;15295
4052;14;646;15288
4064;15;638;15283
4070;14;653;15263
4080;14;650;15256
4069;10;652;15269
4071;11;656;15262
4052;14;668;15266
4035;18;677;15270
4016;16;666;15302
4033;19;658;15290
4019;20;658;15303
4032;16;662;15290
4012;15;667;15306
4031;18;655;15296
4041;17;648;15294
4027;19;666;15288
4019;18;654;15309
4009;18;680;15293
4030;19;667;15284
4025;21;680;15274
4003;19;699;15279
4014;14;710;15262
3994;17;719;15270
4011;13;683;15293
4027;11;666;15296
4036;12;641;15311
4042;15;645;15298
4038;18;637;15307
4070;17;606;15307
4103;19;582;15296
4114;19;586;15281
4133;20;589;15258
4097;20;616;15267
4095;20;617;15268
4113;17;640;15230
4098;17;643;15242
4112;13;622;15253
4134;15;642;15209
4135;14;638;15213
4117;15;650;15218
4098;17;662;15223
4106;15;690;15189
4117;13;651;15219
4123;12;663;15202
4113;14;679;15194
4105;15;687;15193
4100;13;711;15176
4101;11;719;15169
4121;11;701;15167
4131;11;711;15147
4110;14;708;15168
4079;16;737;15168
4080;15;739;15166
4061;12;741;15186
4046;13;744;15197
4026;13;737;15224
4006;15;742;15237
3996;13;714;15277
3998;11;715;15276
3969;11;737;15283
3913;12;768;15307
3864;9;790;15337
3869;15;763;15353
3851;17;777;15355
3832;16;773;15379
3809;20;764;15407
3811;21;775;15393
3796;21;776;15407
3783;18;762;15437
3770;20;768;15442
3789;21;749;15441
3805;19;721;15455
3812;20;713;15455
3827;17;693;15463
3851;20;669;15460
3854;18;670;15458
3839;20;687;15454
3825;19;697;15459
3821;20;702;15457
3803;21;713;15463
3814;18;703;15465
3802;19;696;15483
3817;21;702;15460
3833;23;689;15455
3840;23;677;15460
3835;18;698;15449
3824;14;681;15481
3826;18;660;15496
3821;17;679;15483
3832;13;651;15504
3855;16;653;15476
3843;17;643;15497
3869;16;630;15485
3878;14;620;15488
3882;14;622;15482
3880;16;633;15471
3857;15;642;15486
3888;14;626;15472
3874;19;637;15470
3907;20;611;15462
3916;16;606;15462
3917;14;599;15470
3950;11;591;15448
3967;9;615;15409
3977;9;601;15413
3968;12;614;15406
3977;13;599;15411
3994;13;596;15397
3996;10;603;15391
3985;19;609;15387
3968;21;622;15389
3945;16;640;15399
3938;20;650;15392
3944;20;628;15408
3940;16;642;15402
3937;18;625;15420
3951;15;631;15403
3938;15;654;15393
3938;13;674;15375
3906;12;685;15397
3895;15;678;15412
3894;18;680;15408
3907;18;690;15385
3918;17;685;15380
3913;19;676;15392
3935;13;658;15394
3930;15;646;15409
3922;17;654;15407
3941;17;661;15381
3947;13;653;15387
3943;9;666;15382
3945;15;635;15405
3939;13;645;15403
3972;14;621;15393
3982;15;601;15402
3983;16;595;15406
3960;13;633;15394
3963;12;629;15396
3966;11;617;15406
3985;9;615;15391
3983;7;593;15417
3998;7;585;15410
4017;11;584;15388
4014;12;572;15402
4014;12;601;15373
4001;11;604;15384
4002;13;616;15369
4019;16;605;15360
4048;16;613;15323
4061;18;597;15324
4051;16;611;15322
4077;13;599;15311
4080;12;596;15312
4094;10;592;15304
4109;9;599;15283
4131;12;588;15269
4131;9;583;15277
4132;14;577;15277
4143;12;553;15292
4158;13;551;15278
4161;18;559;15262
4167;16;558;15259
4158;16;571;15255
4150;19;581;15250
4140;18;580;15262
4117;17;609;15257
4138;19;607;15236
4127;11;622;15240
4109;16;655;15220
4097;17;669;15217
4094;11;657;15238
4077;13;650;15260
4069;18;661;15252
4071;14;670;15245
4049;16;652;15283
4072;17;620;15291
4081;14;632;15273
4063;14;637;15286
4062;11;643;15284
4038;16;624;15322
4056;14;620;15310
4048;15;638;15299
4041;16;640;15303
4050;16;641;15293
4067;20;637;15276
4077;13;643;15267
4054;17;664;15265
4051;12;642;15295
4061;16;646;15277
4048;18;664;15270
4045;20;667;15268
4050;21;675;15254
4050;21;677;15252
4048;18;697;15237
4057;17;682;15244
4053;15;681;15251
4049;16;661;15274
4049;18;668;15265
4065;14;666;15255
4069;11;675;15245
4059;11;670;15260
4048;12;665;15275
4030;12;664;15294
4017;15;684;15284
