Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19970;5;17;8
19953;13;25;9
19936;15;37;12
19902;19;63;16
19858;24;94;24
19791;26;140;43
19659;29;241;71
19475;32;373;120
19228;30;557;185
18826;36;847;291
18230;35;1283;452
17363;34;1942;661
16039;37;2911;1013
14327;37;4089;1547
12175;31;5523;2271
9808;40;6888;3264
7478;35;8038;4449
5466;39;8656;5839
3951;35;8832;7182
2794;31;8653;8522
2019;33;8126;9822
1497;30;7454;11019
1159;35;6765;12041
952;33;6071;12944
793;43;5406;13758
687;42;4830;14441
625;34;4320;15021
592;23;3841;15544
571;26;3338;16065
566;33;2928;16473
577;38;2607;16778
585;41;2310;17064
581;32;2038;17349
606;25;1790;17579
638;19;1616;17727
658;20;1422;17900
710;17;1251;18022
756;11;1093;18140
804;13;950;18233
849;11;835;18305
887;12;736;18365
931;13;651;18405
974;13;574;18439
1021;13;507;18459
1087;12;449;18452
1152;14;384;18450
1208;10;350;18432
1265;10;310;18415
1327;8;283;18382
1379;7;247;18367
1432;6;233;18329
1486;4;207;18303
1539;4;183;18274
1588;3;165;18244
1638;4;153;18205
1699;3;137;18161
1751;1;130;18118
1809;2;112;18077
1859;2;103;18036
1912;3;99;17986
1964;2;95;17939
2013;2;82;17903
2064;1;68;17867
2124;2;68;17806
2165;2;62;17771
2211;1;56;17732
2264;1;51;17684
2315;1;46;17638
2357;1;46;17596
2407;1;41;17551
2463;1;43;17493
2520;0;45;17435
2579;0;39;17382
2631;0;37;17332
2689;0;29;17282
2738;0;28;17234
2781;0;19;17200
2848;0;18;17134
2892;0;16;17092
2933;0;18;17049
2973;0;14;17013
3019;0;13;16968
3071;0;12;16917
3121;0;12;16867
3174;0;11;16815
3225;1;9;16765
3271;0;9;16720
3320;0;9;16671
3373;0;10;16617
3414;0;8;16578
3474;0;9;16517
3525;0;7;16468
3576;0;7;16417
3628;0;6;16366
3669;0;6;16325
3719;0;4;16277
3762;0;5;16233
3807;0;2;16191
3851;0;3;16146
3902;0;3;16095
3937;0;4;16059
3979;0;5;16016
4022;0;4;15974
4053;1;4;15942
4098;1;4;15897
4138;0;3;15859
4189;0;4;15807
4236;0;5;15759
4289;0;5;15706
4333;0;6;15661
4375;0;4;15621
4420;0;3;15577
4468;0;4;15528
4518;0;4;15478
4562;0;5;15433
4596;0;5;15399
4642;0;5;15353
4679;0;5;15316
4716;1;5;15278
4762;1;5;15232
4814;1;5;15180
4848;1;6;15145
4888;1;8;15103
4923;0;8;15069
4956;0;8;15036
4996;0;10;14994
5024;0;12;14964
5053;0;12;14935
5086;0;12;14902
5138;0;8;14854
5174;0;7;14819
5213;0;8;14779
5249;2;9;14740
5287;2;9;14702
5320;2;8;14670
5359;2;10;14629
5395;2;11;14592
5426;0;10;14564
5455;0;10;14535
5483;0;9;14508
5515;0;9;14476
5546;0;8;14446
5588;0;8;14404
5631;0;11;14358
5680;0;9;14311
5716;0;12;14272
5766;0;10;14224
5813;0;9;14178
5846;0;13;14141
5875;0;14;14111
5911;0;16;14073
5953;0;19;14028
5986;0;23;13991
6022;0;21;13957
6055;0;26;13919
6090;0;26;13884
6121;0;27;13852
6155;0;27;13818
6180;0;33;13787
6202;0;37;13761
6230;0;32;13738
6252;1;39;13708
6276;1;42;13681
6308;1;38;13653
6334;2;40;13624
6356;1;50;13593
6378;1;56;13565
6409;1;52;13538
6427;1;62;13510
6461;0;64;13475
6484;0;61;13455
6500;0;67;13433
6509;0;74;13417
6535;0;76;13389
6557;0;75;13368
6581;0;78;13341
6591;1;94;13314
6610;1;109;13280
6625;1;130;13244
6616;1;158;13225
6619;2;161;13218
6630;1;167;13202
6631;2;187;13180
6637;3;194;13166
6628;3;216;13153
6609;2;223;13166
6594;3;249;13154
6576;2;279;13143
6564;3;294;13139
6538;3;325;13134
6491;6;348;13155
6444;5;374;13177
6407;5;398;13190
6331;7;444;13218
6250;5;480;13265
6149;6;523;13322
6059;2;556;13383
5968;3;605;13424
5855;3;664;13478
5733;3;700;13564
5657;5;740;13598
5533;6;783;13678
5415;6;838;13741
5290;8;872;13830
5146;13;927;13914
5017;8;955;14020
4867;7;1005;14121
4746;13;1023;14218
4612;11;1043;14334
4487;13;1057;14443
4348;13;1076;14563
4208;13;1102;14677
4098;12;1076;14814
4012;14;1055;14919
3902;14;1075;15009
3806;13;1056;15125
3725;15;1030;15230
3646;15;994;15345
3553;14;998;15435
3447;6;1027;15520
3373;9;988;15630
3317;7;952;15724
3286;8;890;15816
3247;10;841;15902
3217;13;815;15955
3189;14;789;16008
3152;13;788;16047
3142;13;770;16075
3121;6;739;16134
3108;9;730;16153
3087;10;739;16164
3064;11;696;16229
3084;9;674;16233
3096;10;658;16236
3081;13;625;16281
