Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;7;22;3
19945;17;33;5
19914;23;54;9
19871;20;90;19
19801;22;141;36
19685;22;228;65
19515;22;355;108
19257;33;535;175
18860;36;821;283
18265;36;1270;429
17362;47;1946;645
16078;51;2860;1011
14376;56;4046;1522
12351;63;5270;2316
10075;60;6616;3249
7762;55;7746;4437
5767;49;8449;5735
4158;41;8747;7054
2983;27;8576;8414
2194;26;8093;9687
1652;27;7497;10824
1273;27;6858;11842
997;30;6217;12756
813;31;5568;13588
702;32;4947;14319
625;32;4416;14927
572;32;3895;15501
562;29;3415;15994
531;31;3061;16377
539;27;2718;16716
532;23;2374;17071
531;31;2111;17327
576;24;1845;17555
608;29;1583;17780
625;27;1400;17948
647;20;1247;18086
693;9;1114;18184
743;10;962;18285
798;9;842;18351
849;13;740;18398
914;11;663;18412
980;13;575;18432
1023;13;524;18440
1064;11;458;18467
1101;16;413;18470
1150;17;349;18484
1197;13;329;18461
1253;10;297;18440
1304;11;252;18433
1380;11;214;18395
1434;5;196;18365
1486;5;176;18333
1545;4;152;18299
1592;4;139;18265
1646;4;117;18233
1714;4;110;18172
1761;2;110;18127
1815;3;98;18084
1871;3;92;18034
1918;1;84;17997
1978;1;81;17940
2019;1;67;17913
2068;1;66;17865
2130;0;63;17807
2189;0;66;17745
2242;1;61;17696
2290;2;52;17656
2348;1;51;17600
2405;3;44;17548
2452;3;35;17510
2497;2;34;17467
2543;2;37;17418
2588;1;33;17378
2640;0;30;17330
2700;0;27;17273
2759;0;29;17212
2802;0;27;17171
2847;0;25;17128
2889;0;24;17087
2946;0;18;17036
2985;0;16;16999
3034;0;16;16950
3080;0;16;16904
3130;0;17;16853
3176;0;18;16806
3223;0;16;16761
3273;0;14;16713
3317;0;19;16664
3363;1;16;16620
3410;1;16;16573
3459;1;16;16524
3506;0;14;16480
3564;0;12;16424
3605;0;12;16383
3649;0;10;16341
3701;0;6;16293
3742;0;7;16251
3775;0;7;16218
3816;0;8;16176
3864;0;8;16128
3909;0;10;16081
3960;0;10;16030
3995;0;14;15991
4040;0;16;15944
4090;0;15;15895
4131;0;18;15851
4186;0;16;15798
4236;0;15;15749
4289;0;12;15699
4320;1;12;15667
4364;1;14;15621
4403;1;18;15578
4437;1;18;15544
4481;1;20;15498
4510;0;23;15467
4554;0;23;15423
4587;0;23;15390
4634;0;23;15343
4682;0;22;15296
4721;0;16;15263
4761;0;16;15223
4802;0;16;15182
4831;0;19;15150
4853;1;21;15125
4895;1;18;15086
4929;1;22;15048
4962;0;24;15014
5001;0;23;14976
5034;0;26;14940
5068;0;29;14903
5117;0;26;14857
5154;1;27;14818
5201;1;29;14769
5237;2;25;14736
5284;1;22;14693
5319;1;27;14653
5355;1;30;14614
5390;1;32;14577
5425;2;36;14537
5449;1;50;14500
5479;1;53;14467
5504;1;62;14433
5535;2;65;14398
5569;2;67;14362
5612;2;67;14319
5621;2;77;14300
5638;2;87;14273
5673;1;91;14235
5694;0;103;14203
5723;0;105;14172
5728;1;122;14149
5743;1;121;14135
5754;2;123;14121
5772;2;124;14102
5797;1;135;14067
5800;1;149;14050
5800;2;142;14056
5807;2;154;14037
5810;2;157;14031
5828;2;153;14017
5835;0;178;13987
5819;0;192;13989
5808;0;217;13975
5788;0;240;13972
5770;0;258;13972
5740;0;288;13972
5725;0;294;13981
5723;0;308;13969
5707;0;312;13981
5690;2;329;13979
5663;2;338;13997
5613;2;375;14010
5572;1;400;14027
5531;1;427;14041
5490;1;451;14058
5455;2;485;14058
5392;4;502;14102
5339;2;504;14155
5269;3;528;14200
5213;3;553;14231
5163;2;568;14267
5104;2;591;14303
5041;5;605;14349
4976;7;609;14408
4916;7;628;14449
4854;9;624;14513
4778;9;642;14571
4696;11;658;14635
4641;11;684;14664
4590;14;685;14711
4554;12;690;14744
4487;13;700;14800
4404;12;712;14872
4368;10;702;14920
4314;9;702;14975
4261;6;710;15023
4216;10;702;15072
4170;8;715;15107
4107;6;721;15166
4044;8;740;15208
4007;12;723;15258
3983;12;713;15292
3920;13;720;15347
3912;11;688;15389
3892;14;676;15418
3838;16;686;15460
3808;16;667;15509
3807;14;642;15537
3786;13;633;15568
3780;10;622;15588
3763;10;620;15607
3725;8;637;15630
3706;8;631;15655
3708;9;606;15677
3713;6;580;15701
3698;6;562;15734
3681;5;564;15750
3694;6;548;15752
3669;6;570;15755
3666;6;550;15778
3650;7;552;15791
3632;8;535;15825
3635;7;535;15823
3650;7;519;15824
3631;4;544;15821
3633;5;538;15824
3642;9;526;15823
3638;9;524;15829
3653;7;509;15831
3654;10;500;15836
3664;8;502;15826
3674;7;500;15819
3690;11;497;15802
3700;10;486;15804
3700;11;458;15831
3723;6;459;15812
3748;3;444;15805
3767;2;424;15807
3791;4;413;15792
3808;6;416;15770
3823;7;394;15776
3840;8;394;15758
3850;7;387;15756
3862;6;390;15742
3884;7;391;15718
3898;5;387;15710
3929;6;371;15694
3976;5;378;15641
4006;3;376;15615
4046;4;363;15587
4059;4;368;15569
4083;7;375;15535
4116;5;367;15512
4129;6;362;15503
4151;9;364;15476
4174;9;356;15461
4196;11;345;15448
4220;10;329;15441
4255;4;337;15404
4283;4;342;15371
4313;2;346;15339
4353;3;336;15308
4380;3;343;15274
4408;4;334;15254
4443;5;326;15226
4495;9;314;15182
4531;7;318;15144
4571;9;331;15089
4599;8;334;15059
4635;7;320;15038
4684;5;351;14960
4701;6;362;14931
4709;5;370;14916
4713;4;363;14920
4723;7;374;14896
4737;4;388;14871
4743;5;387;14865
4763;6;396;14835
4777;12;399;14812
4782;9;434;14775
4785;12;433;14770
4787;10;444;14759
4768;13;461;14758
4773;11;458;14758
4766;11;490;14733
4760;9;498;14733
4767;9;497;14727
4762;10;491;14737
4743;13;515;14729
4723;13;532;14732
4710;13;542;14735
4704;11;550;14735
4692;8;549;14751
4679;7;559;14755
4673;8;559;14760
4662;10;580;14748
4634;11;589;14766
4603;12;619;14766
4568;14;623;14795
4533;11;655;14801
4504;12;649;14835
4485;12;661;14842
4470;10;665;14855
4462;9;662;14867
4438;11;654;14897
4402;12;675;14911
4373;17;677;14933
4377;18;677;14928
4322;20;700;14958
4303;18;675;15004
4288;19;696;14997
4274;15;697;15014
4261;13;686;15040
4243;15;686;15056
4204;16;695;15085
4189;14;691;15106
4179;14;712;15095
4175;15;696;15114
4166;22;675;15137
4145;17;683;15155
4120;15;686;15179
4110;15;699;15176
4087;14;704;15195
4086;11;694;15209
4063;12;708;15217
4038;12;701;15249
4011;9;729;15251
3989;9;710;15292
3969;13;712;15306
3970;14;687;15329
3946;13;707;15334
3965;13;699;15323
3961;17;685;15337
3950;12;689;15349
3952;16;693;15339
3969;13;671;15347
3952;20;690;15338
3964;18;665;15353
3961;20;652;15367
3979;15;654;15352
3995;20;643;15342
4006;23;628;15343
3985;21;636;15358
3977;26;628;15369
4007;24;612;15357
4000;21;600;15379
3999;20;607;15374
3995;22;608;15375
3985;18;622;15375
3981;17;621;15381
3989;17;610;15384
3986;15;596;15403
3983;14;595;15408
3987;14;575;15424
3983;13;575;15429
3987;12;590;15411
3994;13;613;15380
3976;15;614;15395
3974;14;620;15392
3988;12;602;15398
3993;10;617;15380
4012;11;611;15366
4004;13;599;15384
4014;13;595;15378
4040;14;599;15347
4050;11;604;15335
4064;9;592;15335
4059;10;582;15349
4085;12;556;15347
4098;13;555;15334
4096;16;569;15319
4118;18;556;15308
4134;15;551;15300
4155;16;543;15286
4149;15;543;15293
4146;12;550;15292
