Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;11;22;4
19947;15;30;8
19924;13;53;10
19879;17;85;19
19807;22;140;31
19700;27;215;58
19524;39;330;107
19273;37;510;180
18870;39;821;270
18273;44;1247;436
17349;50;1942;659
16049;49;2887;1015
14302;52;4118;1528
12162;49;5520;2269
9684;42;7068;3206
7315;42;8162;4481
5329;40;8888;5743
3759;39;9060;7142
2660;35;8754;8551
1906;28;8227;9839
1425;29;7575;10971
1082;25;6833;12060
883;27;6091;12999
719;33;5420;13828
631;37;4780;14552
543;39;4258;15160
525;34;3732;15709
508;33;3254;16205
495;36;2886;16583
502;28;2552;16918
536;26;2245;17193
571;33;1938;17458
591;28;1723;17658
644;22;1513;17821
681;22;1328;17969
720;20;1155;18105
767;17;1006;18210
809;14;892;18285
859;10;808;18323
907;9;706;18378
950;5;633;18412
992;8;565;18435
1044;9;503;18444
1098;8;443;18451
1158;7;381;18454
1214;9;347;18430
1269;7;317;18407
1326;6;273;18395
1389;5;243;18363
1460;5;214;18321
1523;5;186;18286
1580;3;170;18247
1647;3;152;18198
1703;4;143;18150
1755;3;126;18116
1800;4;114;18082
1865;2;113;18020
1917;2;100;17981
1973;3;86;17938
2032;4;74;17890
2092;1;68;17839
2135;1;61;17803
2183;1;55;17761
2241;1;49;17709
2296;0;40;17664
2338;0;37;17625
2388;0;36;17576
2447;0;33;17520
2485;0;34;17481
2544;0;30;17426
2590;0;32;17378
2639;0;26;17335
2699;0;23;17278
2765;0;19;17216
2816;0;13;17171
2869;0;14;17117
2918;0;11;17071
2952;0;15;17033
3000;0;13;16987
3048;0;9;16943
3105;0;7;16888
3149;0;6;16845
3199;0;7;16794
3251;0;9;16740
3291;0;7;16702
3335;0;8;16657
3379;0;8;16613
3422;0;8;16570
3472;0;8;16520
3513;0;8;16479
3545;0;8;16447
3588;0;9;16403
3638;0;13;16349
3682;0;11;16307
3725;0;10;16265
3777;0;10;16213
3818;0;13;16169
3864;0;11;16125
3901;0;11;16088
3953;0;10;16037
4006;0;10;15984
4051;0;10;15939
4092;0;5;15903
4130;0;5;15865
4176;0;5;15819
4214;0;6;15780
4264;0;6;15730
4329;0;5;15666
4362;0;5;15633
4394;0;8;15598
4432;0;8;15560
4484;0;7;15509
4539;0;6;15455
4585;0;7;15408
4622;0;6;15372
4668;0;8;15324
4710;0;11;15279
4755;0;10;15235
4796;0;10;15194
4836;0;10;15154
4886;0;10;15104
4922;0;7;15071
4946;0;9;15045
4990;0;4;15006
5030;0;5;14965
5067;0;7;14926
5105;0;8;14887
5150;0;8;14842
5191;0;8;14801
5235;0;7;14758
5274;0;7;14719
5313;0;6;14681
5359;0;6;14635
5388;0;8;14604
5424;0;7;14569
5463;0;7;14530
5499;0;6;14495
5536;0;4;14460
5560;0;5;14435
5608;0;4;14388
5643;0;3;14354
5685;0;3;14312
5718;0;3;14279
5753;0;4;14243
5789;0;4;14207
5817;0;5;14178
5851;0;5;14144
5882;0;5;14113
5924;0;3;14073
5950;0;3;14047
5988;0;3;14009
6026;0;2;13972
6063;0;2;13935
6115;0;3;13882
6154;0;3;13843
6200;0;2;13798
6240;0;2;13758
6282;0;2;13716
6322;0;2;13676
6355;0;1;13644
6392;0;1;13607
6424;0;2;13574
6458;0;2;13540
6494;0;2;13504
6528;0;3;13469
6552;0;5;13443
6588;0;6;13406
6620;0;4;13376
6650;0;5;13345
6696;0;5;13299
6732;0;5;13263
6772;0;2;13226
6802;0;1;13197
6843;0;2;13155
6888;0;2;13110
6929;0;2;13069
6963;0;3;13034
7009;0;3;12988
7053;0;4;12943
7084;0;4;12912
7124;0;4;12872
7156;0;4;12840
7196;0;3;12801
7227;0;4;12769
7264;0;6;12730
7297;0;8;12695
7337;0;7;12656
7366;0;8;12626
7396;0;11;12593
7433;0;10;12557
7468;0;9;12523
7503;0;11;12486
7528;0;10;12462
7562;0;10;12428
7591;0;10;12399
7623;0;9;12368
7654;0;8;12338
7689;0;10;12301
7728;0;11;12261
7766;0;14;12220
7804;0;15;12181
7844;0;14;12142
7874;0;15;12111
7900;0;18;12082
7939;0;21;12040
7973;0;21;12006
7990;0;26;11984
8022;0;30;11948
8043;0;34;11923
8067;0;36;11897
8087;0;39;11874
8103;0;46;11851
8117;0;55;11828
8136;0;52;11812
8160;0;58;11782
8187;1;65;11747
8194;1;63;11742
8208;1;63;11728
8217;1;70;11712
8229;0;78;11693
8241;0;87;11672
8251;0;100;11649
8247;0;119;11634
8242;0;147;11611
8228;0;166;11606
8217;0;193;11590
8193;0;210;11597
8163;0;243;11594
