Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;5;25;3
19951;6;33;10
19911;12;60;17
19868;17;81;34
19794;30;135;41
19674;45;215;66
19515;39;341;105
19263;39;531;167
18863;48;815;274
18272;42;1258;428
17371;39;1948;642
16083;49;2838;1030
14388;47;4037;1528
12293;51;5420;2236
9989;48;6785;3178
7668;45;7985;4302
5546;38;8796;5620
3933;31;8998;7038
2764;26;8835;8375
2008;24;8253;9715
1495;26;7544;10935
1151;22;6869;11958
951;25;6159;12865
784;31;5498;13687
698;30;4858;14414
618;29;4310;15043
587;29;3809;15575
568;34;3366;16032
553;33;2987;16427
555;27;2642;16776
564;29;2277;17130
579;26;2009;17386
610;32;1789;17569
650;29;1551;17770
700;27;1362;17911
741;28;1178;18053
773;27;1027;18173
810;23;924;18243
842;21;814;18323
889;20;728;18363
932;18;645;18405
988;13;577;18422
1057;16;521;18406
1125;13;471;18391
1156;12;432;18400
1218;9;376;18397
1245;14;335;18406
1292;10;308;18390
1331;10;276;18383
1389;6;235;18370
1455;4;216;18325
1530;3;196;18271
1578;3;178;18241
1631;3;157;18209
1683;5;151;18161
1731;5;139;18125
1781;3;119;18097
1837;0;106;18057
1893;1;87;18019
1945;1;78;17976
1988;2;71;17939
2052;2;64;17882
2095;2;59;17844
2151;1;52;17796
2180;1;50;17769
2239;1;42;17718
2282;1;38;17679
2340;0;36;17624
2398;0;33;17569
2451;0;28;17521
2506;0;25;17469
2561;0;25;17414
2617;0;22;17361
2679;0;21;17300
2734;0;18;17248
2781;0;20;17199
2828;0;20;17152
2886;0;15;17099
2936;0;12;17052
2973;0;12;17015
3018;0;10;16972
3077;0;9;16914
3118;0;10;16872
3173;0;7;16820
3220;0;7;16773
3274;0;8;16718
3322;0;9;16669
3373;0;9;16618
3428;0;9;16563
3474;0;8;16518
3534;0;8;16458
3584;0;5;16411
3636;0;6;16358
3684;0;5;16311
3731;0;4;16265
3771;0;5;16224
3812;0;4;16184
3857;0;4;16139
3900;0;4;16096
3949;0;4;16047
3994;0;4;16002
4033;0;4;15963
4072;0;3;15925
4120;0;3;15877
4156;0;4;15840
4191;0;5;15804
4233;0;5;15762
4279;0;5;15716
4328;0;5;15667
4370;0;6;15624
4412;0;5;15583
4447;1;3;15549
4498;1;3;15498
4547;1;3;15449
4588;1;3;15408
4643;0;4;15353
4690;0;4;15306
4739;0;3;15258
4780;0;1;15219
4813;0;1;15186
4860;0;1;15139
4904;0;1;15095
4963;0;1;15036
5001;0;1;14998
5044;0;0;14956
5096;0;0;14904
5133;0;0;14867
5173;0;0;14827
5213;0;0;14787
5249;0;0;14751
5290;0;0;14710
5324;0;0;14676
5374;0;0;14626
5410;0;0;14590
5442;0;0;14558
5484;0;0;14516
5523;0;0;14477
5559;0;0;14441
5604;0;0;14396
5652;0;0;14348
5689;0;0;14311
5726;0;0;14274
5764;0;0;14236
5797;0;0;14203
5821;0;0;14179
5863;0;0;14137
5906;0;0;14094
5940;0;0;14060
5972;0;0;14028
6005;0;0;13995
6040;0;0;13960
6079;0;0;13921
6120;0;0;13880
6156;0;0;13844
6192;0;0;13808
6227;0;0;13773
6263;0;0;13737
6302;0;0;13698
6340;0;0;13660
6367;0;0;13633
6412;0;0;13588
6453;0;0;13547
6488;0;0;13512
6530;0;0;13470
6570;0;0;13430
6606;0;0;13394
6646;0;0;13354
6676;0;0;13324
6708;0;0;13292
6753;0;0;13247
6791;0;0;13209
6827;0;0;13173
6873;0;0;13127
6903;0;0;13097
6960;0;0;13040
6994;0;0;13006
7024;0;0;12976
7055;0;0;12945
7091;0;0;12909
7132;0;0;12868
7167;0;0;12833
7209;0;0;12791
7239;0;0;12761
7274;0;0;12726
7315;0;0;12685
7349;0;0;12651
7384;0;0;12616
7418;0;0;12582
7441;0;0;12559
7460;0;0;12540
7500;0;0;12500
7527;0;0;12473
7564;0;0;12436
7597;0;0;12403
7627;0;0;12373
7652;0;0;12348
7685;0;0;12315
7716;0;0;12284
7744;0;0;12256
7777;0;0;12223
7802;0;0;12198
7841;0;0;12159
7871;0;0;12129
7902;0;0;12098
7936;0;0;12064
7967;0;0;12033
7990;0;0;12010
8023;0;0;11977
8062;0;0;11938
8088;0;0;11912
8116;0;0;11884
8149;0;0;11851
8180;0;0;11820
8215;0;0;11785
8244;0;0;11756
8293;0;0;11707
8339;0;0;11661
8364;0;0;11636
8394;0;0;11606
8422;0;0;11578
8451;0;0;11549
8478;0;0;11522
8502;0;0;11498
8521;0;0;11479
8547;0;0;11453
8573;0;0;11427
8602;0;0;11398
8644;0;0;11356
8676;0;0;11324
8710;0;0;11290
8733;0;0;11267
8761;0;0;11239
8796;0;0;11204
8828;0;0;11172
8863;0;0;11137
8885;0;0;11115
8906;0;0;11094
8930;0;0;11070
8964;0;0;11036
8997;0;0;11003
9037;0;0;10963
9074;0;0;10926
9096;0;0;10904
9125;0;0;10875
9150;0;0;10850
9184;0;0;10816
9206;0;0;10794
9233;0;0;10767
9260;0;0;10740
9274;0;0;10726
9303;0;0;10697
9332;0;0;10668
9356;0;0;10644
9389;0;0;10611
9420;0;0;10580
9442;0;0;10558
9471;0;0;10529
9496;0;0;10504
9519;0;0;10481
9543;0;0;10457
9587;0;0;10413
9622;0;0;10378
9648;0;0;10352
9676;0;0;10324
9705;0;0;10295
9731;0;0;10269
9764;0;0;10236
9788;0;0;10212
9813;0;0;10187
9846;0;0;10154
9877;0;0;10123
9909;0;0;10091
9937;0;0;10063
9967;0;0;10033
9995;0;0;10005
10028;0;0;9972
10054;0;0;9946
10076;0;0;9924
10096;0;0;9904
10125;0;0;9875
10154;0;0;9846
10190;0;0;9810
10223;0;0;9777
10245;0;0;9755
10270;0;0;9730
10291;0;0;9709
10318;0;0;9682
10339;0;0;9661
10359;0;0;9641
10388;0;0;9612
10411;0;0;9589
10435;0;0;9565
10456;0;0;9544
10491;0;0;9509
10510;0;0;9490
10531;0;0;9469
10552;0;0;9448
10585;0;0;9415
10610;0;0;9390
10629;0;0;9371
10652;0;0;9348
10679;0;0;9321
10701;0;0;9299
10726;0;0;9274
10751;0;0;9249
10778;0;0;9222
10808;0;0;9192
10831;0;0;9169
10855;0;0;9145
10880;0;0;9120
10899;0;0;9101
10926;0;0;9074
10948;0;0;9052
10977;0;0;9023
10999;0;0;9001
11023;0;0;8977
11047;0;0;8953
11067;0;0;8933
11090;0;0;8910
11106;0;0;8894
11129;0;0;8871
11152;0;0;8848
11179;0;0;8821
11199;0;0;8801
11231;0;0;8769
11260;0;0;8740
11278;0;0;8722
11310;0;0;8690
11346;0;0;8654
11379;0;0;8621
11401;0;0;8599
11421;0;0;8579
11444;0;0;8556
11465;0;0;8535
11491;0;0;8509
11514;0;0;8486
11540;0;0;8460
11560;0;0;8440
11576;0;0;8424
11607;0;0;8393
11635;0;0;8365
11660;0;0;8340
11687;0;0;8313
11708;0;0;8292
11735;0;0;8265
11755;0;0;8245
11777;0;0;8223
11801;0;0;8199
11824;0;0;8176
11844;0;0;8156
11875;0;0;8125
11899;0;0;8101
11927;0;0;8073
11946;0;0;8054
11964;0;0;8036
11984;0;0;8016
12005;0;0;7995
12028;0;0;7972
12047;0;0;7953
12067;0;0;7933
12084;0;0;7916
12098;0;0;7902
12123;0;0;7877
12143;0;0;7857
12172;0;0;7828
12196;0;0;7804
12227;0;0;7773
12244;0;0;7756
12270;0;0;7730
12292;0;0;7708
12317;0;0;7683
12330;0;0;7670
12352;0;0;7648
12373;0;0;7627
12398;0;0;7602
12416;0;0;7584
12438;0;0;7562
12456;0;0;7544
12471;0;0;7529
12484;0;0;7516
12510;0;0;7490
12540;0;0;7460
12562;0;0;7438
12582;0;0;7418
12602;0;0;7398
12626;0;0;7374
12643;0;0;7357
12671;0;0;7329
12684;0;0;7316
12699;0;0;7301
12722;0;0;7278
12742;0;0;7258
12761;0;0;7239
12782;0;0;7218
12805;0;0;7195
12836;0;0;7164
12859;0;0;7141
12878;0;0;7122
12901;0;0;7099
12923;0;0;7077
12944;0;0;7056
12964;0;0;7036
12984;0;0;7016
13001;0;0;6999
13023;0;0;6977
13044;0;0;6956
13065;0;0;6935
13085;0;0;6915
13099;0;0;6901
13118;0;0;6882
13132;0;0;6868
13146;0;0;6854
13169;0;0;6831
13185;0;0;6815
13207;0;0;6793
13228;0;0;6772
13245;0;0;6755
13271;0;0;6729
13289;0;0;6711
13307;0;0;6693
13320;0;0;6680
13341;0;0;6659
13361;0;0;6639
13379;0;0;6621
13402;0;0;6598
13423;0;0;6577
13441;0;0;6559
13453;0;0;6547
13473;0;0;6527
13493;0;0;6507
13512;0;0;6488
13532;0;0;6468
13553;0;0;6447
13575;0;0;6425
13592;0;0;6408
13608;0;0;6392
13628;0;0;6372
13642;0;0;6358
13663;0;0;6337
13677;0;0;6323
13689;0;0;6311
13701;0;0;6299
13712;0;0;6288
13727;0;0;6273
13737;0;0;6263
13761;0;0;6239
13784;0;0;6216
13801;0;0;6199
13819;0;0;6181
13835;0;0;6165
13842;0;0;6158
13860;0;0;6140
13877;0;0;6123
13897;0;0;6103
13914;0;0;6086
13928;0;0;6072
13953;0;0;6047
13969;0;0;6031
13991;0;0;6009
14005;0;0;5995
14017;0;0;5983
14026;0;0;5974
14042;0;0;5958
14060;0;0;5940
14076;0;0;5924
14091;0;0;5909
14111;0;0;5889
14123;0;0;5877
14137;0;0;5863
14149;0;0;5851
14172;0;0;5828
14189;0;0;5811
14198;0;0;5802
14210;0;0;5790
14227;0;0;5773
14241;0;0;5759
14256;0;0;5744
14270;0;0;5730
14282;0;0;5718
14294;0;0;5706
14308;0;0;5692
14324;0;0;5676
14337;0;0;5663
14350;0;0;5650
14371;0;0;5629
14381;0;0;5619
14399;0;0;5601
14415;0;0;5585
14431;0;0;5569
14448;0;0;5552
14462;0;0;5538
14479;0;0;5521
14492;0;0;5508
14504;0;0;5496
14516;0;0;5484
14537;0;0;5463
14556;0;0;5444
14566;0;0;5434
14578;0;0;5422
14593;0;0;5407
14606;0;0;5394
14623;0;0;5377
14641;0;0;5359
14654;0;0;5346
14667;0;0;5333
14686;0;0;5314
14697;0;0;5303
14710;0;0;5290
14730;0;0;5270
14739;0;0;5261
14756;0;0;5244
14775;0;0;5225
14792;0;0;5208
14813;0;0;5187
14825;0;0;5175
14838;0;0;5162
14852;0;0;5148
14868;0;0;5132
14885;0;0;5115
14898;0;0;5102
14907;0;0;5093
14922;0;0;5078
14931;0;0;5069
14946;0;0;5054
14958;0;0;5042
14968;0;0;5032
14979;0;0;5021
14993;0;0;5007
15008;0;0;4992
15016;0;0;4984
15033;0;0;4967
15057;0;0;4943
15070;0;0;4930
15081;0;0;4919
15094;0;0;4906
15108;0;0;4892
15120;0;0;4880
15130;0;0;4870
15144;0;0;4856
15161;0;0;4839
15170;0;0;4830
15180;0;0;4820
15192;0;0;4808
15208;0;0;4792
15220;0;0;4780
15237;0;0;4763
15249;0;0;4751
15260;0;0;4740
15272;0;0;4728
15287;0;0;4713
15294;0;0;4706
15309;0;0;4691
15320;0;0;4680
15330;0;0;4670
15337;0;0;4663
15346;0;0;4654
15359;0;0;4641
15372;0;0;4628
15391;0;0;4609
15401;0;0;4599
15416;0;0;4584
15425;0;0;4575
15441;0;0;4559
15455;0;0;4545
15466;0;0;4534
15480;0;0;4520
15492;0;0;4508
15500;0;0;4500
15514;0;0;4486
15524;0;0;4476
15536;0;0;4464
15547;0;0;4453
15563;0;0;4437
15574;0;0;4426
15584;0;0;4416
15597;0;0;4403
15607;0;0;4393
15617;0;0;4383
15627;0;0;4373
15638;0;0;4362
15647;0;0;4353
15656;0;0;4344
15665;0;0;4335
15681;0;0;4319
15702;0;0;4298
15717;0;0;4283
15729;0;0;4271
15746;0;0;4254
15756;0;0;4244
15771;0;0;4229
15783;0;0;4217
15799;0;0;4201
15815;0;0;4185
15826;0;0;4174
15841;0;0;4159
15851;0;0;4149
15856;0;0;4144
15864;0;0;4136
15878;0;0;4122
15887;0;0;4113
15902;0;0;4098
15914;0;0;4086
15928;0;0;4072
15938;0;0;4062
15957;0;0;4043
15965;0;0;4035
15976;0;0;4024
15983;0;0;4017
15999;0;0;4001
16007;0;0;3993
16018;0;0;3982
16027;0;0;3973
16041;0;0;3959
16051;0;0;3949
16065;0;0;3935
16080;0;0;3920
16089;0;0;3911
16102;0;0;3898
16107;0;0;3893
16117;0;0;3883
16125;0;0;3875
16141;0;0;3859
16151;0;0;3849
16159;0;0;3841
16173;0;0;3827
16187;0;0;3813
16199;0;0;3801
16210;0;0;3790
16221;0;0;3779
16227;0;0;3773
16230;0;0;3770
16243;0;0;3757
16250;0;0;3750
16254;0;0;3746
16262;0;0;3738
16270;0;0;3730
16280;0;0;3720
16286;0;0;3714
16291;0;0;3709
16303;0;0;3697
16312;0;0;3688
16321;0;0;3679
16339;0;0;3661
16348;0;0;3652
16356;0;0;3644
16369;0;0;3631
16375;0;0;3625
16385;0;0;3615
16391;0;0;3609
16403;0;0;3597
16409;0;0;3591
16419;0;0;3581
16433;0;0;3567
16441;0;0;3559
16447;0;0;3553
16458;0;0;3542
16470;0;0;3530
16479;0;0;3521
16486;0;0;3514
16494;0;0;3506
16499;0;0;3501
16505;0;0;3495
16515;0;0;3485
16523;0;0;3477
16537;0;0;3463
16548;0;0;3452
16557;0;0;3443
16565;0;0;3435
16576;0;0;3424
16587;0;0;3413
16599;0;0;3401
16608;0;0;3392
16616;0;0;3384
16624;0;0;3376
16630;0;0;3370
16643;0;0;3357
16656;0;0;3344
16668;0;0;3332
16675;0;0;3325
16689;0;0;3311
16696;0;0;3304
16704;0;0;3296
16715;0;0;3285
16728;0;0;3272
16742;0;0;3258
16752;0;0;3248
16753;0;0;3247
16759;0;0;3241
16769;0;0;3231
16776;0;0;3224
16779;0;0;3221
16793;0;0;3207
16802;0;0;3198
16809;0;0;3191
16820;0;0;3180
16830;0;0;3170
16845;0;0;3155
16853;0;0;3147
16860;0;0;3140
16873;0;0;3127
16885;0;0;3115
16893;0;0;3107
16904;0;0;3096
16908;0;0;3092
16919;0;0;3081
16927;0;0;3073
16936;0;0;3064
16946;0;0;3054
16952;0;0;3048
16961;0;0;3039
16971;0;0;3029
16984;0;0;3016
16992;0;0;3008
16999;0;0;3001
17005;0;0;2995
17012;0;0;2988
17019;0;0;2981
17027;0;0;2973
17033;0;0;2967
17036;0;0;2964
17045;0;0;2955
17056;0;0;2944
17064;0;0;2936
17073;0;0;2927
17079;0;0;2921
17086;0;0;2914
17092;0;0;2908
17105;0;0;2895
17110;0;0;2890
