Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;7;22;5
19949;8;31;12
19920;10;58;12
19853;26;95;26
19723;37;201;39
19514;48;354;84
19137;66;643;154
18456;77;1173;294
17326;91;2046;537
15598;121;3322;959
13294;122;4974;1610
10603;123;6796;2478
7891;114;8285;3710
5637;107;9180;5076
3864;97;9497;6542
2741;77;9221;7961
1936;57;8714;9293
1413;54;8005;10528
1072;49;7263;11616
875;42;6474;12609
719;38;5814;13429
644;29;5126;14201
615;26;4514;14845
580;27;3989;15404
554;30;3538;15878
532;28;3173;16267
557;28;2786;16629
562;25;2464;16949
579;23;2164;17234
601;25;1871;17503
636;22;1623;17719
663;19;1438;17880
675;16;1292;18017
712;10;1132;18146
736;11;1017;18236
779;11;892;18318
835;10;809;18346
864;10;719;18407
932;9;628;18431
978;10;559;18453
1010;13;502;18475
1065;13;433;18489
1117;14;381;18488
1171;12;333;18484
1203;8;306;18483
1270;8;267;18455
1315;5;234;18446
1378;4;205;18413
1428;4;178;18390
1491;2;170;18337
1548;3;170;18279
1610;4;152;18234
1652;6;138;18204
1700;6;120;18174
1754;4;103;18139
1814;3;83;18100
1866;3;76;18055
1913;2;76;18009
1972;2;66;17960
2040;1;58;17901
2105;1;53;17841
2169;0;47;17784
2229;0;43;17728
2294;0;36;17670
2344;0;31;17625
2395;0;29;17576
2441;0;27;17532
2492;1;31;17476
2533;1;26;17440
2584;0;26;17390
2632;0;21;17347
2695;0;18;17287
2741;0;19;17240
2792;0;17;17191
2857;0;16;17127
2898;1;16;17085
2950;1;17;17032
3001;1;16;16982
3049;1;15;16935
3092;1;15;16892
3135;1;16;16848
3168;1;18;16813
3217;1;17;16765
3262;1;19;16718
3310;0;19;16671
3338;0;21;16641
3379;0;22;16599
3419;0;24;16557
3458;1;26;16515
3504;1;22;16473
3556;1;24;16419
3600;1;22;16377
3637;1;23;16339
3682;1;25;16292
3727;0;27;16246
3770;1;29;16200
3814;1;28;16157
3869;1;20;16110
3896;0;17;16087
3938;0;17;16045
3983;0;14;16003
4031;0;8;15961
4082;0;7;15911
4136;0;8;15856
4178;0;11;15811
4226;0;13;15761
4268;0;11;15721
4312;0;16;15672
4354;0;15;15631
4390;1;13;15596
4436;0;13;15551
4479;0;14;15507
4517;0;16;15467
4558;0;19;15423
4590;0;21;15389
4629;0;20;15351
4662;0;23;15315
4709;0;18;15273
4752;0;19;15229
4788;0;21;15191
4826;0;23;15151
4862;0;21;15117
4908;0;21;15071
4948;0;20;15032
4988;0;19;14993
5040;0;19;14941
5075;0;19;14906
5105;0;22;14873
5144;0;21;14835
5185;0;24;14791
5226;0;24;14750
5259;0;27;14714
5291;0;21;14688
5326;0;23;14651
5366;0;26;14608
5401;0;31;14568
5441;0;37;14522
5483;0;36;14481
5520;0;38;14442
5549;0;39;14412
5576;1;37;14386
5611;1;42;14346
5637;1;41;14321
5680;1;43;14276
5709;0;55;14236
5743;0;53;14204
5771;0;64;14165
5800;0;77;14123
5823;0;81;14096
5854;1;83;14062
5876;1;80;14043
5905;1;85;14009
5922;1;99;13978
5937;0;110;13953
5940;2;121;13937
5943;2;121;13934
5954;3;125;13918
5970;2;128;13900
5966;2;146;13886
5961;0;167;13872
5942;1;203;13854
5925;0;211;13864
5922;2;227;13849
5921;2;239;13838
5894;2;268;13836
5866;2;295;13837
5844;2;321;13833
5803;2;361;13834
5746;4;406;13844
5688;4;439;13869
5625;1;475;13899
5563;3;503;13931
5482;4;526;13988
5407;3;571;14019
5342;3;595;14060
5271;4;625;14100
5169;1;667;14163
5079;2;683;14236
5003;5;691;14301
4928;8;707;14357
4841;11;739;14409
4733;11;762;14494
4662;10;785;14543
4555;11;817;14617
4449;15;824;14712
4361;11;860;14768
4249;10;884;14857
4173;10;872;14945
4081;8;892;15019
4010;7;901;15082
3924;9;886;15181
3855;6;876;15263
3783;8;880;15329
3725;11;842;15422
3647;10;850;15493
3582;11;842;15565
3520;13;840;15627
3460;11;830;15699
3422;12;813;15753
3390;9;791;15810
3354;9;786;15851
3341;12;753;15894
3319;12;731;15938
3311;10;698;15981
3285;10;668;16037
3249;14;649;16088
3231;15;613;16141
