Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19969;6;18;7
19957;9;25;9
19935;18;34;13
19888;16;75;21
19820;20;125;35
19683;24;231;62
19476;31;376;117
19085;38;693;184
18334;59;1277;330
17185;64;2158;593
15438;72;3472;1018
12976;93;5281;1650
10123;94;7156;2627
7426;87;8600;3887
5306;67;9280;5347
3599;61;9501;6839
2580;47;9126;8247
1858;37;8629;9476
1403;31;7860;10706
1107;28;7073;11792
869;25;6370;12736
748;22;5627;13603
636;26;5019;14319
564;31;4406;14999
532;30;3885;15553
537;28;3430;16005
547;25;3026;16402
553;24;2689;16734
572;26;2353;17049
596;21;2065;17318
610;21;1814;17555
646;23;1592;17739
679;17;1400;17904
717;21;1216;18046
742;23;1056;18179
784;20;927;18269
846;18;800;18336
899;17;712;18372
931;15;648;18406
969;18;572;18441
1022;14;515;18449
1072;8;454;18466
1126;9;413;18452
1184;9;370;18437
1253;5;345;18397
1283;5;319;18393
1331;7;283;18379
1378;6;259;18357
1419;6;235;18340
1484;3;217;18296
1535;5;189;18271
1601;5;169;18225
1657;4;153;18186
1717;4;126;18153
1775;3;117;18105
1837;1;107;18055
1883;1;98;18018
1950;1;79;17970
2001;0;75;17924
2049;0;75;17876
2111;0;71;17818
2164;0;59;17777
2219;0;60;17721
2280;1;54;17665
2340;1;48;17611
2407;1;48;17544
2462;1;46;17491
2527;1;41;17431
2576;0;41;17383
2631;1;36;17332
2673;1;31;17295
2721;1;23;17255
2756;1;25;17218
2803;1;22;17174
2858;1;15;17126
2908;1;16;17075
2966;1;18;17015
3023;0;16;16961
3067;0;15;16918
3124;0;16;16860
3171;0;15;16814
3216;0;15;16769
3281;0;15;16704
3326;0;18;16656
3359;0;19;16622
3404;0;18;16578
3443;0;15;16542
3493;0;18;16489
3544;0;18;16438
3581;0;21;16398
3619;0;18;16363
3671;0;14;16315
3708;0;19;16273
3757;0;19;16224
3798;0;18;16184
3849;0;16;16135
3884;0;19;16097
3919;0;16;16065
3965;0;14;16021
4017;0;15;15968
4062;1;16;15921
4105;1;14;15880
4152;2;18;15828
4196;2;18;15784
4229;1;20;15750
4279;2;18;15701
4328;2;21;15649
4366;2;22;15610
4403;1;24;15572
4442;2;27;15529
4496;1;27;15476
4548;1;32;15419
4584;0;31;15385
4640;0;22;15338
4685;0;23;15292
4724;0;25;15251
4756;0;27;15217
4802;0;32;15166
4845;0;26;15129
4870;0;26;15104
4911;0;27;15062
4951;0;22;15027
4986;0;22;14992
5020;0;20;14960
5052;0;25;14923
5078;0;24;14898
5113;0;22;14865
5145;0;26;14829
5182;0;30;14788
5214;0;32;14754
5245;1;33;14721
5276;1;40;14683
5307;1;48;14644
5335;1;51;14613
5369;1;52;14578
5399;0;58;14543
5426;0;62;14512
5469;0;58;14473
5509;0;58;14433
5545;0;51;14404
5584;0;53;14363
5619;0;63;14318
5636;0;68;14296
5664;0;67;14269
5697;0;69;14234
5707;0;81;14212
5747;0;68;14185
5761;0;86;14153
5773;1;93;14133
5795;0;98;14107
5803;0;107;14090
5820;0;104;14076
5837;1;109;14053
5850;1;115;14034
5869;0;110;14021
5888;0;114;13998
5905;0;117;13978
5922;0;116;13962
5948;0;117;13935
5962;0;136;13902
5978;0;141;13881
5998;1;142;13859
6013;2;161;13824
6004;1;184;13811
6011;2;182;13805
6015;2;206;13777
6001;2;225;13772
5991;1;240;13768
5966;4;252;13778
5937;4;288;13771
5901;4;327;13768
5887;5;343;13765
5861;3;367;13769
5807;4;401;13788
5759;6;430;13805
5705;5;462;13828
5657;7;498;13838
5589;7;544;13860
5510;7;575;13908
5433;5;605;13957
5359;5;630;14006
5274;6;646;14074
5185;6;691;14118
5103;7;710;14180
5010;9;737;14244
4936;8;765;14291
4839;9;771;14381
4758;8;801;14433
4668;9;819;14504
4584;16;796;14604
4493;12;822;14673
4413;10;829;14748
4316;11;861;14812
4231;10;876;14883
4163;11;861;14965
4094;15;856;15035
4023;14;870;15093
3949;13;882;15156
3886;6;886;15222
3817;9;894;15280
3774;12;872;15342
3721;17;862;15400
3646;19;870;15465
3559;21;883;15537
3511;16;865;15608
3448;13;878;15661
3414;14;819;15753
3389;13;796;15802
3354;12;769;15865
3329;13;756;15902
3303;14;727;15956
3291;11;713;15985
3277;13;675;16035
3268;12;641;16079
3271;12;614;16103
3263;9;588;16140
3296;9;542;16153
3305;6;524;16165
3320;7;495;16178
3340;6;491;16163
3365;10;467;16158
3392;10;460;16138
3421;10;449;16120
3457;10;422;16111
3483;8;416;16093
3515;8;401;16076
3552;7;383;16058
3566;9;383;16042
3609;7;359;16025
3640;7;348;16005
3657;7;373;15963
3692;7;370;15931
3724;6;370;15900
3771;6;363;15860
3812;4;328;15856
3858;3;326;15813
3908;2;302;15788
3941;4;287;15768
3975;4;286;15735
4006;4;296;15694
4023;4;302;15671
4069;5;297;15629
4115;5;291;15589
4160;4;286;15550
4183;8;290;15519
4202;7;306;15485
4218;6;323;15453
4252;6;308;15434
4281;6;305;15408
4297;8;317;15378
4344;5;323;15328
4375;6;302;15317
4391;6;324;15279
4421;5;317;15257
4437;6;340;15217
4450;6;345;15199
4473;8;352;15167
4491;6;353;15150
4496;7;372;15125
4509;4;386;15101
4497;6;393;15104
4484;4;404;15108
4506;5;394;15095
4503;13;426;15058
4511;12;444;15033
4508;10;470;15012
4509;14;497;14980
4511;13;531;14945
4523;13;540;14924
4508;10;546;14936
4509;10;539;14942
4491;7;561;14941
4490;9;556;14945
4474;9;578;14939
4485;12;569;14934
4468;15;581;14936
4465;14;575;14946
4441;16;602;14941
4415;15;630;14940
4366;17;650;14967
4331;15;668;14986
4311;17;677;14995
4275;12;709;15004
4255;13;731;15001
4234;9;705;15052
4236;13;685;15066
4191;12;701;15096
4183;8;722;15087
4126;9;739;15126
4103;9;725;15163
4091;8;717;15184
4062;10;708;15220
4031;11;700;15258
4012;13;706;15269
3990;13;702;15295
3987;13;707;15293
3981;14;689;15316
3985;18;694;15303
3961;20;701;15318
3934;19;704;15343
3919;20;707;15354
3914;19;707;15360
3898;16;698;15388
3899;15;690;15396
3901;17;679;15403
3883;25;682;15410
3857;19;681;15443
3826;16;695;15463
3819;16;678;15487
3810;12;684;15494
3816;15;671;15498
3820;10;662;15508
3821;9;654;15516
3811;12;664;15513
3818;15;661;15506
3817;16;651;15516
3838;16;651;15495
3876;14;623;15487
3882;15;610;15493
3891;17;590;15502
3908;14;598;15480
3907;13;608;15472
3892;12;613;15483
3891;10;594;15505
3914;13;585;15488
3913;20;586;15481
3902;13;609;15476
3942;16;589;15453
3969;18;585;15428
3949;19;599;15433
3950;18;606;15426
3952;12;595;15441
3964;8;593;15435
3975;8;583;15434
3999;8;569;15424
4006;7;567;15420
4007;8;575;15410
4016;9;553;15422
4050;9;558;15383
4058;8;568;15366
4087;9;553;15351
4149;8;540;15303
4161;6;531;15302
4193;6;522;15279
4215;8;504;15273
4246;14;483;15257
4229;19;520;15232
