Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19969;6;22;3
19954;14;24;8
19937;16;34;13
19906;18;58;18
19860;19;89;32
19790;21;136;53
19681;24;218;77
19488;20;373;119
19208;25;590;177
18768;30;910;292
18115;39;1407;439
17137;39;2144;680
15748;37;3114;1101
13922;39;4401;1638
11694;33;5820;2453
9317;31;7243;3409
7030;37;8275;4658
5104;28;8822;6046
3629;25;8977;7369
2600;26;8694;8680
1858;28;8163;9951
1372;31;7528;11069
1061;33;6754;12152
858;32;6011;13099
745;26;5337;13892
663;25;4782;14530
604;24;4305;15067
575;29;3793;15603
555;29;3314;16102
532;33;2905;16530
515;28;2563;16894
529;31;2264;17176
563;22;1976;17439
584;25;1749;17642
606;20;1542;17832
632;24;1379;17965
683;17;1200;18100
718;16;1073;18193
762;15;963;18260
803;13;852;18332
852;16;746;18386
912;16;659;18413
961;14;575;18450
995;14;512;18479
1037;10;453;18500
1094;7;410;18489
1136;4;368;18492
1171;5;329;18495
1212;3;297;18488
1272;3;257;18468
1313;3;224;18460
1364;4;190;18442
1408;5;166;18421
1471;4;143;18382
1526;3;135;18336
1583;2;126;18289
1633;2;117;18248
1692;2;97;18209
1733;1;98;18168
1800;2;87;18111
1851;1;79;18069
1907;1;74;18018
1972;1;63;17964
2035;2;57;17906
2093;2;50;17855
2154;2;40;17804
2211;2;35;17752
2261;1;32;17706
2307;1;29;17663
2380;2;30;17588
2435;0;29;17536
2486;0;27;17487
2541;0;23;17436
2593;0;23;17384
2646;0;20;17334
2685;0;17;17298
2736;0;18;17246
2773;0;19;17208
2829;0;16;17155
2874;0;15;17111
2935;0;14;17051
2979;0;15;17006
3032;0;14;16954
3084;0;13;16903
3139;0;13;16848
3190;1;11;16798
3229;1;11;16759
3270;1;9;16720
3316;1;11;16672
3359;1;9;16631
3404;0;9;16587
3460;0;8;16532
3506;0;7;16487
3547;0;8;16445
3593;0;9;16398
3638;0;9;16353
3691;0;10;16299
3727;0;11;16262
3764;0;11;16225
3802;0;12;16186
3840;0;13;16147
3898;0;13;16089
3936;0;14;16050
3974;0;12;16014
4021;0;14;15965
4064;0;14;15922
4092;0;14;15894
4133;0;13;15854
4164;0;17;15819
4208;0;15;15777
4245;1;15;15739
4269;1;16;15714
4312;0;16;15672
4341;0;12;15647
4381;0;16;15603
4419;0;18;15563
4451;0;19;15530
4489;0;19;15492
4516;0;19;15465
4553;0;22;15425
4586;0;23;15391
4622;0;22;15356
4660;0;23;15317
4710;0;23;15267
4759;0;23;15218
4801;0;25;15174
4829;0;28;15143
4860;0;26;15114
4894;1;28;15077
4930;1;31;15038
4951;1;31;15017
4992;1;32;14975
5025;1;32;14942
5063;1;31;14905
5114;1;31;14854
5145;1;33;14821
5184;1;33;14782
5230;1;35;14734
5265;0;40;14695
5302;0;42;14656
5337;0;40;14623
5376;0;36;14588
5414;0;35;14551
5455;0;34;14511
5491;0;40;14469
5529;0;45;14426
5565;0;45;14390
5596;0;49;14355
5620;0;56;14324
5641;0;63;14296
5677;0;72;14251
5717;0;72;14211
5743;0;80;14177
5777;0;79;14144
5797;0;84;14119
5818;0;79;14103
5839;0;74;14087
5860;0;87;14053
5885;1;90;14024
5904;1;103;13992
5919;1;108;13972
5933;0;111;13956
5947;0;125;13928
5944;0;129;13927
5967;0;134;13899
5969;0;154;13877
5963;0;163;13874
5976;0;168;13856
5974;0;178;13848
5976;0;182;13842
5955;1;206;13838
5935;1;229;13835
5924;2;232;13842
5910;0;249;13841
5896;1;257;13846
5887;1;272;13840
5862;3;297;13838
5825;2;318;13855
5804;5;346;13845
5777;5;366;13852
5744;2;390;13864
5711;1;403;13885
5648;3;428;13921
5612;2;441;13945
5568;4;455;13973
5508;5;491;13996
5452;4;514;14030
5372;3;575;14050
5291;7;626;14076
5208;8;648;14136
5127;11;679;14183
5037;9;717;14237
4961;7;726;14306
4880;5;730;14385
4795;6;739;14460
4721;10;761;14508
4627;10;803;14560
4514;10;841;14635
4413;10;856;14721
4308;9;890;14793
4202;10;903;14885
4106;11;919;14964
4013;15;928;15044
3902;14;948;15136
3794;12;950;15244
3714;17;961;15308
3634;17;955;15394
3567;14;944;15475
3501;12;926;15561
3447;9;890;15654
3401;10;869;15720
3365;11;850;15774
3334;9;806;15851
3302;9;796;15893
3277;12;767;15944
3246;9;761;15984
3233;6;745;16016
3197;8;730;16065
3189;7;708;16096
3165;7;702;16126
3156;12;682;16150
3168;10;640;16182
3181;8;609;16202
3170;8;591;16231
3165;7;566;16262
3179;14;546;16261
3195;9;530;16266
3197;9;530;16264
3233;9;484;16274
3265;8;454;16273
3281;8;438;16273
3287;8;432;16273
3295;11;424;16270
3319;9;418;16254
3366;7;425;16202
3391;9;410;16190
3419;11;404;16166
3448;9;406;16137
3483;10;381;16126
3518;8;358;16116
3547;6;377;16070
3546;6;391;16057
3552;7;387;16054
3585;12;360;16043
3621;8;346;16025
3648;9;347;15996
3662;8;356;15974
3684;7;375;15934
3711;8;370;15911
3743;6;369;15882
3761;8;376;15855
3789;8;361;15842
3820;7;367;15806
3856;8;353;15783
3888;8;345;15759
3921;5;341;15733
3947;7;340;15706
3961;8;342;15689
3995;7;346;15652
4001;11;353;15635
4029;7;353;15611
4055;5;357;15583
4079;5;342;15574
4106;4;336;15554
4130;4;334;15532
4182;2;335;15481
4194;7;345;15454
4235;8;346;15411
4265;9;337;15389
4308;10;322;15360
4328;9;337;15326
4347;10;350;15293
4390;10;336;15264
4425;13;325;15237
4472;13;315;15200
4506;10;320;15164
4548;12;325;15115
4584;12;310;15094
4618;11;320;15051
4645;9;338;15008
4668;9;339;14984
4679;8;368;14945
4694;14;366;14926
4690;14;388;14908
4693;13;392;14902
4690;12;406;14892
4708;10;425;14857
4733;10;431;14826
4721;8;432;14839
4753;6;435;14806
4757;7;463;14773
4762;6;475;14757
4765;6;484;14745
4781;7;475;14737
4765;3;488;14744
4765;7;499;14729
4744;11;531;14714
4721;13;533;14733
4706;11;540;14743
4698;8;557;14737
4688;10;541;14761
4682;8;545;14765
4658;7;563;14772
4648;7;549;14796
4619;7;562;14812
4587;10;597;14806
4566;10;607;14817
4509;15;628;14848
4483;15;627;14875
4468;14;632;14886
4438;14;634;14914
4423;8;636;14933
4411;10;644;14935
4389;7;654;14950
4371;11;655;14963
4354;13;668;14965
4321;14;674;14991
4313;14;674;14999
4298;16;668;15018
4283;18;673;15026
4260;15;673;15052
4254;14;669;15063
4230;13;693;15064
4208;11;689;15092
4188;10;707;15095
4182;10;679;15129
4168;14;679;15139
4173;13;667;15147
4156;13;674;15157
4141;13;666;15180
4163;13;645;15179
4165;14;654;15167
4136;19;660;15185
4103;15;691;15191
4092;10;697;15201
4074;13;692;15221
4037;16;737;15210
3989;18;749;15244
3952;24;727;15297
3937;22;717;15324
3920;23;694;15363
3909;24;665;15402
3890;21;678;15411
3897;16;679;15408
3898;14;665;15423
3902;14;660;15424
3895;18;662;15425
3894;15;667;15424
3917;16;649;15418
3928;13;644;15415
3932;12;636;15420
3915;9;629;15447
3932;12;602;15454
3951;17;577;15455
3960;14;597;15429
3980;17;576;15427
3975;14;563;15448
4033;10;536;15421
4046;11;533;15410
4038;11;548;15403
4059;12;549;15380
4083;9;561;15347
4086;6;559;15349
4091;6;559;15344
4105;7;553;15335
4128;8;527;15337
4133;9;524;15334
4132;11;532;15325
4146;13;528;15313
4140;7;531;15322
4120;10;546;15324
4115;11;536;15338
4128;14;531;15327
4129;19;539;15313
4148;17;552;15283
4172;18;571;15239
4174;17;604;15205
4175;13;613;15199
4176;14;614;15196
4179;10;632;15179
4200;13;622;15165
4214;10;624;15152
4226;10;617;15147
4222;14;628;15136
4207;17;644;15132
4211;17;646;15126
4219;16;648;15117
4206;13;667;15114
4206;14;666;15114
4203;13;670;15114
4189;11;661;15139
4175;17;648;15160
4169;16;643;15172
4165;13;653;15169
4148;9;667;15176
4127;12;659;15202
4118;13;660;15209
4124;18;657;15201
4107;16;654;15223
4080;14;678;15228
4057;16;686;15241
4050;15;669;15266
4035;14;660;15291
4045;14;638;15303
4016;19;664;15301
4005;17;662;15316
3994;14;653;15339
4010;12;637;15341
3986;8;677;15329
3969;11;698;15322
3957;13;711;15319
3923;12;719;15346
3906;8;711;15375
3873;11;720;15396
3863;11;694;15432
3865;7;697;15431
3870;10;702;15418
3854;11;697;15438
3828;9;688;15475
3811;10;692;15487
3810;11;678;15501
3802;10;663;15525
3799;13;657;15531
3813;12;651;15524
3818;12;646;15524
3800;9;645;15546
3780;8;639;15573
3788;4;621;15587
3758;7;642;15593
3798;6;617;15579
3794;7;614;15585
3810;7;621;15562
3809;8;628;15555
3799;10;613;15578
3816;13;596;15575
3808;12;592;15588
3820;12;581;15587
3833;12;580;15575
3828;14;590;15568
3836;16;593;15555
3822;14;603;15561
3836;12;591;15561
3835;10;601;15554
3835;13;603;15549
3852;12;577;15559
3848;14;588;15550
3834;15;602;15549
3833;17;585;15565
3871;16;558;15555
3884;15;552;15549
3908;19;532;15541
3918;15;553;15514
3908;7;591;15494
3880;14;594;15512
3868;19;588;15525
3875;18;562;15545
3885;14;554;15547
3901;15;515;15569
3931;15;521;15533
3946;12;498;15544
3961;12;491;15536
3971;13;500;15516
3998;8;496;15498
4021;9;503;15467
4060;11;491;15438
4082;8;491;15419
4097;7;475;15421
4116;7;493;15384
4113;7;494;15386
4137;6;503;15354
4148;9;493;15350
4175;10;477;15338
4181;14;481;15324
4186;18;488;15308
4214;16;489;15281
4235;18;482;15265
4249;20;481;15250
4282;15;490;15213
4275;15;498;15212
4276;10;500;15214
4288;7;481;15224
4294;8;490;15208
4313;8;486;15193
4347;11;464;15178
4368;7;479;15146
4381;8;471;15140
4383;7;493;15117
4409;7;480;15104
4431;3;503;15063
4452;3;507;15038
4429;5;518;15048
4425;7;527;15041
4414;11;546;15029
4425;13;537;15025
4423;16;540;15021
4430;14;549;15007
4430;14;556;15000
4430;12;560;14998
4413;11;564;15012
4403;12;585;15000
4404;12;569;15015
4386;16;576;15022
4368;13;597;15022
4364;12;606;15018
4346;13;606;15035
4306;10;629;15055
4306;13;623;15058
4307;12;622;15059
4301;6;647;15046
4290;10;646;15054
4283;12;632;15073
4274;16;633;15077
4267;17;628;15088
4282;22;618;15078
4277;17;626;15080
4253;18;643;15086
4223;15;642;15120
4195;16;649;15140
4169;17;634;15180
4152;17;635;15196
4129;10;657;15204
4102;11;652;15235
4093;11;667;15229
4074;10;672;15244
4054;15;664;15267
4066;15;670;15249
4035;11;685;15269
4006;11;704;15279
4001;15;700;15284
4025;17;710;15248
4012;21;696;15271
3978;21;711;15290
3961;22;722;15295
3948;21;711;15320
3943;18;707;15332
3948;15;705;15332
3925;15;711;15349
3918;12;714;15356
3899;9;742;15350
3896;7;721;15376
3878;8;726;15388
3840;13;750;15397
3835;17;751;15397
3828;18;747;15407
3816;12;742;15430
3790;16;718;15476
3783;14;721;15482
3774;17;715;15494
3771;17;728;15484
3756;12;729;15503
3761;9;702;15528
3748;14;683;15555
3742;13;656;15589
3755;15;668;15562
3769;15;648;15568
3758;15;658;15569
3747;12;648;15593
3748;13;663;15576
3767;22;650;15561
3780;19;646;15555
3775;16;642;15567
3813;16;630;15541
3822;10;635;15533
3841;13;618;15528
3847;8;613;15532
3871;12;593;15524
3893;10;599;15498
3918;11;583;15488
3942;14;574;15470
3948;14;559;15479
3979;12;555;15454
3988;11;559;15442
4013;8;552;15427
4034;10;560;15396
4015;16;561;15408
4024;16;570;15390
4055;16;583;15346
4048;16;597;15339
4065;12;593;15330
4084;13;586;15317
4081;14;603;15302
4089;15;606;15290
4086;12;591;15311
4089;12;596;15303
4110;18;575;15297
4105;16;605;15274
4083;19;631;15267
4073;16;633;15278
4083;17;635;15265
4077;18;613;15292
4077;13;623;15287
4103;8;604;15285
4106;15;594;15285
4122;18;582;15278
4146;18;578;15258
4155;16;598;15231
4158;17;602;15223
4143;17;597;15243
4123;19;593;15265
4143;18;580;15259
4150;14;585;15251
4140;15;578;15267
4153;14;575;15258
4177;11;584;15228
4202;11;569;15218
4192;12;569;15227
4227;13;556;15204
4230;16;559;15195
4232;19;558;15191
4249;18;551;15182
4236;13;574;15177
4250;16;578;15156
4240;13;591;15156
4263;14;580;15143
4283;14;573;15130
4286;13;577;15124
4312;14;560;15114
4338;10;549;15103
4333;14;561;15092
4330;8;569;15093
4331;8;580;15081
4340;9;580;15071
4341;8;590;15061
4342;12;590;15056
4347;13;578;15062
4338;12;589;15061
4342;10;590;15058
4334;12;597;15057
4336;11;590;15063
4339;10;585;15066
4330;10;605;15055
4351;11;607;15031
4348;5;612;15035
4327;9;644;15020
4329;11;634;15026
4314;14;651;15021
4306;19;652;15023
4291;17;660;15032
4269;12;662;15057
4243;15;665;15077
4251;13;661;15075
4197;11;703;15089
4188;16;690;15106
4177;20;691;15112
4179;22;718;15081
4151;18;733;15098
4119;20;740;15121
4095;17;739;15149
4074;16;738;15172
4032;17;758;15193
3996;14;786;15204
3982;13;755;15250
3948;14;765;15273
3930;14;767;15289
3911;14;770;15305
3904;22;733;15341
3905;20;710;15365
3873;25;696;15406
3850;23;709;15418
3842;16;700;15442
3859;17;695;15429
3845;16;703;15436
3839;19;678;15464
3851;14;686;15449
3827;15;677;15481
3841;15;656;15488
3836;14;658;15492
3839;8;660;15493
3805;14;685;15496
3806;20;664;15510
3806;19;654;15521
3799;19;627;15555
3798;15;628;15559
3820;14;612;15554
3813;17;620;15550
3825;13;614;15548
3840;14;610;15536
3821;18;622;15539
3830;18;604;15548
3822;16;619;15543
3835;19;602;15544
3831;20;599;15550
3835;15;602;15548
3842;18;583;15557
3836;18;573;15573
3865;13;561;15561
3875;13;551;15561
3887;9;556;15548
3914;10;533;15543
3944;10;537;15509
3966;10;528;15496
3973;8;535;15484
4005;5;545;15445
4009;8;554;15429
4020;7;555;15418
4022;8;549;15421
4032;10;541;15417
4066;10;531;15393
4073;12;525;15390
4103;8;526;15363
4110;13;524;15353
4108;15;531;15346
4092;15;540;15353
4095;17;544;15344
4116;17;538;15329
4133;14;539;15314
4132;14;545;15309
4142;14;537;15307
4167;17;542;15274
4179;12;522;15287
4161;10;520;15309
4192;8;519;15281
4206;9;531;15254
4210;8;525;15257
4212;6;536;15246
4234;8;541;15217
4252;9;550;15189
4247;8;570;15175
4240;11;560;15189
4223;13;574;15190
4201;12;581;15206
4209;12;594;15185
4210;11;614;15165
4189;9;644;15158
4173;7;648;15172
4161;14;654;15171
4146;16;633;15205
4123;11;640;15226
4134;13;625;15228
