Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19971;3;22;4
19951;11;32;6
19929;13;47;11
19893;11;75;21
19835;17;109;39
19738;19;177;66
19594;23;284;99
19354;25;465;156
19025;29;681;265
18533;30;1052;385
17787;30;1608;575
16714;32;2384;870
15189;37;3469;1305
13183;40;4825;1952
10868;45;6281;2806
8457;38;7621;3884
6234;37;8525;5204
4413;34;8935;6618
3108;32;8833;8027
2215;28;8440;9317
1639;30;7830;10501
1234;22;7168;11576
991;30;6433;12546
829;31;5725;13415
702;33;5104;14161
613;37;4522;14828
563;35;3980;15422
539;31;3552;15878
536;27;3111;16326
526;23;2795;16656
523;31;2453;16993
530;26;2164;17280
550;24;1909;17517
584;28;1685;17703
608;24;1500;17868
642;23;1313;18022
686;20;1139;18155
722;22;1035;18221
742;23;928;18307
770;23;839;18368
813;21;732;18434
863;18;665;18454
898;15;593;18494
951;13;522;18514
1000;9;478;18513
1054;5;427;18514
1110;5;373;18512
1163;8;336;18493
1227;7;297;18469
1290;7;279;18424
1340;7;249;18404
1397;8;235;18360
1446;10;213;18331
1507;7;182;18304
1563;7;170;18260
1620;5;150;18225
1685;2;133;18180
1736;1;131;18132
1780;2;123;18095
1830;1;107;18062
1891;1;91;18017
1950;0;76;17974
2003;2;69;17926
2058;2;62;17878
2097;1;52;17850
2145;0;52;17803
2198;1;54;17747
2244;1;51;17704
2283;3;46;17668
2326;3;49;17622
2367;3;46;17584
2411;3;39;17547
2466;1;39;17494
2523;1;33;17443
2591;1;34;17374
2631;1;36;17332
2690;0;41;17269
2743;0;35;17222
2787;0;33;17180
2834;1;34;17131
2877;0;34;17089
2934;0;30;17036
2982;0;31;16987
3020;0;27;16953
3072;0;26;16902
3130;0;20;16850
3180;0;19;16801
3225;0;17;16758
3280;1;18;16701
3326;0;22;16652
3364;0;20;16616
3411;0;21;16568
3456;0;22;16522
3502;0;18;16480
3550;0;16;16434
3593;1;15;16391
3641;1;16;16342
3682;1;13;16304
3720;1;10;16269
3762;0;10;16228
3802;0;12;16186
3847;0;11;16142
3888;0;11;16101
3944;0;8;16048
3984;0;10;16006
4032;0;12;15956
4085;0;13;15902
4141;0;14;15845
4185;0;16;15799
4231;0;20;15749
4265;0;21;15714
4311;0;19;15670
4352;0;22;15626
4388;0;23;15589
4434;0;23;15543
4474;0;31;15495
4500;0;31;15469
4532;0;35;15433
4570;0;34;15396
4607;0;32;15361
4638;0;33;15329
4684;0;36;15280
4728;0;33;15239
4761;0;35;15204
4785;1;37;15177
4821;1;31;15147
4852;1;30;15117
4895;0;30;15075
4939;0;30;15031
4976;0;28;14996
5031;0;25;14944
5064;0;24;14912
5097;0;27;14876
5131;0;31;14838
5177;0;26;14797
5219;0;27;14754
5259;0;21;14720
5288;0;26;14686
5325;0;25;14650
5369;0;29;14602
5392;0;30;14578
5427;0;30;14543
5468;0;29;14503
5508;0;30;14462
5540;0;31;14429
5571;0;29;14400
5603;0;30;14367
5637;0;34;14329
5684;1;35;14280
5708;0;36;14256
5744;0;41;14215
5772;1;47;14180
5800;1;50;14149
5824;0;47;14129
5861;1;54;14084
5892;1;59;14048
5921;1;58;14020
5944;2;74;13980
