Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;9;26;4
19938;15;38;9
19898;25;61;16
19823;33;120;24
19655;47;256;42
19418;50;444;88
18960;72;786;182
18200;83;1365;352
16835;110;2433;622
14800;134;3965;1101
12210;140;5774;1876
9441;132;7513;2914
6831;109;8830;4230
4806;98;9442;5654
3334;85;9363;7218
2305;68;8983;8644
1638;52;8302;10008
1233;45;7546;11176
949;36;6771;12244
792;28;5965;13215
673;27;5284;14016
625;23;4675;14677
577;22;4156;15245
565;20;3664;15751
542;19;3262;16177
554;23;2865;16558
568;19;2527;16886
588;21;2244;17147
606;23;1957;17414
644;24;1724;17608
672;16;1535;17777
722;17;1349;17912
770;18;1190;18022
797;16;1061;18126
829;20;904;18247
873;17;805;18305
909;17;729;18345
940;14;646;18400
986;14;583;18417
1030;12;524;18434
1087;9;456;18448
1128;5;421;18446
1185;4;373;18438
1242;4;326;18428
1290;4;291;18415
1339;7;247;18407
1394;4;222;18380
1459;4;199;18338
1509;2;177;18312
1568;1;159;18272
1617;2;152;18229
1658;2;135;18205
1715;2;122;18161
1781;2;111;18106
1838;0;96;18066
1884;0;85;18031
1925;0;81;17994
1982;1;69;17948
2048;1;60;17891
2116;1;50;17833
2166;1;52;17781
2225;1;50;17724
2281;1;42;17676
2337;1;39;17623
2384;1;38;17577
2435;1;34;17530
2480;2;31;17487
2542;2;27;17429
2587;2;22;17389
2635;2;17;17346
2698;2;12;17288
2758;1;12;17229
2799;1;8;17192
2842;1;8;17149
2893;1;7;17099
2945;1;7;17047
3005;1;6;16988
3059;1;6;16934
3099;1;6;16894
3138;0;8;16854
3173;0;8;16819
3226;0;8;16766
3259;0;9;16732
3313;0;10;16677
3361;0;11;16628
3408;0;10;16582
3460;0;9;16531
3496;0;10;16494
3545;0;10;16445
3595;0;9;16396
3648;0;9;16343
3691;0;8;16301
3732;0;10;16258
3775;0;10;16215
3816;0;10;16174
3844;0;13;16143
3896;0;10;16094
3940;0;12;16048
3975;0;12;16013
4027;0;10;15963
4073;0;7;15920
4127;0;6;15867
4174;0;4;15822
4218;0;5;15777
4265;0;5;15730
4306;0;4;15690
4356;0;3;15641
4399;0;2;15599
4442;0;2;15556
4487;0;3;15510
4527;0;4;15469
4572;0;4;15424
4615;0;2;15383
4662;0;2;15336
4712;0;1;15287
4752;0;1;15247
4801;0;0;15199
4838;0;0;15162
4887;0;0;15113
4926;0;0;15074
4972;0;0;15028
5014;0;0;14986
5068;0;0;14932
5116;0;0;14884
5157;0;0;14843
5190;0;0;14810
5234;0;0;14766
5276;0;0;14724
5304;0;0;14696
5345;0;0;14655
5391;0;0;14609
5434;0;0;14566
5475;0;0;14525
5510;0;0;14490
5552;0;0;14448
5597;0;0;14403
5641;0;0;14359
5674;0;0;14326
5711;0;0;14289
5760;0;0;14240
5795;0;0;14205
5843;0;0;14157
5870;0;0;14130
5904;0;0;14096
5938;0;0;14062
5971;0;0;14029
6030;0;0;13970
6066;0;0;13934
6099;0;0;13901
6139;0;0;13861
6184;0;0;13816
6220;0;0;13780
6260;0;0;13740
6299;0;0;13701
6338;0;0;13662
6387;0;0;13613
6418;0;0;13582
6457;0;0;13543
6497;0;0;13503
6540;0;0;13460
6574;0;0;13426
6614;0;0;13386
6664;0;0;13336
6697;0;0;13303
6743;0;0;13257
6779;0;0;13221
6810;0;0;13190
6847;0;0;13153
6877;0;0;13123
6907;0;0;13093
6943;0;0;13057
6975;0;0;13025
7016;0;0;12984
7050;0;0;12950
7088;0;0;12912
7118;0;0;12882
7150;0;0;12850
7182;0;0;12818
7216;0;0;12784
7247;0;0;12753
7284;0;0;12716
7312;0;0;12688
7350;0;0;12650
7381;0;0;12619
7396;0;0;12604
7435;0;0;12565
7469;0;0;12531
7506;0;0;12494
7533;0;0;12467
7574;0;0;12426
7612;0;0;12388
7648;0;0;12352
7691;0;0;12309
7718;0;0;12282
7752;0;0;12248
7790;0;0;12210
7824;0;0;12176
7846;0;0;12154
7873;0;0;12127
7903;0;0;12097
7941;0;0;12059
7970;0;0;12030
8005;0;0;11995
8041;0;0;11959
8084;0;0;11916
8113;0;0;11887
8152;0;0;11848
8175;0;0;11825
8216;0;0;11784
