Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;7;23;3
19937;16;39;8
19895;26;65;14
19831;28;110;31
19700;33;212;55
19475;45;382;98
19096;55;657;192
18507;68;1097;328
17481;91;1898;530
15850;115;3137;898
13584;119;4789;1508
10845;113;6666;2376
8161;103;8175;3561
5804;102;9169;4925
4033;98;9478;6391
2767;79;9287;7867
1968;61;8728;9243
1426;59;8010;10505
1089;51;7265;11595
880;46;6492;12582
741;44;5810;13405
651;35;5161;14153
588;35;4578;14799
563;33;4056;15348
518;31;3583;15868
525;30;3169;16276
525;35;2786;16654
545;36;2422;16997
587;32;2111;17270
619;22;1850;17509
631;21;1655;17693
663;20;1457;17860
702;18;1287;17993
736;18;1124;18122
785;13;987;18215
825;11;883;18281
857;11;794;18338
913;12;706;18369
976;11;627;18386
1011;11;579;18399
1060;13;503;18424
1116;15;441;18428
1162;10;404;18424
1213;11;360;18416
1285;11;318;18386
1351;9;290;18350
1407;8;255;18330
1473;8;231;18288
1519;8;208;18265
1568;5;185;18242
1641;6;164;18189
1706;5;146;18143
1754;5;133;18108
1823;5;120;18052
1878;4;110;18008
1929;3;108;17960
1982;3;99;17916
2033;1;104;17862
2080;1;94;17825
2128;1;80;17791
2188;2;76;17734
2240;2;72;17686
2290;2;68;17640
2333;3;67;17597
2382;2;58;17558
2438;2;46;17514
2490;2;40;17468
2543;1;39;17417
2602;1;36;17361
2661;1;29;17309
2707;1;28;17264
2760;0;26;17214
2810;0;27;17163
2860;0;24;17116
2912;0;25;17063
2967;0;21;17012
3012;0;17;16971
3062;0;15;16923
3115;0;15;16870
3153;0;16;16831
3197;0;15;16788
3240;0;15;16745
3300;0;16;16684
3359;1;13;16627
3408;1;11;16580
3458;1;11;16530
3505;2;10;16483
3558;2;7;16433
3611;1;10;16378
3656;1;10;16333
3699;0;13;16288
3747;0;10;16243
3795;0;9;16196
3844;0;10;16146
3896;0;13;16091
3936;0;11;16053
3982;0;14;16004
4026;0;16;15958
4067;0;17;15916
4108;0;16;15876
4142;1;13;15844
4187;1;10;15802
4227;1;10;15762
4262;1;8;15729
4312;1;10;15677
