Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19959;14;21;6
19943;16;27;14
19920;19;44;17
19891;20;64;25
19853;14;94;39
19789;10;147;54
19667;15;240;78
19493;22;362;123
19205;22;586;187
18781;28;895;296
18152;32;1344;472
17173;37;2073;717
15823;44;2995;1138
14046;37;4219;1698
11873;36;5643;2448
9583;34;6955;3428
7373;35;8009;4583
5410;32;8685;5873
3873;30;8813;7284
2742;20;8602;8636
1992;19;8066;9923
1464;26;7429;11081
1166;28;6673;12133
945;34;6003;13018
779;36;5354;13831
673;34;4768;14525
625;30;4240;15105
568;29;3785;15618
559;32;3319;16090
585;30;2886;16499
598;30;2557;16815
618;33;2254;17095
630;33;1991;17346
631;36;1738;17595
649;25;1544;17782
672;25;1363;17940
715;19;1208;18058
753;16;1056;18175
778;20;942;18260
809;21;843;18327
849;15;744;18392
896;10;646;18448
951;7;578;18464
983;5;524;18488
1045;4;462;18489
1106;6;403;18485
1154;3;362;18481
1184;5;330;18481
1246;6;280;18468
1302;5;251;18442
1353;4;235;18408
1412;3;212;18373
1461;3;185;18351
1510;2;162;18326
1553;3;149;18295
1617;4;130;18249
1679;3;118;18200
1747;2;106;18145
1798;3;97;18102
1843;2;93;18062
1898;2;84;18016
1964;2;76;17958
2028;1;76;17895
2068;1;73;17858
2125;1;70;17804
2172;0;63;17765
2233;0;58;17709
2283;1;50;17666
2331;1;53;17615
2377;1;50;17572
2421;1;40;17538
2462;1;38;17499
2501;1;36;17462
2556;1;37;17406
2604;2;34;17360
2658;2;34;17306
2695;3;29;17273
2738;2;24;17236
2793;1;29;17177
2838;1;27;17134
2878;0;27;17095
2931;0;30;17039
2982;0;29;16989
3030;0;28;16942
3091;0;25;16884
3137;0;21;16842
3180;0;21;16799
3228;0;20;16752
3270;0;20;16710
3317;0;21;16662
3351;0;23;16626
3401;0;25;16574
3457;0;24;16519
3495;1;26;16478
3549;1;25;16425
3600;0;23;16377
3642;0;20;16338
3689;1;20;16290
3740;1;23;16236
3773;1;21;16205
3817;1;20;16162
3863;1;20;16116
3903;1;19;16077
3953;1;17;16029
3995;0;20;15985
4036;0;20;15944
4086;0;22;15892
4132;0;22;15846
4177;0;21;15802
4214;0;18;15768
4258;0;14;15728
4304;0;14;15682
4339;0;15;15646
4386;0;13;15601
4425;0;14;15561
4462;0;15;15523
4499;0;15;15486
4540;0;19;15441
4581;1;21;15397
4614;1;22;15363
4645;1;22;15332
4690;0;20;15290
4742;0;22;15236
4768;1;26;15205
4809;1;27;15163
4847;1;26;15126
4882;0;28;15090
4934;0;27;15039
4966;0;23;15011
5008;0;21;14971
5056;0;23;14921
5099;0;25;14876
5140;0;29;14831
5176;0;29;14795
5211;0;28;14761
5256;0;23;14721
5280;0;27;14693
5313;0;28;14659
5349;0;31;14620
5403;0;29;14568
5447;0;27;14526
5490;1;25;14484
5516;1;30;14453
5554;1;33;14412
5581;1;38;14380
5609;1;37;14353
5638;1;36;14325
5672;1;46;14281
5701;1;48;14250
5735;1;54;14210
5767;1;56;14176
5789;1;59;14151
5813;2;59;14126
5843;2;70;14085
5882;2;72;14044
5914;1;70;14015
5950;1;80;13969
5949;1;97;13953
5973;1;93;13933
6001;0;96;13903
6020;1;97;13882
6048;0;97;13855
6062;0;103;13835
6085;0;104;13811
6098;0;106;13796
6121;0;111;13768
6136;0;112;13752
6150;0;125;13725
6166;1;126;13707
6176;1;135;13688
6184;2;144;13670
6191;2;154;13653
6189;1;172;13638
6173;0;185;13642
6177;0;197;13626
6163;0;220;13617
6152;0;240;13608
6137;0;259;13604
6110;1;283;13606
6080;3;309;13608
6054;3;336;13607
6012;2;364;13622
5959;1;396;13644
5901;1;431;13667
5847;1;475;13677
5787;3;505;13705
5722;4;536;13738
5644;5;583;13768
5565;3;606;13826
5455;4;651;13890
5362;2;669;13967
5293;2;679;14026
5198;2;730;14070
5105;4;741;14150
5013;8;757;14222
4936;14;756;14294
4868;10;757;14365
4783;6;798;14413
4678;9;824;14489
4578;10;835;14577
4494;12;847;14647
4406;13;866;14715
4295;14;898;14793
4203;15;913;14869
4086;13;928;14973
3972;11;942;15075
3864;13;957;15166
3767;9;960;15264
3697;10;917;15376
3639;8;899;15454
3579;13;878;15530
3544;14;831;15611
3518;13;805;15664
3476;9;784;15731
3422;7;796;15775
3377;7;784;15832
3334;12;770;15884
3302;7;764;15927
3259;6;741;15994
3249;5;716;16030
3274;5;693;16028
3242;7;681;16070
3249;10;671;16070
3226;6;655;16113
3218;7;633;16142
3233;10;612;16145
3252;11;594;16143
3266;13;577;16144
3279;9;573;16139
3285;9;561;16145
3282;7;543;16168
3293;8;532;16167
3284;5;566;16145
3279;7;548;16166
3292;7;520;16181
3310;11;505;16174
3344;9;470;16177
3387;7;449;16157
3402;13;436;16149
3434;13;417;16136
3467;11;410;16112
3483;12;387;16118
3521;15;348;16116
3573;14;346;16067
3590;15;337;16058
3637;11;336;16016
3673;7;326;15994
3700;8;313;15979
3725;7;323;15945
3766;7;308;15919
3810;8;314;15868
3839;10;312;15839
3882;8;302;15808
3910;7;304;15779
3943;5;287;15765
4000;5;275;15720
4045;5;273;15677
4070;9;282;15639
4115;5;276;15604
4152;2;274;15572
4187;2;281;15530
4214;5;279;15502
4242;7;287;15464
4286;8;298;15408
4314;8;295;15383
4355;8;296;15341
4390;7;292;15311
4425;7;296;15272
4454;7;292;15247
4476;9;304;15211
4522;10;301;15167
4541;8;319;15132
4567;3;330;15100
4594;5;336;15065
4611;6;345;15038
4648;7;342;15003
4662;4;357;14977
4669;4;364;14963
4679;6;372;14943
4703;7;361;14929
4735;4;378;14883
4747;3;380;14870
4763;3;394;14840
4758;3;406;14833
4755;5;431;14809
4771;6;410;14813
4775;5;408;14812
4777;5;414;14804
4785;6;425;14784
4772;2;451;14775
4768;4;462;14766
4771;4;488;14737
4766;9;483;14742
4754;6;475;14765
4743;7;501;14749
4726;10;510;14754
4723;12;520;14745
4709;8;535;14748
4718;9;536;14737
4695;8;546;14751
4702;8;542;14748
4676;10;555;14759
4651;15;577;14757
4633;8;570;14789
4604;11;586;14799
4595;13;572;14820
4586;10;584;14820
4562;12;588;14838
4570;15;581;14834
4548;13;601;14838
4534;13;618;14835
4514;9;627;14850
4496;14;635;14855
4488;12;640;14860
4448;12;649;14891
4432;13;644;14911
4404;9;659;14928
4378;12;673;14937
4321;11;677;14991
4291;14;681;15014
4287;9;716;14988
4275;12;724;14989
4248;13;717;15022
4229;14;715;15042
4217;15;710;15058
