Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;7;24;4
19943;17;33;7
19911;18;60;11
19852;28;96;24
19770;33;155;42
19615;42;270;73
19361;46;461;132
18917;52;806;225
18191;66;1345;398
16907;72;2371;650
15074;82;3719;1125
12640;96;5411;1853
9873;98;7202;2827
7282;84;8541;4093
5121;75;9254;5550
3587;63;9395;6955
2477;50;9137;8336
1755;41;8559;9645
1333;27;7805;10835
1037;27;7038;11898
822;25;6340;12813
687;28;5648;13637
612;26;4997;14365
552;24;4439;14985
527;30;3839;15604
522;30;3370;16078
516;31;2966;16487
512;26;2562;16900
530;28;2277;17165
573;26;1993;17408
595;17;1751;17637
624;19;1571;17786
648;18;1383;17951
691;16;1212;18081
726;16;1079;18179
766;14;960;18260
812;11;849;18328
851;11;769;18369
878;12;665;18445
919;7;598;18476
970;7;530;18493
1037;7;475;18481
1092;7;421;18480
1143;5;375;18477
1201;5;338;18456
1242;4;300;18454
1299;3;266;18432
1351;3;242;18404
1409;2;211;18378
1462;1;196;18341
1518;1;176;18305
1580;2;165;18253
1633;1;155;18211
1692;1;134;18173
1749;1;117;18133
1797;2;108;18093
1837;2;103;18058
1899;1;86;18014
1953;1;79;17967
2006;1;74;17919
2051;0;73;17876
2108;0;76;17816
2167;0;70;17763
2212;0;64;17724
2266;0;58;17676
2332;1;45;17622
2381;1;39;17579
2454;1;36;17509
2494;1;33;17472
2538;1;28;17433
2584;1;28;17387
2641;0;29;17330
2678;0;30;17292
2733;0;32;17235
2797;0;28;17175
2845;0;25;17130
2894;0;25;17081
2954;0;17;17029
3001;1;15;16983
3053;1;11;16935
3104;1;11;16884
3163;1;10;16826
3215;1;12;16772
3261;1;13;16725
3302;1;12;16685
3347;1;10;16642
3389;1;9;16601
3430;1;8;16561
3478;0;8;16514
3517;0;6;16477
3564;0;6;16430
3607;0;7;16386
3656;0;7;16337
3698;0;7;16295
3744;0;5;16251
3792;0;6;16202
3835;0;5;16160
3871;0;5;16124
3924;0;5;16071
3958;1;4;16037
4003;1;2;15994
4050;1;2;15947
4091;1;4;15904
4143;1;3;15853
4184;1;2;15813
4222;1;3;15774
4255;1;4;15740
4299;0;5;15696
4340;0;4;15656
4388;0;1;15611
4439;0;1;15560
4485;0;1;15514
4528;0;1;15471
4561;0;2;15437
4601;0;2;15397
4649;0;2;15349
4684;0;0;15316
4727;0;0;15273
4783;0;0;15217
4825;0;0;15175
4876;0;0;15124
4926;0;0;15074
4967;0;0;15033
4998;0;0;15002
5046;0;0;14954
5081;0;0;14919
5124;0;0;14876
5162;0;0;14838
5210;0;0;14790
5243;0;0;14757
5288;0;0;14712
5329;0;0;14671
5375;0;0;14625
5415;0;0;14585
5473;0;0;14527
5515;0;0;14485
5548;0;0;14452
5594;0;0;14406
5635;0;0;14365
5670;0;0;14330
5707;0;0;14293
5742;0;0;14258
5786;0;0;14214
5835;0;0;14165
5861;0;0;14139
5902;0;0;14098
5951;0;0;14049
5994;0;0;14006
6037;0;0;13963
6076;0;0;13924
6115;0;0;13885
6159;0;0;13841
6194;0;0;13806
6234;0;0;13766
6274;0;0;13726
6307;0;0;13693
6343;0;0;13657
6375;0;0;13625
6418;0;0;13582
6454;0;0;13546
6499;0;0;13501
6534;0;0;13466
6571;0;0;13429
6613;0;0;13387
6644;0;0;13356
6678;0;0;13322
6710;0;0;13290
6739;0;0;13261
6781;0;0;13219
6820;0;0;13180
6856;0;0;13144
6896;0;0;13104
6937;0;0;13063
6974;0;0;13026
7012;0;0;12988
7041;0;0;12959
7071;0;0;12929
7118;0;0;12882
7151;0;0;12849
7182;0;0;12818
7212;0;0;12788
7258;0;0;12742
7303;0;0;12697
7351;0;0;12649
7380;0;0;12620
7414;0;0;12586
7442;0;0;12558
7473;0;0;12527
7511;0;0;12489
7548;0;0;12452
7589;0;0;12411
7631;0;0;12369
7656;0;0;12344
7685;0;0;12315
7709;0;0;12291
7736;0;0;12264
7768;0;0;12232
7800;0;0;12200
7833;0;0;12167
7866;0;0;12134
7896;0;0;12104
7933;0;0;12067
7971;0;0;12029
8011;0;0;11989
8043;0;0;11957
8079;0;0;11921
8105;0;0;11895
8144;0;0;11856
8167;0;0;11833
8202;0;0;11798
8247;0;0;11753
8269;0;0;11731
8291;0;0;11709
8318;0;0;11682
8349;0;0;11651
8381;0;0;11619
8410;0;0;11590
8444;0;0;11556
8478;0;0;11522
8528;0;0;11472
8558;0;0;11442
8600;0;0;11400
8624;0;0;11376
8661;0;0;11339
8693;0;0;11307
8721;0;0;11279
8755;0;0;11245
8788;0;0;11212
8830;0;0;11170
8860;0;0;11140
8885;0;0;11115
8919;0;0;11081
8952;0;0;11048
8980;0;0;11020
9012;0;0;10988
9041;0;0;10959
9070;0;0;10930
9101;0;0;10899
9130;0;0;10870
9158;0;0;10842
9191;0;0;10809
9218;0;0;10782
9253;0;0;10747
9281;0;0;10719
9317;0;0;10683
9345;0;0;10655
9378;0;0;10622
9402;0;0;10598
9434;0;0;10566
9459;0;0;10541
9484;0;0;10516
9515;0;0;10485
9542;0;0;10458
9565;0;0;10435
9596;0;0;10404
9622;0;0;10378
9643;0;0;10357
9673;0;0;10327
9705;0;0;10295
9738;0;0;10262
9766;0;0;10234
9791;0;0;10209
9813;0;0;10187
9832;0;0;10168
9861;0;0;10139
9896;0;0;10104
9935;0;0;10065
9963;0;0;10037
9996;0;0;10004
10027;0;0;9973
10061;0;0;9939
10086;0;0;9914
10115;0;0;9885
10155;0;0;9845
10171;0;0;9829
10204;0;0;9796
10233;0;0;9767
10264;0;0;9736
10294;0;0;9706
10319;0;0;9681
10346;0;0;9654
10365;0;0;9635
10391;0;0;9609
10416;0;0;9584
10438;0;0;9562
10465;0;0;9535
10489;0;0;9511
10510;0;0;9490
10536;0;0;9464
10561;0;0;9439
10584;0;0;9416
10615;0;0;9385
10635;0;0;9365
10669;0;0;9331
10693;0;0;9307
10717;0;0;9283
10739;0;0;9261
10771;0;0;9229
10794;0;0;9206
10823;0;0;9177
10843;0;0;9157
10865;0;0;9135
10899;0;0;9101
10931;0;0;9069
10951;0;0;9049
10978;0;0;9022
10997;0;0;9003
11012;0;0;8988
11042;0;0;8958
11061;0;0;8939
11091;0;0;8909
11120;0;0;8880
11134;0;0;8866
11162;0;0;8838
11185;0;0;8815
11204;0;0;8796
11225;0;0;8775
11256;0;0;8744
11291;0;0;8709
11324;0;0;8676
11352;0;0;8648
11378;0;0;8622
11396;0;0;8604
11417;0;0;8583
11444;0;0;8556
11468;0;0;8532
11493;0;0;8507
11512;0;0;8488
11533;0;0;8467
11554;0;0;8446
11581;0;0;8419
11610;0;0;8390
11637;0;0;8363
11651;0;0;8349
11671;0;0;8329
11689;0;0;8311
11709;0;0;8291
11724;0;0;8276
11744;0;0;8256
11768;0;0;8232
11793;0;0;8207
11816;0;0;8184
11837;0;0;8163
11867;0;0;8133
11886;0;0;8114
11905;0;0;8095
11933;0;0;8067
11955;0;0;8045
11976;0;0;8024
12002;0;0;7998
12027;0;0;7973
12055;0;0;7945
12082;0;0;7918
12099;0;0;7901
12125;0;0;7875
12139;0;0;7861
12153;0;0;7847
12172;0;0;7828
12193;0;0;7807
12222;0;0;7778
12250;0;0;7750
12269;0;0;7731
12285;0;0;7715
12302;0;0;7698
12328;0;0;7672
12347;0;0;7653
12371;0;0;7629
12386;0;0;7614
12407;0;0;7593
12433;0;0;7567
12462;0;0;7538
12477;0;0;7523
12507;0;0;7493
12531;0;0;7469
12558;0;0;7442
12573;0;0;7427
12596;0;0;7404
12617;0;0;7383
12637;0;0;7363
12659;0;0;7341
12683;0;0;7317
12704;0;0;7296
12726;0;0;7274
12739;0;0;7261
12754;0;0;7246
12765;0;0;7235
12780;0;0;7220
12803;0;0;7197
12826;0;0;7174
12858;0;0;7142
12877;0;0;7123
12896;0;0;7104
12916;0;0;7084
12937;0;0;7063
12959;0;0;7041
12977;0;0;7023
13003;0;0;6997
13027;0;0;6973
13047;0;0;6953
13064;0;0;6936
13089;0;0;6911
13115;0;0;6885
13133;0;0;6867
13151;0;0;6849
13160;0;0;6840
13173;0;0;6827
13191;0;0;6809
13209;0;0;6791
13225;0;0;6775
13240;0;0;6760
13256;0;0;6744
13274;0;0;6726
13294;0;0;6706
13314;0;0;6686
13332;0;0;6668
13351;0;0;6649
13370;0;0;6630
13391;0;0;6609
13414;0;0;6586
13434;0;0;6566
13449;0;0;6551
13468;0;0;6532
13487;0;0;6513
13506;0;0;6494
13523;0;0;6477
13541;0;0;6459
13562;0;0;6438
13582;0;0;6418
13598;0;0;6402
13619;0;0;6381
13636;0;0;6364
13656;0;0;6344
13675;0;0;6325
13696;0;0;6304
13717;0;0;6283
13733;0;0;6267
13744;0;0;6256
13767;0;0;6233
13781;0;0;6219
13801;0;0;6199
13822;0;0;6178
13838;0;0;6162
13848;0;0;6152
13863;0;0;6137
13878;0;0;6122
13893;0;0;6107
13903;0;0;6097
13923;0;0;6077
13938;0;0;6062
13957;0;0;6043
13970;0;0;6030
13984;0;0;6016
14002;0;0;5998
14021;0;0;5979
14041;0;0;5959
14055;0;0;5945
14074;0;0;5926
14094;0;0;5906
14112;0;0;5888
14128;0;0;5872
14153;0;0;5847
14165;0;0;5835
14174;0;0;5826
14191;0;0;5809
14208;0;0;5792
14223;0;0;5777
14236;0;0;5764
14246;0;0;5754
14256;0;0;5744
14269;0;0;5731
14292;0;0;5708
14308;0;0;5692
14318;0;0;5682
14333;0;0;5667
14348;0;0;5652
14360;0;0;5640
14375;0;0;5625
14393;0;0;5607
14405;0;0;5595
14421;0;0;5579
14440;0;0;5560
14452;0;0;5548
14463;0;0;5537
14474;0;0;5526
14485;0;0;5515
14495;0;0;5505
14514;0;0;5486
14528;0;0;5472
14547;0;0;5453
14559;0;0;5441
14577;0;0;5423
14591;0;0;5409
14604;0;0;5396
14620;0;0;5380
14636;0;0;5364
14650;0;0;5350
14666;0;0;5334
14681;0;0;5319
14694;0;0;5306
14709;0;0;5291
14727;0;0;5273
14742;0;0;5258
14752;0;0;5248
14768;0;0;5232
14787;0;0;5213
14799;0;0;5201
14813;0;0;5187
14827;0;0;5173
14843;0;0;5157
14851;0;0;5149
14866;0;0;5134
14879;0;0;5121
14897;0;0;5103
14910;0;0;5090
14921;0;0;5079
14937;0;0;5063
14949;0;0;5051
14960;0;0;5040
14972;0;0;5028
14987;0;0;5013
15001;0;0;4999
15014;0;0;4986
15022;0;0;4978
15033;0;0;4967
15044;0;0;4956
15060;0;0;4940
15072;0;0;4928
15085;0;0;4915
15104;0;0;4896
15117;0;0;4883
15129;0;0;4871
15141;0;0;4859
15156;0;0;4844
15167;0;0;4833
15178;0;0;4822
15188;0;0;4812
15201;0;0;4799
15220;0;0;4780
15236;0;0;4764
15242;0;0;4758
15249;0;0;4751
15257;0;0;4743
15267;0;0;4733
15282;0;0;4718
15289;0;0;4711
15298;0;0;4702
15320;0;0;4680
15331;0;0;4669
15339;0;0;4661
15348;0;0;4652
15357;0;0;4643
15370;0;0;4630
15378;0;0;4622
15390;0;0;4610
15399;0;0;4601
15409;0;0;4591
15421;0;0;4579
15430;0;0;4570
15444;0;0;4556
15453;0;0;4547
15464;0;0;4536
15482;0;0;4518
15490;0;0;4510
15496;0;0;4504
15511;0;0;4489
15520;0;0;4480
15538;0;0;4462
15547;0;0;4453
15557;0;0;4443
15573;0;0;4427
15584;0;0;4416
15597;0;0;4403
15605;0;0;4395
15617;0;0;4383
15625;0;0;4375
15637;0;0;4363
15652;0;0;4348
15663;0;0;4337
15671;0;0;4329
15678;0;0;4322
15691;0;0;4309
15701;0;0;4299
15710;0;0;4290
15728;0;0;4272
15740;0;0;4260
15756;0;0;4244
15770;0;0;4230
15784;0;0;4216
15798;0;0;4202
15809;0;0;4191
15817;0;0;4183
15828;0;0;4172
15840;0;0;4160
15853;0;0;4147
15862;0;0;4138
15875;0;0;4125
15890;0;0;4110
15904;0;0;4096
15918;0;0;4082
15932;0;0;4068
15942;0;0;4058
15950;0;0;4050
15968;0;0;4032
15977;0;0;4023
15987;0;0;4013
15996;0;0;4004
16007;0;0;3993
16020;0;0;3980
16028;0;0;3972
16038;0;0;3962
16049;0;0;3951
16058;0;0;3942
16071;0;0;3929
16077;0;0;3923
16089;0;0;3911
16100;0;0;3900
16110;0;0;3890
16123;0;0;3877
16136;0;0;3864
16144;0;0;3856
16153;0;0;3847
16163;0;0;3837
16174;0;0;3826
16186;0;0;3814
16191;0;0;3809
16197;0;0;3803
16209;0;0;3791
16216;0;0;3784
16226;0;0;3774
16239;0;0;3761
16248;0;0;3752
16256;0;0;3744
16265;0;0;3735
16273;0;0;3727
16281;0;0;3719
16290;0;0;3710
16297;0;0;3703
16307;0;0;3693
16323;0;0;3677
16332;0;0;3668
16346;0;0;3654
16352;0;0;3648
16366;0;0;3634
16377;0;0;3623
16387;0;0;3613
16395;0;0;3605
16408;0;0;3592
16423;0;0;3577
16432;0;0;3568
16436;0;0;3564
16449;0;0;3551
16457;0;0;3543
16472;0;0;3528
16479;0;0;3521
16483;0;0;3517
16487;0;0;3513
16498;0;0;3502
16510;0;0;3490
16522;0;0;3478
16535;0;0;3465
16545;0;0;3455
16556;0;0;3444
16563;0;0;3437
16571;0;0;3429
16578;0;0;3422
16588;0;0;3412
16594;0;0;3406
16602;0;0;3398
16614;0;0;3386
16627;0;0;3373
16632;0;0;3368
16640;0;0;3360
16656;0;0;3344
16665;0;0;3335
16671;0;0;3329
16683;0;0;3317
16694;0;0;3306
16702;0;0;3298
16717;0;0;3283
16728;0;0;3272
16732;0;0;3268
16742;0;0;3258
16754;0;0;3246
16769;0;0;3231
16778;0;0;3222
16789;0;0;3211
16795;0;0;3205
16804;0;0;3196
16814;0;0;3186
16820;0;0;3180
16828;0;0;3172
16839;0;0;3161
16846;0;0;3154
16856;0;0;3144
16862;0;0;3138
16872;0;0;3128
16883;0;0;3117
16888;0;0;3112
16901;0;0;3099
16911;0;0;3089
16917;0;0;3083
16927;0;0;3073
16930;0;0;3070
16941;0;0;3059
16948;0;0;3052
16952;0;0;3048
16960;0;0;3040
16973;0;0;3027
16981;0;0;3019
16989;0;0;3011
16994;0;0;3006
17004;0;0;2996
17016;0;0;2984
17027;0;0;2973
17037;0;0;2963
17048;0;0;2952
17056;0;0;2944
17060;0;0;2940
17066;0;0;2934
17072;0;0;2928
17082;0;0;2918
17088;0;0;2912
17092;0;0;2908
17103;0;0;2897
17110;0;0;2890
17119;0;0;2881
17128;0;0;2872
17141;0;0;2859
17149;0;0;2851
