Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19960;11;22;7
19946;8;36;10
19918;10;54;18
19888;13;70;29
19826;21;114;39
19752;18;172;58
19619;20;270;91
19401;21;429;149
19096;23;652;229
18669;28;947;356
17976;40;1441;543
17009;39;2156;796
15641;41;3166;1152
13849;46;4367;1738
11645;45;5819;2491
9258;46;7210;3486
6940;46;8302;4712
4983;40;8917;6060
3543;32;8944;7481
2498;28;8675;8799
1780;24;8213;9983
1319;28;7529;11124
1011;25;6848;12116
807;26;6171;12996
686;17;5532;13765
614;20;4878;14488
572;25;4307;15096
524;33;3779;15664
510;37;3306;16147
506;32;2911;16551
506;32;2529;16933
522;36;2203;17239
556;25;1927;17492
586;23;1732;17659
627;27;1539;17807
648;27;1383;17942
678;28;1237;18057
706;26;1076;18192
732;15;986;18267
768;15;858;18359
832;13;768;18387
879;9;696;18416
939;8;621;18432
993;7;545;18455
1052;7;483;18458
1104;5;428;18463
1152;6;377;18465
1202;6;347;18445
1246;7;319;18428
1292;5;298;18405
1328;4;276;18392
1383;3;235;18379
1445;3;207;18345
1501;3;186;18310
1559;4;168;18269
1612;3;158;18227
1652;4;145;18199
1704;2;132;18162
1760;3;128;18109
1816;4;113;18067
1876;3;101;18020
1929;3;94;17974
1982;4;90;17924
2049;2;90;17859
2091;1;78;17830
2134;1;66;17799
2188;0;61;17751
2256;0;59;17685
2315;1;49;17635
2377;1;43;17579
2425;1;43;17531
2473;1;41;17485
2518;1;40;17441
2547;1;39;17413
2594;1;35;17370
2644;1;30;17325
2692;0;30;17278
2739;0;28;17233
2782;0;26;17192
2834;0;25;17141
2892;0;19;17089
2942;0;17;17041
2989;0;14;16997
3044;0;15;16941
3092;0;17;16891
3140;1;18;16841
3184;1;20;16795
3224;1;17;16758
3267;0;19;16714
3314;0;18;16668
3376;0;17;16607
3418;0;14;16568
3461;0;13;16526
3516;0;11;16473
3562;0;10;16428
3607;0;12;16381
3655;0;11;16334
3709;0;11;16280
3751;0;10;16239
3790;0;9;16201
3830;0;8;16162
3875;0;7;16118
3924;0;5;16071
3965;0;5;16030
4009;0;5;15986
4040;0;7;15953
4080;0;7;15913
4124;0;5;15871
4173;0;5;15822
4214;0;4;15782
4259;0;3;15738
4300;0;2;15698
4350;0;2;15648
4402;0;2;15596
4452;0;1;15547
4497;0;1;15502
4550;0;1;15449
4598;0;1;15401
4638;0;1;15361
4673;0;0;15327
4722;0;0;15278
4772;0;0;15228
4813;0;0;15187
4854;0;0;15146
4894;0;0;15106
4938;0;0;15062
4974;0;0;15026
5011;0;0;14989
5047;0;0;14953
5087;0;0;14913
5135;0;0;14865
5171;0;0;14829
5202;0;0;14798
5231;0;0;14769
5267;0;0;14733
5306;0;0;14694
5338;0;0;14662
5379;0;0;14621
5419;0;0;14581
5453;0;0;14547
5498;0;0;14502
5541;0;0;14459
5566;0;0;14434
5615;0;0;14385
5653;0;0;14347
5691;0;0;14309
5728;0;0;14272
5767;0;0;14233
5814;0;0;14186
5853;0;0;14147
5896;0;0;14104
5934;0;0;14066
5967;0;0;14033
6000;0;0;14000
6032;0;0;13968
6059;0;0;13941
6093;0;0;13907
6139;0;0;13861
6182;0;0;13818
6219;0;0;13781
6258;0;0;13742
6298;0;0;13702
6333;0;0;13667
6359;0;0;13641
6399;0;0;13601
6447;0;0;13553
6481;0;0;13519
6510;0;0;13490
6557;0;0;13443
6587;0;0;13413
6627;0;0;13373
6659;0;0;13341
6702;0;0;13298
6728;0;0;13272
6751;0;0;13249
6791;0;0;13209
6818;0;0;13182
6856;0;0;13144
6888;0;0;13112
6925;0;0;13075
6968;0;0;13032
7010;0;0;12990
7048;0;0;12952
7079;0;0;12921
7121;0;0;12879
7160;0;0;12840
7196;0;0;12804
7231;0;0;12769
7265;0;0;12735
7297;0;0;12703
7327;0;0;12673
7360;0;0;12640
7402;0;0;12598
7431;0;0;12569
7469;0;0;12531
7498;0;0;12502
7529;0;0;12471
7559;0;0;12441
7589;0;0;12411
7620;0;0;12380
7654;0;0;12346
7695;0;0;12305
7726;0;0;12274
7762;0;0;12238
7801;0;0;12199
7841;0;0;12159
7864;0;0;12136
7908;0;0;12092
7935;0;0;12065
7974;0;0;12026
8003;0;0;11997
8033;0;0;11967
8063;0;0;11937
8094;0;0;11906
8128;0;0;11872
8153;0;0;11847
8188;0;0;11812
8229;0;0;11771
8263;0;0;11737
8293;0;0;11707
8332;0;0;11668
8364;0;0;11636
8397;0;0;11603
8433;0;0;11567
8469;0;0;11531
8499;0;0;11501
8535;0;0;11465
8566;0;0;11434
8601;0;0;11399
8624;0;0;11376
8653;0;0;11347
8691;0;0;11309
8722;0;0;11278
8744;0;0;11256
8785;0;0;11215
8821;0;0;11179
8855;0;0;11145
8896;0;0;11104
8925;0;0;11075
8950;0;0;11050
8991;0;0;11009
9030;0;0;10970
9068;0;0;10932
9103;0;0;10897
9135;0;0;10865
9159;0;0;10841
9183;0;0;10817
9218;0;0;10782
9245;0;0;10755
9282;0;0;10718
9305;0;0;10695
9329;0;0;10671
9358;0;0;10642
9388;0;0;10612
9424;0;0;10576
9457;0;0;10543
9487;0;0;10513
9513;0;0;10487
9541;0;0;10459
9578;0;0;10422
9604;0;0;10396
9628;0;0;10372
9648;0;0;10352
9677;0;0;10323
9705;0;0;10295
9734;0;0;10266
9751;0;0;10249
9774;0;0;10226
9805;0;0;10195
9835;0;0;10165
9864;0;0;10136
9899;0;0;10101
9924;0;0;10076
9955;0;0;10045
9980;0;0;10020
10012;0;0;9988
10034;0;0;9966
10061;0;0;9939
10093;0;0;9907
10130;0;0;9870
10163;0;0;9837
10195;0;0;9805
10227;0;0;9773
10253;0;0;9747
10292;0;0;9708
10328;0;0;9672
10350;0;0;9650
10375;0;0;9625
10398;0;0;9602
10419;0;0;9581
10451;0;0;9549
10476;0;0;9524
10508;0;0;9492
10532;0;0;9468
10571;0;0;9429
10601;0;0;9399
10639;0;0;9361
10667;0;0;9333
10698;0;0;9302
10721;0;0;9279
10749;0;0;9251
10769;0;0;9231
10796;0;0;9204
10816;0;0;9184
10843;0;0;9157
10865;0;0;9135
10890;0;0;9110
10914;0;0;9086
10933;0;0;9067
10960;0;0;9040
10985;0;0;9015
11008;0;0;8992
11036;0;0;8964
11060;0;0;8940
11088;0;0;8912
11112;0;0;8888
11142;0;0;8858
11167;0;0;8833
11195;0;0;8805
11226;0;0;8774
11251;0;0;8749
11271;0;0;8729
11298;0;0;8702
11318;0;0;8682
11343;0;0;8657
11375;0;0;8625
11392;0;0;8608
11421;0;0;8579
11444;0;0;8556
11462;0;0;8538
11491;0;0;8509
11514;0;0;8486
11536;0;0;8464
11568;0;0;8432
11590;0;0;8410
11615;0;0;8385
11638;0;0;8362
11661;0;0;8339
11679;0;0;8321
11708;0;0;8292
11731;0;0;8269
11762;0;0;8238
11780;0;0;8220
11809;0;0;8191
11826;0;0;8174
11839;0;0;8161
11857;0;0;8143
11881;0;0;8119
11911;0;0;8089
11923;0;0;8077
11940;0;0;8060
11965;0;0;8035
11989;0;0;8011
12014;0;0;7986
12048;0;0;7952
12075;0;0;7925
12098;0;0;7902
12120;0;0;7880
12140;0;0;7860
12156;0;0;7844
12177;0;0;7823
12192;0;0;7808
12208;0;0;7792
12229;0;0;7771
12250;0;0;7750
12280;0;0;7720
12297;0;0;7703
12318;0;0;7682
12337;0;0;7663
12356;0;0;7644
12376;0;0;7624
12395;0;0;7605
12409;0;0;7591
12432;0;0;7568
12455;0;0;7545
12474;0;0;7526
12493;0;0;7507
12512;0;0;7488
12532;0;0;7468
12556;0;0;7444
12577;0;0;7423
12592;0;0;7408
12608;0;0;7392
12630;0;0;7370
12647;0;0;7353
12662;0;0;7338
12680;0;0;7320
12702;0;0;7298
12721;0;0;7279
12740;0;0;7260
12760;0;0;7240
12779;0;0;7221
12799;0;0;7201
12817;0;0;7183
12828;0;0;7172
12844;0;0;7156
12861;0;0;7139
12879;0;0;7121
12896;0;0;7104
12918;0;0;7082
12929;0;0;7071
12947;0;0;7053
12965;0;0;7035
12980;0;0;7020
13002;0;0;6998
13018;0;0;6982
13033;0;0;6967
13054;0;0;6946
13071;0;0;6929
13095;0;0;6905
13113;0;0;6887
13127;0;0;6873
13143;0;0;6857
13169;0;0;6831
13190;0;0;6810
13214;0;0;6786
13235;0;0;6765
13255;0;0;6745
13280;0;0;6720
13292;0;0;6708
13315;0;0;6685
13332;0;0;6668
13355;0;0;6645
13378;0;0;6622
13397;0;0;6603
13411;0;0;6589
13420;0;0;6580
13430;0;0;6570
13445;0;0;6555
13459;0;0;6541
13473;0;0;6527
13490;0;0;6510
13506;0;0;6494
13523;0;0;6477
13544;0;0;6456
13564;0;0;6436
13579;0;0;6421
13595;0;0;6405
13616;0;0;6384
13636;0;0;6364
13662;0;0;6338
13674;0;0;6326
13693;0;0;6307
13719;0;0;6281
13734;0;0;6266
13755;0;0;6245
13775;0;0;6225
13794;0;0;6206
13807;0;0;6193
13832;0;0;6168
13850;0;0;6150
13874;0;0;6126
13883;0;0;6117
13900;0;0;6100
13918;0;0;6082
13933;0;0;6067
13949;0;0;6051
13967;0;0;6033
13981;0;0;6019
13997;0;0;6003
14008;0;0;5992
14026;0;0;5974
14040;0;0;5960
14058;0;0;5942
14071;0;0;5929
14084;0;0;5916
14097;0;0;5903
14109;0;0;5891
14126;0;0;5874
14146;0;0;5854
14166;0;0;5834
14187;0;0;5813
14201;0;0;5799
14216;0;0;5784
14237;0;0;5763
14250;0;0;5750
14268;0;0;5732
14291;0;0;5709
14303;0;0;5697
14321;0;0;5679
14336;0;0;5664
14355;0;0;5645
14375;0;0;5625
14388;0;0;5612
14401;0;0;5599
14416;0;0;5584
14440;0;0;5560
14448;0;0;5552
14460;0;0;5540
14476;0;0;5524
14489;0;0;5511
14502;0;0;5498
14513;0;0;5487
14523;0;0;5477
14541;0;0;5459
14563;0;0;5437
14576;0;0;5424
14590;0;0;5410
14601;0;0;5399
14615;0;0;5385
14630;0;0;5370
14650;0;0;5350
14666;0;0;5334
14685;0;0;5315
14699;0;0;5301
14712;0;0;5288
14731;0;0;5269
14747;0;0;5253
14761;0;0;5239
14775;0;0;5225
14791;0;0;5209
14803;0;0;5197
14810;0;0;5190
14816;0;0;5184
14836;0;0;5164
14848;0;0;5152
14871;0;0;5129
14888;0;0;5112
14905;0;0;5095
14916;0;0;5084
14928;0;0;5072
14942;0;0;5058
14954;0;0;5046
14971;0;0;5029
14983;0;0;5017
14999;0;0;5001
15011;0;0;4989
15030;0;0;4970
15041;0;0;4959
15054;0;0;4946
15074;0;0;4926
15086;0;0;4914
15092;0;0;4908
15104;0;0;4896
15124;0;0;4876
15135;0;0;4865
15147;0;0;4853
15164;0;0;4836
15173;0;0;4827
15188;0;0;4812
15209;0;0;4791
15226;0;0;4774
15235;0;0;4765
15252;0;0;4748
15262;0;0;4738
15278;0;0;4722
15291;0;0;4709
15312;0;0;4688
15325;0;0;4675
15338;0;0;4662
15350;0;0;4650
15356;0;0;4644
15365;0;0;4635
15381;0;0;4619
15397;0;0;4603
15403;0;0;4597
15415;0;0;4585
15426;0;0;4574
15440;0;0;4560
15451;0;0;4549
15462;0;0;4538
15476;0;0;4524
15490;0;0;4510
15501;0;0;4499
15505;0;0;4495
15516;0;0;4484
15526;0;0;4474
15539;0;0;4461
15553;0;0;4447
15564;0;0;4436
15583;0;0;4417
15595;0;0;4405
15604;0;0;4396
15618;0;0;4382
15634;0;0;4366
15649;0;0;4351
15663;0;0;4337
15674;0;0;4326
15685;0;0;4315
15697;0;0;4303
15707;0;0;4293
15724;0;0;4276
15737;0;0;4263
15746;0;0;4254
15756;0;0;4244
15771;0;0;4229
15782;0;0;4218
15789;0;0;4211
15799;0;0;4201
15808;0;0;4192
15818;0;0;4182
15822;0;0;4178
15832;0;0;4168
15845;0;0;4155
15860;0;0;4140
15872;0;0;4128
15878;0;0;4122
15888;0;0;4112
15899;0;0;4101
15914;0;0;4086
15930;0;0;4070
15941;0;0;4059
15954;0;0;4046
15963;0;0;4037
15975;0;0;4025
15986;0;0;4014
16004;0;0;3996
16011;0;0;3989
16026;0;0;3974
16030;0;0;3970
16039;0;0;3961
16050;0;0;3950
16056;0;0;3944
16068;0;0;3932
16080;0;0;3920
16087;0;0;3913
16099;0;0;3901
16115;0;0;3885
16128;0;0;3872
16139;0;0;3861
16147;0;0;3853
16161;0;0;3839
16176;0;0;3824
16179;0;0;3821
16189;0;0;3811
16198;0;0;3802
16205;0;0;3795
16211;0;0;3789
16228;0;0;3772
16237;0;0;3763
16246;0;0;3754
