Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19962;4;27;7
19945;11;28;16
19912;15;52;21
19839;30;102;29
19734;40;182;44
19541;46;340;73
19154;50;653;143
18479;69;1184;268
17410;92;2005;493
15765;121;3221;893
13399;130;4948;1523
10677;135;6729;2459
7991;117;8199;3693
5740;101;9048;5111
4019;83;9303;6595
2776;68;9145;8011
2006;55;8520;9419
1481;55;7838;10626
1137;43;7112;11708
924;42;6411;12623
766;40;5714;13480
684;35;5091;14190
633;32;4492;14843
577;32;4018;15373
563;30;3552;15855
568;22;3131;16279
557;28;2771;16644
567;28;2429;16976
587;27;2124;17262
614;28;1887;17471
654;24;1611;17711
672;25;1434;17869
718;14;1243;18025
754;13;1121;18112
800;12;1002;18186
839;11;867;18283
902;7;773;18318
958;9;692;18341
1012;11;602;18375
1072;7;545;18376
1128;5;488;18379
1165;5;434;18396
1206;4;387;18403
1255;4;349;18392
1304;3;318;18375
1363;2;284;18351
1408;3;266;18323
1469;4;219;18308
1515;3;196;18286
1578;4;172;18246
1634;4;149;18213
1688;4;137;18171
1742;3;133;18122
1786;2;128;18084
1838;2;106;18054
1879;2;101;18018
1924;2;95;17979
1982;1;81;17936
2031;2;79;17888
2087;2;72;17839
2144;2;61;17793
2199;2;56;17743
2246;1;55;17698
2298;1;50;17651
2341;1;46;17612
2399;1;43;17557
2457;0;44;17499
2515;0;39;17446
2574;0;29;17397
2636;0;27;17337
2695;1;28;17276
2752;1;20;17227
2817;1;16;17166
2868;1;16;17115
2922;1;13;17064
2978;1;11;17010
3025;1;12;16962
3071;1;10;16918
3132;1;9;16858
3190;1;8;16801
3236;1;7;16756
3285;1;7;16707
3321;0;10;16669
3366;0;11;16623
3407;0;10;16583
3467;0;7;16526
3515;0;7;16478
3568;0;5;16427
3618;0;5;16377
3658;0;6;16336
3706;0;4;16290
3766;0;5;16229
3814;0;5;16181
3874;0;5;16121
3917;0;5;16078
3966;0;7;16027
4019;0;10;15971
4057;0;12;15931
4087;0;11;15902
4122;0;12;15866
4163;0;15;15822
4194;0;17;15789
4230;0;15;15755
4260;0;17;15723
4301;0;19;15680
4337;0;22;15641
4379;0;22;15599
4423;0;23;15554
4468;0;19;15513
4518;0;20;15462
4561;0;23;15416
4601;0;22;15377
4636;0;20;15344
4686;0;19;15295
4724;0;24;15252
4764;0;23;15213
4813;0;21;15166
4853;0;25;15122
4893;0;25;15082
4937;0;25;15038
4980;0;29;14991
5000;1;33;14966
5035;1;27;14937
5075;0;23;14902
5115;0;19;14866
5158;0;23;14819
5190;0;22;14788
5227;0;23;14750
5265;0;22;14713
5296;1;27;14676
5329;2;26;14643
5369;0;26;14605
5406;0;30;14564
5440;0;32;14528
5466;0;29;14505
5500;0;24;14476
5528;0;26;14446
5575;0;31;14394
5597;0;36;14367
5633;0;36;14331
5667;0;35;14298
5702;0;30;14268
5733;0;31;14236
5771;0;38;14191
5805;0;43;14152
5834;0;56;14110
5857;1;60;14082
5870;1;60;14069
5891;1;74;14034
5924;1;80;13995
5957;1;78;13964
5984;0;80;13936
5995;0;91;13914
6009;0;97;13894
6031;2;96;13871
6045;0;104;13851
6053;0;115;13832
6076;1;118;13805
6078;1;116;13805
6084;2;135;13779
6086;1;149;13764
6088;3;158;13751
6074;1;183;13742
6081;0;204;13715
6052;2;220;13726
6047;2;230;13721
6030;3;246;13721
6012;1;264;13723
5975;1;291;13733
5950;1;299;13750
5932;2;297;13769
5907;2;315;13776
5884;3;335;13778
5849;2;351;13798
5819;2;376;13803
5773;2;397;13828
5727;3;419;13851
5668;3;453;13876
5630;2;472;13896
5578;3;496;13923
5496;1;558;13945
5412;3;595;13990
5350;4;619;14027
5268;5;641;14086
5191;7;676;14126
5109;9;694;14188
4991;11;756;14242
4884;9;793;14314
4784;11;805;14400
4714;12;784;14490
4621;12;809;14558
4530;13;828;14629
4435;13;851;14701
4352;13;839;14796
4278;13;828;14881
4201;10;852;14937
4088;10;881;15021
4003;9;852;15136
3942;10;850;15198
3869;11;843;15277
3818;7;832;15343
3764;9;813;15414
3722;8;810;15460
3659;7;808;15526
3621;8;795;15576
3575;7;766;15652
3542;6;735;15717
3514;7;720;15759
3474;14;711;15801
3445;17;685;15853
3418;16;673;15893
3410;12;679;15899
3408;13;657;15922
3392;14;635;15959
3371;16;645;15968
3366;14;616;16004
3359;11;613;16017
3365;11;608;16016
3373;14;589;16024
3388;13;559;16040
3378;12;567;16043
3388;12;533;16067
3415;12;509;16064
3464;14;478;16044
3476;13;463;16048
3504;11;447;16038
3543;9;425;16023
3592;10;416;15982
3626;4;410;15960
3662;4;391;15943
3675;7;400;15918
3713;5;383;15899
3748;5;370;15877
3784;6;379;15831
3796;8;394;15802
3847;7;375;15771
3880;7;367;15746
3882;5;372;15741
3908;8;366;15718
3955;7;361;15677
3969;7;354;15670
3992;7;349;15652
3977;5;378;15640
3992;6;370;15632
4020;7;363;15610
4051;7;367;15575
4088;5;376;15531
4100;6;405;15489
4139;6;403;15452
4153;8;392;15447
4165;8;399;15428
4203;11;402;15384
4224;14;402;15360
4228;11;409;15352
4247;10;407;15336
4279;11;399;15311
4291;9;384;15316
4309;5;393;15293
4334;6;382;15278
4350;9;390;15251
4372;7;405;15216
4368;6;405;15221
4389;2;417;15192
4417;1;398;15184
4432;2;403;15163
4456;5;400;15139
4468;7;418;15107
4477;6;410;15107
4494;5;389;15112
4507;4;400;15089
4515;6;403;15076
4532;6;395;15067
4549;6;398;15047
4570;9;411;15010
4566;10;425;14999
4538;9;433;15020
4541;9;441;15009
4560;10;431;14999
4571;7;429;14993
4579;5;433;14983
4576;7;452;14965
4582;10;460;14948
4591;11;465;14933
4607;12;469;14912
4604;13;480;14903
4609;16;495;14880
4613;17;512;14858
4618;15;517;14850
4618;17;527;14838
4605;13;541;14841
4594;11;563;14832
4587;6;565;14842
4557;7;590;14846
4548;9;592;14851
4550;8;587;14855
4528;16;596;14860
4505;18;605;14872
4477;10;620;14893
4476;15;617;14892
4463;20;630;14887
4437;15;631;14917
4408;13;630;14949
4410;15;623;14952
4401;8;631;14960
4404;7;627;14962
4405;10;625;14960
4390;10;650;14950
4361;14;653;14972
4351;15;648;14986
4320;16;654;15010
4318;16;658;15008
4311;20;637;15032
4293;14;670;15023
4259;20;658;15063
4253;21;661;15065
4243;15;645;15097
4243;10;647;15100
4223;16;634;15127
4210;16;649;15125
4205;17;633;15145
4200;11;652;15137
4164;16;655;15165
4164;14;656;15166
4157;13;660;15170
4144;15;655;15186
4134;18;676;15172
4121;17;671;15191
4076;21;712;15191
4067;18;714;15201
4031;15;705;15249
4015;16;697;15272
3963;16;730;15291
3930;13;755;15302
3945;16;745;15294
3925;18;714;15343
3916;14;708;15362
3906;16;710;15368
3892;21;713;15374
3882;22;712;15384
3888;20;715;15377
3898;18;711;15373
3916;21;694;15369
3925;23;665;15387
3901;25;664;15410
3906;23;635;15436
3928;16;627;15429
3940;16;615;15429
3946;15;600;15439
3961;14;609;15416
3946;12;600;15442
3954;15;605;15426
3950;13;624;15413
3960;17;625;15398
3980;11;614;15395
3969;11;624;15396
3986;7;619;15388
4013;11;594;15382
4024;14;610;15352
4020;10;590;15380
4046;7;597;15350
4088;9;567;15336
4119;11;548;15322
4110;14;553;15323
4106;12;572;15310
4102;14;584;15300
4103;13;566;15318
4124;12;558;15306
4110;13;582;15295
4110;12;579;15299
4124;16;574;15286
4154;12;563;15271
4171;16;549;15264
4195;17;541;15247
4192;17;546;15245
4203;13;528;15256
4211;14;538;15237
4229;17;541;15213
4241;15;554;15190
4215;16;578;15191
4208;19;588;15185
4211;19;603;15167
4202;16;620;15162
4192;13;629;15166
4179;14;636;15171
4175;17;639;15169
4133;19;654;15194
4142;17;639;15202
4137;16;617;15230
4142;17;612;15229
4144;14;615;15227
4127;14;582;15277
4143;15;577;15265
4125;12;592;15271
4136;12;580;15272
4154;10;595;15241
4162;13;584;15241
4143;12;590;15255
4136;11;580;15273
4127;12;595;15266
4085;16;623;15276
4100;16;610;15274
4129;10;605;15256
4132;8;605;15255
4129;13;574;15284
4149;11;569;15271
4166;15;566;15253
4166;11;574;15249
4165;12;576;15247
4164;11;578;15247
4183;13;565;15239
4183;13;548;15256
