Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19964;10;17;9
19949;5;36;10
19916;8;63;13
19878;10;90;22
19800;18;143;39
19693;25;215;67
19543;34;312;111
19323;35;473;169
18956;41;758;245
18397;42;1199;362
17539;39;1817;605
16317;43;2681;959
14755;47;3764;1434
12729;45;5179;2047
10386;40;6646;2928
7957;41;7919;4083
5826;29;8747;5398
4171;32;8943;6854
2965;29;8808;8198
2129;26;8394;9451
1549;31;7756;10664
1174;24;7019;11783
940;31;6290;12739
802;36;5604;13558
670;45;4996;14289
602;39;4452;14907
557;39;3952;15452
541;33;3456;15970
528;31;3057;16384
529;27;2715;16729
554;21;2390;17035
581;20;2095;17304
576;23;1846;17555
591;23;1634;17752
614;24;1449;17913
652;19;1241;18088
697;19;1095;18189
740;13;953;18294
793;15;842;18350
843;13;768;18376
900;14;665;18421
952;9;598;18441
995;10;529;18466
1042;7;479;18472
1094;10;424;18472
1137;11;378;18474
1193;10;329;18468
1246;11;302;18441
1283;11;295;18411
1333;7;270;18390
1387;4;242;18367
1439;4;216;18341
1495;5;185;18315
1536;6;177;18281
1585;3;162;18250
1636;1;149;18214
1684;1;138;18177
1737;0;124;18139
1783;0;116;18101
1841;1;102;18056
1897;1;96;18006
1953;1;87;17959
1998;2;78;17922
2061;3;76;17860
2109;3;71;17817
2171;2;63;17764
2229;1;55;17715
2284;2;51;17663
2327;1;49;17623
2375;0;45;17580
2424;1;39;17536
2487;1;36;17476
2529;1;32;17438
2573;0;27;17400
2617;0;24;17359
2671;0;21;17308
2724;0;21;17255
2779;0;26;17195
2819;0;26;17155
2870;0;20;17110
2916;0;19;17065
2957;0;19;17024
3014;0;21;16965
3077;0;21;16902
3120;0;18;16862
3176;0;17;16807
3232;0;15;16753
3269;0;15;16716
3310;0;17;16673
3352;0;18;16630
3405;0;14;16581
3454;0;14;16532
3490;1;15;16494
3544;1;13;16442
3591;1;14;16394
3628;0;14;16358
3674;0;16;16310
3712;0;17;16271
3747;0;13;16240
3791;0;13;16196
3840;0;11;16149
3897;0;8;16095
3940;0;8;16052
3996;0;10;15994
4053;0;7;15940
4110;1;8;15881
4144;1;9;15846
4178;0;5;15817
4237;0;5;15758
4294;0;5;15701
4334;0;5;15661
4363;0;7;15630
4407;0;6;15587
4453;0;6;15541
4489;1;9;15501
4534;2;8;15456
4572;1;10;15417
4610;1;10;15379
4654;2;9;15335
4709;2;10;15279
4760;1;12;15227
4796;0;15;15189
4853;0;13;15134
4889;0;13;15098
4926;0;17;15057
4959;0;15;15026
5007;0;18;14975
5050;0;21;14929
5085;0;19;14896
5120;0;19;14861
5160;0;17;14823
5192;0;18;14790
5227;0;16;14757
5259;0;15;14726
5296;0;13;14691
5340;0;16;14644
5377;0;11;14612
5422;0;9;14569
5462;0;11;14527
5502;0;7;14491
5551;0;9;14440
5600;0;14;14386
5643;0;11;14346
5679;0;12;14309
5707;0;16;14277
5736;0;19;14245
5764;0;20;14216
5802;0;20;14178
5826;0;25;14149
5865;0;23;14112
5898;0;25;14077
5927;0;29;14044
5956;0;32;14012
5989;0;31;13980
6017;0;33;13950
6050;0;34;13916
6080;0;33;13887
6106;0;37;13857
6133;0;45;13822
6167;0;54;13779
6197;1;57;13745
6216;1;62;13721
6244;1;63;13692
6263;1;67;13669
6286;1;75;13638
6304;2;85;13609
6331;1;93;13575
6339;0;106;13555
6367;0;110;13523
6367;0;129;13504
6363;1;139;13497
6382;0;148;13470
6385;3;160;13452
6382;4;180;13434
6391;3;185;13421
6388;1;207;13404
