Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;7;21;4
19958;4;32;6
19939;12;39;10
19906;19;61;14
19865;17;96;22
19790;20;148;42
19698;21;217;64
19566;23;301;110
19313;25;501;161
18893;29;832;246
18291;29;1278;402
17425;27;1907;641
16214;28;2798;960
14520;37;3941;1502
12439;31;5287;2243
10083;31;6728;3158
7694;34;7922;4350
5664;34;8609;5693
4044;29;8875;7052
2849;25;8706;8420
2055;20;8261;9664
1515;23;7641;10821
1151;30;6940;11879
904;31;6231;12834
768;25;5492;13715
662;24;4866;14448
623;22;4285;15070
586;23;3803;15588
574;27;3352;16047
565;24;2955;16456
562;25;2565;16848
566;19;2276;17139
576;18;2009;17397
614;18;1784;17584
635;18;1605;17742
662;19;1423;17896
681;22;1266;18031
715;19;1109;18157
750;21;965;18264
795;20;838;18347
825;17;756;18402
862;16;658;18464
911;16;606;18467
961;10;536;18493
999;7;470;18524
1053;6;409;18532
1122;2;353;18523
1159;1;312;18528
1217;3;267;18513
1269;5;243;18483
1340;5;218;18437
1392;6;184;18418
1465;6;162;18367
1534;5;144;18317
1598;5;128;18269
1659;2;120;18219
1723;2;105;18170
1780;2;97;18121
1844;2;85;18069
1884;2;76;18038
1933;1;67;17999
1991;1;63;17945
2032;3;63;17902
2080;3;56;17861
2126;1;51;17822
2177;1;47;17775
2238;1;43;17718
2282;2;39;17677
2326;2;33;17639
2375;2;36;17587
2419;1;37;17543
2464;1;32;17503
2518;1;24;17457
2572;1;22;17405
2637;1;21;17341
2691;0;18;17291
2737;0;18;17245
2781;0;21;17198
2832;0;18;17150
2878;0;18;17104
2925;0;19;17056
2961;0;16;17023
3011;0;13;16976
3062;0;13;16925
3108;0;12;16880
3171;0;9;16820
3216;0;10;16774
3259;0;10;16731
3305;0;10;16685
3354;0;10;16636
3407;0;9;16584
3453;0;7;16540
3505;0;8;16487
3550;0;9;16441
3591;0;9;16400
3633;0;8;16359
3663;0;6;16331
3698;0;6;16296
3769;0;7;16224
3814;0;8;16178
3851;0;7;16142
3892;0;6;16102
3936;0;7;16057
3982;0;9;16009
4032;0;8;15960
4079;0;7;15914
4119;0;7;15874
4158;0;8;15834
4195;0;7;15798
4241;0;8;15751
4287;0;8;15705
4336;0;7;15657
4390;0;7;15603
4421;0;7;15572
4463;0;6;15531
4505;0;6;15489
4550;0;5;15445
4604;0;6;15390
4649;0;6;15345
4689;0;7;15304
4734;0;5;15261
4779;0;5;15216
4825;0;4;15171
4876;0;2;15122
4924;0;2;15074
4963;0;3;15034
4999;0;2;14999
5039;0;2;14959
5088;0;3;14909
5143;0;4;14853
5182;0;5;14813
5216;0;5;14779
5254;0;4;14742
5294;0;3;14703
5338;0;1;14661
5371;0;1;14628
5412;0;1;14587
5452;0;1;14547
5490;0;1;14509
5539;0;1;14460
5584;0;1;14415
5629;0;1;14370
5666;0;2;14332
5689;0;2;14309
5734;0;2;14264
5780;0;2;14218
5818;0;3;14179
5852;0;3;14145
5885;0;4;14111
5916;0;4;14080
5962;0;8;14030
5998;1;7;13994
6016;1;9;13974
6052;0;9;13939
6082;0;9;13909
6124;0;9;13867
6167;0;13;13820
6199;0;11;13790
6235;0;9;13756
6269;0;12;13719
6297;0;12;13691
6326;0;13;13661
6359;0;11;13630
6396;0;12;13592
6426;0;13;13561
6467;0;14;13519
6504;0;18;13478
6534;0;23;13443
6556;0;28;13416
6596;0;26;13378
6627;1;27;13345
6665;0;34;13301
6681;0;42;13277
6725;1;46;13228
6740;1;58;13201
6761;1;64;13174
6772;1;73;13154
6778;1;82;13139
6795;0;91;13114
6807;0;106;13087
6823;0;110;13067
6823;0;128;13049
6825;0;150;13025
6827;0;161;13012
6801;0;196;13003
6778;1;211;13010
6756;2;223;13019
6761;2;253;12984
6723;3;275;12999
6688;3;316;12993
6634;5;334;13027
6596;3;357;13044
6535;3;391;13071
6485;3;444;13068
6415;1;487;13097
6337;0;499;13164
6244;0;555;13201
6128;3;613;13256
6030;7;638;13325
5901;9;698;13392
5797;8;731;13464
5691;9;763;13537
5564;8;807;13621
5449;9;833;13709
5320;10;866;13804
5192;11;907;13890
5058;9;943;13990
4907;8;982;14103
4778;8;1014;14200
4646;7;1047;14300
4505;12;1055;14428
4395;12;1062;14531
4265;12;1067;14656
4144;13;1084;14759
4041;15;1063;14881
3932;16;1082;14970
3849;17;1060;15074
3730;16;1085;15169
3660;15;1067;15258
3552;17;1055;15376
3465;17;1039;15479
3381;19;1043;15557
3314;19;1025;15642
3274;19;994;15713
3230;14;958;15798
3175;11;956;15858
3126;10;931;15933
3097;10;881;16012
3059;9;844;16088
3051;12;810;16127
3046;5;787;16162
3019;6;762;16213
2990;8;750;16252
2963;13;737;16287
2940;14;699;16347
2954;10;671;16365
2947;8;643;16402
2964;12;600;16424
2977;13;578;16432
2986;13;549;16452
3002;10;517;16471
3033;11;482;16474
3063;12;443;16482
3104;11;421;16464
3140;10;397;16453
3168;11;383;16438
3218;10;366;16406
3247;9;353;16391
3273;6;338;16383
3324;5;328;16343
3371;6;308;16315
3422;6;299;16273
3457;9;279;16255
3507;9;273;16211
3546;12;265;16177
3570;9;268;16153
3617;12;260;16111
3665;8;239;16088
3708;9;229;16054
3759;8;232;16001
3797;5;232;15966
3850;5;238;15907
3898;3;233;15866
3943;5;232;15820
4002;6;226;15766
4045;7;212;15736
4093;5;218;15684
4156;3;216;15625
4192;4;219;15585
4245;2;208;15545
4275;1;201;15523
4341;2;195;15462
4382;4;196;15418
4434;3;204;15359
4470;2;206;15322
4528;5;197;15270
4584;5;204;15207
4632;5;201;15162
4677;4;201;15118
4723;3;202;15072
4761;3;202;15034
4803;4;221;14972
4845;6;219;14930
4892;5;225;14878
4935;5;231;14829
4981;3;240;14776
4999;3;253;14745
5008;4;271;14717
5035;3;277;14685
5056;3;275;14666
5085;4;284;14627
5097;2;296;14605
5111;3;298;14588
5135;3;303;14559
5150;3;304;14543
5160;5;327;14508
5176;3;334;14487
5184;4;342;14470
5187;4;351;14458
5205;5;356;14434
5198;5;386;14411
5192;6;403;14399
5188;7;415;14390
5182;10;426;14382
5178;9;443;14370
5184;12;454;14350
5145;15;490;14350
5135;18;498;14349
5140;12;492;14356
5114;11;510;14365
5089;12;541;14358
5063;9;570;14358
5056;15;571;14358
5047;14;597;14342
5030;13;608;14349
4986;9;633;14372
4936;16;658;14390
4903;12;653;14432
4856;13;664;14467
4822;16;680;14482
4791;13;685;14511
4776;12;693;14519
4739;10;700;14551
4700;12;708;14580
4695;7;720;14578
4663;9;710;14618
4638;11;713;14638
4598;17;722;14663
4580;9;743;14668
4539;9;768;14684
4511;10;779;14700
4471;15;796;14718
4404;16;818;14762
4378;12;797;14813
4335;14;802;14849
4290;13;821;14876
4231;15;822;14932
4186;15;834;14965
4158;14;820;15008
4131;10;818;15041
4113;16;790;15081
4079;22;787;15112
4060;18;806;15116
4011;14;794;15181
4002;17;768;15213
3985;11;774;15230
3966;12;764;15258
3972;11;761;15256
3920;12;780;15288
3909;14;775;15302
3871;13;785;15331
3846;12;778;15364
3845;12;754;15389
3821;14;737;15428
3816;18;717;15449
3830;19;692;15459
3820;16;694;15470
3833;16;670;15481
3842;12;671;15475
3841;12;665;15482
3837;10;664;15489
3836;11;653;15500
3833;13;655;15499
3828;16;633;15523
3823;14;636;15527
3848;14;621;15517
3884;8;600;15508
3883;12;604;15501
3889;11;623;15477
3882;13;625;15480
3895;14;609;15482
3904;10;598;15488
3899;10;618;15473
3916;14;619;15451
3937;19;613;15431
3944;13;642;15401
3943;9;647;15401
3952;8;647;15393
3956;11;639;15394
3952;10;629;15409
3973;11;611;15405
3975;11;610;15404
3985;16;610;15389
3979;11;628;15382
4010;7;629;15354
3997;13;645;15345
4003;11;643;15343
4034;10;620;15336
4023;16;623;15338
4023;16;607;15354
4030;14;620;15336
4022;17;621;15340
4007;18;645;15330
3999;17;676;15308
3982;17;692;15309
3996;19;684;15301
3982;18;659;15341
3953;22;679;15346
3960;21;662;15357
3934;17;675;15374
3938;17;661;15384
3940;15;652;15393
3951;11;647;15391
3952;12;628;15408
3928;9;652;15411
3928;11;651;15410
3945;12;640;15403
3930;14;647;15409
3920;13;652;15415
3953;13;644;15390
3973;10;619;15398
