Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19962;5;29;4
19941;10;41;8
19908;13;67;12
19852;17;107;24
19771;23;167;39
19649;27;260;64
19451;37;402;110
19118;37;663;182
18580;41;1074;305
17810;44;1631;515
16713;46;2428;813
15198;56;3517;1229
13308;51;4765;1876
11015;47;6221;2717
8682;48;7453;3817
6523;46;8329;5102
4746;47;8770;6437
3444;38;8714;7804
2477;33;8411;9079
1819;33;7796;10352
1403;31;7110;11456
1123;37;6388;12452
925;34;5766;13275
763;30;5188;14019
679;31;4615;14675
608;29;4097;15266
580;22;3614;15784
556;26;3180;16238
554;29;2834;16583
553;27;2517;16903
579;22;2227;17172
590;30;1959;17421
630;27;1745;17598
665;21;1544;17770
699;20;1351;17930
726;22;1184;18068
772;22;1029;18177
815;19;898;18268
885;15;790;18310
928;19;689;18364
985;15;591;18409
1024;15;527;18434
1071;14;481;18434
1131;10;430;18429
1169;8;370;18453
1219;7;320;18454
1249;6;290;18455
1315;6;244;18435
1367;5;229;18399
1427;6;214;18353
1475;6;191;18328
1538;2;172;18288
1595;3;141;18261
1668;3;126;18203
1722;4;108;18166
1772;4;104;18120
1846;2;97;18055
1897;3;87;18013
1948;3;78;17971
2013;1;78;17908
2078;0;74;17848
2127;0;65;17808
2178;0;63;17759
2238;0;61;17701
2293;0;54;17653
2349;0;47;17604
2406;1;46;17547
2455;1;48;17496
2486;2;50;17462
2537;1;47;17415
2587;2;43;17368
2646;2;40;17312
2686;2;39;17273
2736;3;36;17225
2791;2;36;17171
2834;1;32;17133
2880;2;34;17084
2917;2;32;17049
2977;1;30;16992
3033;1;24;16942
3082;1;21;16896
3152;1;18;16829
3197;0;20;16783
3249;0;17;16734
3286;0;13;16701
3325;0;14;16661
3377;0;14;16609
3427;0;13;16560
3475;0;11;16514
3530;0;11;16459
3579;0;8;16413
3618;0;7;16375
3666;0;7;16327
3711;0;9;16280
3760;0;10;16230
3815;0;10;16175
3859;0;10;16131
3899;1;11;16089
3945;0;10;16045
3982;0;8;16010
4020;0;6;15974
4056;0;5;15939
4093;0;5;15902
4138;0;6;15856
4177;0;8;15815
4237;0;11;15752
4276;1;11;15712
4321;1;8;15670
4371;1;7;15621
4407;1;9;15583
4470;1;7;15522
4508;1;4;15487
4556;0;5;15439
4585;0;7;15408
4619;0;7;15374
4660;0;8;15332
4710;1;9;15280
4762;1;11;15226
4794;1;12;15193
4831;1;12;15156
4863;0;15;15122
4904;0;20;15076
4934;0;20;15046
4974;0;23;15003
5018;0;29;14953
5046;0;27;14927
5085;0;31;14884
5127;0;37;14836
5171;0;34;14795
5208;0;33;14759
5242;1;33;14724
5289;1;34;14676
5335;1;30;14634
5376;1;29;14594
5405;1;30;14564
5433;1;34;14532
5469;2;31;14498
5499;2;33;14466
5520;2;37;14441
5553;0;44;14403
5579;0;45;14376
5604;0;46;14350
5636;0;48;14316
5665;0;48;14287
5701;0;50;14249
5732;0;47;14221
5775;0;46;14179
5812;0;48;14140
5846;0;46;14108
5882;1;51;14066
5909;1;60;14030
5952;1;56;13991
5983;1;61;13955
6008;2;66;13924
6034;1;75;13890
6064;3;81;13852
6089;3;80;13828
6111;2;76;13811
6128;2;86;13784
6148;1;103;13748
6167;1;104;13728
6168;1;121;13710
6166;1;128;13705
6175;2;141;13682
6182;2;150;13666
6190;4;151;13655
6184;3;167;13646
6179;2;183;13636
6160;2;202;13636
6148;2;213;13637
6146;2;223;13629
6147;2;233;13618
6139;3;235;13623
6117;2;255;13626
6092;2;288;13618
6078;2;317;13603
6039;2;345;13614
5983;3;371;13643
5933;3;405;13659
5881;3;432;13684
5828;5;457;13710
5759;4;493;13744
5688;3;506;13803
5614;2;543;13841
5540;2;575;13883
5466;5;609;13920
5394;7;621;13978
5312;9;670;14009
5233;8;701;14058
5129;9;743;14119
4999;8;805;14188
4889;7;828;14276
4788;7;847;14358
4692;5;874;14429
4589;4;901;14506
4489;6;923;14582
4406;6;916;14672
4328;10;888;14774
4242;14;881;14863
4115;15;925;14945
4049;13;933;15005
3961;16;920;15103
3898;20;908;15174
3818;21;930;15231
3771;20;897;15312
3690;19;909;15382
3609;18;909;15464
3527;17;907;15549
3455;17;896;15632
3417;15;870;15698
3382;16;829;15773
3356;11;810;15823
3346;10;761;15883
3328;11;744;15917
3295;12;716;15977
3289;13;682;16016
3292;9;684;16015
3300;10;658;16032
3286;8;637;16069
3267;11;621;16101
3263;12;581;16144
3274;13;545;16168
3282;14;528;16176
3312;9;526;16153
3320;13;521;16146
3324;17;473;16186
3364;12;456;16168
3378;8;451;16163
3414;7;433;16146
3435;7;429;16129
3461;6;409;16124
3493;4;401;16102
3522;4;389;16085
3557;7;383;16053
3572;7;392;16029
3581;6;398;16015
3612;7;397;15984
3634;5;391;15970
3672;5;370;15953
3712;5;381;15902
3750;5;382;15863
3777;7;369;15847
3797;7;380;15816
3830;10;371;15789
3847;10;351;15792
3864;6;345;15785
3916;7;321;15756
3945;7;336;15712
3992;7;323;15678
4040;8;315;15637
4084;9;308;15599
4115;6;293;15586
4151;4;300;15545
4192;6;307;15495
4216;9;317;15458
4252;9;313;15426
4279;8;319;15394
4302;6;320;15372
4342;7;318;15333
4362;7;319;15312
4404;6;315;15275
4419;6;336;15239
4443;5;338;15214
4454;6;341;15199
4470;7;348;15175
4504;9;336;15151
4535;10;347;15108
4573;8;352;15067
4581;6;354;15059
4591;6;373;15030
4613;6;362;15019
4633;9;390;14968
4650;11;394;14945
4659;13;397;14931
4664;8;426;14902
4674;9;447;14870
4685;9;432;14874
4696;16;426;14862
4690;20;421;14869
4689;17;439;14855
4685;19;452;14844
4704;15;444;14837
4701;14;461;14824
4707;12;460;14821
4688;11;478;14823
4675;12;484;14829
4669;13;502;14816
4676;11;490;14823
4667;11;494;14828
4683;16;500;14801
4654;16;514;14816
4649;10;526;14815
4636;7;539;14818
4630;9;538;14823
4627;9;545;14819
4606;11;578;14805
4599;15;573;14813
4590;13;576;14821
4613;12;580;14795
4605;9;614;14772
4593;12;634;14761
4548;8;665;14779
4545;7;661;14787
4515;9;656;14820
4499;12;672;14817
4483;13;666;14838
4452;13;679;14856
4434;10;674;14882
4403;7;675;14915
4392;10;666;14932
4383;13;662;14942
4360;16;660;14964
4346;18;665;14971
4335;17;658;14990
4315;11;654;15020
4297;11;678;15014
4247;9;695;15049
4225;13;700;15062
4197;15;706;15082
4163;11;724;15102
4138;10;725;15127
4094;13;736;15157
4075;13;737;15175
4074;17;732;15177
