Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19971;5;16;8
19947;12;32;9
19923;18;39;20
19871;26;77;26
19785;30;142;43
19617;39;273;71
19309;53;510;128
18756;58;958;228
17788;68;1717;427
16257;82;2890;771
14076;94;4508;1322
11347;108;6393;2152
8671;95;7937;3297
6225;88;9098;4589
4340;68;9540;6052
3011;57;9367;7565
2095;49;8857;8999
1539;40;8182;10239
1152;38;7414;11396
934;37;6653;12376
742;37;5964;13257
662;38;5240;14060
610;38;4604;14748
576;33;4042;15349
553;34;3578;15835
548;33;3153;16266
580;29;2786;16605
587;34;2421;16958
603;33;2100;17264
621;29;1873;17477
645;22;1652;17681
668;21;1458;17853
693;27;1291;17989
742;19;1147;18092
773;16;1012;18199
801;21;898;18280
830;19;812;18339
858;22;730;18390
911;18;658;18413
957;14;580;18449
987;16;506;18491
1046;13;443;18498
1107;13;394;18486
1143;9;340;18508
1207;5;297;18491
1248;4;275;18473
1298;4;261;18437
1353;1;233;18413
1410;1;213;18376
1456;2;194;18348
1488;2;176;18334
1553;3;156;18288
1606;2;152;18240
1669;2;140;18189
1741;1;123;18135
1804;1;105;18090
1857;0;101;18042
1908;0;93;17999
1968;0;83;17949
2024;0;74;17902
2090;0;67;17843
2155;0;62;17783
2208;0;56;17736
2258;0;52;17690
2317;0;46;17637
2377;0;44;17579
2419;0;40;17541
2477;0;37;17486
2529;0;35;17436
2579;1;32;17388
2625;1;26;17348
2677;1;24;17298
2745;1;24;17230
2800;0;23;17177
2855;0;23;17122
2905;1;20;17074
2961;0;17;17022
3007;1;15;16977
3065;1;11;16923
3114;1;9;16876
3170;1;11;16818
3209;1;10;16780
3262;1;9;16728
3311;1;8;16680
3355;1;9;16635
3398;1;8;16593
3450;1;6;16543
3498;0;8;16494
3547;0;13;16440
3597;0;10;16393
3645;0;8;16347
3697;0;9;16294
3739;0;12;16249
3775;0;10;16215
3813;0;13;16174
3853;0;14;16133
3897;0;15;16088
3937;0;13;16050
3986;0;11;16003
4042;0;11;15947
4096;0;12;15892
4135;0;12;15853
4187;0;9;15804
4248;0;10;15742
4291;0;12;15697
4325;0;11;15664
4372;0;13;15615
4416;0;10;15574
4462;0;10;15528
4500;1;11;15488
4545;1;12;15442
4579;0;15;15406
4616;0;15;15369
4654;0;15;15331
4704;0;13;15283
4739;0;10;15251
4779;0;10;15211
4813;0;10;15177
4853;0;9;15138
4891;0;4;15105
4936;0;7;15057
4976;0;7;15017
5013;0;6;14981
5063;0;7;14930
5102;0;6;14892
5147;0;5;14848
5195;0;4;14801
5235;0;2;14763
5273;0;2;14725
5318;0;3;14679
5357;0;4;14639
5392;0;7;14601
5436;0;9;14555
5473;0;8;14519
5509;0;12;14479
