Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19962;9;28;1
19942;11;43;4
19913;8;67;12
19857;18;102;23
19789;17;154;40
19668;23;233;76
19479;32;376;113
19220;30;558;192
18804;33;867;296
18180;42;1311;467
17270;39;1981;710
15978;43;2935;1044
14212;46;4129;1613
12086;44;5511;2359
9789;38;6845;3328
7503;43;7968;4486
5498;33;8655;5814
3924;27;8923;7126
2778;25;8765;8432
1980;22;8331;9667
1478;16;7640;10866
1143;21;6972;11864
923;28;6336;12713
775;26;5657;13542
666;31;5060;14243
611;31;4450;14908
555;26;3902;15517
529;31;3415;16025
524;31;3015;16430
525;26;2697;16752
521;24;2342;17113
548;21;2031;17400
576;22;1768;17634
602;12;1583;17803
644;16;1372;17968
667;21;1221;18091
694;24;1086;18196
727;17;954;18302
771;15;846;18368
814;14;733;18439
856;11;651;18482
896;14;584;18506
945;11;520;18524
995;11;469;18525
1043;9;415;18533
1082;7;366;18545
1137;7;317;18539
1202;8;275;18515
1265;6;241;18488
1325;6;215;18454
1380;7;191;18422
1424;7;172;18397
1478;5;157;18360
1531;6;138;18325
1579;4;129;18288
1623;4;120;18253
1680;4;114;18202
1728;5;102;18165
1772;3;93;18132
1837;1;91;18071
1887;1;89;18023
1930;1;83;17986
1993;1;71;17935
2046;1;67;17886
2097;1;70;17832
2139;1;71;17789
2189;1;69;17741
2231;2;70;17697
2284;1;64;17651
2333;1;59;17607
2386;0;50;17564
2443;0;40;17517
2509;0;39;17452
2555;0;42;17403
2606;0;39;17355
2658;0;36;17306
2711;0;32;17257
2764;0;26;17210
2817;0;22;17161
2873;0;21;17106
2922;0;20;17058
2979;0;20;17001
3024;0;19;16957
3081;0;15;16904
3142;0;17;16841
3196;0;16;16788
3231;0;15;16754
3288;0;12;16700
3339;0;11;16650
3390;1;9;16600
3428;2;11;16559
3473;2;14;16511
3507;2;16;16475
3551;0;19;16430
3596;0;21;16383
3648;0;20;16332
3693;0;17;16290
3742;0;17;16241
3792;0;14;16194
3828;0;14;16158
3875;0;12;16113
3915;0;12;16073
3954;0;13;16033
4006;0;13;15981
4053;0;14;15933
4095;0;15;15890
4144;0;16;15840
4196;0;11;15793
4231;0;17;15752
4263;0;17;15720
4304;0;16;15680
4351;0;19;15630
4394;0;19;15587
4419;0;19;15562
4464;0;21;15515
4501;0;23;15476
4541;0;24;15435
4574;0;31;15395
4609;1;29;15361
4653;1;25;15321
4685;1;25;15289
4726;1;21;15252
4762;1;22;15215
4799;1;20;15180
4842;1;17;15140
4871;1;16;15112
4915;1;15;15069
4949;1;15;15035
5003;1;15;14981
5034;0;18;14948
5072;1;20;14907
5115;1;21;14863
5144;0;24;14832
5177;0;26;14797
5223;0;28;14749
5257;0;30;14713
5286;0;24;14690
5331;0;19;14650
5358;0;18;14624
5401;0;17;14582
5438;0;19;14543
5471;1;24;14504
5508;1;25;14466
5530;0;32;14438
5560;1;29;14410
5598;1;35;14366
5644;1;34;14321
5673;1;36;14290
5714;1;42;14243
5744;2;40;14214
5786;2;43;14169
5821;0;49;14130
5853;0;51;14096
5877;0;63;14060
5903;1;68;14028
5919;1;81;13999
5940;1;80;13979
5960;1;93;13946
5979;2;103;13916
5993;3;110;13894
6000;2;119;13879
6011;0;134;13855
6010;0;151;13839
6012;0;165;13823
6024;0;174;13802
6027;0;185;13788
6040;0;195;13765
6031;0;203;13766
6029;0;214;13757
6019;0;216;13765
6001;0;231;13768
6010;1;238;13751
6000;2;267;13731
5982;2;287;13729
5984;2;297;13717
5966;3;307;13724
5941;4;318;13737
5895;4;337;13764
5854;4;366;13776
5819;4;386;13791
5771;8;415;13806
5719;7;467;13807
5656;9;504;13831
5597;8;544;13851
5520;11;562;13907
5437;10;606;13947
5351;10;624;14015
5263;10;652;14075
5186;10;675;14129
5115;10;693;14182
5036;9;712;14243
4935;10;756;14299
4851;10;772;14367
4741;10;804;14445
4638;11;829;14522
4484;12;888;14616
4410;8;868;14714
4300;10;879;14811
4203;13;883;14901
4105;16;870;15009
4032;8;891;15069
3965;8;878;15149
3888;10;890;15212
3820;12;883;15285
3764;15;878;15343
3684;14;881;15421
3635;16;840;15509
3600;15;820;15565
3527;14;818;15641
3498;13;795;15694
3458;10;795;15737
3431;10;781;15778
3405;14;750;15831
3365;10;743;15882
3341;10;730;15919
3317;15;710;15958
3285;16;715;15984
3272;17;688;16023
3253;14;657;16076
3247;10;647;16096
3236;10;607;16147
3241;10;591;16158
3246;7;587;16160
3242;9;572;16177
3259;7;556;16178
3265;11;535;16189
3273;11;516;16200
3297;13;503;16187
3312;16;493;16179
3340;20;471;16169
3360;14;465;16161
3373;13;444;16170
3395;11;414;16180
3416;10;408;16166
3440;10;393;16157
3470;8;400;16122
3494;5;379;16122
3527;5;371;16097
3546;6;379;16069
3593;7;353;16047
3650;8;319;16023
3687;7;322;15984
3722;6;314;15958
3777;4;298;15921
3803;9;298;15890
3827;6;314;15853
3850;9;322;15819
3877;4;316;15803
3902;3;321;15774
3925;3;331;15741
3965;5;329;15701
4020;6;312;15662
4056;3;320;15621
4080;5;322;15593
4113;5;329;15553
4135;4;341;15520
4158;5;328;15509
4186;4;336;15474
4229;5;341;15425
4263;7;342;15388
4298;4;351;15347
4320;3;352;15325
4359;5;345;15291
4389;5;354;15252
4402;7;372;15219
4422;6;379;15193
4439;7;386;15168
4462;6;380;15152
4482;7;381;15130
4491;8;382;15119
4509;7;382;15102
4510;10;391;15089
4522;7;415;15056
4539;7;414;15040
4535;7;428;15030
4548;8;444;15000
4542;9;444;15005
4547;7;450;14996
4543;8;458;14991
4542;9;457;14992
4550;11;466;14973
4561;8;463;14968
4571;6;477;14946
4568;7;485;14940
4560;8;482;14950
4564;11;490;14935
4561;13;497;14929
4535;11;518;14936
4533;13;518;14936
4527;14;526;14933
4514;12;542;14932
4499;11;546;14944
4491;13;555;14941
4477;12;580;14931
4484;12;596;14908
4477;12;612;14899
4456;9;607;14928
4449;8;598;14945
4444;10;606;14940
4431;11;593;14965
4415;12;609;14964
4397;11;603;14989
4382;11;609;14998
4376;9;628;14987
4358;14;639;14989
4355;10;628;15007
4343;12;647;14998
4340;15;653;14992
4326;16;673;14985
4299;15;701;14985
4252;12;716;15020
4247;12;689;15052
4216;13;714;15057
4195;13;727;15065
4170;12;708;15110
4132;14;700;15154
4113;14;691;15182
4115;16;691;15178
4099;13;682;15206
4092;13;672;15223
4092;14;667;15227
4072;13;676;15239
4062;15;676;15247
4052;15;687;15246
4030;16;687;15267
4007;16;703;15274
3999;14;706;15281
3993;14;697;15296
3957;15;712;15316
3974;13;701;15312
3971;14;703;15312
3941;12;720;15327
3937;12;712;15339
3920;13;729;15338
3920;17;718;15345
3893;21;698;15388
3883;17;679;15421
3867;21;697;15415
3839;16;721;15424
3841;14;722;15423
3830;11;714;15445
3780;16;728;15476
3789;18;716;15477
3770;16;730;15484
3772;17;723;15488
3770;15;732;15483
3769;14;720;15497
3767;9;722;15502
3768;16;698;15518
3759;20;681;15540
3745;14;673;15568
3727;16;669;15588
3715;13;667;15605
3720;11;662;15607
3716;14;641;15629
3728;11;638;15623
3723;13;632;15632
3742;16;617;15625
3749;21;586;15644
3769;17;587;15627
3799;15;573;15613
3828;13;584;15575
3825;14;593;15568
3822;17;587;15574
3848;16;577;15559
3869;16;567;15548
3875;18;569;15538
3901;11;575;15513
3913;7;565;15515
3932;10;560;15498
3931;9;562;15498
3948;7;550;15495
3956;7;538;15499
3967;10;511;15512
3989;10;511;15490
4030;6;489;15475
4060;7;495;15438
4093;8;503;15396
4097;10;509;15384
4114;13;518;15355
4116;18;507;15359
4136;18;498;15348
4151;16;503;15330
4191;13;484;15312
4198;10;496;15296
4202;13;514;15271
4207;17;525;15251
4214;15;541;15230
4226;13;540;15221
4238;12;528;15222
4243;9;545;15203
4248;11;553;15188
4254;10;544;15192
4259;12;545;15184
4269;11;545;15175
4266;8;552;15174
4264;8;559;15169
4242;9;558;15191
4241;14;579;15166
4244;15;570;15171
4236;14;569;15181
4255;14;571;15160
4243;14;574;15169
4231;14;581;15174
4239;12;575;15174
4253;10;585;15152
4248;8;579;15165
4229;5;582;15184
4244;10;588;15158
4242;10;588;15160
4230;15;600;15155
4228;17;623;15132
4221;15;633;15131
4233;19;622;15126
4234;18;618;15130
4217;12;605;15166
4220;12;582;15186
4202;7;611;15180
4173;7;602;15218
