Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;8;23;3
19944;13;38;5
19902;19;68;11
19805;29;142;24
19649;46;247;58
19392;62;434;112
18951;84;762;203
18175;108;1373;344
16878;115;2398;609
14976;127;3811;1086
12496;148;5567;1789
9576;142;7559;2723
7036;130;8774;4060
4916;124;9476;5484
3378;96;9555;6971
2281;80;9206;8433
1649;66;8508;9777
1237;49;7787;10927
972;47;6983;11998
775;42;6254;12929
642;40;5543;13775
569;33;4924;14474
522;28;4366;15084
514;31;3826;15629
511;29;3343;16117
532;27;2915;16526
549;31;2556;16864
550;31;2263;17156
577;30;1988;17405
616;24;1758;17602
644;17;1564;17775
685;13;1395;17907
716;18;1238;18028
750;16;1116;18118
785;14;1022;18179
809;15;895;18281
855;13;775;18357
894;7;714;18385
949;8;629;18414
1000;8;559;18433
1048;10;502;18440
1106;10;425;18459
1161;10;374;18455
1212;4;329;18455
1270;5;294;18431
1315;5;259;18421
1360;4;220;18416
1406;4;202;18388
1443;2;194;18361
1500;2;172;18326
1553;2;159;18286
1608;4;147;18241
1657;4;137;18202
1716;4;121;18159
1782;2;107;18109
1842;2;102;18054
1898;2;85;18015
1956;2;75;17967
1999;1;70;17930
2069;0;65;17866
2118;0;62;17820
2162;1;60;17777
2219;1;50;17730
2266;2;46;17686
2309;1;42;17648
2364;1;36;17599
2426;1;32;17541
2485;0;33;17482
2547;0;30;17423
2601;0;28;17371
2655;0;25;17320
2702;0;26;17272
2744;0;22;17234
2805;0;17;17178
2861;0;17;17122
2924;0;16;17060
2984;0;16;17000
3039;0;15;16946
3097;0;14;16889
3153;0;13;16834
3209;0;13;16778
3253;0;12;16735
3306;0;13;16681
3370;0;13;16617
3427;0;15;16558
3465;0;13;16522
3515;0;9;16476
3567;0;9;16424
3618;0;6;16376
3652;0;6;16342
3696;0;5;16299
3748;0;5;16247
3792;0;6;16202
3848;0;6;16146
3885;0;6;16109
3930;0;7;16063
3977;0;5;16018
4036;0;3;15961
4079;0;2;15919
4124;0;1;15875
4163;0;1;15836
4212;0;1;15787
4253;0;1;15746
4299;0;1;15700
4337;0;0;15663
4393;0;0;15607
4441;0;0;15559
4486;0;0;15514
4524;0;0;15476
4566;0;0;15434
4602;0;0;15398
4641;0;0;15359
4683;0;0;15317
4726;0;0;15274
4764;0;0;15236
4800;0;0;15200
4852;0;0;15148
4903;0;0;15097
4959;0;0;15041
5006;0;0;14994
5052;0;0;14948
5083;0;0;14917
5134;0;0;14866
5178;0;0;14822
5227;0;0;14773
5268;0;0;14732
5311;0;0;14689
5358;0;0;14642
5403;0;0;14597
5455;0;0;14545
5501;0;0;14499
5547;0;0;14453
5588;0;0;14412
5633;0;0;14367
5669;0;0;14331
5709;0;0;14291
5756;0;0;14244
5803;0;0;14197
5828;0;0;14172
5881;0;0;14119
5908;0;0;14092
5950;0;0;14050
5982;0;0;14018
6015;0;0;13985
6073;0;0;13927
6097;0;0;13903
6154;0;0;13846
6196;0;0;13804
6233;0;0;13767
6264;0;0;13736
6312;0;0;13688
6348;0;0;13652
6388;0;0;13612
6420;0;0;13580
6451;0;0;13549
6474;0;0;13526
6509;0;0;13491
6554;0;0;13446
6615;0;0;13385
6653;0;0;13347
6695;0;0;13305
6724;0;0;13276
6757;0;0;13243
6803;0;0;13197
6846;0;0;13154
6884;0;0;13116
6929;0;0;13071
6964;0;0;13036
6998;0;0;13002
7040;0;0;12960
7089;0;0;12911
7124;0;0;12876
7150;0;0;12850
7185;0;0;12815
7226;0;0;12774
7256;0;0;12744
7289;0;0;12711
7323;0;0;12677
7360;0;0;12640
7399;0;0;12601
7438;0;0;12562
7471;0;0;12529
7512;0;0;12488
7551;0;0;12449
7578;0;0;12422
7612;0;0;12388
7651;0;0;12349
7677;0;0;12323
7708;0;0;12292
7753;0;0;12247
7788;0;0;12212
7827;0;0;12173
7868;0;0;12132
7909;0;0;12091
7945;0;0;12055
7973;0;0;12027
8007;0;0;11993
8036;0;0;11964
8077;0;0;11923
8107;0;0;11893
8143;0;0;11857
8165;0;0;11835
8201;0;0;11799
8229;0;0;11771
8254;0;0;11746
8291;0;0;11709
8322;0;0;11678
8356;0;0;11644
8383;0;0;11617
8410;0;0;11590
8450;0;0;11550
8487;0;0;11513
8527;0;0;11473
8555;0;0;11445
8598;0;0;11402
8630;0;0;11370
8663;0;0;11337
8687;0;0;11313
8726;0;0;11274
8766;0;0;11234
8794;0;0;11206
8832;0;0;11168
8857;0;0;11143
8884;0;0;11116
8923;0;0;11077
8956;0;0;11044
8997;0;0;11003
9020;0;0;10980
9043;0;0;10957
9067;0;0;10933
9089;0;0;10911
9118;0;0;10882
9152;0;0;10848
9187;0;0;10813
9224;0;0;10776
9246;0;0;10754
9278;0;0;10722
9311;0;0;10689
9336;0;0;10664
9373;0;0;10627
9402;0;0;10598
9426;0;0;10574
9455;0;0;10545
9481;0;0;10519
9512;0;0;10488
9535;0;0;10465
9559;0;0;10441
9594;0;0;10406
9619;0;0;10381
9648;0;0;10352
9680;0;0;10320
9708;0;0;10292
9728;0;0;10272
9753;0;0;10247
9780;0;0;10220
9809;0;0;10191
9828;0;0;10172
9850;0;0;10150
9872;0;0;10128
9906;0;0;10094
9936;0;0;10064
9950;0;0;10050
9983;0;0;10017
10014;0;0;9986
10039;0;0;9961
10062;0;0;9938
10094;0;0;9906
10120;0;0;9880
10157;0;0;9843
10189;0;0;9811
10228;0;0;9772
10255;0;0;9745
10278;0;0;9722
10313;0;0;9687
10335;0;0;9665
10356;0;0;9644
10380;0;0;9620
10409;0;0;9591
10431;0;0;9569
10459;0;0;9541
10482;0;0;9518
10515;0;0;9485
10533;0;0;9467
10566;0;0;9434
10584;0;0;9416
10614;0;0;9386
10637;0;0;9363
10658;0;0;9342
10685;0;0;9315
10713;0;0;9287
10731;0;0;9269
10759;0;0;9241
10783;0;0;9217
10805;0;0;9195
10834;0;0;9166
10854;0;0;9146
10880;0;0;9120
10901;0;0;9099
10929;0;0;9071
10948;0;0;9052
10969;0;0;9031
10994;0;0;9006
11022;0;0;8978
11053;0;0;8947
11072;0;0;8928
11098;0;0;8902
11128;0;0;8872
11153;0;0;8847
11179;0;0;8821
11202;0;0;8798
11237;0;0;8763
11270;0;0;8730
11294;0;0;8706
11316;0;0;8684
11336;0;0;8664
11359;0;0;8641
11383;0;0;8617
11407;0;0;8593
11428;0;0;8572
11445;0;0;8555
11473;0;0;8527
11493;0;0;8507
11509;0;0;8491
11529;0;0;8471
11551;0;0;8449
11569;0;0;8431
11593;0;0;8407
11617;0;0;8383
11641;0;0;8359
11660;0;0;8340
11684;0;0;8316
11706;0;0;8294
11727;0;0;8273
11750;0;0;8250
11771;0;0;8229
11803;0;0;8197
11824;0;0;8176
11852;0;0;8148
11874;0;0;8126
11891;0;0;8109
11916;0;0;8084
11943;0;0;8057
11977;0;0;8023
11993;0;0;8007
12019;0;0;7981
12042;0;0;7958
12062;0;0;7938
12081;0;0;7919
12099;0;0;7901
12122;0;0;7878
12152;0;0;7848
12176;0;0;7824
12198;0;0;7802
12227;0;0;7773
12243;0;0;7757
12272;0;0;7728
12300;0;0;7700
12321;0;0;7679
12341;0;0;7659
12366;0;0;7634
12379;0;0;7621
12408;0;0;7592
12431;0;0;7569
12457;0;0;7543
12476;0;0;7524
12491;0;0;7509
12511;0;0;7489
12534;0;0;7466
12560;0;0;7440
12578;0;0;7422
12594;0;0;7406
12621;0;0;7379
12643;0;0;7357
12658;0;0;7342
12679;0;0;7321
12697;0;0;7303
12715;0;0;7285
12739;0;0;7261
12756;0;0;7244
12777;0;0;7223
12798;0;0;7202
12824;0;0;7176
12839;0;0;7161
12851;0;0;7149
12871;0;0;7129
12895;0;0;7105
12920;0;0;7080
12938;0;0;7062
12960;0;0;7040
12974;0;0;7026
12997;0;0;7003
13017;0;0;6983
13040;0;0;6960
13061;0;0;6939
13082;0;0;6918
13094;0;0;6906
13116;0;0;6884
13130;0;0;6870
13148;0;0;6852
13171;0;0;6829
13180;0;0;6820
13206;0;0;6794
13226;0;0;6774
13253;0;0;6747
13275;0;0;6725
13291;0;0;6709
13307;0;0;6693
13321;0;0;6679
13336;0;0;6664
13354;0;0;6646
13370;0;0;6630
13392;0;0;6608
13412;0;0;6588
13434;0;0;6566
13450;0;0;6550
13467;0;0;6533
13484;0;0;6516
13512;0;0;6488
13527;0;0;6473
13547;0;0;6453
13566;0;0;6434
13583;0;0;6417
13603;0;0;6397
13624;0;0;6376
13642;0;0;6358
13661;0;0;6339
13680;0;0;6320
13695;0;0;6305
13709;0;0;6291
13729;0;0;6271
13759;0;0;6241
13784;0;0;6216
13797;0;0;6203
13816;0;0;6184
13832;0;0;6168
13849;0;0;6151
13864;0;0;6136
13880;0;0;6120
13901;0;0;6099
13920;0;0;6080
13936;0;0;6064
13954;0;0;6046
13967;0;0;6033
13975;0;0;6025
13986;0;0;6014
14003;0;0;5997
14023;0;0;5977
14044;0;0;5956
14062;0;0;5938
14077;0;0;5923
14092;0;0;5908
14104;0;0;5896
14119;0;0;5881
14140;0;0;5860
14155;0;0;5845
14173;0;0;5827
14187;0;0;5813
14198;0;0;5802
14217;0;0;5783
14229;0;0;5771
14246;0;0;5754
14263;0;0;5737
14275;0;0;5725
14295;0;0;5705
14308;0;0;5692
14324;0;0;5676
14337;0;0;5663
14350;0;0;5650
14358;0;0;5642
14372;0;0;5628
14382;0;0;5618
14395;0;0;5605
14406;0;0;5594
14422;0;0;5578
14436;0;0;5564
14459;0;0;5541
14468;0;0;5532
14486;0;0;5514
14503;0;0;5497
14515;0;0;5485
14534;0;0;5466
14545;0;0;5455
14559;0;0;5441
14569;0;0;5431
14585;0;0;5415
14598;0;0;5402
14609;0;0;5391
14621;0;0;5379
14643;0;0;5357
14657;0;0;5343
14675;0;0;5325
14684;0;0;5316
14701;0;0;5299
14712;0;0;5288
14726;0;0;5274
14746;0;0;5254
14760;0;0;5240
14768;0;0;5232
14784;0;0;5216
14796;0;0;5204
14804;0;0;5196
14816;0;0;5184
14829;0;0;5171
14844;0;0;5156
14853;0;0;5147
14866;0;0;5134
14884;0;0;5116
14893;0;0;5107
14901;0;0;5099
14914;0;0;5086
14929;0;0;5071
14946;0;0;5054
14957;0;0;5043
14971;0;0;5029
14988;0;0;5012
15000;0;0;5000
15007;0;0;4993
15018;0;0;4982
15034;0;0;4966
15048;0;0;4952
15060;0;0;4940
15079;0;0;4921
15092;0;0;4908
15103;0;0;4897
15122;0;0;4878
15136;0;0;4864
15155;0;0;4845
15171;0;0;4829
15184;0;0;4816
15200;0;0;4800
15208;0;0;4792
15216;0;0;4784
15234;0;0;4766
15248;0;0;4752
15267;0;0;4733
15278;0;0;4722
15290;0;0;4710
15305;0;0;4695
15322;0;0;4678
15335;0;0;4665
15350;0;0;4650
15365;0;0;4635
15378;0;0;4622
15390;0;0;4610
15407;0;0;4593
15417;0;0;4583
15425;0;0;4575
15435;0;0;4565
15445;0;0;4555
15454;0;0;4546
15463;0;0;4537
15474;0;0;4526
15491;0;0;4509
15501;0;0;4499
15512;0;0;4488
15521;0;0;4479
15533;0;0;4467
15545;0;0;4455
15557;0;0;4443
15577;0;0;4423
15592;0;0;4408
15601;0;0;4399
15614;0;0;4386
15624;0;0;4376
15636;0;0;4364
15644;0;0;4356
15653;0;0;4347
15665;0;0;4335
15677;0;0;4323
15691;0;0;4309
15702;0;0;4298
15715;0;0;4285
15720;0;0;4280
15728;0;0;4272
15735;0;0;4265
15748;0;0;4252
15762;0;0;4238
15771;0;0;4229
15779;0;0;4221
15787;0;0;4213
15798;0;0;4202
15809;0;0;4191
15829;0;0;4171
15847;0;0;4153
15868;0;0;4132
15881;0;0;4119
15893;0;0;4107
15906;0;0;4094
15924;0;0;4076
15934;0;0;4066
15947;0;0;4053
15953;0;0;4047
15964;0;0;4036
15970;0;0;4030
15983;0;0;4017
15995;0;0;4005
16010;0;0;3990
16025;0;0;3975
16036;0;0;3964
16048;0;0;3952
16058;0;0;3942
16071;0;0;3929
16076;0;0;3924
16082;0;0;3918
16093;0;0;3907
16108;0;0;3892
16119;0;0;3881
16128;0;0;3872
16141;0;0;3859
16154;0;0;3846
16169;0;0;3831
16181;0;0;3819
16193;0;0;3807
16200;0;0;3800
16209;0;0;3791
16219;0;0;3781
16234;0;0;3766
16242;0;0;3758
16258;0;0;3742
16263;0;0;3737
16276;0;0;3724
16284;0;0;3716
16292;0;0;3708
16305;0;0;3695
16317;0;0;3683
16326;0;0;3674
16335;0;0;3665
16342;0;0;3658
16352;0;0;3648
16359;0;0;3641
16365;0;0;3635
16379;0;0;3621
16390;0;0;3610
16399;0;0;3601
16412;0;0;3588
16419;0;0;3581
16432;0;0;3568
16438;0;0;3562
16449;0;0;3551
16457;0;0;3543
16470;0;0;3530
16482;0;0;3518
16491;0;0;3509
16495;0;0;3505
16503;0;0;3497
16510;0;0;3490
16519;0;0;3481
16526;0;0;3474
16537;0;0;3463
16543;0;0;3457
16551;0;0;3449
16559;0;0;3441
16569;0;0;3431
16577;0;0;3423
16585;0;0;3415
16599;0;0;3401
16611;0;0;3389
16618;0;0;3382
16627;0;0;3373
16642;0;0;3358
16655;0;0;3345
16660;0;0;3340
16669;0;0;3331
16676;0;0;3324
16691;0;0;3309
16700;0;0;3300
16706;0;0;3294
16717;0;0;3283
16732;0;0;3268
16741;0;0;3259
16752;0;0;3248
16754;0;0;3246
16767;0;0;3233
16771;0;0;3229
16781;0;0;3219
16794;0;0;3206
16800;0;0;3200
16812;0;0;3188
16819;0;0;3181
16827;0;0;3173
16836;0;0;3164
16845;0;0;3155
16858;0;0;3142
16864;0;0;3136
16874;0;0;3126
16883;0;0;3117
16895;0;0;3105
16905;0;0;3095
16914;0;0;3086
16919;0;0;3081
16926;0;0;3074
16942;0;0;3058
16951;0;0;3049
16960;0;0;3040
16968;0;0;3032
16975;0;0;3025
16978;0;0;3022
16988;0;0;3012
16993;0;0;3007
17005;0;0;2995
17008;0;0;2992
17018;0;0;2982
17027;0;0;2973
17035;0;0;2965
17042;0;0;2958
17047;0;0;2953
17055;0;0;2945
17061;0;0;2939
17073;0;0;2927
17077;0;0;2923
17083;0;0;2917
17087;0;0;2913
17094;0;0;2906
17100;0;0;2900
17109;0;0;2891
17117;0;0;2883
17123;0;0;2877
17128;0;0;2872
17139;0;0;2861
17150;0;0;2850
17162;0;0;2838
17168;0;0;2832
17174;0;0;2826
17179;0;0;2821
17185;0;0;2815
17196;0;0;2804
17202;0;0;2798
17211;0;0;2789
17226;0;0;2774
