Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;5;22;6
19950;10;29;11
19926;12;47;15
19885;19;72;24
19825;22;109;44
19753;23;166;58
19642;26;237;95
19463;32;367;138
19195;31;577;197
18775;27;887;311
18125;32;1371;472
17237;35;1992;736
15941;43;2916;1100
14212;49;4113;1626
12042;36;5518;2404
9701;29;6898;3372
7367;24;8073;4536
5395;24;8699;5882
3882;25;8920;7173
2777;22;8675;8526
2034;22;8188;9756
1525;22;7539;10914
1121;23;6854;12002
879;13;6184;12924
751;16;5487;13746
649;18;4860;14473
591;24;4270;15115
556;25;3779;15640
539;30;3339;16092
517;25;2912;16546
507;30;2543;16920
524;28;2207;17241
558;28;1937;17477
571;27;1729;17673
602;21;1549;17828
629;21;1362;17988
656;21;1236;18087
692;16;1083;18209
729;14;950;18307
796;12;814;18378
838;14;713;18435
899;12;631;18458
934;14;562;18490
996;13;504;18487
1044;10;450;18496
1105;9;396;18490
1165;9;356;18470
1207;8;313;18472
1275;7;292;18426
1327;7;270;18396
1381;6;259;18354
1447;6;236;18311
1497;4;216;18283
1539;3;202;18256
1593;2;187;18218
1640;2;174;18184
1673;3;156;18168
1729;2;128;18141
1778;1;113;18108
1824;2;98;18076
1876;2;95;18027
1929;3;84;17984
1979;3;83;17935
2025;3;77;17895
2075;2;76;17847
2102;1;76;17821
2153;2;71;17774
2216;2;67;17715
2275;0;61;17664
2312;1;54;17633
2364;1;50;17585
2406;1;43;17550
2444;1;39;17516
2495;1;38;17466
2554;1;35;17410
2612;1;34;17353
2661;1;27;17311
2716;1;25;17258
2775;0;24;17201
2816;0;24;17160
2859;0;23;17118
2921;0;21;17058
2957;0;23;17020
3002;1;17;16980
3039;0;19;16942
3093;0;18;16889
3141;0;20;16839
3200;0;18;16782
3242;0;19;16739
3288;1;18;16693
3335;1;16;16648
3370;0;19;16611
3421;0;17;16562
3470;0;18;16512
3514;0;15;16471
3559;0;18;16423
3607;0;16;16377
3649;0;13;16338
3687;0;12;16301
3734;0;14;16252
3770;0;16;16214
3814;0;16;16170
3858;0;17;16125
3896;0;17;16087
3943;0;16;16041
3983;0;12;16005
4020;0;12;15968
4061;1;10;15928
4096;1;12;15891
4124;1;12;15863
4169;1;13;15817
4217;1;12;15770
4252;0;13;15735
4284;0;13;15703
4310;0;15;15675
4352;0;17;15631
4385;0;19;15596
4415;0;19;15566
4452;0;19;15529
4489;0;19;15492
4532;0;19;15449
4571;0;19;15410
4602;0;16;15382
4657;0;19;15324
4691;0;18;15291
4715;0;21;15264
4759;0;24;15217
4791;0;30;15179
4815;0;30;15155
4858;0;31;15111
4898;0;32;15070
4942;0;31;15027
4982;0;32;14986
5019;0;29;14952
5050;0;27;14923
5080;0;31;14889
5112;0;31;14857
5153;0;34;14813
5185;0;33;14782
5217;0;32;14751
5263;0;31;14706
5304;0;36;14660
5332;0;36;14632
5357;0;41;14602
5390;0;35;14575
5418;0;39;14543
5454;0;41;14505
5492;0;42;14466
5522;0;45;14433
5558;0;43;14399
5585;0;46;14369
5624;0;45;14331
5651;1;43;14305
5687;1;46;14266
5724;1;48;14227
5755;1;50;14194
5768;3;60;14169
5783;3;58;14156
5813;3;63;14121
5832;1;68;14099
5856;1;76;14067
5884;1;80;14035
5902;1;91;14006
5918;1;95;13986
5925;1;101;13973
5943;1;107;13949
5965;1;117;13917
5985;1;123;13891
5998;1;132;13869
6013;1;133;13853
6022;1;141;13836
6028;2;142;13828
6032;2;154;13812
6042;2;170;13786
6033;4;190;13773
6018;4;214;13764
6016;4;225;13755
5997;3;245;13755
5981;5;269;13745
5961;4;292;13743
5928;4;327;13741
5907;5;336;13752
5850;5;366;13779
5796;3;415;13786
5763;4;421;13812
5720;5;434;13841
5672;4;456;13868
5623;6;485;13886
5562;5;530;13903
5485;5;564;13946
5398;6;597;13999
5314;4;636;14046
5240;4;658;14098
5179;5;676;14140
5074;5;715;14206
4961;10;755;14274
4884;13;770;14333
4781;15;796;14408
4688;13;831;14468
4571;16;855;14558
4492;14;848;14646
4422;11;856;14711
4349;6;866;14779
4255;5;888;14852
4155;7;894;14944
4065;11;919;15005
4001;12;913;15074
3909;13;929;15149
3817;12;941;15230
3750;13;918;15319
3670;12;925;15393
3609;14;889;15488
3560;13;874;15553
3500;12;854;15634
3458;12;831;15699
3380;14;853;15753
3341;13;823;15823
3306;13;784;15897
3276;15;773;15936
3234;15;762;15989
3228;15;727;16030
3196;13;703;16088
3161;15;687;16137
3164;15;654;16167
3151;15;658;16176
3144;16;631;16209
3131;18;603;16248
3104;18;582;16296
3121;16;566;16297
3136;15;548;16301
3132;15;540;16313
3155;21;529;16295
3176;18;534;16272
3205;20;517;16258
3228;21;504;16247
3233;19;498;16250
3245;16;478;16261
3271;12;467;16250
3296;10;458;16236
3318;5;443;16234
3348;5;415;16232
3390;4;405;16201
3410;4;395;16191
3445;6;403;16146
3473;7;396;16124
3507;7;392;16094
3527;5;388;16080
3540;11;378;16071
3570;9;381;16040
3586;9;390;16015
3606;12;382;16000
3643;9;369;15979
3685;7;365;15943
3720;6;350;15924
3744;6;354;15896
3770;5;357;15868
3806;7;335;15852
3825;4;335;15836
3854;6;340;15800
3894;7;334;15765
3936;8;313;15743
3960;7;319;15714
3998;5;315;15682
4021;4;320;15655
4057;6;300;15637
4078;7;318;15597
4115;8;325;15552
4138;9;338;15515
4162;7;357;15474
4174;7;366;15453
4196;11;350;15443
4223;11;352;15414
4237;11;367;15385
4264;11;358;15367
4299;9;360;15332
4320;8;366;15306
4362;9;358;15271
4393;8;358;15241
4433;5;347;15215
4444;4;355;15197
4461;5;361;15173
4473;4;364;15159
4481;3;382;15134
4486;3;383;15128
4492;6;385;15117
4511;5;379;15105
4517;5;381;15097
4556;6;376;15062
4592;5;367;15036
4599;4;377;15020
4597;6;384;15013
4605;9;399;14987
4616;9;401;14974
4626;10;396;14968
4647;10;380;14963
4675;10;394;14921
4689;14;408;14889
4735;10;396;14859
4778;7;400;14815
4792;9;405;14794
4781;10;415;14794
4804;14;413;14769
4810;11;419;14760
4833;12;417;14738
4842;12;418;14728
4822;8;450;14720
4794;13;466;14727
4783;9;486;14722
4782;8;500;14710
4791;10;497;14702
4778;6;508;14708
4768;7;529;14696
4752;8;538;14702
4755;10;525;14710
4755;11;532;14702
4729;11;568;14692
4712;13;569;14706
4708;13;593;14686
4700;11;624;14665
4655;12;639;14694
4633;13;650;14704
4598;13;668;14721
4561;15;679;14745
4543;12;693;14752
4509;9;721;14761
4477;11;733;14779
4441;11;753;14795
4400;11;754;14835
4356;12;785;14847
4314;14;807;14865
4279;11;802;14908
4225;10;840;14925
4206;12;831;14951
4166;12;850;14972
4105;18;847;15030
4079;18;841;15062
4045;18;838;15099
3995;20;836;15149
3970;18;829;15183
3920;20;843;15217
3895;11;831;15263
3833;15;843;15309
3813;15;810;15362
3786;15;814;15385
3752;16;806;15426
3724;19;775;15482
3751;17;748;15484
3748;19;722;15511
3731;23;725;15521
3731;23;722;15524
3734;21;698;15547
3751;23;676;15550
3732;21;691;15556
3734;21;675;15570
3739;16;664;15581
3742;15;679;15564
3744;14;663;15579
3737;14;661;15588
3749;14;654;15583
3752;11;670;15567
3773;9;647;15571
