Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19967;7;22;4
19956;11;27;6
19936;11;44;9
19898;13;74;15
19840;15;118;27
19734;16;202;48
19575;20;323;82
19343;25;476;156
18970;30;767;233
18406;45;1178;371
17555;38;1816;591
16292;40;2728;940
14686;48;3801;1465
12651;55;5178;2116
10328;47;6651;2974
7916;40;7924;4120
5854;36;8669;5441
4193;35;8950;6822
2942;38;8816;8204
2075;34;8390;9501
1538;26;7710;10726
1152;27;7078;11743
895;27;6367;12711
746;27;5724;13503
630;27;5097;14246
578;30;4502;14890
550;34;3926;15490
522;31;3475;15972
526;33;3070;16371
549;29;2720;16702
564;35;2407;16994
563;34;2147;17256
589;33;1873;17505
610;27;1671;17692
609;26;1465;17900
651;21;1300;18028
671;24;1134;18171
710;20;999;18271
754;14;907;18325
810;14;805;18371
844;18;708;18430
885;17;638;18460
926;13;588;18473
987;8;517;18488
1045;8;460;18487
1105;7;410;18478
1165;8;360;18467
1216;11;311;18462
1271;7;287;18435
1331;7;256;18406
1380;7;240;18373
1436;6;227;18331
1463;6;211;18320
1525;3;197;18275
1557;4;182;18257
1600;3;166;18231
1656;3;154;18187
1717;3;142;18138
1765;3;131;18101
1819;4;125;18052
1872;7;106;18015
1921;5;100;17974
1970;2;89;17939
2024;1;84;17891
2080;0;77;17843
2131;1;72;17796
2179;2;59;17760
2232;4;53;17711
2286;2;49;17663
2331;1;45;17623
2376;1;42;17581
2425;1;30;17544
2490;0;27;17483
2545;1;26;17428
2599;1;22;17378
2654;1;21;17324
2705;0;22;17273
2766;0;19;17215
2805;0;20;17175
2856;0;16;17128
2893;0;16;17091
2947;0;13;17040
3001;0;14;16985
3050;0;14;16936
3099;0;14;16887
3157;0;13;16830
3209;0;11;16780
3263;0;11;16726
3309;0;11;16680
3356;0;9;16635
3393;0;11;16596
3435;0;11;16554
3473;0;10;16517
3524;0;14;16462
3577;0;11;16412
3624;0;14;16362
3669;0;16;16315
3714;0;15;16271
3765;0;14;16221
3815;1;15;16169
3854;1;17;16128
3895;0;15;16090
3942;0;17;16041
3990;0;19;15991
4036;0;19;15945
4079;1;20;15900
4116;1;24;15859
4156;0;24;15820
4194;0;26;15780
4233;0;25;15742
4268;0;25;15707
4310;0;25;15665
4363;0;24;15613
4398;0;25;15577
4433;1;25;15541
4475;0;22;15503
4514;0;20;15466
4555;0;21;15424
4594;0;22;15384
4636;0;25;15339
4681;0;27;15292
4728;0;24;15248
4766;0;24;15210
4811;0;24;15165
4849;0;26;15125
4878;0;32;15090
4916;0;33;15051
4953;0;33;15014
4988;0;38;14974
5030;0;39;14931
5059;2;47;14892
5090;0;47;14863
5117;0;56;14827
5146;0;57;14797
5172;0;58;14770
5194;0;70;14736
5222;0;80;14698
5241;1;76;14682
5268;0;82;14650
5310;0;80;14610
5335;1;88;14576
5362;2;94;14542
5389;1;103;14507
5398;0;111;14491
5425;0;108;14467
5447;1;112;14440
5475;0;115;14410
5495;0;117;14388
5523;0;126;14351
5534;1;125;14340
5539;1;145;14315
5552;1;147;14300
5563;2;157;14278
5558;2;175;14265
5558;2;188;14252
5577;3;192;14228
5578;2;203;14217
5591;2;208;14199
5597;3;221;14179
5601;3;230;14166
5584;3;233;14180
5601;2;226;14171
5612;0;221;14167
5614;0;228;14158
5604;3;252;14141
5596;2;272;14130
5574;2;294;14130
5559;3;303;14135
5555;3;304;14138
5538;1;316;14145
5504;1;350;14145
5470;1;379;14150
5427;4;411;14158
5399;5;422;14174
5365;6;426;14203
5339;4;443;14214
5293;1;465;14241
5249;0;488;14263
5219;0;485;14296
5149;0;515;14336
5112;2;537;14349
5045;5;576;14374
5001;4;573;14422
4932;7;601;14460
4867;10;611;14512
4791;9;637;14563
4757;9;637;14597
4691;9;671;14629
4654;8;671;14667
4578;11;694;14717
4516;9;696;14779
4469;11;682;14838
4409;12;687;14892
4371;12;688;14929
4295;11;731;14963
4214;12;752;15022
4120;18;772;15090
4085;14;767;15134
4021;10;765;15204
3968;11;771;15250
3923;12;739;15326
3872;13;718;15397
3823;14;707;15456
3766;13;721;15500
3760;14;668;15558
3743;10;657;15590
3742;9;642;15607
3721;6;634;15639
3710;8;620;15662
3690;12;600;15698
3679;10;591;15720
3648;11;583;15758
3660;7;567;15766
3672;6;553;15769
3642;7;568;15783
3647;9;523;15821
3652;8;514;15826
3620;11;510;15859
3613;9;511;15867
3624;8;480;15888
3641;9;476;15874
3671;7;464;15858
3669;8;464;15859
3691;8;448;15853
3712;8;432;15848
3720;6;437;15837
3730;9;415;15846
3764;6;396;15834
3776;8;392;15824
3810;8;401;15781
3828;9;396;15767
3858;10;390;15742
3901;7;404;15688
3920;8;398;15674
3924;6;412;15658
3926;8;406;15660
3930;8;395;15667
3950;10;389;15651
3974;11;382;15633
4005;10;394;15591
4023;8;408;15561
4036;9;403;15552
4074;9;406;15511
4095;10;404;15491
4116;10;404;15470
4152;7;406;15435
4172;6;408;15414
4169;5;420;15406
4182;5;418;15395
4207;5;420;15368
4223;7;408;15362
4231;9;404;15356
4255;7;408;15330
4272;7;409;15312
4284;5;426;15285
4294;5;436;15265
4311;7;415;15267
4323;3;437;15237
4297;4;441;15258
4313;8;431;15248
4313;10;437;15240
4308;8;445;15239
4335;9;430;15226
4328;11;443;15218
4349;8;453;15190
4363;10;448;15179
4360;14;449;15177
4403;11;425;15161
4432;9;423;15136
4434;11;439;15116
4425;7;460;15108
4418;6;480;15096
4402;9;483;15106
4408;8;488;15096
4423;7;479;15091
4418;9;482;15091
4419;8;486;15087
4415;5;502;15078
4418;7;507;15068
4414;9;513;15064
4418;7;515;15060
4418;4;520;15058
4445;2;496;15057
4460;5;495;15040
4482;7;479;15032
4494;8;492;15006
4505;11;495;14989
4519;11;499;14971
4515;6;508;14971
4538;8;506;14948
