Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19962;8;26;4
19939;12;41;8
19905;18;64;13
19851;22;107;20
19766;24;170;40
19636;30;260;74
19430;34;417;119
19093;39;665;203
18609;49;1024;318
17884;62;1541;513
16863;70;2255;812
15406;63;3314;1217
13427;55;4695;1823
11178;52;6088;2682
8877;47;7376;3700
6623;44;8365;4968
4745;42;8907;6306
3349;39;8911;7701
2400;41;8530;9029
1746;37;8024;10193
1318;31;7327;11324
993;32;6602;12373
796;32;5942;13230
685;24;5340;13951
607;25;4689;14679
539;27;4161;15273
521;22;3668;15789
527;21;3213;16239
525;25;2843;16607
534;23;2482;16961
558;24;2170;17248
574;24;1915;17487
597;19;1680;17704
631;17;1491;17861
678;16;1305;18001
707;19;1178;18096
727;21;1050;18202
785;19;940;18256
841;13;822;18324
886;10;723;18381
926;10;638;18426
965;11;578;18446
991;10;506;18493
1045;8;431;18516
1088;7;364;18541
1137;7;335;18521
1182;7;298;18513
1236;6;269;18489
1292;3;240;18465
1349;2;212;18437
1402;3;190;18405
1455;4;175;18366
1507;4;163;18326
1572;3;153;18272
1621;4;133;18242
1688;3;119;18190
1749;4;117;18130
1815;1;107;18077
1851;1;94;18054
1905;1;88;18006
1951;1;81;17967
1999;1;72;17928
2067;1;63;17869
2114;0;60;17826
2165;0;51;17784
2215;0;47;17738
2274;1;41;17684
2338;0;38;17624
2397;0;39;17564
2462;0;35;17503
2517;0;34;17449
2576;0;31;17393
2618;0;32;17350
2674;1;26;17299
2733;0;20;17247
2793;0;15;17192
2829;0;15;17156
2877;0;15;17108
2940;0;11;17049
2980;0;11;17009
3034;0;8;16958
3078;0;3;16919
3131;0;3;16866
3184;0;2;16814
3238;0;2;16760
3286;0;2;16712
3350;0;2;16648
3401;0;2;16597
3448;0;3;16549
3486;0;3;16511
3545;0;3;16452
3599;0;2;16399
3654;0;2;16344
3705;0;2;16293
3751;0;2;16247
3799;0;2;16199
3844;0;2;16154
3892;0;1;16107
3964;0;0;16036
4016;0;0;15984
4061;0;0;15939
4109;0;0;15891
4144;0;0;15856
4185;0;0;15815
4236;0;0;15764
4285;0;0;15715
4322;0;0;15678
4375;0;0;15625
4420;0;0;15580
4456;0;0;15544
4501;0;0;15499
4542;0;0;15458
4576;0;0;15424
4622;0;0;15378
4666;0;0;15334
4713;0;0;15287
4757;0;0;15243
4798;0;0;15202
4837;0;0;15163
4870;0;0;15130
4910;0;0;15090
4958;0;0;15042
5010;0;0;14990
5055;0;0;14945
5095;0;0;14905
5131;0;0;14869
5172;0;0;14828
5207;0;0;14793
5249;0;0;14751
5283;0;0;14717
5314;0;0;14686
5372;0;0;14628
5405;0;0;14595
5451;0;0;14549
5491;0;0;14509
5536;0;0;14464
5577;0;0;14423
5616;0;0;14384
5658;0;0;14342
5698;0;0;14302
5736;0;0;14264
5770;0;0;14230
5802;0;0;14198
5839;0;0;14161
5879;0;0;14121
5926;0;0;14074
5962;0;0;14038
6025;0;0;13975
6067;0;0;13933
6107;0;0;13893
6146;0;0;13854
6192;0;0;13808
6226;0;0;13774
6271;0;0;13729
6310;0;0;13690
6343;0;0;13657
6380;0;0;13620
6415;0;0;13585
6459;0;0;13541
6495;0;0;13505
6539;0;0;13461
6566;0;0;13434
6609;0;0;13391
6639;0;0;13361
6670;0;0;13330
6714;0;0;13286
6746;0;0;13254
6783;0;0;13217
6814;0;0;13186
6856;0;0;13144
6896;0;0;13104
6932;0;0;13068
6973;0;0;13027
7001;0;0;12999
7041;0;0;12959
7086;0;0;12914
7112;0;0;12888
7146;0;0;12854
7187;0;0;12813
7226;0;0;12774
7259;0;0;12741
7292;0;0;12708
7329;0;0;12671
7365;0;0;12635
7402;0;0;12598
7437;0;0;12563
7474;0;0;12526
7510;0;0;12490
7534;0;0;12466
7564;0;0;12436
7600;0;0;12400
7636;0;0;12364
7688;0;0;12312
7733;0;0;12267
7764;0;0;12236
7805;0;0;12195
7838;0;0;12162
7879;0;0;12121
7911;0;0;12089
7949;0;0;12051
7992;0;0;12008
8020;0;0;11980
8056;0;0;11944
8090;0;0;11910
8128;0;0;11872
8167;0;0;11833
8198;0;0;11802
8237;0;0;11763
8274;0;0;11726
8306;0;0;11694
8334;0;0;11666
8372;0;0;11628
8401;0;0;11599
8426;0;0;11574
8462;0;0;11538
8483;0;0;11517
8520;0;0;11480
8551;0;0;11449
8585;0;0;11415
8620;0;0;11380
8642;0;0;11358
8681;0;0;11319
8718;0;0;11282
8750;0;0;11250
8781;0;0;11219
8808;0;0;11192
8840;0;0;11160
8872;0;0;11128
8914;0;0;11086
8966;0;0;11034
9002;0;0;10998
9029;0;0;10971
9063;0;0;10937
9097;0;0;10903
9128;0;0;10872
9168;0;0;10832
9196;0;0;10804
9219;0;0;10781
9246;0;0;10754
9275;0;0;10725
9297;0;0;10703
9337;0;0;10663
9373;0;0;10627
9408;0;0;10592
9430;0;0;10570
9454;0;0;10546
9487;0;0;10513
9520;0;0;10480
9544;0;0;10456
9583;0;0;10417
9611;0;0;10389
9644;0;0;10356
9670;0;0;10330
9698;0;0;10302
9731;0;0;10269
9755;0;0;10245
9781;0;0;10219
9806;0;0;10194
9828;0;0;10172
9855;0;0;10145
9879;0;0;10121
9915;0;0;10085
9956;0;0;10044
9984;0;0;10016
10011;0;0;9989
10035;0;0;9965
10065;0;0;9935
10097;0;0;9903
10120;0;0;9880
10145;0;0;9855
10169;0;0;9831
10203;0;0;9797
10222;0;0;9778
10249;0;0;9751
10276;0;0;9724
10304;0;0;9696
10324;0;0;9676
10351;0;0;9649
10375;0;0;9625
10409;0;0;9591
10438;0;0;9562
10463;0;0;9537
10495;0;0;9505
10516;0;0;9484
10547;0;0;9453
10577;0;0;9423
10605;0;0;9395
10634;0;0;9366
10661;0;0;9339
10680;0;0;9320
10700;0;0;9300
10713;0;0;9287
10739;0;0;9261
10758;0;0;9242
10790;0;0;9210
10818;0;0;9182
10837;0;0;9163
10871;0;0;9129
10903;0;0;9097
10921;0;0;9079
10946;0;0;9054
10977;0;0;9023
11002;0;0;8998
11037;0;0;8963
11063;0;0;8937
11089;0;0;8911
11123;0;0;8877
11146;0;0;8854
11161;0;0;8839
11185;0;0;8815
11206;0;0;8794
11232;0;0;8768
11253;0;0;8747
11277;0;0;8723
11301;0;0;8699
11327;0;0;8673
11343;0;0;8657
11360;0;0;8640
11381;0;0;8619
11401;0;0;8599
11434;0;0;8566
11464;0;0;8536
11492;0;0;8508
11507;0;0;8493
11526;0;0;8474
11540;0;0;8460
11563;0;0;8437
11585;0;0;8415
11604;0;0;8396
11616;0;0;8384
11649;0;0;8351
