Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;9;19;6
19948;16;27;9
19914;12;65;9
19843;21;120;16
19711;36;215;38
19487;48;377;88
19087;60;694;159
18382;91;1250;277
17191;116;2179;514
15379;139;3533;949
13053;157;5188;1602
10334;137;6939;2590
7635;126;8391;3848
5364;107;9289;5240
3757;90;9411;6742
2584;73;9119;8224
1878;60;8516;9546
1379;44;7803;10774
1070;39;7010;11881
848;35;6288;12829
719;33;5590;13658
622;35;4927;14416
558;37;4360;15045
526;37;3893;15544
504;31;3446;16019
510;27;3025;16438
511;27;2682;16780
519;28;2339;17114
527;22;2048;17403
559;19;1783;17639
584;18;1573;17825
619;22;1391;17968
669;18;1218;18095
693;17;1059;18231
749;17;956;18278
794;13;843;18350
827;12;741;18420
869;16;656;18459
922;12;586;18480
965;14;530;18491
1025;10;487;18478
1079;15;429;18477
1131;13;376;18480
1185;10;343;18462
1237;9;306;18448
1296;10;284;18410
1349;6;261;18384
1388;5;247;18360
1457;3;223;18317
1508;5;203;18284
1556;2;184;18258
1606;3;166;18225
1649;2;141;18208
1722;2;122;18154
1776;2;111;18111
1835;3;100;18062
1887;3;93;18017
1946;3;94;17957
1992;3;91;17914
2046;2;87;17865
2096;2;81;17821
2130;3;78;17789
2186;4;69;17741
2244;2;70;17684
2294;2;68;17636
2353;1;67;17579
2412;0;59;17529
2459;0;52;17489
2501;1;48;17450
2546;0;40;17414
2594;1;37;17368
2641;0;45;17314
2682;0;39;17279
2736;0;35;17229
2782;0;33;17185
2830;0;23;17147
2871;0;22;17107
2918;0;16;17066
2971;0;18;17011
3022;0;15;16963
3077;0;15;16908
3121;0;15;16864
3173;0;15;16812
3210;0;17;16773
3260;0;14;16726
3304;0;20;16676
3346;0;17;16637
3398;0;17;16585
3440;0;18;16542
3485;0;19;16496
3532;0;16;16452
3591;0;17;16392
3632;0;18;16350
3671;0;18;16311
3724;0;13;16263
3765;0;14;16221
3800;0;11;16189
3841;0;14;16145
3896;0;13;16091
3935;0;13;16052
3969;0;17;16014
4020;0;20;15960
4074;1;20;15905
4109;1;23;15867
4150;0;27;15823
4195;1;27;15777
4239;1;29;15731
4286;1;27;15686
4332;1;22;15645
4377;1;20;15602
4415;1;18;15566
4458;1;15;15526
4487;0;19;15494
4534;0;17;15449
4573;0;16;15411
4625;0;19;15356
4664;0;21;15315
4717;0;17;15266
4749;0;16;15235
4779;0;12;15209
4815;0;14;15171
4862;0;13;15125
4891;0;14;15095
4937;0;17;15046
4978;0;16;15006
5016;0;16;14968
5065;0;11;14924
5111;0;10;14879
5146;0;12;14842
5185;0;13;14802
5228;0;11;14761
5269;0;14;14717
5308;0;13;14679
5348;0;14;14638
5398;0;12;14590
5446;0;14;14540
5493;0;19;14488
5538;0;14;14448
5580;0;19;14401
5619;0;20;14361
5653;1;21;14325
5695;1;22;14282
5734;0;21;14245
5760;0;23;14217
5797;0;26;14177
5817;0;35;14148
5852;0;37;14111
5879;0;37;14084
5915;0;42;14043
5932;0;47;14021
5951;0;49;14000
5985;0;52;13963
6007;0;56;13937
6030;0;67;13903
6058;0;72;13870
6087;0;81;13832
6098;0;90;13812
6119;0;92;13789
6143;0;96;13761
6168;0;83;13749
6185;0;95;13720
6193;0;98;13709
6190;1;120;13689
6204;1;129;13666
6210;0;144;13646
6216;0;148;13636
6202;1;160;13637
6214;0;154;13632
6208;0;186;13606
6196;0;208;13596
6181;2;219;13598
6189;2;237;13572
6164;2;257;13577
6135;3;270;13592
6122;2;281;13595
6077;4;314;13605
6055;4;335;13606
6003;3;350;13644
5969;3;361;13667
5933;4;372;13691
5875;3;423;13699
5810;3;451;13736
5747;3;464;13786
5675;3;498;13824
5604;4;532;13860
5540;3;559;13898
5451;1;613;13935
5344;3;629;14024
5276;1;650;14073
5187;4;671;14138
5096;5;707;14192
5002;6;752;14240
4923;6;759;14312
4829;7;786;14378
4698;17;829;14456
4606;12;836;14546
4526;10;843;14621
4417;14;846;14723
4299;13;888;14800
4211;12;902;14875
4110;13;919;14958
4032;11;925;15032
3962;11;907;15120
3900;14;894;15192
3812;17;885;15286
3767;17;852;15364
3709;14;837;15440
3644;15;837;15504
3586;16;816;15582
3547;13;772;15668
3521;12;747;15720
3497;9;704;15790
3490;6;693;15811
3447;10;683;15860
3458;9;644;15889
3436;8;638;15918
3441;8;612;15939
3428;10;625;15937
3415;10;601;15974
3400;10;574;16016
3399;11;561;16029
3393;10;553;16044
3381;9;547;16063
3386;9;525;16080
3388;9;504;16099
3400;8;500;16092
3400;9;508;16083
3411;12;500;16077
3413;9;504;16074
3433;10;469;16088
3457;13;467;16063
3465;14;470;16051
3473;14;453;16060
3503;11;459;16027
3557;10;409;16024
3583;10;395;16012
3627;11;383;15979
3649;10;387;15954
3669;10;392;15929
3680;11;391;15918
3704;10;375;15911
3736;11;370;15883
3751;10;373;15866
3758;9;372;15861
3792;8;365;15835
3804;6;362;15828
3822;6;363;15809
3837;9;373;15781
3866;10;340;15784
3907;7;330;15756
3931;8;332;15729
3959;11;326;15704
3995;8;338;15659
4021;8;347;15624
4051;7;350;15592
4065;6;357;15572
4093;9;350;15548
4118;6;333;15543
4167;5;338;15490
4211;4;327;15458
4253;4;312;15431
4300;3;308;15389
4303;4;323;15370
4345;3;316;15336
