Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;4;22;9
19950;6;31;13
19928;13;39;20
19898;15;61;26
19847;20;100;33
19781;26;147;46
19667;22;246;65
19507;20;362;111
19211;35;575;179
18764;31;910;295
18161;34;1337;468
17234;24;2011;731
15877;29;2972;1122
14229;30;4089;1652
12112;35;5452;2401
9783;33;6865;3319
7466;34;7965;4535
5507;29;8623;5841
3930;21;8804;7245
2825;26;8583;8566
2018;29;8124;9829
1444;32;7497;11027
1141;35;6794;12030
940;29;6065;12966
774;29;5429;13768
665;31;4828;14476
597;27;4277;15099
568;28;3805;15599
568;27;3315;16090
566;29;2903;16502
563;27;2596;16814
563;25;2267;17145
577;31;2004;17388
594;27;1755;17624
622;23;1562;17793
657;24;1367;17952
685;18;1230;18067
717;16;1059;18208
747;15;949;18289
796;11;841;18352
846;9;747;18398
882;10;670;18438
914;11;610;18465
966;11;521;18502
1024;8;450;18518
1070;6;414;18510
1130;8;372;18490
1193;9;344;18454
1256;7;310;18427
1302;5;277;18416
1360;4;253;18383
1425;5;223;18347
1478;5;207;18310
1532;5;196;18267
1581;5;182;18232
1627;6;165;18202
1670;5;153;18172
1727;3;140;18130
1779;3;132;18086
1830;3;117;18050
1896;3;109;17992
1949;3;99;17949
2009;2;89;17900
2060;2;76;17862
2104;2;73;17821
2150;3;66;17781
2198;1;66;17735
2244;1;62;17693
2287;0;60;17653
2340;0;53;17607
2389;0;48;17563
2440;0;43;17517
2493;1;38;17468
2559;0;37;17404
2608;0;41;17351
2661;0;37;17302
2706;0;35;17259
2750;0;33;17217
2807;0;34;17159
2859;0;31;17110
2907;0;30;17063
2949;0;35;17016
3011;0;35;16954
3056;0;34;16910
3097;0;34;16869
3137;0;30;16833
3185;1;31;16783
3236;0;33;16731
3283;1;31;16685
3335;1;25;16639
3386;1;24;16589
3448;2;22;16528
3505;1;21;16473
3554;2;19;16425
3595;1;19;16385
3630;1;19;16350
3691;1;15;16293
3753;1;12;16234
3801;0;12;16187
3853;0;12;16135
3886;0;8;16106
3935;0;8;16057
3993;0;4;16003
4040;0;5;15955
4077;0;4;15919
4124;0;5;15871
4161;0;8;15831
4200;0;7;15793
4250;0;8;15742
4285;0;9;15706
4334;0;9;15657
4378;0;9;15613
4429;0;7;15564
4468;0;9;15523
4512;0;10;15478
4558;0;7;15435
4599;0;7;15394
4651;0;9;15340
4693;0;9;15298
4738;1;10;15251
4780;1;6;15213
4825;0;7;15168
4864;0;6;15130
4909;0;6;15085
4949;0;6;15045
4982;0;6;15012
5021;0;6;14973
5073;0;6;14921
5119;0;6;14875
5158;0;8;14834
5202;0;7;14791
5248;0;6;14746
5296;0;5;14699
5333;0;7;14660
5383;0;8;14609
5434;0;8;14558
5477;0;6;14517
5512;1;9;14478
5555;1;10;14434
5589;1;9;14401
5620;1;11;14368
5651;1;13;14335
5680;0;13;14307
5723;0;14;14263
5752;0;18;14230
5786;0;16;14198
5825;0;18;14157
5866;0;20;14114
5906;0;23;14071
5949;0;23;14028
5997;1;24;13978
6032;1;23;13944
6067;1;24;13908
6095;1;25;13879
6128;1;25;13846
6164;1;30;13805
6192;0;39;13769
6233;0;36;13731
6253;0;44;13703
6287;0;45;13668
6309;0;59;13632
6344;0;65;13591
6369;1;76;13554
6394;2;82;13522
6409;0;88;13503
6428;0;96;13476
6427;0;111;13462
6449;0;119;13432
6465;1;131;13403
6470;2;141;13387
6468;2;152;13378
6464;1;171;13364
6466;2;178;13354
6470;2;184;13344
6451;3;207;13339
6425;3;236;13336
6409;3;261;13327
6380;1;282;13337
6377;3;284;13336
6359;2;309;13330
6337;2;318;13343
6299;3;344;13354
6249;4;371;13376
6199;2;414;13385
6155;1;434;13410
6096;2;467;13435
6036;3;490;13471
5969;3;523;13505
5890;3;553;13554
5809;7;566;13618
5723;7;610;13660
5625;5;658;13712
5541;4;674;13781
5454;2;701;13843
5359;6;729;13906
5221;5;784;13990
5095;3;831;14071
4987;2;835;14176
4878;3;862;14257
4788;6;875;14331
4688;7;884;14421
4593;7;872;14528
4505;5;874;14616
4416;4;850;14730
4329;4;850;14817
4252;3;846;14899
4183;6;840;14971
4134;7;820;15039
