Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;9;20;3
19952;14;29;5
19924;16;50;10
19865;22;90;23
19781;32;150;37
19623;38;276;63
19343;47;491;119
18856;58;878;208
18002;74;1550;374
16606;86;2613;695
14631;108;4052;1209
12109;104;5839;1948
9289;100;7595;3016
6746;94;8798;4362
4795;85;9249;5871
3346;63;9269;7322
2330;46;8904;8720
1704;40;8268;9988
1269;34;7598;11099
988;31;6871;12110
801;31;6115;13053
676;40;5468;13816
604;31;4816;14549
574;34;4253;15139
565;29;3750;15656
542;33;3283;16142
543;28;2884;16545
549;32;2525;16894
560;32;2235;17173
581;25;1952;17442
596;25;1732;17647
625;24;1535;17816
664;21;1352;17963
708;14;1192;18086
741;17;1050;18192
794;12;914;18280
830;17;806;18347
868;16;700;18416
925;13;631;18431
981;9;560;18450
1037;9;484;18470
1092;10;421;18477
1146;7;384;18463
1199;7;333;18461
1255;10;296;18439
1322;8;272;18398
1357;9;253;18381
1416;7;227;18350
1459;4;213;18324
1514;4;189;18293
1572;5;156;18267
1615;4;147;18234
1666;4;140;18190
1714;5;123;18158
1765;3;108;18124
1811;2;99;18088
1867;2;93;18038
1907;3;83;18007
1972;1;78;17949
2027;2;73;17898
2080;1;74;17845
2141;2;66;17791
2198;1;57;17744
2237;1;57;17705
2279;2;52;17667
2329;1;52;17618
2374;0;52;17574
2437;1;45;17517
2483;2;42;17473
2541;1;40;17418
2584;1;40;17375
2641;2;37;17320
2678;2;38;17282
2740;2;35;17223
2800;1;33;17166
2854;1;27;17118
2906;2;24;17068
2957;2;25;17016
3009;3;24;16964
3054;3;21;16922
3095;3;19;16883
3137;3;16;16844
3179;2;16;16803
3229;2;12;16757
3281;2;12;16705
3322;1;17;16660
3362;0;19;16619
3415;0;16;16569
3457;0;18;16525
3510;0;17;16473
3561;0;20;16419
3605;0;19;16376
3654;0;18;16328
3697;0;20;16283
3737;0;21;16242
3780;1;18;16201
3841;1;16;16142
3884;0;15;16101
3922;0;18;16060
3966;0;16;16018
3998;1;20;15981
4053;1;22;15924
4100;0;20;15880
4140;0;21;15839
4186;0;19;15795
4227;0;19;15754
4269;0;24;15707
4309;1;23;15667
4343;1;25;15631
4395;1;23;15581
4431;1;23;15545
4479;0;23;15498
4526;0;18;15456
4564;0;16;15420
4608;0;17;15375
4636;0;22;15342
4672;1;17;15310
4721;1;17;15261
4766;1;21;15212
4792;1;18;15189
4827;2;19;15152
4855;2;19;15124
4899;1;18;15082
4932;1;23;15044
4979;1;24;14996
5022;2;27;14949
5056;2;26;14916
5087;2;31;14880
5124;2;31;14843
5158;1;36;14805
5188;1;38;14773
5220;1;36;14743
5247;1;43;14709
5281;2;42;14675
5299;1;51;14649
5323;2;56;14619
5344;2;61;14593
5361;1;75;14563
5378;1;75;14546
5395;1;83;14521
5410;1;98;14491
5441;1;101;14457
5473;1;104;14422
5505;0;102;14393
5529;0;119;14352
5552;0;123;14325
5577;0;129;14294
5585;1;136;14278
5594;0;141;14265
5607;0;144;14249
