Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19962;12;21;5
19948;13;29;10
19930;13;42;15
19899;8;73;20
19838;17;111;34
19745;23;178;54
19594;28;283;95
19389;27;441;143
19047;30;700;223
18507;33;1090;370
17748;38;1619;595
16667;36;2410;887
15159;37;3457;1347
13266;36;4701;1997
11024;45;6137;2794
8640;42;7502;3816
6473;46;8443;5038
4624;40;8971;6365
3196;34;9043;7727
2288;25;8589;9098
1606;22;8019;10353
1171;21;7318;11490
940;26;6491;12543
776;25;5801;13398
657;27;5154;14162
572;31;4564;14833
527;34;4038;15401
490;34;3586;15890
489;34;3167;16310
480;39;2805;16676
494;37;2457;17012
507;28;2180;17285
527;22;1921;17530
554;23;1683;17740
599;18;1476;17907
649;13;1287;18051
675;14;1160;18151
715;13;1012;18260
765;11;882;18342
807;11;783;18399
857;10;698;18435
911;8;610;18471
966;10;540;18484
1014;10;479;18497
1053;10;432;18505
1099;10;387;18504
1160;7;340;18493
1225;8;305;18462
1276;9;282;18433
1326;8;253;18413
1373;8;225;18394
1421;8;197;18374
1467;5;170;18358
1522;4;163;18311
1571;2;159;18268
1642;0;133;18225
1689;0;126;18185
1742;0;112;18146
1794;0;104;18102
1855;0;95;18050
1904;0;78;18018
1948;0;75;17977
2005;0;62;17933
2046;0;62;17892
2086;0;58;17856
2132;0;53;17815
2197;0;48;17755
2261;0;45;17694
2315;0;46;17639
2360;0;44;17596
2400;0;39;17561
2461;0;33;17506
2511;0;34;17455
2575;0;34;17391
2634;0;34;17332
2671;0;33;17296
2731;0;30;17239
2782;0;27;17191
2828;0;27;17145
2866;0;25;17109
2913;0;26;17061
2957;0;29;17014
2995;0;26;16979
3040;1;23;16936
3084;1;20;16895
3128;1;18;16853
3179;0;18;16803
3225;0;20;16755
3272;0;24;16704
3327;0;26;16647
3382;0;26;16592
3430;0;27;16543
3476;1;23;16500
3521;1;24;16454
3561;1;20;16418
3604;0;16;16380
3645;0;11;16344
3689;0;9;16302
3742;0;10;16248
3792;0;8;16200
3842;0;9;16149
3873;0;8;16119
3909;1;8;16082
3949;0;9;16042
3992;0;8;16000
4020;0;7;15973
4052;0;6;15942
4090;0;9;15901
4140;0;7;15853
4179;0;7;15814
4227;0;7;15766
4268;0;5;15727
4324;0;7;15669
4356;0;7;15637
4403;0;8;15589
4443;0;5;15552
4482;0;6;15512
4520;0;6;15474
4567;0;5;15428
4606;0;6;15388
4647;0;8;15345
4682;0;7;15311
4716;0;7;15277
4761;0;5;15234
4806;0;4;15190
