Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19955;14;28;3
19918;16;59;7
19870;28;80;22
19771;38;156;35
19615;49;265;71
19332;64;484;120
18872;71;836;221
18041;95;1477;387
16765;119;2442;674
14882;123;3874;1121
12311;138;5694;1857
9537;145;7423;2895
6991;118;8659;4232
4926;103;9240;5731
3448;91;9318;7143
2441;75;8916;8568
1765;67;8342;9826
1333;54;7593;11020
1077;47;6844;12032
888;41;6082;12989
751;36;5415;13798
647;34;4789;14530
605;34;4209;15152
598;30;3743;15629
561;31;3340;16068
546;24;2974;16456
555;21;2584;16840
579;21;2273;17127
615;23;1965;17397
645;25;1749;17581
665;29;1550;17756
691;20;1388;17901
719;23;1216;18042
750;22;1080;18148
788;24;928;18260
845;15;809;18331
890;14;722;18374
940;13;645;18402
980;15;575;18430
1023;13;513;18451
1057;13;437;18493
1098;9;401;18492
1137;5;362;18496
1190;7;323;18480
1235;10;304;18451
1295;8;269;18428
1339;3;249;18409
1383;6;221;18390
1442;5;195;18358
1492;5;179;18324
1544;5;167;18284
1590;6;154;18250
1643;4;141;18212
1704;4;127;18165
1754;2;112;18132
1807;3;100;18090
1852;3;90;18055
1910;3;86;18001
1964;3;82;17951
2011;3;72;17914
2062;4;71;17863
2116;2;62;17820
2168;1;59;17772
2206;1;61;17732
2251;0;54;17695
2304;0;47;17649
2355;0;42;17603
2409;0;36;17555
2461;0;31;17508
2531;0;29;17440
2576;0;28;17396
2623;0;28;17349
2677;0;27;17296
2730;0;24;17246
2789;0;25;17186
2828;0;27;17145
2891;0;26;17083
2938;0;23;17039
2975;0;19;17006
3021;1;19;16959
3076;1;16;16907
3149;0;15;16836
3201;0;12;16787
3264;0;12;16724
3303;0;14;16683
3348;0;16;16636
3404;0;15;16581
3465;0;14;16521
3509;0;14;16477
3553;0;14;16433
3595;0;10;16395
3631;0;13;16356
3659;0;9;16332
3713;0;7;16280
3755;0;6;16239
3795;0;4;16201
3843;0;4;16153
3886;0;4;16110
3929;0;5;16066
3966;0;6;16028
4004;0;5;15991
4037;0;5;15958
4075;0;5;15920
4125;0;5;15870
4171;0;5;15824
4213;0;8;15779
4256;0;7;15737
4301;0;7;15692
4345;0;9;15646
4387;0;14;15599
4431;1;15;15553
4473;2;15;15510
4514;2;19;15465
4547;2;29;15422
4599;1;29;15371
4636;0;30;15334
4675;1;22;15302
4708;1;24;15267
4747;1;26;15226
4787;1;25;15187
4835;0;23;15142
4880;0;24;15096
4918;0;23;15059
4957;0;24;15019
4995;0;24;14981
5029;0;25;14946
5061;0;31;14908
