Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;7;22;5
19951;14;27;8
19929;18;42;11
19891;22;70;17
19833;25;115;27
19746;34;176;44
19605;34;291;70
19353;40;474;133
18989;50;737;224
18442;57;1143;358
17628;56;1747;569
16393;53;2661;893
14742;57;3846;1355
12620;57;5275;2048
10169;58;6748;3025
7808;48;7980;4164
5684;37;8813;5466
4036;38;9047;6879
2870;33;8881;8216
2050;29;8466;9455
1495;28;7823;10654
1135;29;7129;11707
901;21;6426;12652
762;17;5698;13523
678;19;5048;14255
610;23;4426;14941
558;29;3882;15531
526;30;3440;16004
509;23;3022;16446
512;23;2650;16815
530;26;2311;17133
536;29;2048;17387
559;28;1795;17618
582;30;1571;17817
611;31;1398;17960
636;30;1218;18116
672;29;1069;18230
734;28;953;18285
760;26;830;18384
790;27;741;18442
823;23;657;18497
882;15;575;18528
924;16;511;18549
976;15;450;18559
1015;13;408;18564
1075;9;370;18546
1136;7;329;18528
1201;6;298;18495
1254;4;265;18477
1306;1;245;18448
1360;2;222;18416
1413;1;204;18382
1456;2;175;18367
1523;2;146;18329
1584;2;138;18276
1642;2;129;18227
1695;2;110;18193
1756;2;101;18141
1811;2;91;18096
1867;2;75;18056
1913;2;77;18008
1959;2;67;17972
2008;3;58;17931
2069;3;49;17879
2121;2;46;17831
2177;1;41;17781
2221;0;35;17744
2290;0;29;17681
2353;0;29;17618
2402;0;28;17570
2451;0;22;17527
2517;0;21;17462
2554;0;20;17426
2598;0;19;17383
2666;0;19;17315
2715;0;17;17268
2763;0;20;17217
2813;0;18;17169
2868;0;16;17116
2906;0;17;17077
2951;0;18;17031
3005;0;16;16979
3060;0;12;16928
3100;0;12;16888
3148;0;10;16842
3194;0;8;16798
3249;0;6;16745
3299;0;9;16692
3343;0;6;16651
3387;0;6;16607
3427;0;6;16567
3480;0;5;16515
3523;1;5;16471
3579;1;4;16416
3619;1;4;16376
3664;1;4;16331
3703;0;4;16293
3763;0;5;16232
3806;0;5;16189
3847;0;8;16145
3892;0;7;16101
3948;0;6;16046
3989;0;6;16005
4041;0;7;15952
4075;0;5;15920
4127;0;5;15868
4157;0;4;15839
4199;0;2;15799
4230;0;4;15766
4277;0;3;15720
4308;0;4;15688
4357;0;3;15640
4398;0;4;15598
4433;0;5;15562
4485;0;5;15510
4523;0;6;15471
4568;0;6;15426
4607;0;5;15388
4656;0;5;15339
4698;0;5;15297
4737;0;5;15258
4780;0;6;15214
4818;0;6;15176
4860;0;7;15133
4899;0;8;15093
4933;0;11;15056
4963;0;13;15024
4998;0;14;14988
5031;0;13;14956
5079;0;11;14910
5118;0;11;14871
5153;0;11;14836
5190;0;11;14799
5233;0;11;14756
5273;0;13;14714
5302;0;14;14684
5345;0;14;14641
5383;0;16;14601
5419;0;14;14567
5445;0;17;14538
5484;0;18;14498
5526;0;16;14458
5571;0;16;14413
5597;0;13;14390
5623;0;15;14362
5653;0;19;14328
5690;0;18;14292
5719;0;19;14262
5767;0;19;14214
5802;0;19;14179
5849;0;20;14131
5882;0;21;14097
5912;0;29;14059
5940;0;31;14029
5983;1;30;13986
6022;0;31;13947
6062;0;33;13905
6094;0;39;13867
6114;0;44;13842
6142;0;46;13812
6173;0;48;13779
6201;1;50;13748
6215;1;61;13723
6229;2;70;13699
6242;2;84;13672
6260;2;91;13647
6268;1;109;13622
6277;1;121;13601
6283;2;132;13583
6276;2;151;13571
6292;1;163;13544
6318;1;161;13520
6310;1;186;13503
6288;2;203;13507
6274;2;217;13507
6277;4;220;13499
6267;3;233;13497
6240;2;262;13496
6221;2;280;13497
6187;2;303;13508
6135;0;354;13511
6098;1;371;13530
6048;2;398;13552
5999;3;439;13559
5945;3;460;13592
5885;3;488;13624
5800;3;532;13665
5725;3;561;13711
5665;7;587;13741
5603;9;608;13780
5533;9;637;13821
5435;13;684;13868
5333;11;696;13960
5231;13;740;14016
5132;13;764;14091
5050;12;779;14159
4943;10;799;14248
4850;14;824;14312
4749;15;841;14395
4658;12;862;14468
4577;10;837;14576
4490;12;841;14657
4399;12;863;14726
4299;15;894;14792
4211;12;904;14873
4114;11;907;14968
4022;11;934;15033
