Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;9;22;4
19927;20;46;7
19888;27;67;18
19826;32;110;32
19695;42;209;54
19460;54;404;82
19059;60;716;165
18312;87;1302;299
17198;98;2128;576
15419;115;3464;1002
13070;121;5122;1687
10261;122;6985;2632
7618;122;8354;3906
5448;101;9163;5288
3815;83;9359;6743
2693;72;9041;8194
1897;58;8534;9511
1401;43;7810;10746
1097;36;7033;11834
905;26;6296;12773
757;26;5664;13553
685;27;5002;14286
624;24;4375;14977
586;22;3877;15515
570;23;3393;16014
569;24;2998;16409
577;23;2644;16756
579;27;2301;17093
593;26;2008;17373
630;24;1780;17566
668;20;1579;17733
707;23;1386;17884
729;18;1230;18023
753;18;1110;18119
784;17;978;18221
831;14;884;18271
880;10;788;18322
925;8;695;18372
961;10;600;18429
1004;11;524;18461
1049;6;470;18475
1105;6;413;18476
1151;8;375;18466
1196;8;349;18447
1246;8;306;18440
1297;5;269;18429
1348;7;232;18413
1401;5;210;18384
1446;4;201;18349
1498;3;181;18318
1559;5;171;18265
1618;4;150;18228
1677;4;136;18183
1733;6;118;18143
1781;3;105;18111
1833;2;97;18068
1890;1;86;18023
1960;0;82;17958
2011;1;79;17909
2069;2;70;17859
2133;2;56;17809
2171;2;54;17773
2220;1;55;17724
2267;0;50;17683
2323;0;39;17638
2381;1;32;17586
2438;1;30;17531
2479;1;31;17489
2525;1;33;17441
2576;1;33;17390
2604;1;29;17366
2648;1;27;17324
2708;1;25;17266
2757;1;22;17220
2816;1;23;17160
2874;2;21;17103
2925;1;23;17051
2973;2;24;17001
3016;1;20;16963
3062;0;21;16917
3102;0;21;16877
3156;0;20;16824
3218;0;19;16763
3253;0;21;16726
3307;0;21;16672
3361;0;19;16620
3413;0;19;16568
3455;0;19;16526
3496;0;20;16484
3541;0;19;16440
3581;0;20;16399
3611;0;20;16369
3670;0;18;16312
3723;0;17;16260
3766;0;11;16223
3809;0;10;16181
3854;0;9;16137
3902;0;9;16089
3939;0;12;16049
3989;0;11;16000
4044;0;12;15944
4085;0;10;15905
4125;0;9;15866
4155;0;8;15837
4199;0;8;15793
4248;0;7;15745
4287;0;5;15708
4331;0;4;15665
4378;0;1;15621
4415;0;1;15584
4461;0;1;15538
4498;0;1;15501
4541;0;1;15458
4585;0;1;15414
4618;0;2;15380
4656;0;3;15341
4697;0;2;15301
4743;0;2;15255
4792;0;2;15206
4831;0;2;15167
4876;0;3;15121
4917;0;3;15080
4965;0;1;15034
5011;0;1;14988
5053;0;1;14946
5096;0;3;14901
5121;0;3;14876
5162;0;2;14836
5209;0;2;14789
5249;0;2;14749
5294;0;2;14704
5337;0;5;14658
5374;0;4;14622
5418;0;4;14578
5453;0;4;14543
5500;0;4;14496
5539;0;4;14457
5575;0;6;14419
5605;0;10;14385
5649;0;7;14344
5705;0;7;14288
5743;0;5;14252
5777;0;5;14218
5816;0;5;14179
5853;0;5;14142
5908;0;9;14083
5949;0;13;14038
5977;0;14;14009
6013;0;17;13970
6056;0;18;13926
6076;0;21;13903
6110;0;28;13862
6142;1;34;13823
6182;1;32;13785
6210;1;38;13751
6245;1;44;13710
6267;0;52;13681
6298;0;56;13646
6321;0;62;13617
6346;0;66;13588
6370;0;73;13557
6387;0;74;13539
6402;1;79;13518
6416;1;96;13487
6428;2;92;13478
6432;2;108;13458
6434;1;129;13436
6435;1;135;13429
6445;1;136;13418
6435;0;151;13414
6453;0;159;13388
6453;2;167;13378
6443;2;183;13372
6431;1;206;13362
6406;1;236;13357
6386;0;265;13349
6330;0;303;13367
6276;0;341;13383
6212;1;376;13411
6153;1;412;13434
6097;4;447;13452
6043;3;471;13483
5989;4;501;13506
5885;5;571;13539
5821;6;572;13601
5730;6;599;13665
5630;8;648;13714
5515;8;691;13786
5422;8;716;13854
5314;9;763;13914
5195;10;809;13986
5084;9;843;14064
4983;10;849;14158
4889;14;854;14243
4776;15;888;14321
4672;14;901;14413
4585;15;871;14529
4458;16;927;14599
4349;14;943;14694
4253;10;968;14769
