Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;9;16;7
19947;15;31;7
19930;15;43;12
19895;16;65;24
19851;16;99;34
19782;16;145;57
19662;20;233;85
19494;15;366;125
19242;22;531;205
18843;31;803;323
18261;36;1234;469
17426;35;1820;719
16203;43;2697;1057
14544;42;3882;1532
12451;50;5238;2261
10194;47;6557;3202
7903;39;7755;4303
5832;31;8575;5562
4195;32;8847;6926
3005;23;8788;8184
2179;25;8304;9492
1628;23;7668;10681
1225;24;7039;11712
950;25;6311;12714
798;28;5627;13547
696;32;5043;14229
623;29;4461;14887
590;26;3971;15413
574;21;3520;15885
533;19;3101;16347
514;25;2749;16712
525;28;2394;17053
522;26;2132;17320
554;25;1861;17560
593;22;1663;17722
630;17;1453;17900
657;18;1262;18063
701;16;1104;18179
729;18;976;18277
798;17;874;18311
855;18;760;18367
902;14;690;18394
946;14;596;18444
1009;17;520;18454
1050;21;458;18471
1109;18;417;18456
1152;12;381;18455
1193;10;340;18457
1229;8;316;18447
1278;7;284;18431
1339;7;246;18408
1386;4;231;18379
1428;4;217;18351
1490;5;201;18304
1551;6;183;18260
1597;5;160;18238
1648;3;163;18186
1712;3;148;18137
1775;2;125;18098
1832;3;121;18044
1893;2;115;17990
1952;1;98;17949
2000;1;101;17898
2037;0;93;17870
2087;0;80;17833
2134;0;77;17789
2197;0;66;17737
2245;0;59;17696
2307;1;57;17635
2361;2;61;17576
2411;3;55;17531
2479;1;57;17463
2533;1;53;17413
2593;0;48;17359
2627;0;52;17321
2660;0;51;17289
2701;0;48;17251
2748;0;49;17203
2805;1;46;17148
2852;0;41;17107
2913;0;39;17048
2972;0;35;16993
3038;0;36;16926
3086;1;35;16878
3134;1;30;16835
3178;1;27;16794
3230;1;27;16742
3286;1;25;16688
3340;1;20;16639
3372;1;21;16606
3421;1;18;16560
3478;1;18;16503
3522;1;17;16460
3573;1;18;16408
3616;1;17;16366
3665;1;16;16318
3733;1;13;16253
3778;1;6;16215
3831;1;7;16161
3885;1;6;16108
3923;0;8;16069
3974;0;11;16015
4020;0;9;15971
4059;0;8;15933
4107;0;7;15886
4143;0;7;15850
4182;0;5;15813
4221;0;6;15773
4262;0;8;15730
4311;0;8;15681
4358;0;7;15635
4410;0;6;15584
4448;0;8;15544
4491;0;5;15504
4531;0;4;15465
4575;0;3;15422
4624;0;4;15372
4678;0;6;15316
4725;0;7;15268
4769;0;7;15224
4815;0;7;15178
4850;0;8;15142
4900;0;7;15093
4935;1;7;15057
4976;1;9;15014
5012;1;11;14976
5059;0;10;14931
5088;0;9;14903
5117;0;13;14870
5148;0;14;14838
5188;0;16;14796
5242;0;13;14745
5273;0;16;14711
5318;0;12;14670
5357;0;14;14629
5402;0;15;14583
5431;0;18;14551
5469;0;20;14511
5509;0;16;14475
5552;0;20;14428
5585;0;18;14397
5621;0;18;14361
5663;0;22;14315
5694;1;19;14286
5728;0;21;14251
5753;0;22;14225
5784;0;21;14195
5824;0;23;14153
5865;0;24;14111
5902;0;27;14071
5947;0;29;14024
5983;0;30;13987
6012;0;31;13957
6046;0;32;13922
6082;0;41;13877
6106;0;40;13854
6132;1;48;13819
6157;1;56;13786
6187;1;58;13754
6208;1;64;13727
6225;2;70;13703
6247;2;77;13674
6258;2;83;13657
6276;2;81;13641
6306;0;90;13604
6331;0;97;13572
6360;0;103;13537
6365;0;115;13520
6375;0;116;13509
6366;0;137;13497
6373;0;140;13487
6367;2;151;13480
6381;3;146;13470
6381;2;173;13444
6377;1;185;13437
6363;2;196;13439
6350;4;216;13430
6335;3;239;13423
6320;1;262;13417
6299;1;278;13422
6267;2;298;13433
6251;2;300;13447
6206;4;330;13460
6158;4;355;13483
6116;2;383;13499
6068;3;397;13532
6017;2;420;13561
5963;2;441;13594
5901;2;462;13635
5839;4;500;13657
5781;4;517;13698
5692;5;547;13756
5629;5;565;13801
5549;5;586;13860
5458;4;616;13922
5412;5;614;13969
5326;6;636;14032
5233;7;672;14088
5147;5;705;14143
5066;5;721;14208
4978;6;749;14267
4870;6;810;14314
4784;7;818;14391
4707;7;842;14444
4600;7;878;14515
4490;9;897;14604
4415;8;887;14690
4310;9;886;14795
4205;8;921;14866
4125;8;916;14951
4073;8;913;15006
3999;5;888;15108
3946;4;872;15178
3880;6;863;15251
3832;6;863;15299
3769;9;861;15361
3696;12;862;15430
3658;5;852;15485
3621;6;825;15548
3565;8;812;15615
3519;8;813;15660
3458;12;800;15730
3418;13;798;15771
3354;17;818;15811
3340;15;787;15858
3321;11;767;15901
3286;5;774;15935
3255;6;753;15986
3234;8;743;16015
3218;10;731;16041
3182;9;703;16106
3179;8;695;16118
3173;9;671;16147
3179;7;656;16158
3167;12;648;16173
3171;10;625;16194
3177;10;611;16202
3196;15;574;16215
3190;12;585;16213
3175;10;585;16230
3195;8;556;16241
3189;7;533;16271
3190;6;539;16265
3225;9;508;16258
3261;8;486;16245
3274;5;481;16240
3287;5;457;16251
3319;7;441;16233
3348;7;437;16208
3381;6;427;16186
3406;9;424;16161
3451;10;405;16134
3483;10;403;16104
3521;8;404;16067
3561;10;400;16029
3583;9;415;15993
3608;10;418;15964
3647;8;405;15940
3686;7;396;15911
3737;5;378;15880
3770;3;373;15854
3794;5;379;15822
3825;5;385;15785
3864;7;366;15763
3902;5;357;15736
3946;2;339;15713
3985;1;331;15683
4018;1;323;15658
4050;2;331;15617
4086;2;316;15596
4120;5;309;15566
4164;7;303;15526
4221;4;277;15498
4266;6;259;15469
4312;4;243;15441
4349;6;248;15397
4389;5;255;15351
4443;4;268;15285
4469;7;280;15244
4500;8;288;15204
4522;10;288;15180
4552;10;287;15151
4595;8;287;15110
4626;4;304;15066
4663;6;301;15030
4677;3;312;15008
4707;3;314;14976
4743;5;322;14930
4774;7;318;14901
4783;7;338;14872
4805;6;351;14838
4808;5;363;14824
4818;8;393;14781
4817;7;414;14762
4819;7;417;14757
4826;8;432;14734
4811;7;437;14745
4807;8;438;14747
4804;3;469;14724
4812;5;483;14700
4777;6;500;14717
4779;6;512;14703
4784;7;507;14702
4758;7;527;14708
4756;7;537;14700
4743;9;540;14708
4732;6;558;14704
4737;8;568;14687
4719;13;576;14692
4684;10;602;14704
4657;12;634;14697
4636;10;643;14711
4591;16;660;14733
4528;17;696;14759
4477;21;712;14790
4420;21;715;14844
4405;14;727;14854
4392;10;732;14866
4353;12;766;14869
4316;12;781;14891
4293;12;765;14930
4241;13;776;14970
4220;11;778;14991
4188;11;773;15028
4172;13;767;15048
4128;11;776;15085
4093;12;771;15124
4066;12;764;15158
4055;13;781;15151
4025;19;781;15175
3981;15;791;15213
3968;17;778;15237
3950;17;780;15253
3936;20;758;15286
3919;22;754;15305
3919;19;729;15333
3908;17;730;15345
3869;16;752;15363
3877;16;724;15383
3869;18;714;15399
3871;15;714;15400
3848;14;695;15443
3838;15;703;15444
3855;11;690;15444
3857;15;699;15429
3861;17;678;15444
3844;17;683;15456
3843;13;685;15459
3855;15;668;15462
3851;13;666;15470
3845;13;672;15470
3854;18;676;15452
3846;21;688;15445
3833;21;677;15469
3821;18;682;15479
3819;18;676;15487
3811;21;674;15494
3805;19;681;15495
3800;21;680;15499
3804;19;676;15501
3798;13;682;15507
3820;11;671;15498
3844;10;657;15489
3845;14;642;15499
3841;17;653;15489
3860;18;635;15487
3862;13;636;15489
3862;16;626;15496
3862;16;620;15502
3873;13;634;15480
3868;12;628;15492
3853;12;629;15506
3851;11;633;15505
3834;15;623;15528
3827;13;643;15517
3836;12;632;15520
3867;12;627;15494
3876;12;608;15504
3861;8;618;15513
3891;7;612;15490
3900;7;625;15468
3889;6;625;15480
3875;16;616;15493
3869;21;602;15508
3866;15;609;15510
3866;17;613;15504
3864;21;593;15522
3873;22;586;15519
3893;21;575;15511
3901;17;597;15485
3915;17;588;15480
3937;21;591;15451
3982;17;591;15410
4033;16;576;15375
4051;16;580;15353
4064;15;592;15329
4080;13;601;15306
4070;17;594;15319
4077;16;589;15318
4082;16;597;15305
4096;13;602;15289
4134;14;588;15264
4121;13;609;15257
4120;14;601;15265
4120;13;594;15273
4113;13;598;15276
4120;13;592;15275
4138;11;595;15256
4173;10;575;15242
4183;13;579;15225
4197;10;611;15182
4164;13;639;15184
4166;8;635;15191
4161;12;640;15187
4164;14;620;15202
4172;15;629;15184
4155;14;638;15193
4145;16;652;15187
4148;13;650;15189
4138;17;667;15178
4128;18;661;15193
4139;19;656;15186
4132;20;656;15192
4111;22;648;15219
4100;20;656;15224
4086;20;668;15226
4070;22;682;15226
4072;21;694;15213
4058;18;702;15222
4066;19;689;15226
4074;15;671;15240
