Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;5;24;3
19931;17;46;6
19875;27;82;16
19817;28;122;33
19697;39;213;51
19470;51;399;80
19072;67;707;154
18374;88;1245;293
17123;105;2245;527
15320;108;3619;953
12832;118;5386;1664
10026;121;7162;2691
7340;104;8657;3899
5145;85;9394;5376
3567;64;9488;6881
2461;52;9158;8329
1772;43;8467;9718
1294;32;7789;10885
984;34;7028;11954
792;38;6319;12851
686;36;5586;13692
589;33;4945;14433
527;32;4416;15025
515;35;3874;15576
520;34;3365;16081
530;32;2953;16485
525;31;2611;16833
541;30;2279;17150
563;27;2001;17409
596;24;1771;17609
633;23;1555;17789
657;17;1383;17943
700;12;1217;18071
738;12;1070;18180
778;13;948;18261
820;7;834;18339
864;7;750;18379
915;9;654;18422
969;7;586;18438
1008;10;515;18467
1062;7;476;18455
1123;7;431;18439
1171;4;396;18429
1219;8;337;18436
1279;11;303;18407
1344;9;268;18379
1393;7;246;18354
1445;4;237;18314
1497;3;213;18287
1553;1;196;18250
1620;3;175;18202
1666;2;163;18169
1713;3;144;18140
1771;4;129;18096
1823;1;111;18065
1884;2;99;18015
1929;2;96;17973
1981;1;93;17925
2029;1;92;17878
2088;1;78;17833
2147;2;71;17780
2193;2;63;17742
2253;2;59;17686
2308;2;53;17637
2370;3;45;17582
2421;5;44;17530
2476;4;39;17481
2535;4;34;17427
2577;4;34;17385
2620;3;32;17345
2674;3;33;17290
2725;3;28;17244
2775;4;28;17193
2825;3;29;17143
2876;3;25;17096
2926;2;21;17051
2963;2;26;17009
3018;0;28;16954
3063;0;26;16911
3113;0;27;16860
3156;0;26;16818
3199;0;28;16773
3258;0;24;16718
3304;0;24;16672
3344;0;22;16634
3390;0;21;16589
3455;0;21;16524
3500;0;20;16480
3543;0;23;16434
3590;0;24;16386
3635;0;28;16337
3671;0;27;16302
3716;0;19;16265
3762;0;20;16218
3800;0;22;16178
3853;0;20;16127
3899;0;20;16081
3942;0;21;16037
3999;0;20;15981
4054;0;21;15925
4104;0;16;15880
4137;1;12;15850
4181;1;14;15804
4228;0;13;15759
4265;0;11;15724
4302;0;10;15688
4361;0;5;15634
4412;0;6;15582
4444;0;8;15548
4489;0;9;15502
4533;0;8;15459
4563;0;9;15428
4612;0;5;15383
4656;0;4;15340
4694;0;4;15302
4747;0;3;15250
4793;0;4;15203
4841;0;4;15155
4879;0;4;15117
4936;0;3;15061
4972;0;4;15024
5018;0;4;14978
5068;0;3;14929
5105;0;4;14891
5141;0;4;14855
5186;0;3;14811
5234;0;3;14763
5278;0;3;14719
5324;0;3;14673
5361;0;5;14634
5396;0;4;14600
5443;0;4;14553
5477;0;5;14518
5532;0;5;14463
5579;0;5;14416
5625;0;5;14370
5657;0;8;14335
5687;0;9;14304
5735;0;7;14258
5784;0;6;14210
5823;0;8;14169
5870;0;7;14123
5904;0;13;14083
5951;0;14;14035
5991;0;17;13992
6030;0;26;13944
6066;0;28;13906
6090;0;33;13877
6122;0;37;13841
6161;0;28;13811
6215;0;29;13756
6251;0;29;13720
6286;2;29;13683
6324;2;29;13645
6354;1;33;13612
6380;1;33;13586
6415;1;32;13552
6453;1;30;13516
6489;1;33;13477
6515;0;38;13447
6527;1;43;13429
6540;2;58;13400
6552;2;70;13376
6557;2;74;13367
6553;0;93;13354
6564;1;96;13339
