Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19969;4;23;4
19954;11;27;8
19937;12;40;11
19910;17;55;18
19862;12;97;29
19778;14;155;53
19656;19;241;84
19468;26;370;136
19213;22;555;210
18770;24;895;311
18128;31;1361;480
17227;38;2002;733
15890;35;3005;1070
14149;34;4205;1612
12081;34;5510;2375
9732;29;6825;3414
7408;28;7964;4600
5440;29;8605;5926
3832;34;8886;7248
2705;31;8682;8582
1977;30;8133;9860
1431;27;7524;11018
1112;24;6841;12023
898;28;6148;12926
751;33;5547;13669
642;37;4918;14403
573;39;4335;15053
526;40;3830;15604
508;30;3373;16089
508;27;2957;16508
493;30;2602;16875
530;27;2299;17144
560;30;2012;17398
575;37;1779;17609
624;23;1543;17810
663;22;1366;17949
709;14;1187;18090
757;13;1038;18192
801;18;911;18270
866;13;814;18307
912;16;706;18366
964;17;649;18370
1011;22;571;18396
1070;23;512;18395
1132;18;454;18396
1189;15;414;18382
1238;12;364;18386
1274;9;340;18377
1318;9;305;18368
1371;8;278;18343
1426;5;255;18314
1469;4;238;18289
1519;5;216;18260
1567;3;191;18239
1618;4;166;18212
1673;1;151;18175
1730;4;125;18141
1795;7;116;18082
1856;7;108;18029
1905;7;103;17985
1958;5;97;17940
2014;5;89;17892
2072;4;87;17837
2131;4;90;17775
2183;3;90;17724
2237;2;78;17683
2292;0;75;17633
2338;1;65;17596
2390;2;63;17545
2438;3;59;17500
2487;2;56;17455
2535;2;57;17406
2581;2;52;17365
2630;2;41;17327
2687;2;40;17271
2734;2;41;17223
2782;1;39;17178
2838;0;36;17126
2886;0;35;17079
2937;0;32;17031
2980;0;31;16989
3037;2;30;16931
3085;1;33;16881
3127;0;35;16838
3172;0;32;16796
3222;0;31;16747
3271;0;26;16703
3317;0;29;16654
3362;0;26;16612
3415;0;24;16561
3457;0;27;16516
3501;0;26;16473
3540;0;24;16436
3595;0;21;16384
3635;0;20;16345
3697;0;20;16283
3753;0;17;16230
3799;0;17;16184
3835;0;14;16151
3889;0;15;16096
3929;0;15;16056
3973;0;17;16010
