Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19963;6;27;4
19939;13;36;12
19914;14;52;20
19879;17;73;31
19807;16;134;43
19707;14;214;65
19545;26;317;112
19312;25;508;155
18901;29;831;239
18276;32;1299;393
17405;42;1895;658
16198;47;2742;1013
14582;43;3848;1527
12538;35;5224;2203
10242;39;6615;3104
7943;26;7759;4272
5900;27;8493;5580
4196;26;8851;6927
2965;20;8685;8330
2135;20;8251;9594
1580;25;7683;10712
1200;30;6998;11772
919;27;6271;12783
779;24;5561;13636
659;26;4864;14451
602;22;4318;15058
561;23;3793;15623
548;25;3340;16087
535;21;2941;16503
543;23;2589;16845
540;21;2266;17173
553;16;2033;17398
583;21;1758;17638
628;12;1543;17817
656;14;1352;17978
696;10;1208;18086
746;6;1081;18167
775;15;952;18258
807;8;880;18305
868;6;756;18370
904;5;680;18411
961;5;614;18420
1018;2;549;18431
1066;8;482;18444
1107;10;426;18457
1152;10;386;18452
1209;10;351;18430
1263;7;319;18411
1311;5;288;18396
1364;3;256;18377
1425;0;213;18362
1486;0;190;18324
1538;0;174;18288
1586;1;164;18249
1633;1;153;18213
1688;2;135;18175
1740;2;120;18138
1785;3;114;18098
1836;2;98;18064
1879;1;92;18028
1928;1;85;17986
1998;2;77;17923
2050;1;72;17877
2095;1;66;17838
2129;2;59;17810
2187;1;58;17754
2234;1;57;17708
2274;1;50;17675
2334;2;43;17621
2380;5;40;17575
2427;4;39;17530
2476;2;36;17486
2523;2;32;17443
2581;2;33;17384
2633;2;34;17331
2687;1;28;17284
2743;1;26;17230
2799;0;25;17176
2851;0;22;17127
2891;0;21;17088
2930;0;16;17054
2988;0;16;16996
3040;0;17;16943
3072;0;13;16915
3129;0;11;16860
3177;0;13;16810
3230;0;13;16757
3275;0;13;16712
3329;0;10;16661
3378;0;12;16610
3427;0;11;16562
3470;0;12;16518
3511;0;12;16477
3552;1;10;16437
3610;1;8;16381
3657;0;9;16334
3711;0;8;16281
3746;0;8;16246
3797;0;10;16193
3847;0;9;16144
3892;0;10;16098
3943;0;12;16045
3981;0;12;16007
4019;0;11;15970
4064;0;11;15925
4114;0;9;15877
4158;0;10;15832
4204;0;8;15788
4247;0;9;15744
4289;0;10;15701
4326;0;10;15664
4375;0;9;15616
4412;0;7;15581
4451;0;6;15543
4501;0;5;15494
4547;0;3;15450
4585;0;4;15411
4628;0;4;15368
4676;0;4;15320
4727;0;4;15269
4776;0;3;15221
4824;1;3;15172
4861;1;3;15135
4899;1;4;15096
4930;1;4;15065
4977;1;4;15018
5026;1;3;14970
5063;1;5;14931
5109;1;6;14884
5146;1;6;14847
5183;1;7;14809
5229;1;8;14762
5271;0;13;14716
5312;0;14;14674
5349;0;13;14638
5391;0;12;14597
5433;0;16;14551
5470;0;18;14512
5501;0;14;14485
5533;0;17;14450
5566;0;17;14417
5593;0;16;14391
5625;0;17;14358
5664;0;17;14319
5696;0;16;14288
5734;0;16;14250
5775;0;15;14210
5812;0;19;14169
5848;0;19;14133
5877;0;20;14103
5915;0;26;14059
5948;0;26;14026
5984;0;37;13979
6016;0;37;13947
6050;0;39;13911
6083;0;42;13875
6114;0;41;13845
6151;0;41;13808
6175;0;42;13783
6195;0;53;13752
6215;0;53;13732
6236;1;65;13698
6258;1;66;13675
6279;1;70;13650
6313;1;71;13615
6342;2;74;13582
6357;1;75;13567
6389;0;75;13536
6394;1;93;13512
6418;0;95;13487
6447;1;95;13457
6452;3;107;13438
6461;2;111;13426
6467;1;126;13406
6478;1;133;13388
6474;2;149;13375
6482;1;155;13362
6485;0;168;13347
6479;1;187;13333
6466;5;189;13340
6465;5;202;13328
6446;6;223;13325
6434;5;235;13326
6413;6;270;13311
6404;4;288;13304
6369;2;308;13321
6325;3;352;13320
6257;2;396;13345
6199;1;430;13370
6144;1;473;13382
6097;1;489;13413
6038;1;510;13451
5968;3;528;13501
5901;6;574;13519
5806;4;626;13564
5708;8;654;13630
5637;12;651;13700
5525;9;700;13766
5402;9;740;13849
5333;6;733;13928
5247;7;768;13978
5147;6;807;14040
5048;5;847;14100
4952;5;858;14185
4843;6;881;14270
4754;6;870;14370
4645;8;897;14450
4553;8;905;14534
4451;7;916;14626
4341;8;939;14712
