Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19966;6;23;5
19958;7;28;7
19942;12;35;11
19910;12;62;16
19856;17;105;22
19776;20;161;43
19637;19;273;71
19434;29;414;123
19140;32;646;182
18666;32;1003;299
17920;31;1567;482
16873;32;2325;770
15377;37;3379;1207
13464;37;4664;1835
11226;32;6066;2676
8905;29;7277;3789
6666;31;8299;5004
4871;25;8745;6359
3546;25;8723;7706
2515;21;8454;9010
1839;23;7892;10246
1389;24;7242;11345
1089;24;6550;12337
876;24;5850;13250
731;20;5227;14022
650;23;4671;14656
612;22;4116;15250
579;24;3634;15763
575;26;3159;16240
594;26;2804;16576
611;24;2503;16862
623;23;2203;17151
648;27;1944;17381
669;28;1713;17590
683;28;1537;17752
713;25;1356;17906
753;23;1197;18027
788;16;1072;18124
806;17;956;18221
856;21;824;18299
901;18;730;18351
937;14;653;18396
985;12;601;18402
1013;13;514;18460
1072;12;447;18469
1112;10;403;18475
1168;10;355;18467
1213;8;317;18462
1270;9;259;18462
1331;6;226;18437
1379;4;200;18417
1426;4;187;18383
1477;5;167;18351
1534;5;148;18313
1594;5;131;18270
1666;4;119;18211
1726;3;106;18165
1775;3;100;18122
1823;2;90;18085
1873;1;86;18040
1935;1;78;17986
1987;3;75;17935
2046;3;64;17887
2092;4;52;17852
2141;3;53;17803
2204;2;55;17739
2249;2;49;17700
2290;1;51;17658
2337;1;45;17617
2392;1;45;17562
2454;0;40;17506
2510;0;34;17456
2553;0;30;17417
2608;1;27;17364
2664;1;26;17309
2706;1;26;17267
2751;1;26;17222
2800;1;24;17175
2845;1;19;17135
2907;1;19;17073
2949;2;18;17031
2984;2;18;16996
3032;2;22;16944
3087;1;22;16890
3143;1;20;16836
3196;1;16;16787
3243;0;13;16744
3278;0;13;16709
3333;0;8;16659
3382;0;9;16609
3437;0;10;16553
3470;0;8;16522
3506;0;9;16485
3552;0;10;16438
3591;0;9;16400
3640;0;11;16349
3683;0;10;16307
3724;0;12;16264
3764;0;12;16224
3800;0;10;16190
3841;0;10;16149
3894;0;11;16095
3934;0;11;16055
3974;0;11;16015
4013;1;11;15975
4060;1;9;15930
4100;1;7;15892
4150;1;9;15840
4193;0;10;15797
4230;0;7;15763
4282;0;8;15710
4331;0;8;15661
4369;0;7;15624
4400;0;7;15593
4444;0;5;15551
4481;0;5;15514
4528;0;6;15466
4570;0;7;15423
4610;0;6;15384
4645;0;5;15350
4687;0;5;15308
4730;0;6;15264
4765;0;4;15231
4806;0;4;15190
4851;0;5;15144
4888;0;3;15109
4941;0;6;15053
4984;0;7;15009
5020;0;7;14973
5061;0;6;14933
5098;0;7;14895
5147;0;7;14846
5190;0;8;14802
5232;0;6;14762
5267;0;7;14726
5308;0;9;14683
5344;0;8;14648
5390;0;8;14602
5423;0;6;14571
5470;0;6;14524
5517;0;6;14477
5571;0;8;14421
5614;0;7;14379
5649;0;5;14346
5698;0;6;14296
5732;0;7;14261
5775;0;9;14216
5814;0;13;14173
5865;0;12;14123
5895;0;12;14093
5922;0;12;14066
5961;0;11;14028
5990;0;11;13999
6032;0;11;13957
6076;0;13;13911
6102;0;14;13884
6143;0;14;13843
6188;0;14;13798
6222;1;15;13762
6259;1;15;13725
6308;0;17;13675
6338;0;19;13643
6380;0;23;13597
6414;0;21;13565
6446;0;21;13533
6486;0;19;13495
6517;0;24;13459
6541;0;30;13429
6565;0;35;13400
6597;0;33;13370
6625;0;38;13337
6649;0;38;13313
6682;0;47;13271
6711;0;47;13242
6729;0;49;13222
6756;0;47;13197
6787;0;48;13165
6812;0;58;13130
6827;0;67;13106
6848;0;75;13077
6866;0;89;13045
6872;1;99;13028
6891;2;109;12998
6904;2;124;12970
6916;3;137;12944
6918;3;154;12925
6915;1;157;12927
6899;2;176;12923
6891;4;202;12903
6865;4;216;12915
6856;5;232;12907
6822;6;274;12898
6814;7;284;12895
6767;5;318;12910
6733;7;333;12927
6678;4;374;12944
6624;5;411;12960
6576;7;432;12985
6484;5;485;13026
6399;6;506;13089
6301;7;575;13117
6217;7;603;13173
6114;8;648;13230
6026;7;665;13302
5917;8;714;13361
5801;6;773;13420
5684;8;803;13505
5547;7;871;13575
5429;9;897;13665
5288;10;951;13751
5163;10;985;13842
5026;9;1024;13941
4882;11;1064;14043
4769;13;1064;14154
4602;12;1104;14282
4476;8;1123;14393
4329;10;1151;14510
4197;13;1158;14632
4065;12;1168;14755
3938;15;1180;14867
3826;16;1171;14987
3695;14;1183;15108
3614;14;1159;15213
3545;14;1129;15312
3421;16;1140;15423
3332;14;1130;15524
3238;13;1100;15649
3183;16;1048;15753
3139;13;1030;15818
3078;14;983;15925
3045;12;963;15980
3008;17;934;16041
2962;16;909;16113
2955;18;863;16164
2934;19;810;16237
2926;19;765;16290
2917;21;741;16321
2904;23;708;16365
2917;17;675;16391
2941;11;647;16401
2937;10;634;16419
2940;15;616;16429
2964;13;572;16451
2987;17;558;16438
3003;13;527;16457
3048;12;501;16439
3066;7;469;16458
3093;7;434;16466
3115;6;423;16456
3153;6;399;16442
3184;5;382;16429
3215;8;353;16424
3263;7;345;16385
3310;6;352;16332
3348;6;315;16331
3408;4;310;16278
3437;6;312;16245
3458;6;314;16222
3500;3;311;16186
3538;2;301;16159
3588;1;286;16125
3647;2;271;16080
3702;3;265;16030
3741;4;269;15986
3801;5;279;15915
3826;4;278;15892
3875;3;270;15852
3921;6;258;15815
3962;3;257;15778
3990;3;255;15752
4041;3;255;15701
4077;3;254;15666
4117;2;256;15625
4146;1;279;15574
4186;2;288;15524
4232;2;288;15478
4269;5;298;15428
4303;5;301;15391
4330;6;303;15361
4377;7;294;15322
4397;9;291;15303
4433;9;293;15265
4471;7;299;15223
4498;6;304;15192
4525;6;320;15149
4528;4;320;15148
4553;5;324;15118
4539;5;353;15103
4538;5;366;15091
4557;4;379;15060
4579;6;381;15034
4587;6;393;15014
4573;6;421;15000
4563;6;449;14982
4565;6;468;14961
4543;10;488;14959
4545;7;503;14945
4543;5;510;14942
4527;8;535;14930
4504;9;547;14940
4510;12;535;14943
4508;13;517;14962
4506;9;521;14964
4482;8;540;14970
4448;6;558;14988
4449;8;552;14991
4439;3;569;14989
4445;5;581;14969
4439;4;579;14978
4411;5;610;14974
4401;8;605;14986
4386;6;624;14984
4384;6;614;14996
4381;8;612;14999
4357;12;620;15011
4346;15;600;15039
4346;13;603;15038
4325;17;611;15047
4316;17;629;15038
4307;16;606;15071
4292;14;621;15073
4279;11;649;15061
4266;8;667;15059
4243;9;661;15087
4240;10;663;15087
4221;5;673;15101
4196;6;668;15130
4192;9;667;15132
4181;11;674;15134
4190;15;657;15138
4162;18;673;15147
4169;16;676;15139
4168;13;671;15148
4156;11;676;15157
4156;15;662;15167
4144;17;659;15180
4155;16;634;15195
4149;19;620;15212
4143;18;639;15200
4133;21;611;15235
4131;19;615;15235
4129;14;615;15242
4141;13;607;15239
4143;15;603;15239
4147;12;612;15229
4138;12;624;15226
4134;12;603;15251
4143;8;599;15250
4151;8;605;15236
4169;12;594;15225
4181;14;599;15206
4162;16;594;15228
4177;17;606;15200
4182;22;602;15194
4192;19;613;15176
4197;19;624;15160
4220;15;614;15151
4197;11;625;15167
4224;15;620;15141
4201;14;654;15131
4215;10;664;15111
4188;11;655;15146
4195;9;649;15147
4211;12;641;15136
4210;11;650;15129
4194;16;654;15136
4194;17;666;15123
4189;8;666;15137
4153;10;685;15152
4158;14;667;15161
4133;18;670;15179
4115;19;678;15188
4099;22;672;15207
4095;23;676;15206
4094;24;699;15183
4078;23;705;15194
4095;24;656;15225
4082;25;674;15219
4108;24;674;15194
4073;18;688;15221
4065;12;700;15223
4065;13;693;15229
4075;13;677;15235
4056;15;684;15245
4064;20;688;15228
4074;20;684;15222
4080;20;700;15200
4100;13;680;15207
4081;17;678;15224
4082;15;658;15245
4096;13;656;15235
4101;13;663;15223
4068;11;679;15242
4059;18;679;15244
4032;19;669;15280
4018;18;673;15291
4011;14;697;15278
4005;17;686;15292
3998;20;652;15330
3992;22;662;15324
4001;26;669;15304
3993;30;682;15295
3983;25;694;15298
3957;21;725;15297
3947;14;730;15309
3916;18;757;15309
3914;16;753;15317
3911;17;738;15334
3891;16;738;15355
3877;17;739;15367
3865;21;731;15383
3859;18;717;15406
3869;20;694;15417
3866;21;666;15447
3879;19;652;15450
3882;23;636;15459
3898;15;630;15457
3920;13;644;15423
3947;16;614;15423
3947;16;628;15409
3958;21;629;15392
3944;18;641;15397
3919;22;653;15406
3895;19;642;15444
3863;16;669;15452
3855;20;681;15444
3852;18;693;15437
3835;19;690;15456
3831;19;687;15463
3812;18;674;15496
3826;18;660;15496
3837;15;657;15491
3838;19;616;15527
3844;20;610;15526
3854;21;585;15540
3864;20;572;15544
3876;10;562;15552
3891;14;568;15527
3897;16;569;15518
3885;13;570;15532
3896;14;572;15518
3932;15;542;15511
3964;13;512;15511
3963;13;496;15528
3994;16;490;15500
3993;16;491;15500
3992;15;508;15485
4005;14;495;15486
4036;14;474;15476
4057;14;457;15472
4063;18;463;15456
4085;16;457;15442
4093;12;454;15441
4124;9;444;15423
4155;11;444;15390
4177;12;443;15368
4183;11;458;15348
4207;9;469;15315
4231;4;473;15292
4257;4;467;15272
4268;5;484;15243
4305;6;464;15225
4297;12;465;15226
4311;13;473;15203
4310;15;505;15170
4326;11;502;15161
4358;14;509;15119
4361;13;503;15123
4358;13;530;15099
4359;10;523;15108
4342;11;539;15108
4343;11;515;15131
4318;13;525;15144
4325;12;542;15121
4326;14;550;15110
4308;15;548;15129
4299;15;554;15132
4303;11;568;15118
4301;16;575;15108
4316;16;574;15094
4313;11;561;15115
4311;11;579;15099
4307;15;584;15094
4299;14;592;15095
4302;12;584;15102
4302;11;584;15103
4286;8;597;15109
