Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;12;23;4
19943;20;29;8
19911;17;56;16
19849;23;97;31
19730;35;184;51
19525;45;339;91
19202;55;588;155
18632;74;1020;274
17626;82;1820;472
16054;93;3038;815
13828;106;4689;1377
11234;122;6398;2246
8507;112;7965;3416
6108;99;9028;4765
4241;84;9449;6226
3019;72;9212;7697
2159;70;8691;9080
1589;47;8076;10288
1225;45;7356;11374
974;45;6612;12369
805;47;5918;13230
662;43;5293;14002
588;33;4665;14714
551;29;4112;15308
536;24;3589;15851
511;29;3179;16281
531;30;2823;16616
520;36;2462;16982
550;28;2195;17227
576;23;1931;17470
608;24;1701;17667
628;26;1493;17853
665;20;1303;18012
712;17;1163;18108
761;22;1018;18199
801;22;895;18282
850;19;799;18332
899;18;720;18363
946;17;622;18415
988;18;558;18436
1038;15;504;18443
1084;14;439;18463
1131;12;394;18463
1193;12;340;18455
1256;9;317;18418
1316;9;283;18392
1383;10;245;18362
1436;9;218;18337
1480;9;199;18312
1524;5;187;18284
1580;6;160;18254
1631;6;142;18221
1683;5;119;18193
1743;5;103;18149
1789;4;94;18113
1847;4;84;18065
1901;4;76;18019
1955;3;62;17980
2006;4;51;17939
2068;3;57;17872
2118;3;57;17822
2180;2;54;17764
2235;2;54;17709
2292;2;53;17653
2345;2;42;17611
2400;1;37;17562
2447;1;37;17515
2501;1;33;17465
2553;1;31;17415
2601;1;28;17370
2634;1;30;17335
2691;0;26;17283
2733;0;25;17242
2785;0;22;17193
2836;0;20;17144
2881;0;19;17100
2926;0;23;17051
2966;0;19;17015
3009;0;23;16968
3054;0;24;16922
3118;0;18;16864
3165;0;19;16816
3218;0;15;16767
3265;0;14;16721
3317;0;14;16669
3356;0;13;16631
3405;0;10;16585
3459;0;11;16530
3512;0;11;16477
3562;0;11;16427
3609;0;12;16379
3661;0;12;16327
3708;0;12;16280
3754;0;12;16234
3797;0;11;16192
3852;0;10;16138
3891;0;13;16096
3926;0;15;16059
3958;0;15;16027
4001;0;14;15985
4055;0;15;15930
4096;0;14;15890
4141;0;13;15846
4186;0;14;15800
4234;0;14;15752
4270;0;19;15711
4311;0;20;15669
4359;0;16;15625
4403;0;17;15580
4457;1;14;15528
4505;1;18;15476
4539;1;17;15443
4581;1;15;15403
4622;1;10;15367
4665;0;14;15321
4720;0;13;15267
4763;0;10;15227
4808;0;8;15184
4850;0;8;15142
4888;0;11;15101
4938;0;8;15054
4980;0;7;15013
5010;0;11;14979
5059;0;12;14929
5102;0;13;14885
5133;0;18;14849
5176;0;18;14806
5206;0;21;14773
5243;0;24;14733
5289;0;26;14685
5316;0;30;14654
5338;0;35;14627
5370;0;41;14589
5405;1;41;14553
5420;1;47;14532
5455;1;52;14492
5486;0;55;14459
5508;0;55;14437
5537;1;59;14403
5572;0;59;14369
5604;0;62;14334
5623;0;70;14307
5645;0;76;14279
5657;0;88;14255
5685;0;85;14230
5708;0;98;14194
5728;0;103;14169
5734;1;112;14153
5755;0;132;14113
5768;1;134;14097
5764;0;142;14094
5759;1;161;14079
5770;2;162;14066
5769;1;194;14036
5762;2;215;14021
5767;3;216;14014
5759;3;239;13999
5751;4;256;13989
5725;4;280;13991
