Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19965;9;24;2
19947;16;33;4
19923;15;50;12
19879;19;80;22
19817;21;131;31
19718;24;200;58
19560;26;317;97
19308;28;506;158
18922;33;788;257
18333;38;1241;388
17501;40;1845;614
16282;43;2732;943
14596;43;3925;1436
12458;51;5347;2144
10198;50;6661;3091
7871;48;7891;4190
5796;43;8660;5501
4096;35;8932;6937
2894;25;8811;8270
2108;26;8208;9658
1568;24;7592;10816
1215;23;6934;11828
975;21;6210;12794
806;22;5578;13594
693;26;4917;14364
620;27;4386;14967
569;25;3864;15542
546;24;3380;16050
548;26;2976;16450
552;29;2635;16784
565;24;2307;17104
590;23;2016;17371
620;20;1795;17565
641;22;1581;17756
663;20;1384;17933
710;13;1218;18059
742;15;1083;18160
778;13;957;18252
827;12;834;18327
859;8;759;18374
906;7;667;18420
953;12;593;18442
998;10;547;18445
1042;9;485;18464
1075;8;446;18471
1108;9;397;18486
1169;10;348;18473
1217;8;326;18449
1270;4;292;18434
1308;5;262;18425
1367;6;232;18395
1415;4;210;18371
1469;5;183;18343
1526;3;151;18320
1568;3;136;18293
1631;2;121;18246
1665;2;119;18214
1718;3;106;18173
1771;3;98;18128
1818;2;95;18085
1873;1;87;18039
1929;2;81;17988
1981;0;78;17941
2042;1;73;17884
2096;2;62;17840
2150;1;59;17790
2191;0;58;17751
2252;0;53;17695
2309;0;48;17643
2370;0;50;17580
2424;0;49;17527
2478;0;50;17472
2519;0;46;17435
2564;0;45;17391
2617;0;41;17342
2658;0;35;17307
2709;0;41;17250
2768;0;37;17195
2812;0;40;17148
2849;0;40;17111
2905;1;39;17055
2961;1;28;17010
3013;0;23;16964
3055;0;21;16924
3093;0;22;16885
3139;0;23;16838
3199;0;20;16781
3246;0;21;16733
3299;0;17;16684
3348;0;15;16637
3411;0;14;16575
3457;0;15;16528
3508;0;14;16478
3563;0;11;16426
3613;0;10;16377
3672;0;12;16316
3716;0;13;16271
3764;0;12;16224
3817;0;10;16173
3875;0;12;16113
3920;1;12;16067
3964;1;11;16024
4012;1;8;15979
4064;1;7;15928
4110;1;11;15878
4145;1;8;15846
4191;1;7;15801
4227;1;6;15766
4281;0;5;15714
4318;0;5;15677
4359;0;4;15637
4404;0;3;15593
4455;0;3;15542
4497;0;2;15501
4543;0;1;15456
4581;0;1;15418
4627;0;0;15373
4668;0;0;15332
4721;0;0;15279
4766;0;0;15234
4804;0;0;15196
4848;0;0;15152
4884;0;0;15116
4930;0;0;15070
4979;0;0;15021
5027;0;0;14973
5070;0;0;14930
5124;0;0;14876
5160;0;0;14840
5201;0;0;14799
5238;0;0;14762
5281;0;0;14719
5312;0;0;14688
5363;0;0;14637
5398;0;0;14602
5454;0;0;14546
5492;0;0;14508
5533;0;0;14467
5565;0;0;14435
5600;0;0;14400
5644;0;0;14356
5693;0;0;14307
5723;0;0;14277
5757;0;0;14243
5798;0;0;14202
5844;0;0;14156
5887;0;0;14113
5915;0;0;14085
5950;0;0;14050
5981;0;0;14019
6027;0;0;13973
6059;0;0;13941
6084;0;0;13916
6112;0;0;13888
6147;0;0;13853
6180;0;0;13820
6212;0;0;13788
6254;0;0;13746
6295;0;0;13705
6321;0;0;13679
6363;0;0;13637
6384;0;0;13616
6421;0;0;13579
6466;0;0;13534
6505;0;0;13495
6531;0;0;13469
6574;0;0;13426
6602;0;0;13398
6650;0;0;13350
6683;0;0;13317
6717;0;0;13283
6761;0;0;13239
6808;0;0;13192
6849;0;0;13151
6892;0;0;13108
6925;0;0;13075
6959;0;0;13041
6993;0;0;13007
7027;0;0;12973
7066;0;0;12934
7104;0;0;12896
7146;0;0;12854
7180;0;0;12820
7209;0;0;12791
7245;0;0;12755
7290;0;0;12710
7331;0;0;12669
7372;0;0;12628
7411;0;0;12589
7447;0;0;12553
7479;0;0;12521
7512;0;0;12488
7539;0;0;12461
7584;0;0;12416
7616;0;0;12384
7642;0;0;12358
7679;0;0;12321
7718;0;0;12282
7748;0;0;12252
7782;0;0;12218
7818;0;0;12182
7847;0;0;12153
7879;0;0;12121
7915;0;0;12085
7952;0;0;12048
7986;0;0;12014
8016;0;0;11984
