Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19970;9;17;4
19948;11;35;6
19897;25;61;17
19833;35;105;27
19731;42;176;51
19543;49;324;84
19249;48;560;143
18724;68;946;262
17799;71;1685;445
16396;100;2720;784
14258;109;4319;1314
11639;101;6134;2126
8967;94;7727;3212
6537;85;8808;4570
4508;79;9439;5974
3146;67;9292;7495
2235;67;8776;8922
1605;58;8144;10193
1184;45;7474;11297
904;42;6740;12314
753;40;6009;13198
656;37;5308;13999
578;36;4720;14666
537;36;4179;15248
520;42;3683;15755
515;33;3241;16211
483;30;2857;16630
520;20;2503;16957
522;19;2204;17255
549;13;1953;17485
564;11;1718;17707
599;17;1524;17860
644;11;1311;18034
674;11;1163;18152
716;11;1025;18248
760;9;917;18314
804;11;811;18374
849;10;713;18428
903;10;616;18471
957;8;557;18478
1002;7;479;18512
1040;5;429;18526
1085;5;388;18522
1122;3;352;18523
1162;4;305;18529
1230;3;267;18500
1276;4;251;18469
1321;7;224;18448
1361;4;202;18433
1421;4;182;18393
1465;3;163;18369
1516;3;147;18334
1576;2;121;18301
1635;1;111;18253
1686;0;103;18211
1750;0;88;18162
1811;0;77;18112
1863;1;62;18074
1923;1;56;18020
1984;1;56;17959
2032;1;58;17909
2080;1;58;17861
2127;2;56;17815
2168;3;59;17770
2220;3;53;17724
2264;3;48;17685
2316;3;42;17639
2365;2;44;17589
2405;2;40;17553
2456;1;38;17505
2523;0;35;17442
2570;0;30;17400
2613;0;31;17356
2658;0;33;17309
2710;0;29;17261
2766;0;25;17209
2805;1;20;17174
2842;1;19;17138
2895;1;15;17089
2930;1;16;17053
2985;0;16;16999
3039;0;14;16947
3091;0;12;16897
3141;0;14;16845
3190;0;13;16797
3237;0;13;16750
3296;0;10;16694
3330;1;12;16657
3373;1;10;16616
3418;1;10;16571
3460;1;8;16531
3495;1;9;16495
3536;1;9;16454
3589;0;8;16403
3639;0;7;16354
3675;0;8;16317
3720;0;6;16274
3759;0;5;16236
3802;0;2;16196
3849;0;2;16149
3886;0;2;16112
3930;0;2;16068
3979;0;2;16019
4040;0;2;15958
4089;0;2;15909
4136;0;2;15862
4183;0;2;15815
4225;0;2;15773
4260;0;0;15740
4299;0;0;15701
4335;0;0;15665
4378;0;0;15622
4417;0;0;15583
4460;0;0;15540
4499;0;0;15501
4540;0;0;15460
4575;0;0;15425
4624;0;0;15376
4674;0;0;15326
4715;0;0;15285
4763;0;0;15237
4810;0;0;15190
4858;0;0;15142
4903;0;0;15097
4946;0;0;15054
4980;0;0;15020
5018;0;0;14982
5058;0;0;14942
5096;0;0;14904
5142;0;0;14858
5183;0;0;14817
5233;0;0;14767
5276;0;0;14724
5321;0;0;14679
5366;0;0;14634
5410;0;0;14590
5455;0;0;14545
5490;0;0;14510
5521;0;0;14479
