Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19968;4;23;5
19953;12;26;9
19931;12;44;13
19903;18;57;22
19859;18;90;33
19784;19;147;50
19680;24;216;80
19501;25;348;126
19228;29;561;182
18798;33;872;297
18151;33;1354;462
17233;36;2007;724
15916;42;2931;1111
14223;44;4078;1655
12110;45;5433;2412
9779;45;6819;3357
7457;43;8001;4499
5419;41;8763;5777
3852;33;8930;7185
2722;31;8644;8603
1960;29;8187;9824
1460;23;7506;11011
1126;23;6860;11991
897;27;6145;12931
763;27;5485;13725
667;25;4851;14457
603;26;4343;15028
553;32;3877;15538
543;24;3413;16020
523;28;2977;16472
529;30;2620;16821
537;26;2302;17135
572;24;2059;17345
594;28;1800;17578
611;23;1594;17772
617;23;1401;17959
638;27;1231;18104
682;26;1084;18208
719;23;977;18281
751;25;860;18364
791;20;766;18423
829;16;682;18473
886;14;596;18504
941;8;536;18515
997;9;491;18503
1059;8;440;18493
1111;9;393;18487
1168;8;350;18474
1230;11;307;18452
1289;7;277;18427
1347;9;245;18399
1402;7;218;18373
1460;7;191;18342
1536;3;172;18289
1581;4;158;18257
1622;2;145;18231
1682;2;123;18193
1737;1;110;18152
1817;1;105;18077
1866;1;99;18034
1919;1;89;17991
1976;1;83;17940
2030;0;77;17893
2088;0;66;17846
2142;0;62;17796
2205;0;53;17742
2247;0;53;17700
2305;0;45;17650
2362;0;42;17596
2413;1;38;17548
2455;1;32;17512
2512;1;30;17457
2571;1;27;17401
2631;1;22;17346
2685;1;20;17294
2740;0;18;17242
2792;0;20;17188
2834;1;26;17139
2882;1;21;17096
2924;1;21;17054
2980;1;23;16996
3017;0;24;16959
3067;0;25;16908
3120;0;26;16854
3173;0;25;16802
3218;0;25;16757
3266;0;21;16713
3300;0;22;16678
3338;0;26;16636
3380;0;25;16595
3431;0;25;16544
3478;0;22;16500
3531;0;22;16447
3575;0;24;16401
3619;0;22;16359
3660;0;24;16316
3699;0;27;16274
3729;0;28;16243
3774;0;27;16199
3817;0;28;16155
3864;0;25;16111
3907;0;26;16067
3941;0;28;16031
3984;0;28;15988
4023;0;27;15950
4068;0;27;15905
4100;0;30;15870
4151;0;34;15815
4195;1;38;15766
4248;1;40;15711
4272;1;40;15687
4309;1;37;15653
4350;1;39;15610
4383;0;40;15577
4424;0;41;15535
4465;0;46;15489
4501;0;44;15455
4538;0;43;15419
4562;0;43;15395
4603;0;48;15349
4643;0;50;15307
4691;0;50;15259
4723;0;52;15225
4766;0;53;15181
4796;0;55;15149
4830;0;55;15115
4859;0;58;15083
4880;0;64;15056
4934;0;59;15007
4961;0;69;14970
4996;0;69;14935
5014;0;76;14910
5045;1;78;14876
5072;2;81;14845
5102;0;82;14816
5135;0;84;14781
5159;0;88;14753
5188;0;87;14725
5204;0;88;14708
5233;1;93;14673
5247;1;96;14656
5274;1;101;14624
5297;1;99;14603
5312;1;107;14580
5334;1;102;14563
5360;0;103;14537
5376;0;108;14516
5394;0;127;14479
5407;1;135;14457
5420;0;149;14431
5441;0;152;14407
5444;0;155;14401
5451;0;168;14381
5463;1;184;14352
5473;1;177;14349
5488;2;175;14335
5501;1;190;14308
5501;4;190;14305
5504;5;204;14287
5512;4;217;14267
5507;4;238;14251
5491;2;254;14253
5491;1;246;14262
5489;1;248;14262
5489;1;260;14250
5460;1;284;14255
5451;1;307;14241
5436;2;320;14242
5417;4;344;14235
5402;3;362;14233
5391;3;367;14239
5342;4;406;14248
5315;4;421;14260
5282;3;450;14265
5226;3;484;14287
5187;4;510;14299
5132;2;526;14340
5062;5;560;14373
5000;7;583;14410
4924;9;616;14451
4859;7;631;14503
4798;8;645;14549
4750;12;651;14587
4663;9;686;14642
4596;10;698;14696
4560;7;686;14747
4502;7;699;14792
4450;9;717;14824
4393;9;700;14898
4338;7;700;14955
4287;7;706;15000
4248;5;699;15048
4193;6;706;15095
4152;5;680;15163
4115;8;683;15194
4048;8;670;15274
4017;9;645;15329
3997;7;644;15352
3982;7;623;15388
3973;7;599;15421
3934;12;597;15457
3920;11;566;15503
3883;18;561;15538
3864;17;561;15558
3845;16;555;15584
3846;16;525;15613
3822;13;509;15656
3831;12;512;15645
3821;13;511;15655
3801;13;499;15687
3818;12;497;15673
3800;9;492;15699
3795;9;487;15709
3796;12;491;15701
3806;9;477;15708
3815;12;484;15689
3840;12;459;15689
3846;10;458;15686
3868;8;444;15680
3874;9;441;15676
3886;6;425;15683
3920;6;412;15662
3929;8;409;15654
3936;10;415;15639
3946;12;415;15627
3969;5;422;15604
3985;5;433;15577
4010;5;417;15568
4029;5;428;15538
4055;8;418;15519
4064;8;424;15504
4065;7;419;15509
4101;7;400;15492
4115;10;395;15480
4138;3;406;15453
4149;1;404;15446
4151;3;412;15434
4152;5;424;15419
4190;8;405;15397
4224;4;406;15366
4223;3;412;15362
4240;5;414;15341
4259;6;411;15324
4278;6;410;15306
4273;5;413;15309
4279;6;426;15289
4273;8;440;15279
4275;6;437;15282
4281;4;455;15260
4305;7;443;15245
4298;8;454;15240
4306;12;440;15242
4317;11;437;15235
4312;10;466;15212
4312;12;490;15186
4307;15;499;15179
4305;16;489;15190
4313;15;489;15183
4300;14;499;15187
4285;12;515;15188
4271;11;539;15179
4270;7;534;15189
4259;9;552;15180
4243;14;562;15181
4239;14;554;15193
4227;14;584;15175
4220;12;593;15175
4201;10;601;15188
4191;14;606;15189
4178;17;588;15217
4181;18;599;15202
4170;16;583;15231
4187;14;570;15229
