Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19959;16;22;3
19941;20;33;6
19916;23;52;9
19879;26;74;21
19778;26;166;30
19651;29;257;63
19370;49;488;93
18877;59;879;185
18022;78;1546;354
16649;89;2598;664
14629;98;4112;1161
12024;97;5932;1947
9207;87;7700;3006
6606;78;9001;4315
4571;60;9575;5794
3165;51;9495;7289
2203;44;9081;8672
1612;40;8433;9915
1211;33;7696;11060
927;30;6910;12133
771;23;6109;13097
647;30;5448;13875
582;23;4859;14536
532;20;4312;15136
518;24;3786;15672
493;26;3340;16141
495;25;2948;16532
514;29;2585;16872
521;29;2273;17177
528;35;2009;17428
565;32;1768;17635
605;33;1549;17813
636;26;1350;17988
690;24;1184;18102
733;26;1058;18183
797;17;906;18280
858;17;778;18347
917;16;689;18378
950;13;594;18443
1005;12;511;18472
1057;9;447;18487
1101;9;397;18493
1141;8;368;18483
1185;8;316;18491
1231;7;277;18485
1285;6;252;18457
1335;5;228;18432
1373;3;204;18420
1431;2;183;18384
1479;3;167;18351
1541;3;162;18294
1599;4;139;18258
1663;4;110;18223
1714;5;102;18179
1775;3;98;18124
1826;4;86;18084
1875;4;76;18045
1941;4;69;17986
1982;2;66;17950
2029;2;65;17904
2077;1;59;17863
2121;1;60;17818
2167;1;49;17783
2230;0;41;17729
2289;0;30;17681
2331;0;27;17642
2397;0;23;17580
2442;0;15;17543
2485;0;13;17502
2537;0;11;17452
2591;0;11;17398
2641;0;11;17348
2685;0;12;17303
2735;0;10;17255
2776;0;9;17215
2822;0;11;17167
2863;0;11;17126
2916;0;9;17075
2976;0;9;17015
3021;0;8;16971
3076;0;5;16919
3141;0;4;16855
3182;0;4;16814
3233;0;3;16764
3282;0;4;16714
3328;0;3;16669
3391;0;1;16608
3443;0;1;16556
3483;0;0;16517
3524;0;0;16476
3564;0;0;16436
3600;0;0;16400
3637;0;0;16363
3680;0;0;16320
3726;0;0;16274
3767;0;0;16233
3804;0;0;16196
3850;0;0;16150
3910;0;0;16090
3948;0;0;16052
3983;0;0;16017
4031;0;0;15969
4078;0;0;15922
4120;0;0;15880
4165;0;0;15835
4211;0;0;15789
4255;0;0;15745
4301;0;0;15699
4349;0;0;15651
4401;0;0;15599
4439;0;0;15561
4475;0;0;15525
4511;0;0;15489
4550;0;0;15450
4586;0;0;15414
4625;0;0;15375
4668;0;0;15332
4698;0;0;15302
4732;0;0;15268
4781;0;0;15219
4831;0;0;15169
4877;0;0;15123
4918;0;0;15082
4948;0;0;15052
4981;0;0;15019
5025;0;0;14975
5070;0;0;14930
5114;0;0;14886
5160;0;0;14840
5206;0;0;14794
5238;0;0;14762
5283;0;0;14717
5330;0;0;14670
5370;0;0;14630
5412;0;0;14588
5452;0;0;14548
5496;0;0;14504
5533;0;0;14467
5561;0;0;14439
5589;0;0;14411
5631;0;0;14369
5663;0;0;14337
5704;0;0;14296
5736;0;0;14264
5772;0;0;14228
5813;0;0;14187
5852;0;0;14148
5884;0;0;14116
5922;0;0;14078
5968;0;0;14032
6006;0;0;13994
6037;0;0;13963
6078;0;0;13922
6117;0;0;13883
