Susceptible;Exposed;Infected;Recovered
19980;0;20;0
19961;13;23;3
19947;14;30;9
19927;18;41;14
19886;20;72;22
19829;24;107;40
19735;31;174;60
19595;33;275;97
19407;31;413;149
19089;32;649;230
18610;31;983;376
17883;40;1523;554
16800;45;2339;816
15368;45;3339;1248
13437;43;4654;1866
11201;42;6065;2692
8856;36;7382;3726
6688;34;8294;4984
4801;31;8813;6355
3393;33;8901;7673
2413;36;8558;8993
1751;36;8008;10205
1325;36;7318;11321
1046;33;6519;12402
888;29;5812;13271
765;28;5151;14056
683;27;4579;14711
613;32;4048;15307
586;34;3551;15829
578;26;3121;16275
563;24;2690;16723
566;26;2397;17011
593;25;2097;17285
629;23;1810;17538
664;25;1607;17704
674;27;1425;17874
689;21;1257;18033
712;16;1120;18152
757;14;1001;18228
790;11;911;18288
845;14;787;18354
880;14;702;18404
933;15;599;18453
973;13;540;18474
1018;15;462;18505
1073;11;406;18510
1143;13;357;18487
1185;12;324;18479
1222;10;306;18462
1277;8;271;18444
1339;8;238;18415
1385;6;212;18397
1443;6;191;18360
1501;5;171;18323
1564;5;160;18271
1610;4;151;18235
1666;2;139;18193
1722;2;123;18153
1764;1;111;18124
1824;2;101;18073
1876;3;90;18031
1922;3;86;17989
1969;2;79;17950
2031;1;81;17887
2069;1;75;17855
2122;1;70;17807
2162;1;68;17769
2189;2;64;17745
2236;1;64;17699
2292;1;60;17647
2354;1;51;17594
2416;2;41;17541
2464;1;41;17494
2508;0;39;17453
2563;0;32;17405
2622;0;29;17349
2665;0;30;17305
2720;0;31;17249
2760;0;29;17211
2811;0;26;17163
2858;0;29;17113
2902;0;27;17071
2942;0;30;17028
2995;0;35;16970
3038;0;35;16927
3079;0;32;16889
3130;0;31;16839
3186;0;27;16787
3224;1;24;16751
3276;1;23;16700
3323;1;25;16651
3386;1;24;16589
3433;1;22;16544
3472;1;24;16503
3531;0;24;16445
3579;0;21;16400
3627;1;24;16348
3668;1;25;16306
3713;2;29;16256
3750;2;28;16220
3796;1;36;16167
3845;2;39;16114
3894;2;38;16066
3941;1;39;16019
3976;1;40;15983
4016;2;38;15944
4051;1;37;15911
4090;1;33;15876
4123;1;30;15846
4156;0;35;15809
4196;0;35;15769
4236;0;34;15730
4288;0;31;15681
4330;0;30;15640
4368;0;35;15597
4405;0;33;15562
4444;0;30;15526
4479;0;35;15486
4523;0;34;15443
4554;0;34;15412
4596;0;34;15370
4646;0;33;15321
4675;0;47;15278
4706;0;51;15243
4734;0;53;15213
4763;0;52;15185
4805;0;47;15148
4830;1;56;15113
4862;1;65;15072
4883;1;68;15048
4909;1;71;15019
4928;0;71;15001
4956;0;83;14961
4989;0;89;14922
5010;0;95;14895
5037;0;96;14867
5062;1;98;14839
5077;1;102;14820
5103;1;101;14795
5116;1;102;14781
5134;1;102;14763
5163;1;113;14723
5172;1;127;14700
5186;1;140;14673
5211;0;151;14638
5219;1;160;14620
5229;1;164;14606
5238;0;163;14599
5267;2;163;14568
5271;2;175;14552
5285;4;187;14524
5277;4;202;14517
5290;3;208;14499
5314;2;198;14486
5335;1;197;14467
5336;1;196;14467
5348;1;201;14450
5347;1;220;14432
5346;1;229;14424
5330;1;249;14420
5315;0;254;14431
5312;0;262;14426
5294;0;282;14424
5264;0;301;14435
